date,open,high,low,close,volume,unadjusted,putthrough
2006-12-20,8.04,8.04,8.04,8.04,14410,39.90,0
2006-12-21,8.04,8.04,7.66,7.66,5560,38.00,0
2006-12-22,7.28,7.28,7.28,7.28,10,36.10,0
2006-12-25,6.92,6.92,6.92,6.91,2860,34.30,0
2006-12-26,6.57,6.57,6.57,6.57,10060,32.60,0
2006-12-27,6.25,6.25,6.25,6.25,12900,31.00,0
2006-12-28,5.95,5.95,5.95,5.95,1500,29.50,0
2006-12-29,5.67,5.67,5.67,5.66,550,28.10,0
2007-01-02,5.38,5.38,5.38,5.38,10,26.70,0
2007-01-03,5.12,5.12,5.12,5.12,510,25.40,0
2007-01-04,4.88,4.88,4.88,4.88,10,24.20,0
2007-01-05,4.88,4.88,4.66,4.66,71290,23.10,0
2007-01-08,4.88,4.88,4.88,4.88,39040,24.20,0
2007-01-09,5.12,5.12,5.12,5.12,79720,25.40,0
2007-01-10,5.12,5.12,5.04,5.04,50820,25.00,0
2007-01-11,5.04,5.04,5.04,5.04,3740,25.00,0
2007-01-12,4.80,4.82,4.80,4.80,5300,23.80,0
2007-01-15,0.00,4.74,4.60,4.60,3310,22.80,0
2007-01-16,4.38,4.38,4.38,4.37,18700,21.70,0
2007-01-17,4.45,4.45,4.17,4.45,5400,22.10,0
2007-01-18,4.45,4.45,4.41,4.43,6600,22.00,0
2007-01-19,4.23,4.43,4.23,4.43,14600,22.00,0
2007-01-22,0.00,4.27,4.21,4.21,4100,20.90,0
2007-01-23,4.01,4.01,4.01,4.01,10210,19.90,0
2007-01-24,4.03,4.03,4.01,4.01,18100,19.90,0
2007-01-25,4.19,4.19,4.19,4.19,4900,20.80,0
2007-01-26,0.00,4.39,4.33,4.39,20450,21.80,0
2007-01-29,4.23,4.39,4.23,4.23,12710,21.00,0
2007-01-30,4.23,4.23,4.23,4.23,3310,21.00,0
2007-01-31,4.38,4.38,4.27,4.27,1540,20.50,0
2007-02-01,0.00,4.33,4.27,4.27,1340,20.50,0
2007-02-02,4.27,4.27,4.27,4.27,940,20.50,0
2007-02-05,4.48,4.48,4.10,4.48,10030,21.50,0
2007-02-06,4.69,4.69,4.58,4.69,29430,22.50,0
2007-02-07,4.90,4.90,4.79,4.90,22850,23.50,0
2007-02-08,5.13,5.13,5.13,5.13,29810,24.60,0
2007-02-09,5.38,5.38,5.38,5.38,29840,25.80,0
2007-02-12,5.63,5.63,5.63,5.63,33190,27.00,0
2007-02-13,5.53,5.63,5.53,5.53,17260,26.50,0
2007-02-14,5.40,5.53,5.26,5.40,10400,25.90,0
2007-02-15,5.40,5.63,5.40,5.40,7020,25.90,0
2007-02-26,5.65,5.65,5.63,5.65,5570,27.10,0
2007-02-27,5.63,5.92,5.63,5.63,21880,27.00,0
2007-02-28,5.42,5.42,5.36,5.42,13930,26.00,0
2007-03-01,5.36,5.42,5.32,5.36,8320,25.70,0
