Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,93468825171,19634745006,19634745006,0,24000000000,24000000000,0,24951625129,21685784773,5184328020,0,0,1481549950,-3400037614,21974113526,21974113526,0,2908341510,1100659006,0,39837689,1767844815,104105333453,0,0,0,0,0,97223082858,89066290325,153933099783,-64866809458,0,0,0,1637865040,4031900373,-2394035333,6518927493,0,0,0,1321038434,0,1321038434,0,0,5561212161,5238427547,0,322784614,0,197574158624,67999430397,44052554141,16871929630,11646027364,2924508789,2477998803,7919053271,436597919,0,0,1776438365,0,23946876256,0,0,0,23853417945,0,93458311,0,120383959946,118999779932,85000000000,21378566720,0,-2425234557,0,0,7557182511,1189480731,0,6299784527,1384180014,1384180014,0,9190768281,197574158624
2010,1,92485155553,22534728648,17534728648,5000000000,18000000000,18000000000,0,25142096983,22938472172,3600104371,0,0,1953558054,-3350037614,23645484770,23645484770,0,3162845152,1062307563,0,107152,2100430437,108975448836,0,0,0,0,0,100406765349,92718961293,160958991873,-68240030580,0,0,0,1558281981,4031900373,-2473618392,6129522075,0,0,0,1240441088,0,1240441088,0,0,7328242399,5866236189,0,1462006210,0,201460604389,70827725022,44248048464,16188883409,12283694612,4678121661,2236770657,4767118530,675706374,0,0,2336461014,0,26579676558,0,0,0,26515756960,0,63919598,0,122925294405,122925294405,85000000000,21378566720,0,-2425234557,0,14233809,8028930488,1189493931,0,9739304014,0,0,0,7707584962,201460604389
2010,2,89899903887,28679612164,22679612164,6000000000,9000000000,9000000000,0,26147486235,24695296883,3765394370,0,0,1036832596,-3350037614,23112334243,23112334243,0,2960471245,998328446,0,0,1962142799,107786854491,0,0,0,0,0,101137596911,92209012091,163901785275,-71692773184,0,0,0,1478698916,4031900373,-2553201457,7449885904,0,0,0,1020442768,0,1020442768,0,0,5628814812,4614365389,72792402,941657021,0,197686758378,69826886713,44164988726,16265470043,9826828930,1587124020,3022927783,7597692892,1651728752,0,0,4213216306,0,25661897987,0,0,0,25592891960,0,69006027,0,120591620181,120591620181,85000000000,21378566720,0,-2268207057,0,207844090,7478601868,1563731348,0,7231083212,0,0,0,7268251484,197686758378
2010,3,92047117359,20696505999,14696505999,6000000000,18000000000,18000000000,0,26259179919,25001977310,3298328875,0,0,1308911348,-3350037614,24096822377,24096822377,0,2994609064,958234267,0,26578244,2009796553,105697026300,0,0,0,0,0,99947261722,97934598761,173308086978,-75373488217,0,0,0,1475289854,4108074373,-2632784519,537373107,0,0,0,1020442768,0,1020442768,0,0,4729321810,4124267796,72792402,532261612,0,197744143659,66886137944,42177104957,16447632120,9034871729,2343673417,2156163721,7701298923,649423000,0,0,2503990183,0,24709032987,0,0,0,24640026960,0,69006027,0,123182780148,123182780148,85000000000,21378566720,0,-2268207057,0,-5853302,7478601868,1563731348,0,10035940571,0,0,0,7675225567,197744143659
2010,4,97561085857,20403318961,13903318961,6500000000,20000000000,20000000000,0,32090315731,25140257708,3809296225,0,0,6626388982,-3485627184,22474260175,22474260175,0,2593190990,821969713,0,3300000,1767921277,102312627848,0,0,0,0,0,96335133859,93972696368,173135080524,-79162384156,0,0,0,1391898094,4108074373,-2716176279,970539397,0,0,0,1001371049,0,1001371049,0,0,4976122940,4357956097,72792402,545374441,0,199873713705,66354805370,42650932841,16163038296,8406327663,3741581172,2230483451,7743871787,1140635154,0,0,1904953454,0,23703872529,0,0,0,23506001960,0,127870569,0,125577418742,125577418742,85000000000,21378566720,0,-2549053629,0,268362468,7843568239,1563731348,0,12072243596,0,0,0,7941489593,199873713705
2011,1,102989499406,40599972424,11788811494,28811160930,6000000000,6000000000,0,34039072804,26131617038,3802944593,0,0,7590138357,-3485627184,19340317395,19340317395,0,3010136783,1029732946,0,6434040,1973969797,98410542917,0,0,0,0,0,92682690704,90288388591,173156883597,-82868495006,0,0,0,1305091244,4108074373,-2802983129,1089210869,0,0,0,966414025,0,966414025,0,0,4761438188,4183092050,0,578346138,0,201400042323,67104496985,48313902463,18776622275,9630315121,7674061791,2765644073,5445530081,783860455,0,0,2419235803,818632864,18790594522,0,0,0,18337926960,0,382667562,0,125969883899,125969883899,85000000000,21378566720,0,-4372135515,0,0,7847423239,1563731348,0,14552298107,0,0,0,8325661439,201400042323
2011,2,96277044417,34498147733,11897762866,22600384867,5000000000,5000000000,0,29748952846,28654808153,3082624786,0,0,1497147091,-3485627184,23777752731,23777752731,0,3252191107,1202355722,0,381000,2049454385,95487170013,0,0,0,0,0,89740804145,87083308055,173651756785,-86568448730,0,0,0,1218284394,4108074373,-2889789979,1439211696,0,0,0,965356368,0,965356368,0,0,4781009500,4194130095,8292125,578587280,0,191764214430,64828300767,45268329678,14588936608,11365540386,2375613408,2562771348,8207826919,900508476,0,0,3342582755,0,19559971089,0,0,0,19252541960,0,237429129,0,119081559118,119081559118,85000000000,21378566720,0,-4372135515,0,0,8694340246,2167602715,0,6213184952,0,0,0,7854354545,191764214430
2011,3,101685287545,38197957149,18682457149,19515500000,5000000000,5000000000,0,28530362482,27348462202,3035624786,0,0,1631902678,-3485627184,26733659206,26733659206,0,3223308708,1027559424,0,61615001,2134134283,91708931706,0,0,0,0,0,86195085445,83825277460,174229750764,-90404473304,0,0,0,1354317544,4330914373,-2976596829,1015490441,0,0,0,981570664,0,981570664,0,0,4532275597,3946042665,0,586232932,0,193394219251,61090031754,41761016458,12456254319,9755827657,1893553124,2845247693,8917620971,1006408545,0,0,3151106190,0,19329015296,0,0,0,19252541960,0,6473336,0,123818815193,123818815193,85000000000,21378566720,0,-4372135515,0,0,8694340246,2167602714,0,10950441028,0,0,0,8485372304,193394219251
2011,4,109323669275,42649496093,15726496093,26923000000,5000000000,5000000000,0,28384470388,28303745344,2980773552,0,0,3650052993,-6550101501,30355998574,30355998574,0,2933704220,1206834060,0,199788504,1527081656,88946712668,0,0,0,0,0,84233709504,81756294336,173275297515,-91519003179,0,0,0,1273081699,4336485373,-3063403674,1204333469,0,0,0,1016733279,0,1016733279,0,0,3696269885,2937824519,189604509,568840857,0,198270381943,64527942392,44978532682,14830403798,11571938576,1043346043,1769055133,9444421748,1130559077,0,0,3416625323,0,19549409710,0,0,0,19252541960,0,226867750,0,125069750419,125069750419,85000000000,21378566720,0,-4372135515,0,0,9132145064,2195437726,0,11735736424,0,0,0,8672689132,198270381943
2012,1,99281551909,18153629251,12107629251,6046000000,14456388889,14456388889,0,35856328484,26609096361,3293919702,0,0,12503413922,-6550101501,27465433682,27465433682,0,3349771603,1330092620,0,0,2019678983,86524381797,0,0,0,0,0,81538204491,78456345768,173632087618,-95175741850,0,0,0,1195270435,4336485373,-3141214938,1886588288,0,0,0,0,0,0,0,0,4986177306,4222357376,135604082,628215848,0,185805933706,48106324151,46319279352,18939117154,11033448493,2344039953,2890980212,6256932023,770618302,0,0,2898028595,0,1787044799,0,0,0,1712526860,0,4517939,0,128326295705,128326295705,85000000000,21378566720,0,-4372135515,0,0,9134864073,2195437727,0,14989562700,0,0,0,9373313850,185805933706
