Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,122398574593,37126270989,27126270989,10000000000,0,0,0,53849615861,37754683105,16380936000,0,0,6925944,-292929188,31207850243,33034483409,-1826633166,214837500,49837500,0,0,165000000,113164428155,0,0,0,0,0,113164428155,106944111856,180838460227,-73894348371,0,0,0,6084540337,7971430510,-1886890173,135775962,0,0,0,0,0,0,0,0,0,0,0,0,0,235563002748,66763340900,55816118900,24607409944,22039466503,0,1532815615,3539634847,657880615,0,0,395138200,0,10947222000,0,0,0,10947222000,0,0,0,168799661848,168799661848,80000000000,493885000,4559618145,-6831972,0,0,15360212862,0,0,68392777813,0,0,0,0,235563002748
2015,1,148036388554,52336873911,42336873911,10000000000,0,0,0,65214896059,41000039840,24279048200,0,0,228737207,-292929188,30285268584,32261901750,-1976633166,199350000,199350000,0,0,0,107165349403,0,0,0,0,0,106777969789,100741077244,174913614847,-74172537603,0,0,0,6036892545,7971430510,-1934537965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255201737957,79150811419,68203589419,32114984530,26940663998,0,2355922657,2773801000,825112347,0,0,357679711,0,10947222000,0,0,0,10947222000,0,0,0,176050926538,176050926538,80000000000,493885000,4559618145,-6831972,0,0,15360212862,0,0,75644042503,0,0,0,0,255201737957
2015,2,148158049646,35936611521,19936611521,16000000000,10000000000,0,0,66258052413,39615458429,24591872000,0,0,2306958942,-256236958,35813873212,37885588320,-2071715108,149512500,149512500,0,0,0,124996026347,0,0,0,0,0,103458468499,97466183533,174913614847,-77447431314,0,0,0,5992284966,7971430510,-1979145544,0,0,0,0,0,0,0,0,0,20238507893,20238507893,0,0,0,273154075993,106955737280,79835104880,37688811620,34703580476,0,1782119231,2771032000,460069466,0,0,425851163,0,27120632400,0,0,0,27120632400,0,0,0,166198338713,166198338713,80000000000,493885000,5733906433,-6831972,0,0,18454633941,0,0,61522745311,0,0,0,0,273154075993
2015,3,163997394470,37454569055,11454569055,26000000000,0,0,0,88415461035,32936984107,55457952286,0,0,276761600,-256236958,36535479173,38807194281,-2271715108,1591885207,99675000,1492210207,0,0,131542720331,0,0,0,0,0,100151844766,94204167379,174913614847,-80709447468,0,0,0,5947677387,7971430510,-2023753123,0,0,0,0,0,0,0,0,0,26205665840,26205665840,0,0,0,295540114801,123872805071,76437302991,49104376994,20534760492,0,1099292709,3383750000,349968923,0,0,435923949,0,47435502080,0,0,0,47435502080,0,0,0,171667309730,171667309730,80000000000,493885000,5733906433,-6831972,0,0,18454633941,0,0,66991716328,0,0,0,0,295540114801
2015,4,143223694934,20146911306,20146911306,0,0,0,0,82902255187,31729568906,51277470970,0,0,190000000,-294784689,34404079864,36833412743,-2429332879,5770448577,49837500,5720611077,0,0,156494297405,0,0,0,0,0,96845221078,90942151270,174913614847,-83971463577,0,0,0,5903069808,7971430510,-2068360702,0,0,0,0,0,0,0,0,0,25855317479,25855317479,0,0,0,299717992339,131384741634,70075134444,40195198085,22002487876,0,1701683783,3520456847,744078228,0,0,598787701,0,61309607190,0,0,0,61309607190,0,0,0,168333250705,168333250705,80000000000,493885000,5733906433,-6831972,0,0,18454633941,0,0,63657657303,0,0,0,0,299717992339
2016,1,99508183412,14163591001,14163591001,0,0,0,0,28317133190,24456780599,3743139735,0,0,411997545,-294784689,38124349637,40373682516,-2249332879,18903109584,557567451,18345542133,0,0,281839822021,0,0,0,0,0,93615896000,87757433771,174913614847,-87156181076,0,0,0,5858462229,7971430510,-2112968281,0,0,0,0,0,0,0,0,0,25665444755,25665444755,0,0,0,381348005433,211002603035,87650188731,54195563181,29085540775,0,1140323215,1302925890,515947903,0,0,581800843,0,123352414304,0,0,0,123352414304,0,0,0,170345402398,170345402398,80000000000,493885000,5733906433,-6831972,0,0,18454633941,0,0,65669808996,0,0,0,0,381348005433
2016,2,92075123331,14369993656,14369993656,0,0,0,0,33089047338,30251907854,2891130000,0,0,319030432,-373020948,41884208924,43589825907,-1705616983,2731873413,482647938,2249225475,0,0,303255419698,0,0,0,0,0,90430957982,84617103332,174913614847,-90296511515,0,0,0,5813854650,7971430510,-2157575860,0,0,0,0,0,0,0,0,0,31572204205,31572204205,0,0,0,395330543029,234593026179,95516674724,58476053602,30669029231,0,310864372,1654894000,785586576,0,0,620537904,0,139076351455,0,0,139076351455,0,0,0,0,160737516850,160737516850,80000000000,493885000,6969205490,-6831972,0,0,20925232056,0,0,52356026276,0,0,0,0,395330543029
2016,3,81443192808,4051709799,4051709799,0,0,0,0,31310156330,31287763183,52067500,0,0,194504113,-224178466,41826958886,42432575869,-605616983,4254367793,291787287,3962580506,0,0,317825893636,0,0,0,0,0,87268822940,81499575869,174913614847,-93414038978,0,0,0,5769247071,7971430510,-2202183439,0,0,0,0,0,0,0,0,0,31288521460,31288521460,0,0,0,399269086444,238004161125,94830948367,52357929922,37297970247,65395200,530137210,1459598000,244515845,0,0,755272504,0,143173212758,0,0,0,143173212758,0,0,0,161264925319,161264925319,80000000000,493885000,6969205490,-6831972,0,0,20925232056,0,0,52883434745,0,0,0,0,399269086444
2016,4,84976576885,3854005251,3854005251,0,0,0,0,33542777957,33501501073,49411200,0,0,195000000,-203134316,42037378243,42674539362,-637161119,5542415434,664318406,4591491486,286605542,0,322608540355,0,0,0,0,0,84150448262,78425808770,174913614847,-96487806077,0,0,0,5724639492,7971430510,-2246791018,0,0,0,0,0,0,0,0,0,32274725094,32274725094,0,0,0,407585117240,248174853236,98653366115,55464709756,36620969834,52061400,1115465972,1795344000,974031377,0,0,675245041,0,149521487121,0,0,0,149521487121,0,0,0,159410264004,159410264004,80000000000,493885000,6969205490,-6831972,0,0,20925232056,0,0,51028773430,0,0,0,0,407585117240
2017,1,69372821689,2845391624,2845391624,0,0,0,0,27597820329,27488060645,138894000,0,0,174000000,-203134316,33213003795,33850164914,-637161119,5716605941,419015450,5010984949,286605542,0,325413998801,0,0,0,0,0,81057735020,75377703107,174913614847,-99535911740,0,0,0,5680031913,7971430510,-2291398597,0,0,0,0,0,0,0,0,0,32273225608,32273225608,0,0,0,394786820490,242442675072,89921187951,57747599731,28465948524,87362600,567325433,1506703000,777877707,0,0,660142221,0,152521487121,0,0,0,152521487121,0,0,0,152344145418,152344145418,80000000000,493885000,6969205490,-6831972,0,0,20925232056,0,0,43962654844,0,0,0,0,394786820490
