date,open,high,low,close,volume,unadjusted,putthrough
2006-12-21,7.7863,7.7863,7.7863,7.7863,10820,27.5000,0
2006-12-22,7.4182,7.4182,7.4182,7.4182,48900,26.2000,0
2006-12-25,7.4182,7.4182,7.0501,7.0501,10570,24.9000,0
2006-12-26,6.7103,6.7103,6.7103,6.7104,16500,23.7000,0
2006-12-27,0.0000,6.5122,6.3989,6.5122,41260,23.0000,0
2006-12-28,6.8237,6.8237,6.5122,6.8236,6570,24.1000,0
2006-12-29,7.1634,7.1634,7.0784,7.0784,11290,25.0000,0
2007-01-02,6.8519,6.8519,6.8519,6.8519,13700,24.2000,0
2007-01-03,6.7953,6.7953,6.5121,6.5122,7700,23.0000,0
2007-01-04,6.5688,6.5688,6.5122,6.5688,11800,23.2000,0
2007-01-05,6.7670,6.7670,6.7670,6.7670,11850,23.9000,0
2007-01-08,6.7670,6.7670,6.6537,6.7104,9510,23.7000,0
2007-01-09,0.0000,6.5122,6.4556,6.5122,16100,23.0000,0
2007-01-10,6.5122,6.5122,6.4556,6.5122,18890,23.0000,0
2007-01-11,6.2007,6.5122,6.2007,6.5122,29910,23.0000,0
2007-01-12,6.5122,6.5122,6.4839,6.4839,12100,22.9000,0
2007-01-15,6.4839,6.4839,6.3706,6.3706,31100,22.5000,0
2007-01-16,6.3706,6.3706,6.2290,6.2290,9700,22.0000,0
2007-01-17,5.9176,6.0874,5.9176,6.0875,14560,21.5000,0
2007-01-18,6.0875,6.3706,6.0875,6.3706,12290,22.5000,0
2007-01-19,6.3706,6.5122,6.3706,6.5122,9650,23.0000,0
2007-01-22,6.5122,6.5122,6.2007,6.5122,14300,23.0000,0
2007-01-23,6.2007,6.2007,6.2007,6.2007,4000,21.9000,0
2007-01-24,6.3706,6.3706,5.9459,6.3706,3600,22.5000,0
2007-01-25,6.5122,6.5122,6.2290,6.2290,10650,22.0000,0
2007-01-26,4.5302,6.2290,5.9459,5.9459,8400,21.0000,0
2007-01-29,6.0875,6.0875,5.8043,6.0875,7000,21.5000,0
2007-01-30,6.2291,6.2291,6.2291,6.2290,100,22.0000,0
2007-01-31,6.2290,6.2290,6.0874,6.0875,1090,21.5000,0
2007-02-01,6.0875,6.3706,6.0875,6.1158,2720,21.6000,0
2007-02-02,6.1158,6.1158,6.1158,6.1158,910,21.6000,0
2007-02-05,6.2291,6.3706,5.9459,6.2290,20710,22.0000,0
2007-02-06,6.2290,6.2290,6.0874,6.2290,26100,22.0000,0
2007-02-07,6.0025,6.3706,6.0025,6.0025,33550,21.2000,0
2007-02-08,6.2290,6.2290,5.9459,6.2290,34750,22.0000,0
2007-02-09,6.2290,6.5121,6.2290,6.2290,22510,22.0000,0
2007-02-12,6.0308,6.2290,6.0308,6.2290,21520,22.0000,0
2007-02-13,6.3706,6.4838,6.2290,6.3706,11370,22.5000,0
2007-02-14,6.5122,6.5122,6.3706,6.5122,23330,23.0000,0
2007-02-15,6.7953,6.7953,6.6538,6.7953,29270,24.0000,0
2007-02-26,7.1351,7.1351,7.1351,7.1351,23550,25.2000,0
2007-02-27,7.4749,7.4749,7.4749,7.4748,23970,26.4000,0
2007-02-28,7.8429,7.8429,7.8429,7.8429,30850,27.7000,0
2007-03-01,8.2110,8.2110,8.2110,8.2110,59000,29.0000,0
2007-03-02,8.6074,8.6074,8.6074,8.6074,71360,30.4000,0
2007-03-05,9.0321,9.0321,9.0321,9.0321,10320,31.9000,0
2007-03-06,9.4568,9.4568,9.4568,9.4568,19190,33.4000,0
2007-03-07,9.9098,9.9098,9.9098,9.9098,18260,35.0000,0
2007-03-08,10.1929,10.3911,10.1929,10.3912,12500,36.7000,0
2007-03-09,10.9009,10.9009,10.9009,10.9008,31280,38.5000,0
2007-03-12,10.9008,11.4388,10.9008,11.4388,55460,40.4000,0
2007-03-13,12.0051,12.0051,12.0051,12.0050,36030,42.4000,0
2007-03-14,12.5996,12.5996,12.5996,12.5996,117730,44.5000,0
2007-03-15,12.1749,12.1749,11.9767,11.9767,85700,42.3000,0
2007-03-16,11.3821,11.3821,11.3821,11.3821,74720,40.2000,0
2007-03-19,11.9484,11.9484,11.9484,11.9484,86550,42.2000,0
2007-03-20,11.9484,12.4580,12.1749,12.4581,121310,44.0000,0
2007-03-21,12.1750,12.4581,12.1750,12.1749,64350,43.0000,0
2007-03-22,11.6086,11.7502,11.6086,11.7502,29760,41.5000,0
2007-03-23,11.1839,11.1839,11.1839,11.1839,26830,39.5000,0
2007-03-26,10.6459,10.6459,10.6459,10.6460,16210,37.6000,0
2007-03-27,10.1364,10.1364,10.1364,10.1363,440,35.8000,0
2007-03-28,0.0000,9.7682,9.6550,9.6550,10810,34.1000,0
2007-03-29,9.1737,10.1363,9.1737,10.1363,25680,35.8000,0
2007-03-30,10.6176,10.6176,10.6176,10.6177,23800,37.5000,0
2007-04-02,10.6177,10.6177,10.1930,10.1930,17370,36.0000,0
2007-04-03,9.6834,9.6834,9.6834,9.6833,19100,34.2000,0
2007-04-04,9.4851,9.9664,9.4851,9.9665,8220,35.2000,0
2007-04-05,10.0231,10.0231,10.0231,10.0231,11000,35.4000,0
2007-04-06,9.5418,9.5418,9.5418,9.5417,12690,33.7000,0
2007-04-09,9.1453,9.1453,9.0887,9.0887,20510,32.1000,0
2007-04-10,8.7772,8.7772,8.6357,8.6357,17710,30.5000,0
2007-04-11,9.0604,9.0604,8.6357,8.7773,21240,31.0000,0
2007-04-12,8.4942,8.4942,8.3526,8.3526,13310,29.5000,0
2007-04-13,7.9562,7.9562,7.9562,7.9562,18410,28.1000,0
2007-04-16,7.5598,7.5598,7.5598,7.5598,1850,26.7000,0
2007-04-17,7.2483,7.2483,7.1917,7.1917,12610,25.4000,0
2007-04-18,7.1917,7.5315,7.1917,7.5315,7550,26.6000,0
2007-04-19,7.6448,7.8996,7.6448,7.8995,2980,27.9000,0
2007-04-20,8.2676,8.2676,7.8995,7.8995,39460,27.9000,0
2007-04-23,7.5314,7.5314,7.5314,7.5315,11710,26.6000,0
2007-04-24,7.1634,7.4749,7.1634,7.4748,14060,26.4000,0
2007-04-25,7.6447,7.7862,7.6447,7.7863,15910,27.5000,0
2007-05-02,8.1544,8.1544,8.1544,8.1544,9730,28.8000,0
2007-05-03,7.9279,8.1544,7.9279,8.1544,11460,28.8000,0
2007-05-04,8.3597,8.3597,7.8611,7.8613,5200,26.8000,0
2007-05-07,0.0000,8.2133,7.9786,8.2133,640,28.0000,0
2007-05-08,8.4186,8.6240,8.4186,8.6239,13150,29.4000,0
2007-05-09,8.6239,8.6239,8.5066,8.5066,8390,29.0000,0
2007-05-10,8.1839,0.8507,8.1839,8.1839,4760,27.9000,0
2007-05-11,8.1839,8.1839,8.1839,8.1839,3400,27.9000,0
2007-05-14,8.5066,8.5066,8.1839,8.1839,8280,27.9000,0
2007-05-15,8.2132,8.2132,8.2132,8.2133,7720,28.0000,0
2007-05-16,8.1840,8.1840,8.1840,8.1839,6200,27.9000,0
2007-05-17,7.8026,8.0666,7.8026,8.0666,8850,27.5000,0
2007-05-18,7.9199,8.0666,7.9199,8.0666,10020,27.5000,0
2007-05-21,7.9199,7.9199,7.9199,7.9199,11760,27.0000,0
2007-05-22,7.9199,8.0666,7.7732,8.0666,22710,27.5000,0
2007-05-23,8.4479,8.4479,8.3599,8.3599,22100,28.5000,0
2007-05-24,8.2132,8.5066,8.2132,8.2133,18290,28.0000,0
2007-05-25,8.0666,8.2133,8.0666,8.0666,5840,27.5000,0
2007-05-28,8.0666,8.0666,8.0666,8.0666,11400,27.5000,0
2007-05-29,8.1546,8.1546,8.0666,8.0666,13890,27.5000,0
2007-05-30,8.0666,8.0666,7.9493,7.9493,3620,27.1000,0
2007-05-31,7.9493,7.9493,7.7733,7.7733,9160,26.5000,0
2007-06-01,7.9200,7.9200,7.9200,7.9199,5300,27.0000,0
2007-06-04,7.7732,7.8026,7.6266,7.8026,25600,26.6000,0
2007-06-05,7.8613,8.1839,7.8613,8.1839,53440,27.9000,0
2007-06-06,8.5652,8.5652,8.5652,8.5653,93060,29.2000,0
2007-06-07,8.9760,8.9760,8.9760,8.9759,56810,30.6000,0
2007-06-08,9.4159,9.4159,9.4159,9.4159,60250,32.1000,0
2007-06-11,9.8852,9.8852,9.0932,9.0933,124660,31.0000,0
2007-06-12,9.0933,9.0933,8.6533,8.6533,10100,29.5000,0
2007-06-13,8.6533,8.6533,8.3600,8.3599,34680,28.5000,0
2007-06-14,8.5066,8.5066,8.2132,8.2133,44240,28.0000,0
2007-06-15,8.2133,8.2133,8.2133,8.2133,19130,28.0000,0
2007-06-18,8.5066,8.5066,8.2133,8.2133,16840,28.0000,0
2007-06-19,8.2133,8.2133,8.2133,8.2133,31430,28.0000,0
2007-06-20,8.2133,8.2720,8.2133,8.2719,28350,28.2000,0
2007-06-21,8.2132,8.2132,8.2132,8.2133,18180,28.0000,0
2007-06-22,8.0666,8.0666,8.0666,8.0666,23680,27.5000,0
2007-06-25,7.9199,8.2133,7.9199,8.2133,24500,28.0000,0
2007-06-26,8.2133,8.2133,8.0960,8.0959,18450,27.6000,0
2007-06-27,8.0959,8.0959,8.0666,8.0959,20590,27.6000,0
2007-06-28,8.0666,8.0666,8.0079,8.0079,15140,27.3000,0
2007-06-29,8.0079,8.0079,7.9199,7.9199,16960,27.0000,0
2007-07-02,7.9199,7.9199,7.5386,7.5386,19870,25.7000,0
2007-07-03,7.3919,7.3919,7.3333,7.3333,20660,25.0000,0
