Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,45261592437,-6461600,45255130837,-36990703134,8264427703,28836897,-2967508267,-1458864484,-1600226490,-2494201874,1231327969,10834724,-4992980,5841744,0,1237169713,0,0,0,1237169713,0,1237169713,134,0
2010,1,45992976445,-1287000,45991689445,-35915228773,10076460672,9900561,-2135167142,-1438524290,-1246479266,-1769808105,4934906720,8672719,-61,8672658,0,4943579378,-741536906,0,-741536906,4202042472,0,4202042472,525,0
2010,2,47363264891,-21117500,47342147391,-38884006846,8458140545,24465979,-2090019471,-1545783851,-2036381855,-2150810448,2205394750,-2981079,-1650000,-4631079,0,2200763671,196737427,0,196737427,2397501098,0,2397501098,300,0
2010,3,55675901086,0,55675901086,-46312702916,9363198170,18574485,-2036676105,-1408353453,-1914865888,-2426426344,3003804318,2342225,-50000000,-47657775,0,2956146543,-226197865,0,-226197865,2729948678,0,2729948678,341,0
2010,4,62037590607,-62980030,61974610577,-52777923162,9196687415,32888983,-2664204872,-1392281725,-2194960699,-2444408311,1926002516,9893800,-1397435,8496365,0,1934498881,-160301460,0,-160301460,1774197421,0,1774197421,222,0
2011,1,74379547843,-7825000,74371722843,-56977156569,17394566274,25434872,-2930534354,-1591841015,-2333575019,-2382195604,9773696169,6900000,0,6900000,0,9780596169,-733544713,0,-733544713,9047051456,0,9047051456,1131,0
2011,2,69670252642,-13154400,69657098242,-55805810829,13851287413,26899398,-2764579381,-1602493303,-2157452711,-2519878200,6436276519,18183260,-70439667,-52256407,0,6384020112,-478801509,0,-478801509,5905218603,0,5905218603,738,0
2011,3,62697314004,-16297500,62681016504,-51869115131,10811901373,47352182,-1473122971,-1405150003,-1456791664,-2722746763,5206592157,45454546,-62857121,-17402575,0,5189189582,-389189219,0,-389189219,4800000363,0,4800000363,600,0
2011,4,73256702858,-3669720,73253033138,-61276547059,11976486079,43859239,-1271693941,-1119865565,-1876149069,-3247527762,5624974546,357396485,-1688040,355708445,0,5980682991,151899838,0,151899838,6132582829,0,6132582829,767,0
2012,1,76698098542,-465381400,76232717142,-56990497137,19242220005,71662802,-1236371310,-1226083585,-2405202167,-2869952141,12802357189,0,0,0,0,12802357189,-1439538282,0,-1439538282,11362818907,0,11362818907,1420,0
2012,2,90259932006,-8960000,90250972006,-69105124872,21145847134,137800242,-1385905572,-1375133355,-3119319343,-2994957938,13783464523,195000000,-267357549,-72357549,0,13711106974,-1199453721,0,-1199453721,12511653253,0,12511653253,1565,0
2012,3,90247623641,-135773951,90111849690,-66936131329,23175718361,128544681,-797553452,-786782762,-3730643558,-3420741528,15355324504,0,0,0,0,15355324504,-1151649338,0,-1151649338,14203675166,0,14203675166,1775,0
2012,4,94751857985,-86243230,94665614755,-75559771681,19105843074,167927584,-611069111,-599384811,-3952962340,-3920552017,10789187190,25792148,0,25792148,0,10814979338,-172226337,0,-172226337,10642753001,0,10642753001,1330,0
2013,1,90633775673,0,90633775673,-69514836751,21118938922,131441767,-541544745,-539433199,-3644775563,-3826727148,13237333233,0,-164913762,-164913762,0,13072419471,-1645077936,0,-1645077936,11427341535,0,11427341535,1428,0
