Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2006,3,5820155370,3724529519,0,0,0,0,2641419570,0,12186104459,8154550970,-6187588901,88368943,-2496971053,-2641419570,0,0,0,9103044848,-17881298907,0,0,0,0,0,0,-17881298907,35117785000,0,22753812784,-33625042246,0,-3176327000,0,21070228538,12291974479,2464043514,0,14756017993
2009,1,467970904,2060921197,213459335,0,0,0,2025517696,0,4767869132,2836067106,-5616074532,-4331011315,9675794966,-2025517696,0,0,-839752500,4467375161,-2761087808,0,0,0,0,0,0,-2761087808,0,0,26905899833,-28170439781,0,0,0,-1264539948,441747405,3265062479,0,3706809884
2010,1,4943579378,2144759050,489495650,0,0,0,1438524290,0,9016358368,532025495,3003771485,-1398275533,-471102975,-1438524290,0,0,0,9244252550,-409033870,0,0,0,0,0,0,-409033870,0,0,29334919549,-39935084466,0,0,0,-10600164917,-1764946237,3931690168,0,2166743931
2010,3,10100489592,6466015197,0,0,0,0,4392661594,0,20959166383,-1230973031,7821614561,-2656711161,-572283332,-4392661594,0,0,0,19928151826,-1505007010,0,0,0,0,0,0,-1505007010,0,0,101955456962,-122401232369,0,0,0,-20445775407,-2022630591,3931690168,0,1909059577
2010,4,12034988473,8634299118,-93642420,0,0,0,5784943319,0,26360588490,-1151183587,-8074976024,16676409776,-574329913,-5784943319,0,0,0,27451565423,-1308839930,0,0,0,0,0,0,-1308839930,0,0,145859548456,-168949314097,0,0,0,-23089765641,3052959852,3931690168,0,6984650020
2011,1,9780596169,2167113284,0,0,0,0,1591841015,0,13539550468,-8947692303,-856213602,-2852431908,-138843441,-1591841015,-145087416,0,0,-992559217,0,0,0,0,0,0,0,0,0,0,55557157804,-47030355602,0,0,0,8526802202,7534242985,6984650020,0,14518893005
2011,2,6384020112,2165689034,700420877,217833803,0,2784867,1602493303,0,11073241996,4471420925,-7975336266,-800492454,135645447,-1602493303,-27217621,0,-100575000,5174193724,0,18181800,0,0,0,0,0,18181800,0,0,55909834487,-64683659182,0,0,0,-8773824695,-3581449171,14518893005,0,10937443834
2011,3,5189189582,2163270156,-19999740,-217833803,0,-2784867,1404562618,0,8516403946,-3537331724,9766157680,-6889302086,189902362,-1404562618,172305037,50710714,100575000,6964858311,-67461926,-18181800,0,0,0,0,0,-85643726,0,0,39972930338,-47028609604,0,0,0,-7055679266,-176464681,10937443834,0,10760979153
2011,4,5980682991,2172826059,725851022,-11116231,0,0,1119865565,0,9988109406,4066103109,-2881451292,-4658560958,306082508,-1119865565,-172305037,33113074,-101075000,5460150245,-1029719892,0,0,0,0,0,0,-1029719892,0,0,51246205231,-55590324837,0,0,0,-4344119606,86310747,10760979153,0,10847289900
2012,1,12802357189,2194581747,0,0,0,1226083585,0,0,16223022521,-3275858102,-1041508400,-1565738693,142683292,-1226083585,-172305037,0,0,9084211996,-100000000,0,0,0,0,0,0,-100000000,0,0,46137803863,-45927580085,0,0,0,210223778,9194435774,10847289900,0,20041725674
