Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,295544471071,0,295544471071,-264543290620,31001180451,555341477,-13844193666,-3475490954,-3339319307,-2785231197,11587777758,11115998,0,11115998,0,11598893756,-692014766,0,-692014766,10906878990,0,10906878990,832,0
2010,1,297682319461,0,297682319461,-267024461932,30657857529,415508892,-12723063273,-3845452368,-3227342127,-3255159478,11867801543,0,0,0,0,11867801543,-891578914,0,-891578914,10976222629,0,10976222629,838,0
2010,2,303911902309,0,303911902309,-270248780743,33663121566,1607800043,-13059788101,-5993456726,-5209717484,-2928440266,14072975758,198811397,-23156334,175655063,0,14248630821,-1072129825,0,-1072129825,13176500996,0,13176500996,1006,0
2010,3,280577389675,0,280577389675,-248168098076,32409291599,316335862,-15184804642,-6983012758,-3609009658,-2964988485,10966824676,35124976,-1500000,33624976,0,11000449652,-826051470,0,-826051470,10174398182,0,10174398182,776,0
2010,4,333483052549,0,333483052549,-299016370157,34466682392,235018402,-16466948128,-9189824552,-4300653574,-4842984585,9091114507,360428995,-17446364,342982631,0,9434097138,-892978471,0,-892978471,8541118667,0,8541118667,652,0
2011,1,313661255110,0,313661255110,-275589295125,38071959985,300920376,-19727045721,-7182218052,-3649068208,-3993404940,11003361492,149202214,-2207,149200007,0,11152561499,-845085136,0,-845085136,10307476363,0,10307476363,787,0
2011,2,348923848566,0,348923848566,-302026758080,46897090486,600314353,-22351136926,-9350547781,-5088938781,-4945155826,15112173306,186131468,-940000,185191468,0,15297364774,-1150545467,0,-1150545467,14146819307,0,14146819307,1079,0
2011,3,410865823218,0,410865823218,-365681919350,45183903868,1776928676,-11359234022,-9899804901,-5395307264,-3914839261,26291451997,170267330,-2250000,168017330,0,26459469327,-2130232846,0,-2130232846,24329236481,0,24329236481,1857,0
2011,4,452879206292,0,452879206292,-416703444717,36175761575,4149030129,-13252122360,-9241255582,-8037302299,-6438470086,12596896959,624360881,0,624360881,0,13221257840,-2175434487,930285261,-1245149226,11976108614,0,11976108614,914,0
2012,1,349045161090,0,349045161090,-323546792683,25498368407,132901239,-9682619223,-8265078174,-5841119214,-3920180857,6187350352,90344160,0,90344160,0,6277694512,-471994445,0,-471994445,5805700067,0,5805700067,443,0
