Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,405019360226,37913110245,37913110245,0,1700068000,2550102000,-850034000,138449243761,138208317066,68163860,0,0,172762835,0,225038377397,225038377397,0,1918560823,18283290,1337280112,0,562997421,64647614033,0,0,0,0,0,44397614033,35208231578,335306850047,-300098618469,0,0,0,8484322925,15525212589,-7040889664,705059530,0,0,0,20250000000,0,0,20250000000,0,0,0,0,0,0,469666974259,277568582083,277392460897,207071844481,57311786316,616562925,2235855275,4970512851,0,0,0,5185899049,0,176121186,0,0,0,0,0,176121186,0,192098392176,190877880710,131038300000,0,0,0,0,1164550736,7470515886,7428835270,4950000,43770728818,1220511466,1220511466,0,0,469666974259
2010,1,465918120832,50009783916,50009783916,0,1620064800,2550102000,-930037200,189698523892,187926167824,1754109093,0,0,18246975,0,216574189108,216574189108,0,8015559116,82904431,6257708834,0,1674945851,59626684773,0,0,0,0,0,39376684773,30167730831,336231171924,-306063441093,0,0,0,8393020412,15525212589,-7132192177,815933530,0,0,0,20250000000,0,0,20250000000,0,0,0,0,0,0,525544805605,344932969002,344875394816,221101693636,85499025761,1376108,11763598435,5387165671,1440073630,0,0,17288326384,0,57574186,0,0,0,0,0,57574186,0,180611836603,180611836603,131038300000,0,0,0,0,0,13925517125,12504408270,0,23143611208,0,0,0,0,525544805605
2010,2,526663600142,47842780647,47842780647,0,1575063000,2550102000,-975039000,210627990815,210540094024,64100791,0,0,23796000,0,256996000981,256996000981,0,9621764699,73626329,6121713032,0,3426425338,56761914259,0,0,0,0,0,36511914259,27214191012,339364680542,-312150489530,0,0,0,8301717899,15525212589,-7223494690,996005348,0,0,0,20250000000,0,0,20250000000,0,0,0,0,0,0,583425514401,389637176802,389583262116,281103798203,92441138444,7617504,4450175645,6693512323,2775604347,0,0,2111415650,0,53914686,0,0,0,0,0,53914686,0,193788337599,193788337599,131038300000,0,0,0,0,0,13925517125,12504408270,0,36320112204,0,0,0,0,583425514401
2010,3,558583657465,33966498942,33966498942,0,1530061200,2550102000,-1020040800,245650210551,239874475514,5741850700,0,0,33884337,0,272546103728,272546103728,0,4890783044,51565060,3754417373,0,1084800611,51065536169,0,0,0,0,0,30815536169,21472615437,339976729687,-318504114250,0,0,0,8210415384,15525212589,-7314797205,1132505348,0,0,0,20250000000,0,0,20250000000,0,0,0,0,0,0,609649193634,405686457853,405647304167,335111404553,57563527071,1435974,2223571325,7664245983,1503189250,0,0,297855897,0,39153686,0,0,0,0,0,39153686,0,203962735781,203962735781,131038300000,0,0,0,0,0,13925517125,12504408270,0,46494510386,0,0,0,0,609649193634
2010,4,552462069291,67484438480,67484438480,0,1900076000,2550102000,-650026000,191768675947,190154828972,1326282816,0,0,287564159,0,286336486362,286336486362,0,4972392502,103794711,4851807004,0,16790787,50384305277,0,0,0,0,0,30134305277,15334259059,339894505923,-324560246864,0,0,0,8119112870,15525212589,-7406099719,6680933348,0,0,0,20250000000,0,0,20250000000,0,0,0,0,0,0,602846374568,401265565327,401016487615,316110938693,67316189156,237342372,10014639333,4762054647,0,0,0,1101416400,0,249077712,0,0,0,0,0,249077712,0,201580809241,201580809241,131038300000,0,0,0,0,5801550793,13925517125,12504408270,0,38311033053,0,0,0,0,602846374568
2011,1,569340316486,37482612423,37482612423,0,1755070200,2550102000,-795031800,238451743428,238188715228,250805850,0,0,12222350,0,289127056124,289127056124,0,2523834311,106114111,2192679646,0,225040554,47055805203,0,0,0,0,0,26805805203,12097061500,340093792287,-327996730787,0,0,0,8027810355,15525212589,-7497402234,6680933348,0,0,0,20250000000,0,20250000000,0,0,0,0,0,0,0,616396121689,424329274878,424093930166,350888127631,48011724392,978775717,1964037655,4361426241,3753157746,0,0,10883534829,0,235344712,0,0,0,0,0,235344712,0,192066846811,192066846811,131038300000,0,0,0,0,0,19738135663,16791232270,0,24499178878,0,0,0,0,616396121689
2011,2,582946028792,53479762145,53479762145,0,1625065000,2550102000,-925037000,176116804371,175695003360,394000000,0,0,27801011,0,348315752890,348315752890,0,3408644386,84188604,2967941393,0,356514389,44034687016,0,0,0,0,0,23784687016,9167245827,340487052487,-331319806660,0,0,0,7936507841,15525212589,-7588704748,6680933348,0,0,0,20250000000,0,0,20250000000,0,0,0,0,0,0,626980715808,420767049690,420580127478,312810584454,83086949915,1377938732,5085721064,6826062390,9060714056,0,0,425768287,0,186922212,0,0,0,0,0,186922212,0,206213666118,206213666118,131038300000,0,0,0,0,0,19738135663,16791232270,0,38645998185,0,0,0,0,626980715808
2011,3,550283512466,53545670266,53545670266,0,1615064600,2550102000,-935037400,179176010713,176026562597,3103232828,0,0,46215288,0,313243799799,313243799799,0,2702967088,100395730,2306723816,0,295847542,104632054770,0,0,0,0,0,84382054770,75566020413,410162759932,-334596739519,0,0,0,7848972827,15525212589,-7676239762,967061530,0,0,0,20250000000,0,0,20250000000,0,0,0,0,0,0,654915567236,424372664637,424218463425,303205610996,87827234157,418866565,6945942840,9331700780,14158315089,0,0,1284419167,0,154201212,0,0,0,0,0,154201212,0,230542902599,230542902599,131038300000,0,0,0,0,0,19738135663,16791232270,0,62975234666,0,0,0,0,654915567236
2011,4,540187256456,85676880234,85676880234,0,1190047600,2550102000,-1360054400,179781513227,177801956742,1973805662,0,0,5750823,0,244564037563,244564037563,0,28974777832,67889288,3576259740,0,25330628804,87640857250,0,0,0,0,0,66460571989,57732072646,410328646296,-352596573650,0,0,0,7761437813,15525212589,-7763774776,967061530,0,0,0,20250000000,0,0,20250000000,0,930285261,0,930285261,0,0,627828113706,399635935298,399249056346,276759895258,98413458087,241339069,13124399638,6618058372,0,0,0,2233507144,0,386878952,0,0,0,0,0,386878952,0,228192178408,228192178408,131038300000,0,0,0,0,276997195,19738135663,16791232270,0,60347513280,0,0,0,0,627828113706
2012,1,607587834991,39432505708,39432505708,0,1460058400,2550102000,-1090043600,297027309825,294576752326,2389953046,0,0,60604453,0,266050105924,266050105924,0,3617855134,78090007,3280136984,0,259628143,84099086861,0,0,0,0,0,64578493443,55922529114,413176462405,-357253933291,0,0,0,7673902799,15525212589,-7851309790,982061530,0,0,0,18590308157,0,0,20250000000,-1659691843,930285261,0,930285261,0,0,691686921852,458629534199,458342560247,330135291983,121070297819,1144152,1647300897,5789417802,171570909,0,0,479815845,0,286973952,0,0,0,0,0,286973952,0,233057387653,233057387653,131038300000,0,0,0,0,0,19738135663,16791232270,0,65489719720,0,0,0,0,691686921852
