Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,15117595759,7241999909,-844018356,107179170,0,-183181671,4707210972,0,26146785783,16513717174,-9893369747,-47444913437,57428142,-4409533699,-3497855378,200000000,-200000000,-22527741162,-21096490878,0,0,0,0,0,183181671,-20913309207,0,0,430196845126,-365128686157,0,-19655589675,0,45412569294,1971518925,4707351600,281205,6679151730
2015,1,21634501072,8825601922,247163522,83583532,0,-24613195,4286869834,0,35053106687,-28835152161,5396902281,22002261129,-13061097,0,-4584547107,-4137240771,0,24882268961,-1320354843,0,0,0,0,0,24613195,-1295741648,0,0,317787441180,-315481002848,0,-155325,0,2306283007,25892810320,6679151730,118773,32572080823
2015,2,24264091586,4632327483,27416645,-87033377,0,-199901291,5000475882,0,33637376928,19719241847,-55908064916,31072056256,37835471,-9317205556,-2804895777,4147240771,-5153049355,15430535669,-710794600,0,0,0,0,0,199901291,-510893309,0,0,375552032872,-363506466627,0,-26207660000,0,-14162093755,757548605,32572080823,188490,33329817918
2015,3,38306731758,4594434845,-18813578,352040614,0,-31715932,4141388721,0,47344066428,-62963373506,23503586516,26117133185,-95258168,-4266726117,-3645843818,3500000,-1794504978,24202579542,-3041804436,0,0,0,0,0,31715932,-3010088504,0,0,382980209418,-383448893155,0,0,0,-468683737,20723807301,33329629428,-363188507,53690248222
2015,4,37044687590,6377316341,-452102285,-48844799,0,-102368154,4126740970,0,46945429663,20224725142,85791589001,-61957366288,-7750098,-4077169898,-3479694232,0,-226127433,83213635857,-68412637635,0,0,0,0,0,102368154,-68310269481,0,0,434070614083,-473625284999,0,-19655745000,0,-59210415916,-44307049540,53690248222,2084,9383200766
2016,1,32799622928,8634616605,9513458318,-4117912,0,-12908123,3987847993,0,54918519809,-50533180417,-186037039621,81387087402,45542019,-3939396981,-6016382540,21000000,-2464909147,-112618759476,-479799712,0,0,0,0,0,12908123,-466891589,0,0,448775187818,-341029345733,0,0,0,107745842085,-5339808980,9383200766,-104944,4043286842
2016,2,26815588235,8432927667,5024812449,-23205604,0,-132334403,5415026635,0,45532814979,41297808378,66990309226,-52623089706,-123747360,-5455029464,-6559924586,300000,-2855754001,86203687466,-1147903887,0,0,0,0,0,132334403,-1015569484,0,0,370104260793,-426265299621,0,-26207660000,0,-82368698828,2819419154,4043286842,-387715,6862318281
2016,3,35408085261,8591201637,3541677428,24393407,0,-113635988,4310427231,0,51762148976,-11688731423,20010266066,36834597306,-1611487,-4240697063,-5363117647,1000000,-1594339510,85719515218,-4833418106,0,0,0,0,0,113635988,-4719782118,0,0,271081409731,-338599918794,0,0,0,-67518509063,13481224037,6862318281,542197,20344084515
2016,4,46203353816,10697315722,-18079948195,-4328006,0,-123813680,3744661302,0,42437240959,27691000030,63906996333,-73070736919,151889024,-3773779175,-7081617052,0,-1362288000,48898705200,-34713162209,0,0,0,0,0,123813680,-34589348529,0,0,316128534669,-311512237526,0,-19655745000,0,-15039447857,-730091186,20344084515,-1648824,19612344505
2017,1,37364543991,11413394926,9777707359,-40732215,0,575120330,4028813879,0,63118848270,-32794667469,-117623625640,81677546578,-229119501,-3922164073,-10668658950,50700000,-1879951309,-22271092094,-2087618406,380000000,0,0,0,5778000000,16879670,4087261264,0,0,278363491912,-268777478452,0,0,0,9586013460,-8597817370,19612344505,2783631,11017310766
