date,open,high,low,close,volume,unadjusted,putthrough
2015-03-09,5.5906,5.5906,5.5906,5.5906,200,6.0000,0
2015-03-19,6.1497,6.1497,6.1497,6.1496,100,6.6000,0
2015-03-27,5.5905,5.5905,5.5905,5.5906,100,6.0000,0
2015-03-30,5.0315,5.0315,5.0315,5.0315,100,5.4000,0
2015-04-03,4.5656,4.5656,4.5656,4.5656,100,4.9000,0
2015-04-06,4.1929,4.1929,4.1929,4.1929,100,4.5000,0
2015-04-07,3.8202,3.8202,3.8202,3.8202,100,4.1000,0
2015-04-08,3.4475,3.4475,3.4475,3.4475,100,3.7000,0
2015-04-09,3.1680,3.1680,3.1680,3.1680,100,3.4000,0
2015-04-10,2.8885,2.8885,2.8885,2.8885,1300,3.1000,0
2015-04-13,2.7953,2.7953,2.7953,2.7953,1500,3.0000,0
2015-08-19,3.2612,3.2612,3.2612,3.2612,300,3.5000,0
2015-11-25,4.5657,4.5657,4.5657,4.5656,100,4.9000,0
2015-11-30,4.5656,4.5656,4.5656,4.5656,10,4.9000,0
2015-12-02,4.5656,4.5656,4.5656,4.5656,10,4.9000,0
2015-12-04,5.2178,5.2178,5.2178,5.2179,100,5.6000,0
2016-03-10,3.1680,3.1680,3.1680,3.1680,100,3.4000,0
2016-03-11,3.1680,3.1680,3.1680,3.1680,20,3.4000,0
2016-03-14,3.1680,3.1680,3.1680,3.1680,700,3.4000,0
2016-03-15,2.7021,2.7021,2.7021,2.7021,100,2.9000,0
2016-03-17,2.4226,2.4226,2.4226,2.4226,100,2.6000,0
2016-04-06,2.1431,2.4226,2.1431,2.4226,10100,2.6000,0
2016-04-19,2.1431,2.1431,2.1431,2.1430,15000,2.3000,0
2016-04-20,2.4225,2.4225,2.4225,2.4226,100,2.6000,0
2016-04-22,2.7021,2.7021,2.4226,2.6089,7200,2.8000,0
2016-04-25,2.8884,2.8884,2.2362,2.2362,12500,2.4000,0
2016-04-26,2.5157,2.5157,2.5157,2.5158,100,2.7000,0
2016-04-28,2.2363,2.7953,2.2363,2.7953,200,3.0000,0
2016-04-29,2.7953,2.7953,2.7953,2.7953,200,3.0000,0
2016-05-05,2.4226,2.7953,2.4226,2.7953,200,3.0000,0
2016-05-10,2.7952,2.7952,2.2362,2.2362,200,2.4000,0
2016-05-13,2.4226,2.4226,2.4226,2.4226,100,2.6000,0
2016-05-18,2.1431,2.5158,2.1431,2.5158,400,2.7000,0
2016-05-19,2.3294,2.6090,2.3294,2.6089,1700,2.8000,0
2016-05-25,2.6090,2.6090,2.6090,2.6089,100,2.8000,0
2016-05-31,2.2362,2.2362,2.2362,2.2362,700,2.4000,0
2016-06-01,2.0499,2.0499,2.0499,2.0499,100,2.2000,0
2016-06-02,2.3294,2.3294,2.3294,2.3294,100,2.5000,0
2016-06-03,2.4226,2.4226,2.4226,2.4226,100,2.6000,0
2016-06-08,2.1431,2.1431,2.1431,2.1430,100,2.3000,0
2016-06-09,2.4225,2.4225,2.4225,2.4226,100,2.6000,0
2016-06-10,2.1431,2.1431,2.1431,2.1430,300,2.3000,0
2016-06-13,2.4225,2.4225,2.4225,2.4226,100,2.6000,0
2016-06-14,2.7021,2.7021,2.7021,2.7021,100,2.9000,0
2016-06-16,2.9816,2.9816,2.9816,2.9816,100,3.2000,0
2016-06-20,2.6089,2.6089,2.6089,2.6089,100,2.8000,0
2016-06-21,2.2362,2.2362,2.2362,2.2362,500,2.4000,0
2016-06-23,2.4226,2.4226,2.4226,2.4226,200,2.6000,0
2016-06-24,2.1431,2.1431,2.1431,2.1430,500,2.3000,0
2016-06-27,2.3293,2.3293,2.3293,2.3294,100,2.5000,0
2016-06-28,2.5158,2.5158,2.5158,2.5158,100,2.7000,0
2016-06-29,2.1431,2.1431,2.1431,2.1430,3000,2.3000,0
2016-06-30,2.0498,2.3293,2.0498,2.3294,200,2.5000,0
2016-07-01,2.4226,2.4226,2.4226,2.4226,100,2.6000,0
2016-07-04,2.2362,2.2362,2.2362,2.2362,1000,2.4000,0
2016-07-05,2.0499,2.4226,2.0499,2.4226,200,2.6000,0
2016-07-06,2.4226,2.4226,2.0499,2.0499,500,2.2000,0
2016-07-07,2.0499,2.3294,2.0499,2.3294,200,2.5000,0
2016-07-11,2.3294,2.3294,2.3294,2.3294,100,2.5000,0
2016-07-12,2.4226,2.4226,2.4226,2.4226,100,2.6000,0
2016-07-18,2.7021,2.7021,2.1431,2.1430,200,2.3000,0
2016-07-21,2.3294,2.3294,2.3294,2.3294,300,2.5000,0
2016-08-05,2.1430,2.1430,2.1430,2.1430,100,2.3000,0
2016-09-13,1.8635,1.8635,1.8635,1.8635,100,2.0000,0
2016-09-14,2.0499,2.0499,2.0499,2.0499,500,2.2000,0
2016-09-15,1.7704,1.7704,1.7704,1.7703,100,1.9000,0
2016-09-16,1.5840,1.5840,1.5840,1.5840,100,1.7000,0
2016-09-23,1.3976,1.3976,1.3976,1.3976,100,1.5000,0
2016-09-27,1.5839,1.5839,1.5839,1.5840,100,1.7000,0
2016-09-28,1.7704,1.7704,1.7704,1.7703,100,1.9000,0
2016-09-29,1.9566,1.9566,1.9566,1.9567,100,2.1000,0
2016-10-03,1.6772,1.6772,1.6772,1.6772,100,1.8000,0
2016-10-04,1.8636,1.8636,1.8636,1.8635,100,2.0000,0
2016-10-05,2.1430,2.1430,2.1430,2.1430,100,2.3000,0
2016-10-06,2.2362,2.2362,2.2362,2.2362,100,2.4000,0
2016-10-07,1.9567,1.9567,1.9567,1.9567,100,2.1000,0
2016-10-11,2.2362,2.2362,2.2362,2.2362,100,2.4000,0
2016-10-13,2.5157,2.5157,2.5157,2.5158,100,2.7000,0
2016-10-28,2.8885,2.8885,2.8885,2.8885,100,3.1000,0
2016-10-31,3.1680,3.1680,3.1680,3.1680,100,3.4000,0
2016-11-03,3.5407,3.5407,3.5407,3.5407,100,3.8000,0
2016-11-14,3.5407,4.0066,3.5407,4.0066,200,4.3000,0
2016-11-15,3.2612,3.2612,3.2612,3.2612,100,3.5000,0
2016-11-16,3.7271,3.7271,3.7271,3.7270,100,4.0000,0
2016-11-22,3.1679,3.1679,3.1679,3.1680,100,3.4000,0
2016-11-23,2.7953,2.7953,2.7021,2.7021,2700,2.9000,0
2016-11-24,3.0748,3.0748,2.3294,2.3294,200,2.5000,0
2016-11-25,3.0748,3.0748,3.0748,3.0748,200,3.3000,0
2016-11-28,2.7021,3.4475,2.7021,3.3543,600,3.6000,0
2016-11-29,3.4475,3.4475,3.4475,3.4475,100,3.7000,0
2016-11-30,3.5407,3.5407,3.5407,3.5407,100,3.8000,0
2016-12-01,3.7271,3.7271,3.7271,3.7270,100,4.0000,0
2016-12-02,3.9133,3.9133,3.9133,3.9134,100,4.2000,0
2016-12-05,4.1929,4.1929,4.1929,4.1929,100,4.5000,0
2016-12-06,4.4724,4.4724,4.4724,4.4725,100,4.8000,0
2016-12-07,4.9384,4.9384,4.9384,4.9383,100,5.3000,0
2016-12-13,5.0315,5.0315,5.0315,5.0315,100,5.4000,0
2016-12-14,5.1247,5.1247,5.1247,5.1247,100,5.5000,0
2016-12-23,5.3111,5.8701,5.3111,5.8701,200,6.3000,0
2016-12-26,4.7520,4.7520,4.7520,4.7520,100,5.1000,0
2016-12-27,5.4042,5.4042,5.4042,5.4042,100,5.8000,0
2016-12-28,6.1496,6.1496,6.1496,6.1496,100,6.6000,0
2016-12-29,6.9882,6.9882,6.9882,6.9882,100,7.5000,0
2016-12-30,8.0131,8.0131,5.9633,5.9633,400,6.4000,0
2017-01-03,7.4541,7.4541,7.4541,7.4541,100,8.0000,0
2017-01-06,8.3859,8.3859,8.3859,8.3858,100,9.0000,0
2017-01-09,9.1312,9.1312,9.1312,9.1313,100,9.8000,0
2017-01-10,10.1562,10.1562,7.8268,7.8268,900,8.4000,0
2017-01-11,8.1063,8.1063,8.1063,8.1063,100,8.7000,0
2017-01-12,8.4790,8.4790,6.8950,6.8950,1300,7.4000,0
2017-01-13,7.5472,7.5472,7.5472,7.5473,100,8.1000,0
2017-01-19,7.8268,7.8268,7.8268,7.8268,100,8.4000,0
2017-02-06,7.6404,7.6404,7.6404,7.6404,100,8.2000,0
2017-02-08,8.7585,8.7585,6.5223,6.5223,3800,7.0000,0
2017-02-13,5.6837,5.6837,5.6837,5.6837,100,6.1000,0
2017-02-14,4.8451,4.8451,4.8451,4.8452,1000,5.2000,0
2017-02-15,4.1930,4.1930,4.1930,4.1929,2800,4.5000,0
2017-02-17,4.7520,4.7520,4.1929,4.1929,1100,4.5000,0
2017-02-21,4.8452,4.8452,4.8452,4.8452,100,5.2000,0
2017-02-22,5.4043,5.4043,5.4043,5.4042,100,5.8000,0
2017-02-24,4.6588,4.6588,4.6588,4.6588,500,5.0000,0
2017-02-27,5.2179,5.2179,5.2179,5.2179,100,5.6000,0
2017-02-28,5.9633,5.9633,5.9633,5.9633,100,6.4000,0
2017-03-02,6.4292,6.4292,5.1247,5.1247,300,5.5000,0
2017-03-03,4.7520,4.7520,4.7520,4.7520,100,5.1000,0
2017-03-06,5.4042,5.4042,5.4042,5.4042,100,5.8000,0
2017-03-07,6.1496,6.1496,4.7520,4.7520,200,5.1000,0
