date,open,high,low,close,volume,unadjusted,putthrough
2010-07-22,9.74,9.80,9.49,9.49,1000,15.20,0
2010-07-23,9.68,9.68,8.68,9.24,1100,14.80,0
2010-07-26,8.55,8.55,8.55,8.55,200,13.70,0
2010-07-28,8.36,8.36,8.24,8.24,200,13.20,0
2010-08-05,9.11,9.11,9.11,9.12,100,14.60,0
2010-08-19,8.68,8.68,8.68,8.68,100,13.90,0
2010-08-30,7.87,7.87,7.87,7.87,100,12.60,0
2010-08-31,7.12,7.12,7.12,7.12,100,11.40,0
2010-09-01,7.81,7.81,6.43,6.43,300,10.30,0
2010-09-06,6.18,6.18,6.18,6.18,300,9.90,0
2010-09-10,6.74,6.74,6.74,6.74,100,10.80,0
2010-09-23,6.12,6.12,6.12,6.12,600,9.80,0
2010-09-29,5.56,5.56,5.56,5.56,100,8.90,0
2010-09-30,5.06,5.06,5.06,5.06,200,8.10,0
2010-10-01,5.56,5.56,5.56,5.56,100,8.90,0
2010-10-04,5.06,5.06,5.06,5.06,100,8.10,0
2010-10-05,4.56,5.50,4.56,5.49,4200,8.80,0
2010-10-06,4.18,4.18,4.18,4.18,1000,6.70,0
2010-10-07,4.49,4.55,4.49,4.56,300,7.30,0
2010-10-08,4.93,4.93,4.93,4.93,200,7.90,0
2010-10-11,5.30,5.30,5.30,5.31,200,8.50,0
2010-10-14,5.50,5.50,5.50,5.49,200,8.80,0
2010-10-15,5.93,5.93,5.93,5.93,200,9.50,0
2010-10-18,5.74,5.74,5.37,5.37,600,8.60,0
2010-10-26,5.06,5.06,5.06,5.06,500,8.10,0
2010-10-29,5.37,5.37,5.37,5.37,100,8.60,0
2010-11-02,5.74,5.74,5.74,5.74,100,9.20,0
2010-11-17,6.11,6.11,6.11,6.12,100,9.80,0
2010-11-19,6.56,6.56,6.56,6.56,7700,10.50,0
2010-11-22,5.94,5.94,5.94,5.93,6000,9.50,0
2010-11-30,5.37,5.62,5.37,5.62,6500,9.00,0
2010-12-01,4.93,5.31,4.87,5.31,1000,8.50,0
2010-12-02,4.62,4.75,4.62,4.75,1000,7.60,0
2010-12-06,4.37,4.37,4.37,4.37,500,7.00,0
2010-12-07,3.93,3.93,3.93,3.93,100,6.30,0
2010-12-08,3.56,3.56,3.56,3.56,1700,5.70,0
2010-12-09,3.81,3.87,3.75,3.87,900,6.20,0
2010-12-10,4.18,4.18,4.18,4.18,100,6.70,0
