date,open,high,low,close,volume,unadjusted,putthrough
2015-12-18,12.6700,12.7500,12.6700,12.7500,20000,15.5000,0
2015-12-25,10.8600,10.8600,10.8600,10.8600,100,13.2000,0
2015-12-28,9.3000,9.3000,9.3000,9.3000,100,11.3000,0
2015-12-29,7.9800,7.9800,7.9800,7.9800,100,9.7000,0
2015-12-30,6.8300,6.8300,6.8300,6.8300,100,8.3000,0
2015-12-31,5.8400,5.8400,5.8400,5.8400,100,7.1000,0
2016-01-04,5.0200,5.0200,5.0200,5.0200,100,6.1000,0
2016-01-05,4.2800,4.2800,4.2800,4.2800,6000,5.2000,0
2016-01-06,3.7000,4.7700,3.7000,4.7700,200,5.8000,0
2016-01-07,3.7000,3.7000,3.7000,3.7000,200,4.5000,0
2016-01-08,4.1900,4.1900,3.6200,3.6200,600,4.4000,0
2016-01-11,4.2000,4.2000,3.2900,3.2900,300,4.0000,0
2016-01-12,3.7000,3.7000,3.7000,3.7000,1500,4.5000,0
2016-01-15,4.0300,4.0300,3.2900,3.2900,200,4.0000,0
2016-01-19,3.6200,3.6200,3.6200,3.6200,100,4.4000,0
2016-01-28,4.0300,4.1100,3.2100,3.2100,20500,3.9000,0
2016-01-29,3.6200,3.7000,3.6200,3.6200,9000,4.4000,0
2016-02-01,3.6200,3.6200,3.6200,3.6200,100,4.4000,0
2016-02-03,3.6200,3.6200,3.6200,3.6200,4500,4.4000,0
2016-02-04,4.1100,4.1100,3.2100,3.2100,200,3.9000,0
2016-02-17,3.6200,3.6200,3.6200,3.6200,100,4.4000,0
2016-02-26,3.7800,3.7800,3.7800,3.7800,100,4.6000,0
2016-02-29,3.9400,4.2700,3.2900,3.6200,1600,4.4000,0
2016-03-02,3.7800,3.8600,3.2900,3.8700,500,4.7000,0
2016-03-04,3.9500,4.1100,3.9500,4.1100,2000,5.0000,0
2016-03-07,3.6200,4.2700,3.6200,4.2800,1800,5.2000,0
2016-03-08,3.7000,4.2800,3.7000,3.8700,3200,4.7000,0
2016-03-09,3.6200,4.2000,3.6200,4.2000,2300,5.1000,0
2016-03-10,3.7900,4.1200,3.7900,4.1100,400,5.0000,0
2016-03-14,4.2000,4.2800,4.2000,4.2800,400,5.2000,0
2016-03-15,3.7900,4.2000,3.7900,4.1100,21300,5.0000,0
2016-03-16,3.7800,4.0300,3.7800,4.0300,300,4.9000,88
