Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,492899690754,-11493637180,481406053574,-354424571215,126981482359,4400124103,-14700173252,-2054754749,-12721455789,-10769594167,93190383254,1243653281,-223791055,1019862226,0,94210245480,-1249952370,0,-1249952370,92960293110,0,92960293110,0,0
2010,1,437447074674,-10089961117,427357113557,-335690122436,91666991121,1333809093,-12634650322,-2639979108,-6682164915,-8077429298,65606555679,940097230,-95795384,844301846,0,66450857525,-16612714381,0,-16612714381,49838143144,0,49838143144,0,0
2010,2,553651185214,-11261993054,542389192160,-449724793188,92664398972,2075173295,-10260187678,-1998709572,-9348222422,-10925248666,64205913501,760844338,-311486520,449357818,0,64655271319,-16191567829,0,-16191567829,48463703490,0,48463703490,0,0
2010,3,558040080888,-15900622539,542139458349,-464862723984,77276734365,1729427627,-8180200312,-1165534879,-11900004297,-8951573961,49974383422,1330970161,-549521673,781448488,0,50755831910,-12781990612,0,-12781990612,37973841298,0,37973841298,0,0
2010,4,668952512915,-20699055280,648253457635,-534078706524,114174751111,2223598719,-11279446876,-3184057444,-15397707195,-12115666456,77605529303,1805967389,-569636823,1236330566,0,78841859869,-19724339967,0,-19724339967,59117519902,0,59117519902,0,0
2011,1,585519346088,-10911131628,574608214460,-486060356843,88547857617,1597795098,-15843106214,-4027775331,-10830715251,-10512597984,52959233266,1553540398,-263762119,1289778279,0,54249011545,-13576127886,0,-13576127886,40672883659,0,40672883659,0,0
2011,2,725007346265,-12020291448,712987054817,-591034393890,121952660927,3678161411,-18307043852,-3841687455,-13218804767,-16221449679,77883524040,1785939406,-336597681,1449341725,0,79332865765,-19854759138,0,-19854759138,59478106627,0,59478106627,0,0
2011,3,699200873565,-19079133565,680121740000,-597293443210,82828296790,1340398508,-10658391194,-2637876967,-12231982286,-10929632943,50348688875,1088802051,-234118555,854683496,0,51203372371,-12802022363,0,-12802022363,38401350008,0,38401350008,0,0
2011,4,706681478670,-28048194868,678633283802,-556072347807,122560935995,1065789101,-20524344184,-5296871748,-14594166085,-11992091181,76516123646,2665390008,-441300036,2224089972,0,78740213618,-19728578405,0,-19728578405,59011635213,0,59011635213,0,0
2012,1,718459689005,-19901870731,698557818274,-587131738134,111426080140,2004864011,-11057873768,-5596741259,-12571038058,-14062413465,75739618860,1558500665,-300764887,1257735778,0,76997354638,-19292516135,0,-19292516135,57704838503,0,57704838503,0,0
