Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,971665043926,-643384041030,-55521729128,-16176585955,-18222969974,18029514350,-61842502153,0,194546730036,-59767490723,3164580500,0,0,0,0,1290691464,-55312218759,0,0,648778159765,-807451219992,0,0,0,-158673060227,-19438548950,104120262561,16041000,84697754611
2015,1,758572838254,-499672722726,-79202454274,-26880389254,-29234154276,2572027041,-79573187242,46391720372,46581957523,-75742539340,0,0,0,0,0,524523680,-75218015660,0,0,523085390226,-421728254050,0,0,0,101357136176,72721078039,84697754611,32769783,157451602433
2015,2,963132733332,-526338867629,-47719260068,-2127444659,-24557606870,23859394511,-169303818083,76277076908,216945130534,-28459378933,334736490,0,0,0,0,2006187845,-26118454598,0,0,585811259196,-563429810601,0,0,0,22381448595,213208124531,157451602433,1249236,370660976200
2015,3,915763573534,-542192214017,-53495127050,-13521002201,-32556372681,3274322967,-132455280262,0,144817900290,-3355113412,78428900,0,0,0,0,1579056808,-1697627704,0,0,578625974023,-703735179760,0,-249221541300,0,-374330747037,-231210474451,370660976200,0,139450501749
2015,4,928893715006,-569467943446,-56842602728,-12311374623,-24275527516,3606242935,-65925760981,62705038907,203676748647,-8365668950,8756000,0,0,0,0,520867191,-7836045759,0,0,515491276536,-610442853259,0,0,0,-94951576723,100889126165,139450501749,-112721886,240226906028
2016,1,753013665972,-524362004979,-83530328729,-18260585710,-35687004331,2780573248,-67073470693,62026550838,26880844778,-14656356,6000000,0,0,0,0,1698473982,1689817626,0,0,522509661720,-583720250481,0,0,0,-61210588761,-32639926357,240226906028,41351828,207628331499
2016,2,946699490800,-567963431091,-56010367168,-3673851287,-22105696444,4389567295,-98407035344,60939848018,202928676761,-42671383779,-6000000,0,0,0,0,2305119532,-40372264247,0,0,592037476988,-565388701373,0,0,0,26648775615,189205188129,207628331499,-43953148,396789566480
2016,3,938899650917,-728211122010,-56131680723,-27125750786,-27579862036,4108534989,-59634846763,61633305355,44324923588,-29126492418,0,0,0,0,0,2903410703,-26223081715,0,0,647066172250,-708808827903,0,-274140003300,0,-335882658953,-317780817080,396789566480,28477412,79037226812
2016,4,864606082845,-557356924109,-57909589342,-10354867668,0,3948260933,-60200301918,60924218123,182732660741,-4472006590,827465997,0,0,0,0,771103311,-2873437282,0,0,574510218123,-606017825592,0,-176545544700,0,-208053152169,-28193928710,79037226812,-9222101,50834076001
2017,1,977327172494,-819882695283,-76684745356,-10006763621,-49247031730,4187730485,-93561069491,61841815587,-67867402502,-9646769479,0,0,0,0,0,336880198,-9309889281,0,0,845173688001,-795720729357,0,0,0,49452958644,-27724333139,50834076001,17281976,23127024838
