Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2009,4,598985786867,598169779651,103805089379,103805089379,0,0,86699342849,103388455195,0,0,0,-16689112346,407580083912,0,0,0,0,0,0,1067804182,0,0,1034241700,0,0,0,0,0,405478038030,0,0,0,85263511,85263511,0,816007216,0,0,0,0,0,0,0,816007216,0,15010808834,1506000000,0,0,0,0,0,0,0,0,1506000000,0,0,2100000000,0,0,-594000000,7930857679,5821321173,9416855764,-3595534591,0,0,0,0,0,2109536506,3984746053,-1875209547,0,0,0,0,0,0,0,0,0,5573951155,0,4142487219,0,0,0,1431463936,0,0,613996595701,143037323386,142875369070,70000000000,70000000000,0,0,0,0,0,536626469,0,116579079,440577550,17874188936,4150328600,0,1014294668,0,0,0,0,15050000,0,48727723768,0,0,0,0,161954316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161954316,0,0,0,0,470959272315,470734830495,412002209102,410629960000,410629960000,0,1800040000,0,1122209102,-1550000000,0,0,0,0,1122209102,0,57610412291,57610412291,0,57610412291,0,0,224441820,224441820,0,0,0,613996595701,0,0
2010,1,798104136227,795922528897,251089158309,251089158309,0,0,93857853816,96422142984,0,0,0,-2564289168,450879439925,0,0,0,0,0,0,600940182,0,0,907839705,0,0,440000000,0,0,448930660038,0,0,0,96076847,96076847,0,2181607330,0,0,172938061,0,0,0,0,2008669269,0,79303841722,66306000000,0,0,0,0,0,0,0,0,66306000000,0,0,66900000000,0,0,-594000000,7993391073,5449771491,9699716717,-4249945226,0,0,0,0,0,2543619582,4791026553,-2247406971,0,0,0,0,0,0,0,0,0,5004450649,0,3572986713,0,0,0,1431463936,0,0,877407977949,393129867902,392908433829,125124980610,125124980610,0,0,0,0,0,57174928600,0,357779079,338000000,22381730519,1407865224,0,1918802224,0,0,0,0,15250000,0,182302760203,0,1886337370,0,0,221434073,0,0,0,0,0,0,0,0,0,0,0,0,0,63919757,0,157514316,0,0,0,0,484278110047,484278110047,416236947980,410629960000,410629960000,0,1800040000,0,5356947980,-1550000000,0,0,0,0,5356947980,0,62684214087,62684214087,0,62684214087,0,0,0,0,0,0,0,877407977949,0,0
2010,2,1408642694924,1393979096354,384749251496,384749251496,0,0,429378189300,430295839057,0,0,0,-917649757,579761755931,0,0,0,0,0,0,2889804718,0,0,6603383701,0,0,1019605833,0,0,569248961679,0,0,0,89899627,89899627,0,14663598570,0,0,375251350,0,0,0,0,14288347220,0,78032326078,66306000000,0,0,0,0,0,0,0,0,66306000000,0,0,66900000000,0,0,-594000000,7297843204,4949013932,9935560517,-4986546585,0,0,0,0,0,2348829272,4986996571,-2638167299,0,0,0,0,0,0,0,0,0,4428482874,0,2997018938,0,0,0,1431463936,0,0,1486675021002,302435119466,302150355719,0,0,0,0,0,0,0,1029383600,0,467740952,595735000,31125402130,1696590382,0,3733742638,0,0,0,0,127664000,0,261963737647,0,1410359370,0,0,284763747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151319316,0,133444431,0,0,1184239901536,1184239901536,1112039499980,1000000000000,1000000000000,0,108232552000,0,5356947980,-1550000000,0,0,0,0,5356947980,0,66843453576,66843453576,0,66843453576,0,0,0,0,0,0,0,1486675021002,0,0
2010,3,1877346527910,1848772509072,316823470028,316823470028,0,0,677711123616,678628773373,0,0,0,-917649757,854138363006,0,0,0,0,0,0,1255644630,0,0,7674986110,0,0,2735273,0,0,845204996993,0,0,0,99552422,99552422,0,28574018838,0,0,350735984,0,0,0,0,28223282854,0,80986811538,66306000000,0,0,0,0,0,0,0,0,66306000000,0,0,66900000000,0,0,-594000000,6325749242,4333834391,10054199699,-5720365308,0,0,0,0,0,1991914851,5041731571,-3049816720,0,0,0,0,0,0,0,0,0,8355062296,0,6192769860,0,0,0,2162292436,0,0,1958333339448,772065012979,771829527830,321000000000,321000000000,0,0,0,0,0,6603483500,0,259156744,1400974000,6107784418,2338253371,0,6166578192,0,0,0,0,684193000,0,425878145235,0,1390959370,0,0,235485149,0,0,0,0,0,0,0,0,0,0,0,0,0,99088333,0,136396816,0,0,0,0,1186268326469,1186268326469,1112039499980,1000000000000,1000000000000,0,108232552000,0,5356947980,-1550000000,0,0,0,0,5356947980,0,68871878509,68871878509,0,68871878509,0,0,0,0,0,0,0,1958333339448,0,0
2010,4,1936952592706,1914630568049,249789096622,249789096622,0,0,873162912808,950453481557,0,0,0,-77290568749,791552322476,0,0,0,0,0,0,1926538482,0,0,3130452697,0,0,7495580422,0,0,778999750875,0,0,0,126236143,126236143,0,22322024657,0,0,0,0,10527960274,0,0,11794064383,0,97113957612,66306000000,0,0,0,0,0,0,0,0,66306000000,0,0,66900000000,0,0,-594000000,23068586439,9023849561,15454691626,-6430842065,0,0,0,0,0,14044736878,18130209850,-4085472972,0,0,0,0,0,0,0,0,0,7739371173,0,5354053088,0,0,0,2385318085,0,0,2034066550318,873544836325,623386099509,317500000000,317500000000,0,0,0,0,0,1292352832,0,2167596712,1483349000,0,1468033106,0,12642601224,0,0,0,0,688064048,0,285105477359,0,1038625228,0,0,250158736816,250025000000,250025000000,250025000000,250025000000,0,0,0,0,0,0,0,0,0,0,0,133736816,0,0,0,0,1160521713993,1160521713993,1112039499980,1000000000000,1000000000000,0,108232552000,0,5356947980,-1550000000,0,0,0,0,5356947980,0,43125266033,43125266033,0,43125266033,0,0,0,0,0,0,0,2034066550318,0,0
2011,1,1656449380687,1628337897240,64979351598,64979351598,0,0,972290402539,1049580971288,0,0,0,-77290568749,590863983374,0,0,0,0,0,0,572500000,0,0,868268900,0,0,174000,0,0,589423040474,0,0,0,204159729,204159729,0,28111483447,0,0,288692239,0,0,12188448530,0,15634342678,0,99677919922,66306000000,0,0,0,0,0,0,0,0,66306000000,0,0,66900000000,0,0,-594000000,21854414371,8496955873,15858177660,-7361221787,0,0,0,0,0,13357458498,18521023850,-5163565352,0,0,0,0,0,0,0,0,0,11517505551,0,9132187466,0,0,0,2385318085,0,0,1756127300609,643900032882,643750168566,343200000000,343200000000,0,0,0,0,0,220351600,0,2490729384,1796349000,359873084,1510050679,0,24944859896,0,0,0,0,436169400,0,267767560295,0,1024225228,0,0,149864316,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,124864316,0,0,0,0,1112227267727,1112227267727,1112039499980,1000000000000,1000000000000,0,108232552000,0,5356947980,-1550000000,0,0,0,0,5356947980,0,-5169180233,-5169180233,0,-5169180233,0,0,0,0,0,0,0,1756127300609,0,0
2011,2,1038772471397,1011851825405,148858864163,148858864163,0,0,490688369789,655738969279,0,0,0,-165050599490,372211465703,0,0,0,0,0,0,938000000,0,0,780466870,0,0,0,0,0,495202770217,0,-124709771384,0,93125750,93125750,0,26920645992,0,0,219849048,0,0,12188448530,0,14512348414,0,96553784342,66306000000,0,0,0,0,0,0,0,0,66306000000,0,0,66900000000,0,0,-594000000,20129550807,7761491275,16051982260,-8290490985,0,0,0,0,0,12368059532,18521023850,-6152964318,0,0,0,0,0,0,0,0,0,10118233535,0,7732915450,0,0,0,2385318085,0,0,1135326255739,392805126784,392661062468,285000000000,285000000000,0,0,0,0,0,750472600,0,2195004804,1702349000,1268540034,1495366023,0,28065494124,0,0,0,0,1105507825,0,69628759692,0,1449568366,0,0,144064316,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,119064316,0,0,0,0,742521128955,742521128955,1114103107826,1000000000000,1000000000000,0,108232552000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-379002534697,-379002534697,0,-379002534697,0,0,0,0,0,0,0,1135326255739,0,0
2011,3,1315891866228,1280967602739,352929577200,352929577200,0,0,462772477715,616714377864,0,0,0,-153941900149,465175916987,0,0,0,0,0,0,450000000,0,0,1348393690,0,0,0,0,0,588087294681,0,-124709771384,0,89630837,89630837,0,34924263489,0,0,497870651,0,1187427,12188448530,0,22236756881,0,96648159000,66306000000,0,0,0,0,0,0,0,0,66306000000,0,0,66900000000,0,0,-594000000,18548790643,6903393178,16051982260,-9148589082,0,0,0,0,0,11645397465,18710729138,-7065331673,0,0,0,0,0,0,0,0,0,11793368357,0,9408050272,0,0,0,2385318085,0,0,1412540025228,669710910897,669569764081,300000000000,300000000000,0,0,0,0,0,39016058,0,55336559,1608849000,276744056,1165578594,0,5126066161,0,0,0,0,595112000,0,359404993287,0,1298068366,0,0,141146816,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,116146816,0,0,0,0,742829114331,742829114331,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-378696049321,-378696049321,0,-378696049321,0,0,0,0,0,0,0,1412540025228,0,0
2011,4,1078455889893,942930295918,153344465161,153344465161,0,0,374714830140,546879387725,0,0,0,-172164557585,414790513677,0,0,0,0,0,0,351500000,0,0,4247701828,0,0,0,0,0,518792022291,0,-108600710442,0,80486940,80486940,0,135525593975,0,0,323283637,0,0,12188448530,0,123013861808,0,96788227041,66306000000,0,0,0,0,0,0,0,0,66306000000,0,0,66900000000,0,0,-594000000,16866536590,6120395954,16122552060,-10002156106,0,0,0,0,0,10746140636,18710729138,-7964588502,0,0,0,0,0,0,0,0,0,13615690451,0,12882769113,0,0,0,732921338,0,0,1175244116934,431952777332,431811630516,250000000000,250000000000,0,0,0,0,0,222908779,0,73073451,1266849000,260781100,1152610250,0,18489735489,0,0,0,0,455364000,0,158592240081,0,1298068366,0,0,141146816,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,116146816,0,0,0,0,743291339602,743291339602,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-378233824050,-378233824050,0,-378233824050,0,0,0,0,0,0,0,1175244116934,0,0
2012,1,1447503056545,1360235335004,255576807124,255576807124,0,0,519312230854,636902637764,0,0,0,-117590406910,585128858559,0,0,0,0,0,0,330000000,0,0,7569417328,0,0,703167,0,0,685829448506,0,-108600710442,0,217438467,217438467,0,87267721541,0,0,761063536,0,1263363,12188448530,0,74316946112,0,92613774348,66306000000,0,0,0,0,0,0,0,0,66306000000,0,0,66900000000,0,0,-594000000,15608796624,5492401234,16155316992,-10662915758,0,0,0,0,0,10116395390,18980729138,-8864333748,0,0,0,0,0,0,0,0,0,10698977724,0,9966056386,0,0,0,732921338,0,0,1540116830893,756326033109,506184886293,250000000000,250000000000,0,0,0,0,0,38297000,0,99538849,1229000000,619266884,1088816610,0,27493633366,0,0,0,0,407680000,0,224429585218,0,779068366,0,0,250141146816,250000000000,250000000000,250000000000,250000000000,0,0,0,0,0,0,0,0,0,25000000,0,116146816,0,0,0,0,783790797784,783790797784,1114104607826,1000000000000,1000000000000,0,108234052000,0,7420555826,-1550000000,0,0,0,0,7420555826,0,-337734365868,-337734365868,0,-337734365868,0,0,0,0,0,0,0,1540116830893,0,0
