Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,980971305576,44349489793,25785946643,18563543150,11265052080,11920838480,-655786400,464908711289,228481242806,190402063772,0,0,47793067175,-1767662464,441284717286,441334559192,-49841906,19163335128,216532834,0,0,18946802294,394467369833,0,0,0,0,0,63063116480,48071996616,98117956785,-50045960169,0,0,0,0,40000000,-40000000,14991119864,0,0,0,241773545359,0,7060180000,234713365359,0,89630707994,88035842302,1502176692,92689000,0,1375438675409,1167799303964,927070849093,312453553264,200270769619,146092342761,38206255492,5974735733,6441255732,0,0,216891947687,0,240728454871,0,0,0,9287032306,0,0,0,189088336782,189088336782,300000000000,15073077619,0,0,0,0,4335132924,342902480,1123204630,-131785980871,0,0,0,18551034663,1375438675409
2015,1,914192485674,7174604927,7174604927,0,1275974000,1163492000,-687518000,496207446111,251836852380,185554141693,0,0,49886768022,-1827662464,378538305398,378588147304,-49841906,30996155238,377287033,0,0,30618868205,390855945755,0,0,0,0,0,46174451137,46174451137,98003049188,-51828598051,0,0,0,0,40000000,-40000000,0,0,0,0,241773545359,0,7060180000,234713365359,0,87682388024,86107022480,1427062544,148303000,0,1305048431429,1095668706599,859661513287,299594177812,167554760239,119659878123,32956187846,6414987398,6315305262,0,0,227152121728,0,236007193312,0,0,0,5707968424,0,0,0,190971671745,190971671745,300000000000,15073077619,0,0,0,0,4678035404,0,1630109854,-130409551132,0,0,0,18408053085,1305048431429
2015,2,869114962699,25212712569,14212712569,11000000000,798719000,1163492000,-740404000,468017504596,193915141329,184868832338,11207346480,0,79853181913,-1826997464,374638966261,374688808167,-49841906,447060273,447060273,0,0,0,470652705341,72109417000,0,0,72109417000,0,44007869446,44007869446,97822287370,-53814417924,0,0,0,0,40000000,-40000000,0,0,0,0,241773545359,0,7060180000,143086089102,0,88348482419,86037700847,2310781572,0,0,1339767668040,1138184808336,1047437719097,295093242338,179707691286,118520847298,32367849349,6848811283,7329252816,0,0,234256575971,0,90747089239,0,0,0,2400403941,0,0,0,201582859704,201582859704,300000000000,15069800000,0,0,0,0,4732635191,0,1123204630,-136877958026,0,0,0,0,1339767668040
2015,3,864931905153,7214608170,7214608170,0,6953139600,1163492000,-856753200,461222324026,183778247915,189102122783,0,0,81798042215,-5163435367,388614870052,388664711958,-49841906,926963305,355385963,571577342,0,0,453736280608,72109417000,0,0,72109417000,0,43218645269,43122732213,99116725240,-55993993027,0,0,0,95913056,141555000,-45641944,0,0,0,0,220773545359,0,7060180000,122086089102,0,86255944511,83868880042,2387064469,0,0,1318668185761,1137576641339,1047594631996,291145936741,166071674178,121072001006,28643252424,7054651462,7897374653,0,0,241341409106,0,89982009343,0,0,0,2911528941,0,0,0,164623691556,164623691556,300000000000,15069800000,0,0,0,0,4732635191,0,1123204630,-156301948265,0,0,0,16467852866,1318668185761
2015,4,797868384650,15593079305,13593079305,2000000000,1807834000,1163492000,-835598800,452127189752,190707044568,174949955561,0,0,79926278510,-5163435367,326645012070,326694853976,-49841906,1695269523,381213616,1314055907,0,0,482036933803,78506167000,0,0,78506167000,0,41201744745,41114294605,95667349904,-54553055299,0,0,0,87450140,141555000,-54104860,0,0,0,0,220773545359,0,7060180000,122086089102,0,84806313864,83301985820,1504328044,0,0,1279905318453,1070119329601,978592624547,287202058699,195787871237,108668760315,31614680975,7461867143,7424376242,0,0,244158887928,0,91526705054,0,0,1414575000,0,0,0,0,209785988852,209785988852,300000000000,15069800000,0,0,0,0,4732635191,0,1123204630,-127593563930,0,0,0,0,1279905318453
2016,1,769838981229,3951207165,3951207165,0,285584400,1163492000,-877907600,431177544534,166179468199,175027095112,0,0,82827070110,-5163435367,332536457149,332586299055,-49841906,1888187981,316512191,1571675790,0,0,540412026910,78506167000,0,0,78506167000,0,39914539942,39835552718,95819445359,-55983892641,0,0,0,78987224,141555000,-62567776,0,0,0,0,220773545359,0,7060180000,122086089102,0,84308570806,82602201617,1706369189,0,0,1310251008139,1109707618652,989473457421,290932727317,161486172246,201342347147,26790325666,3900416607,7424376242,0,0,296902750501,0,120234161231,0,0,12090000000,1614075000,0,0,92689250,200543389487,200543389487,300000000000,15069800000,0,0,0,0,4732635191,0,1123204630,-136621566523,0,0,0,0,1310251008139
2016,2,835462830415,18844409421,18844409421,0,232698400,1163492000,-930793600,461156608992,164954592276,175680249713,0,0,113977855890,-5163435367,354948233408,354998075314,-49841906,280880194,262773796,18106398,0,0,556143990407,78506167000,0,0,78506167000,0,38478983747,38408459439,95584245360,-57175785921,0,0,0,70524308,141555000,-71030692,0,0,0,0,222295044808,0,8581679449,122086089102,0,83128370126,81430718250,1697651876,0,0,1391606820822,1172456059152,1029178914239,281154805186,162913457168,200056616849,21395624579,4063366256,7569555457,0,0,351331147049,0,143277144913,0,0,0,1565687500,0,0,92689250,219150761670,219150761670,300000000000,15069800000,0,0,0,0,4894965898,0,1123204630,-145818810477,0,0,0,0,1391606820822
2016,3,823381294437,19889872786,19889872786,0,602698400,1163492000,-930793600,454354879586,178538767988,148988553502,0,0,120283646983,-5163435367,348177896513,348227738419,-49841906,355947152,282987745,72959407,0,0,577465723470,80506167000,0,0,80506167000,0,36495771371,36433709979,93418893673,-56985183694,0,0,0,62061392,141555000,-79493608,0,0,0,0,222295044808,0,8581679449,122086089102,0,82487669139,80244311147,2243357992,0,0,1400847017907,1197128627156,1009557596508,278769898707,156257985361,199769707344,17198617559,4325476104,7569555457,0,0,344972014281,0,187571030648,0,0,0,1851200000,0,0,92689250,203718390751,203718390751,300000000000,15069800000,0,0,0,0,4919394260,0,1123204630,-161573352171,0,0,0,0,1400847017907
2016,4,706888047749,4817429281,4817429281,0,5130450892,1163492000,-877907600,412610681823,172896509547,143190710457,0,0,89636315242,-4020199903,280978834820,280978834820,0,3350650933,73353102,3277297831,0,0,581032401201,82035410660,0,0,82035410660,0,27781630053,27728031577,62271325729,-34543294152,0,0,0,53598476,141555000,-87956524,0,0,0,0,220614185359,0,7060180000,121926729102,0,72783070587,71043450915,1739619672,0,0,1287920448950,1122120291630,910527227064,267534865561,169237617849,113641253722,13361914609,3025217684,9957550460,0,0,333081160192,0,211593064566,0,0,0,2000000000,0,0,0,165800157320,165800157320,300000000000,15069800000,0,0,0,0,4527319614,0,1123204630,-160143060105,0,0,0,0,1287920448950
2017,1,929525897691,1330980211,1330980211,0,96364841149,1163492000,-930793600,406297532146,166317322210,142722255077,0,0,105638793221,-8880838362,421881977675,421881977675,0,3650566510,58135516,3592430994,0,0,341089864765,91228340930,0,0,91228340930,0,42740318465,42695182905,77546356246,-34851173341,0,0,0,45135560,141555000,-96419440,0,0,0,0,121926729102,0,0,121926729102,0,71063934547,69368302090,1695632457,0,0,1270615762456,1120114428736,1037400067710,279627045561,153609681949,249324215413,13682091913,2857554856,9803023155,0,0,327808807876,0,82714361026,0,0,1301110000,2000000000,0,0,0,150501333720,150501333720,300000000000,15069800000,0,0,0,0,4527319614,0,1123204630,-176154509659,0,0,0,0,1270615762456
