Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,36589621449,2134340156,211544000,0,0,-1839656574,-3750900004,0,33344949027,-56369362058,106646247783,-58431403156,4117820602,-2079900000,-350000000,0,0,26878352198,-762895439,-50299797,0,126333087,0,0,66658629,-620203520,0,0,10300000000,-8284728135,0,0,0,2015271865,28273420543,16076069250,0,44349489793
2015,1,3168519302,2231253981,31731600,0,0,-2474726183,4722858542,0,7679637242,-34260758131,64269631333,-57286793892,3213637912,-235445350,-2656207785,0,-70300000,-19346598671,-681719077,0,0,-736456850,0,0,91722016,-1326453911,0,0,0,-16438439334,0,0,0,-16438439334,-37111491916,44286096843,0,7174604927
2015,2,-6303778665,2208764239,52886000,0,0,-1316281173,12412318395,0,7053908796,-11048264791,-4926384059,40199360214,-1018712350,-523883600,-2743029451,0,-149028000,26843966759,-1407019070,254545455,360825850,63543150,0,0,88714653,-639389962,0,0,14771854123,-39018793414,0,16080470136,0,-8166469155,18038107642,7174604927,0,25212712569
2015,3,-17200394862,2221217047,116349200,0,0,3758498978,8941645789,0,-2162683848,7526146307,-6642217363,-8861680268,1581053682,-268084221,-56925264,0,189328000,-8695062975,-15586482494,15495454545,-6270769800,0,0,0,136967724,-6224830025,0,0,6496145660,-9932326257,0,357969198,0,-3078211399,-17998104399,25212712569,0,7214608170
2015,4,31605715786,1719081504,-21154400,0,0,-209373446,908701309,0,34002970753,3784682128,61678924255,-64669148200,1449630647,-1167304220,0,0,0,35079755363,-26426912245,0,4430003150,736456850,0,0,0,-21260452245,0,0,10398342431,599264920,0,-16438439334,0,-5440831983,8378471135,7214608170,0,15593079305
2016,1,-10104666046,1913532432,42308800,0,0,-1786293652,7766860841,0,-2168257625,22290660437,-7134311420,-9632909113,466566488,-439643624,-250462876,0,0,3131642267,-20410701626,150000000,0,1479940800,0,0,77077801,-18703683025,0,0,13560940000,-9630771382,0,0,0,3930168618,-11641872140,15593079305,0,3951207165
2016,2,-9748708381,1842790645,52886000,0,0,-1731656422,7532629845,0,-2052058313,-30324130168,-97898387479,138949428089,1265140500,-663052819,-4207432211,337824765,-913680899,4493651465,18098447168,150000000,0,-1479940800,-1521499449,1479940800,3498912703,20225860422,0,0,14707183425,-24533493056,0,0,0,-9826309631,14893202256,3951207165,0,18844409421
2016,3,-14935180286,1773580350,0,0,0,-983184917,7492628582,0,-6652156271,9015956626,82256948115,36515347014,555761167,-324352194,-3400642615,-337824765,913680899,118542717976,-112620868672,1009000000,0,1479940800,-370000000,-1479940800,-3415991960,-115397860632,0,0,32178342218,-34277736197,0,0,0,-2099393979,1045463365,18844409421,0,19889872786
2016,4,-2202250341,-489770627,-52886000,0,0,2717385594,9101876179,0,9074354805,33664592950,67199061693,-116939625816,9704598552,534989955,1217895087,0,0,4455867226,-14634297762,3763000000,0,0,-2953367043,0,-84245418,-13908910223,0,0,-16960503143,11341102635,0,0,0,-5619400508,-15072443505,19889872786,0,4817429281
2017,1,-9675353032,1477656099,52886000,0,0,-80643520,7015709359,0,-1209745094,-6313137564,6660559402,-21979142103,1691124189,-309111112,0,0,0,-21459452282,-40939820000,46400000000,0,340000000,0,0,80643512,5880823512,0,0,17518290000,-5426110000,0,0,0,12092180000,-3486448770,4817428981,0,1330980211
