Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,74617708208,0,74617708208,-69497541679,5120166529,1662532544,-198310877,-198310877,-113085712,-1883404395,4587898089,22955963,-10890143,12065820,0,4599963909,-855257187,0,-855257187,3744706722,0,3744706722,2500,0
2010,1,27913615567,0,27913615567,-22811461246,5102154321,999547148,-520606519,-520606519,-425000000,-3469992792,1686102158,9715208,0,9715208,0,1695817366,-423954342,0,-423954342,1271863024,0,1271863024,283,0
2010,2,72724268889,0,72724268889,-61496309861,11227959028,1584973729,-1804203526,-13063868412,-117348710,-7423214027,3468166494,505710,-1712988,-1207278,0,3466959216,-1102052488,0,-1102052488,2364906728,-22713988,2387620716,0,0
2010,3,160354240483,0,160354240483,-139751325410,20602915073,1366571126,-4261847705,-4041887705,-231129815,-10500255018,6976253661,2,-2476448,-2476446,0,6973777215,-2011467143,22212899,-1989254244,4984522971,-305291652,5289814623,1058,0
2010,4,461124794559,0,461124794559,-425007036571,36117757988,947856127,-8358051559,-6934234693,-231252745,-13992590867,14483718944,623522057,-805173049,-181650992,0,14302067952,-3786743347,-372884715,-4159628062,10142439890,372164279,9770275611,2099,0
2011,1,110973846247,0,110973846247,-100175757574,10798088673,3678669536,-5526371705,-5147656295,-236503751,-6663985609,2049897144,52545432,-43969698,8575734,0,2058472878,-945214403,0,-945214403,1113258475,287918776,825339699,44,0
2011,2,172427044886,0,172427044886,-143830338721,28596706165,4344499932,-17888902050,-17713469767,-218621038,-11480461070,3353221939,2409550035,-2568568009,-159017974,0,3194203965,-923995574,318136254,-605859320,2588344645,-27874824,2616219469,0,0
2011,3,257911420462,0,257911420462,-225755263354,32156157108,11049914679,-10536115521,-10503115521,-630667315,-13143868354,18895420597,2549552492,-2876332768,-326780276,0,18568640321,-5174861956,840709323,-4334152633,14234487688,2383755322,11850732366,0,0
2011,4,168746491972,0,168746491972,-148273822153,20472669819,4562939766,-26733363753,-25572227382,-498805211,-13341219568,-15537778947,806232888,-651199138,155033750,0,-15382745197,-849745719,265639418,-584106301,-15966851498,689211556,-16656063054,0,0
2012,1,60273844612,0,60273844612,-50671303542,9602541070,3625415510,-14499582281,-15359582281,-381438792,-10381681346,-12034745839,1975025160,-200757065,1774268095,0,-10260477744,-236253446,125629739,-110623707,-10371101451,264737031,-10635838482,0,0
2012,2,113423144615,0,113423144615,-110989162541,2433982074,3188502611,-16435716878,-16155716878,-894664762,-11804835434,-23512732389,92215557,-96812119,-4596562,0,-23517328951,-186946060,318747954,131801894,-23385527057,-576051870,-22809475187,0,0
