Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,193354620881,83316276875,83316276875,0,59186101322,59186101322,0,44177661395,0,0,0,0,44177661395,0,5645193941,5645193941,0,1029387348,0,0,0,1029387348,40862273492,0,0,0,0,0,23766862047,19925028978,19925028978,0,3811990180,3811990180,0,29842889,29842889,0,0,0,0,0,5000000000,0,0,5000000000,0,3295335923,0,0,3295335923,8800075522,234216894373,26250642115,25496194352,25496194352,0,0,0,0,0,0,0,0,0,754447763,0,0,0,754447763,0,0,0,207471052987,198343526768,70000000000,96000000000,0,0,0,0,5697345752,5699292608,0,20946888408,9127526219,9127526219,0,495199271,234216894373
2010,1,195123751620,21690395464,15195395464,6495000000,137781590565,139981590565,-2200000000,26354121616,25896143797,568134859,0,0,74072200,-184229240,7742012179,7742012179,0,1555631796,5216208,197860944,0,1352554644,43964768671,0,0,0,0,0,23102904265,20361911350,24263718274,-3901806924,2718333163,4216094794,-1497761631,22659752,86197649,-63537897,0,0,0,0,9250000000,0,0,9250000000,0,3137777880,2227826302,202232209,707719369,8474086526,239088520291,33588538890,32835250917,635067206,5183008994,293004547,8280498100,10180834043,1648568597,0,0,748306633,0,753287973,0,0,157766500,35541897,58844776,501134800,0,204990473681,204990473681,70000000000,96000000000,0,0,0,0,5697345752,5746596965,0,27546530964,0,0,0,509507720,239088520291
2010,2,250385315465,46606366460,22106366460,24500000000,164187631778,169583255778,-5395624000,26745191617,25595986388,1142699363,0,0,190735106,-184229240,8181356441,8181356441,0,4664769169,699430,85816066,0,4578253673,43834323278,0,0,0,0,0,22263185129,19565828307,27330561867,-7764733560,2632716149,5859726300,-3227010151,18997971,86197649,-67199678,45642702,0,0,0,9697400000,0,0,9697400000,0,3724078603,2731578065,412201220,580299318,8149659546,294219638743,31029223872,30283021624,350914742,4403601558,1585080347,3989254965,13045841546,355186504,0,0,6240141962,313000000,746202248,0,0,157466500,35541897,123691201,429502650,0,262599333746,262599333746,115500000000,108248900000,0,0,0,0,5978041786,6027292999,0,26845098961,0,0,0,591081125,294219638743
2010,3,281332147201,69581491818,34781491818,34800000000,175138853594,176183477594,-1044624000,24655249106,24121534571,533452155,0,0,184491620,-184229240,9562881783,9562881783,0,2393670900,0,189308691,929200754,1275161455,43831324188,0,0,0,0,0,23948261326,20612429808,29229342066,-8616912258,3077975748,8464688774,-5386713026,15336191,86197649,-70861458,242519579,0,0,0,9698000000,0,0,9698000000,0,3011027285,2016945529,474028438,520053318,7174035577,325163471389,59058048242,57894485041,219170960,30988808954,1111704189,3535097828,11768642423,4812813900,0,0,1909004789,0,1163563201,0,0,157466500,456881897,157094354,392120450,0,265240134585,265240134585,115500000000,108248900000,0,0,0,0,5978041786,6027292999,0,29485899800,0,0,0,865288562,325163471389
2010,4,243767338975,56985569611,20225569611,36760000000,127361473860,130131844407,-2770370547,48628447640,20073481769,25983434260,0,0,2771832851,-200301240,8042761979,8042761979,0,2749085885,178658830,366488273,1228614921,975323861,52798011667,0,0,0,0,0,24157670688,22013789735,31719088384,-9705298649,2073440497,5859726300,-3786285803,11674410,86197649,-74523239,58766046,0,0,0,17198000000,0,0,17198000000,0,3943097413,2817045132,747170439,378881842,7499243566,296565350642,36449311122,35483699948,198645897,4384458932,458256756,4851926388,18356803344,94498730,0,0,2575739060,125000000,965611174,0,0,157466500,258236000,42578224,507330450,0,258464432931,258464432931,115500000000,108248900000,0,-16904100720,0,0,6417328186,6457118528,0,38745186937,0,0,0,1651606589,296565350642
2011,1,235751977563,106711521763,10201521763,96510000000,84105435650,86642097138,-2536661488,30147192480,27009876946,512740834,0,1050000000,1774875940,-200301240,11420316329,11420316329,0,3367511341,11847122,342498018,1241297800,1771868401,50155564094,0,0,0,0,0,22831502020,20467431084,29598942277,-9131511193,2114703716,5859726300,-3745022584,8012630,86197649,-78185019,241354590,0,0,0,17198000000,0,0,17198000000,0,2952026498,2046093083,527051573,378881842,7174035576,285907541657,26226715560,25205110215,126506947,2697842965,412399562,4143279453,13437202704,482514665,0,0,1562345490,0,1021605345,0,0,157466500,258236000,121755695,484147150,0,258608971928,258608971928,115500000000,108248900000,0,-16904100720,0,0,6417328186,6466579399,0,38880265063,0,0,0,1071854169,285907541657
2011,2,232886767814,100454247685,15295546726,85158700959,37355162306,39946576759,-2591414453,79846635755,28088047000,51835180456,0,0,123709539,-200301240,11261352775,11261352775,0,3969369293,794133164,299397947,1241297800,1634540382,49175713941,0,0,0,0,0,21646151501,21008478226,32810094425,-11801616199,424319808,2306264929,-1881945121,6677692,86197649,-79519957,206675775,0,0,0,17198000000,0,0,17198000000,0,3482734854,2432724755,640015615,409994484,6848827586,282062481755,38962617629,38201062314,17770947,5202821584,1687922737,2767297537,16282049032,826984402,0,0,6746951718,193428921,761555315,0,0,157466500,0,169452931,434635884,0,242116096082,242116096082,115500000000,108248900000,0,-16904100720,0,0,6905188560,6944978901,0,21421129341,0,0,0,983768044,282062481755
2011,3,237440808433,99840805227,13832138953,86008666274,42171814226,44190295328,-2018481102,78914897572,28155482147,50489700894,0,0,379285771,-109571240,12768886341,12768886341,0,3744405067,465960503,275101832,1452295220,1551047512,48851425364,0,0,0,0,0,21853387722,20243487898,35177722184,-14934234286,365829034,2306264929,-1940435895,4813038,86197649,-81384611,1239257752,0,0,0,17198000000,0,0,17198000000,0,3276418046,1865642269,972359849,438415928,6523619596,286292233797,37686068465,37039621317,17770947,7130045143,255517081,3418370557,19692147812,618613640,0,0,2065462801,0,646447148,0,0,206715700,0,40325614,399405834,0,247146742973,247146742973,115500000000,108248900000,0,-16904100720,0,0,6905188560,6944978901,0,26451776232,0,0,0,1459422359,286292233797
2011,4,244838639521,68863635206,10418160277,58445474929,78470269065,83436477609,-4966208544,82874637462,30268777185,51889929521,0,0,825501996,-109571240,11144054555,11144054555,0,3486043233,303000419,608883278,1241297800,1332861736,46313434094,0,0,0,0,0,20032553975,19715874116,33582831033,-13866956917,316058308,2218051234,-1901992926,621551,86197649,-85576098,0,0,0,0,17198000000,0,0,17198000000,0,2884468513,1541981620,976167245,366319648,6198411606,291152073615,36862471690,35943692444,0,5488625865,586948673,2654635728,21890851175,306049728,0,0,1412237439,0,918779246,0,0,157466500,0,242115737,519197009,0,252584428983,252584428983,115500000000,108248900000,0,-16904100720,0,0,6905188560,6944978901,0,31889462242,0,0,0,1705172942,291152073615
2012,1,250015842690,80146351582,16972535162,63173816420,56624065326,61590273870,-4966208544,96779369748,45692041329,50995870614,0,0,225137045,-133679240,12589472076,12895478054,-306005978,3876583958,599995654,221325582,879882248,2175380474,44270034089,0,0,0,0,0,19321352446,19321352446,36033272783,-16711920337,0,0,0,0,86197649,-86197649,0,0,0,0,17198000000,0,0,17198000000,0,1877478027,878308739,632849640,366319648,5873203616,294285876779,34133016679,33123366438,0,5894145235,560722703,4243725114,18471307823,620134719,0,0,911063548,0,1009650241,0,0,157466500,0,242115737,507707909,102360095,258496732088,258496732088,115500000000,108248900000,0,-16904100720,0,0,6905188560,6944978901,0,37801765347,0,0,0,1656128012,294285876779
2012,2,413480166329,183699832920,66519395624,117180437296,63125358172,69013612292,-5888254120,147926865480,40774333259,50772340210,0,0,56513871251,-133679240,14126795004,14263257585,-136462581,4601314753,1993168512,149895494,0,2458250747,42375054583,0,0,0,0,0,18310770326,18310770326,35700173995,-17389403669,0,0,0,0,86197649,-86197649,0,0,0,0,16369568774,0,0,17198000000,-828431226,2146719857,1104490196,675910013,366319648,5547995626,455855220912,187342103257,186435262401,0,3953090778,150017217810,6795427781,19097789304,239811110,0,0,1725270387,22030032,906840856,0,0,157466500,0,283931155,465443201,0,266964970559,266964970559,115500000000,108425218004,0,-8232466092,0,0,6905188560,6944978901,0,37422051186,0,0,0,1548147096,455855220912
2012,3,201352182015,57508859700,19878130634,37630729066,34851235183,40598189303,-5746954120,91172518482,40352869392,50375621588,0,0,577706742,-133679240,13445050509,13581513090,-136462581,4374518141,1692250213,211971523,0,2470296405,171190778149,0,0,0,0,0,17986678508,17969178508,36935353452,-18966174944,0,0,0,17500000,104197649,-86697649,0,0,0,0,146380580289,0,130011011515,17198000000,-828431226,1600731716,591673625,645338443,363719648,5222787636,372542960164,40903474985,40011013724,0,4406915055,514252308,5775273017,21924299107,232299997,0,0,3195742800,14355980,892461261,0,0,0,235729300,0,224161760,432570201,330116279551,330116279551,115500000000,108518904236,0,0,0,0,6905188560,6944978901,0,92247207854,0,0,0,1523205628,372542960164
2012,4,193071390501,49860270524,14157439736,35702830788,37692832899,50117189303,-12424356404,91329217529,39915402531,51134848432,0,0,416431473,-137464907,9647817584,9772488102,-124670518,4541251965,873333743,86195631,995015078,2586707513,175508134522,0,0,0,0,0,18054028765,18038028765,38020777613,-19982748848,0,0,0,16000000,104197649,-88197649,0,0,0,0,149866168254,0,133482005906,17198000000,-813837652,2690357857,334752824,2097415385,258189648,4897579646,368579525023,41336453802,40876562742,0,4349497899,99276387,5511379638,24946402511,155868626,0,0,1976397442,124806879,459891060,0,0,235729300,0,224161760,0,0,325516260193,325516260193,115500000000,108518904236,0,0,0,0,6905188560,6944978901,0,87647188496,0,0,0,1726811028,368579525023
2013,1,351281988907,222447736513,202896434553,19551301960,18033617884,30387951019,-12354333135,94777914437,44098503354,50678625712,0,0,138250278,-137464907,10945206610,11069877128,-124670518,5077513463,988674244,170019207,736726858,3182093154,282807197945,0,0,0,0,0,18160194769,18145694769,38933286883,-20787592114,0,0,0,14500000,104197649,-89697649,0,0,0,0,257255653405,0,245871491057,12198000000,-813837652,2818978115,415129094,2067707373,336141648,4572371656,634089186852,114813285241,114434107783,0,4643698946,1010881439,4936467660,17494997189,3249700000,0,0,80384806584,0,379177458,0,0,235729300,0,143448158,0,0,517740767151,517740767151,192000000000,214338904236,0,0,0,0,6905188560,6944978901,0,97551695454,0,0,0,1535134460,634089186852
2013,2,692099873873,137188050764,39315412993,97872637771,228197425019,254891396395,-26693971376,194673695011,134346032943,60035719349,0,0,1016274099,-724331380,116988505460,131234739583,-14246234123,15052197619,1945902750,8297547538,647232499,4161514832,273349829078,0,0,0,0,0,57133553476,50305644611,117696457265,-67390812654,0,0,0,6827908865,8120361076,-1292452211,0,0,0,0,148209843511,0,144435326713,4698000000,-923483202,44501207675,42051913037,2093152990,356141648,23505224416,965449702951,229605326606,227938628556,135593339175,22594410583,1559870421,7698162340,39032090034,512500000,0,0,13466636086,0,1666698050,0,0,1666698050,0,0,0,0,539833385304,539833385304,200500000000,226238904236,0,0,0,0,6905188560,6944978901,0,99244313607,0,0,0,196010991041,965449702951
