Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,442717457713,-9201580753,433515876960,-291956396855,141559480105,12534130795,-4741236366,-1620153396,-40659427139,-46947899719,61745047676,2475662569,-240242009,2235420560,3703538059,67684006295,-7598996027,1023287530,-6575708497,61108297798,23774512080,37333785718,680,0
2015,1,399986293104,-18780550365,381205742739,-273673547823,107532194916,13508707079,-9602596414,-989429632,-23165633296,-33664943010,54607729275,1542167460,-93309569,1448857891,3627123664,59683710830,-5107722599,0,-5107722599,54575988231,20395137389,34180850842,438,0
2015,2,720886526614,-40986418257,679900108357,-471555816619,208344291738,20263276607,-35445784289,-4262867977,-51888943753,-63594341375,82502006132,4366462547,-307842069,4058620478,0,86560626610,-15768418993,1158744056,-14609674937,71950951673,34369410004,37581541669,450,0
2015,3,729390349142,-27413985356,701976363786,-556649834421,145326529365,64396480849,-16107518522,-4270770635,-28498350370,-52632854718,120443349533,6275188489,-1316110940,4959077549,0,125402427082,-17632441979,101051437,-17531390542,107871036540,23708166837,84162869703,1033,0
2015,4,924401615070,-40188129586,884213485484,-676752074849,207461410635,26491276112,-20297765280,-5244569223,-59643886199,-89394114374,81342267162,3809713486,-3784798356,24915130,0,81367182292,-5614598054,343666901,-5270931153,76096251139,20754031469,55342219670,663,0
2016,1,656591548977,-26541371427,630050177550,-491296409009,138753768541,130651128029,-30249153118,-5317012805,-34624131004,-55678902565,155855430847,13379186440,-7036307759,6342878681,0,162198309528,-29226197435,45188752,-29181008683,133017300845,16765964597,116251336248,1152,0
2016,2,679348193336,-43150582865,636197610471,-484997800183,151199810288,18344604164,-5401701722,-7081007615,-41264105745,-62896314774,63432034028,-6639765705,6658678283,18912578,0,63450946606,-2139807390,-1791113773,-3930921163,59520025443,19538058521,39981966922,348,0
2016,3,727341387598,-25874621360,701466766238,-563420564527,138046201711,14976497560,-6491642226,0,-33261179680,-58266631175,69675353926,7423899077,-7120666534,303232543,0,69978586469,-8322898873,769061193,-7553837680,62424748789,17546611826,44878136963,445,0
2016,4,809967968830,-24758928515,785209040315,-569197690125,216011350190,17101617711,-18980480105,0,-63646492923,-74086187777,92089550406,0,-1346376441,-1346376441,0,90743173965,-11031073987,2997624102,-8033449885,82709724080,26118600632,56591123448,558,0
2017,1,562720033647,-27025843657,535694189990,-404877943945,130816246045,12613122420,-5802849900,-3424444176,-32229065590,-59124184127,54839952699,12235080039,-512320361,11722759678,0,66562712377,-10030448035,54131785,-9976316250,56586396127,18458863787,38127532340,373,0
2017,2,1002666363417,-35351428829,967314934588,-810867765129,156447169459,23327648716,-16176340667,-8956054452,-55220973878,-58196914768,53147231254,-80273859,-1956423439,-2036697298,0,51110533956,-2363253108,-1883662711,-4246915819,46863618137,16787037213,30076580924,292,0
2017,3,1158813200743,-18681675652,1140131525091,-899775692929,240355832162,263704998393,-8856425812,0,-102557864651,-82810274934,311804935519,2194411294,-1676986237,517425057,0,312322360576,-12874527786,1170764667,-11703763119,300618597457,34690697163,265927900294,2494,0
2017,4,1452234467106,-20473294997,1431761172109,-1021931340557,409829831552,25359939717,-10891743715,0,-170691572611,-141834633370,120177254534,18194057280,-26373845004,-8179787724,0,111997466810,-19144930801,4473664841,-14671265960,97326200850,37121680017,60204520833,315,0
2018,1,1736237524025,-31081301259,1705156222766,-1411682847081,293473375685,99888119080,-21616909539,0,-118045999818,-105668523248,150468813378,1576315753,-636172524,940143229,0,151408956607,-9482700449,673293838,-8809406611,142599549996,53705168372,88894381624,742,0
2018,2,1869897867573,-28585032561,1841312835012,-1563724981211,277587853801,38398486170,-28878545146,-31479160371,-116262544269,-106261799857,68867761789,3032191187,-317100757,2715090430,0,71582852219,-16459466888,6971561464,-9487905424,62094946795,37548139325,24546807470,203,0
2018,3,1902790690123,-30226729660,1872563960463,-1565356992479,307206967984,62698410818,-46429905290,-31872804504,-135365927837,-94794790531,98147341983,2764119929,-3707915428,-943795499,0,97203546484,-14918472488,-1391390688,-16309863176,80893683308,29907577612,50986105696,424,0
2018,4,2436734057508,-23430631443,2413303426065,-1903087562113,510215863952,168320078708,-56680067549,-41804106493,-176289615464,-145858853920,315695582681,4708177564,-2139047416,2569130148,0,318264712829,-44241368357,6317498133,-37923870224,280340842605,118169355615,162171486990,1308,0
2019,1,1613479269411,-34483903481,1578995365930,-1250714424678,328280941252,27695087592,-40551363259,-38349242131,-123290189210,-118053989764,87205609658,2029878150,-873376584,1156501566,0,88362111224,-11079624344,-4183586614,-15263210958,73098900266,37522765655,35576134611,236,0
2019,2,1808593521146,-74929655217,1733663865929,-1371209558118,362454307811,34737359905,-49235263663,-43515744930,-123379706971,-122812710946,122527601015,7540092096,-5848892835,1691199261,0,124218800276,-22436070903,198870337,-22237200566,101981599710,41210517392,60771082318,364,0
2019,3,2026665949453,-44885943137,1981780006316,-1617044923225,364735083091,66464230766,-45338685007,-41325149570,-167241943969,-107479934779,119140274718,12225507617,-1743969528,10481538089,0,129621812807,-18096070357,3480041238,-14616029119,115005783688,43510962578,71494821110,420,420
2019,4,2518035873216,-34173950731,2483861922485,-1884179880379,599682042106,47266721626,-51958359481,-48002676077,-241268620705,-184818178458,179409029457,6694727444,-9480723894,-2785996450,0,176623033007,-25176529671,5676753129,-19499776542,157123256465,72021075594,85102180871,500,500
2020,1,1332995843467,-50509950153,1282485893314,-1033718389420,248767503894,70487321800,-62128406444,-58553250519,-117726173938,-118151284145,30440484695,4361474112,-1054567682,3306906430,0,33747391125,-7404458242,2360822307,-5043635935,28703755190,14561184956,14142570234,72,0
2020,2,0,0,0,0,0,53123611347,-46150375449,-46111118960,0,-9084139208,-2110903310,0,0,0,0,-2110903310,0,0,0,-2110903310,0,-2110903310,0,0
