Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,67684006295,13665492411,411992778,1194323217,0,-23209099055,1490299675,0,61237015321,29240412274,-62119708055,90327694036,3058090520,-1594592662,-5696097936,-29235364523,-3048959550,82168489425,-17884363755,140000,-1908242083735,1922081644328,-135872075024,1915200000,19201082893,-118800455293,21945000000,0,226115525219,-150268550655,0,781520571,0,98573495135,61941529267,282010163735,-143295572,343808397430
2015,1,59683710830,9860941558,-4168279798,-81344036,0,-8289373334,988230268,0,57993885488,35348447619,87024519883,-51258134124,2668322319,-985419060,-7021434313,2150421685,-46902903295,57696803844,-30583562528,0,-272266000000,229103875198,-289210578712,0,32431733662,-330524532380,849564156500,0,284177888503,-219589755840,0,-29279403000,0,884872886163,612045157627,343812571993,1032443298,956890172918
2015,2,86560626610,19421846304,3136885088,1644744740,0,-17596522858,4264067341,0,97431647225,-122084080216,-203686090194,205709717118,-6421600114,-4509585734,-6172224137,20765650594,37886923581,78694252116,-30711478186,205990909,-518044958333,555633562947,-247419731176,0,-5998994548,-246335608387,-99897204200,0,316609089271,-235783596493,0,14643332361,0,-4428379061,-172069735332,978211075276,22707784,806164047728
2015,3,125402427082,25438660441,-7029808924,550371451,0,-38644002406,4269571271,0,109987218915,3587671934,-201793990697,-201504636111,-2108880475,-7272460377,-14573769315,244941900787,-155787896948,-232997712714,-37532651807,448246909,11744958333,126320041667,-70305145456,0,63732246682,94407696328,-77272368209,0,524266593164,-318488768381,0,-81254418361,0,47251038213,-91338978173,806164047728,51635943,714876705498
2015,4,81367182292,26346738273,5957385331,-2614594871,0,-25827069391,5245768587,0,90475410221,1623667954,138507744492,88953553604,-7191055666,-3535984686,-27046849828,39015746943,-22278746161,319136043261,-23378753335,0,-2878054719039,2868232953964,-298228968909,43300935411,18420130274,-269708421634,263745781024,0,794603748741,-985106747154,-83143748000,-24556980038,0,-34457945427,14969676200,714876705498,-754717110,729091664588
2016,1,162198309528,24666046800,6778634281,-189222102,0,-140183108541,5317012805,0,58587672771,-4620194134,82664285897,332986691,-1545694642,-4557434940,-8516719603,14115427596,-43418772334,29646165634,-8456105568,12178354141,-867930000000,867889173852,-62968172795,177221000000,46280608495,164214858125,0,0,484546878789,-562780820809,-2957221400,0,0,-81191163420,112669860339,729091664588,38420317,841799945244
2016,2,63450946606,25056577742,-18631471841,712520156,0,-12166315231,7081007615,0,65503265047,102662928770,-141205387375,-130840425734,-3943317504,-7840585480,-26730230903,-14115427596,30220868235,-62142791266,-12892528814,0,-471307319444,431940826148,48236569795,-62316124532,12562210915,-53776365932,0,-561000000,420875740383,-244186071015,0,0,0,176128669368,60209512170,841799945244,-132333892,901877123522
2016,3,69691749469,24630289424,1260346469,-122092910,0,-4789293955,6403685545,0,97074684042,-221469737100,129580964382,193088660495,-6536908971,-6201127984,-5873695916,0,-22894584609,158606374733,-56662037234,0,-764130000000,764130000000,-61171885795,62316124532,6552550424,-48965248073,0,0,284519401812,-399958157459,-46422708790,0,0,-161861464437,-52220337777,901877123522,97594474,849754380219
2016,4,90743173965,25960836389,-775166813,2493776950,0,-46685921430,4890773303,0,76627472364,181015275578,107154370404,-192331452185,-99857196145,-4337618810,-6204406991,0,-13696919924,49297133897,33211340966,54066363,-1041871242478,641039280961,45244499992,-62316124532,12590484844,-372047693884,0,15429000000,-1190503020984,2808630721710,-1603013068365,0,0,30543632361,-292206927626,849754380219,242586101,557790038694
2017,1,66562712377,26376329861,1023631646,-87071088,0,-37023827493,3424444176,0,60276219479,-96424554248,-26797797813,-61976120477,1768174991,-3882276183,-7288749746,3806849045,-3549106724,-64476958550,-100852184304,21494360249,-194110000000,328102457397,0,0,12637257296,67271890638,0,0,498121721890,-378421233074,0,-12039829500,0,107660659316,110455591404,557790021387,17947526,668263560317
