date,open,high,low,close,volume,unadjusted,putthrough
2009-11-05,7.1605,7.6578,5.7682,6.9616,152500,35.0000,0
2009-11-06,7.5583,7.5583,7.0611,7.2600,44700,36.5000,17000
2009-11-09,7.9164,7.9164,6.9815,7.1605,43200,36.0000,0
2009-11-10,7.6578,7.6578,6.7627,7.3196,43700,36.8000,0
2009-11-11,7.2201,7.2201,6.7229,6.7229,30100,33.8000,0
2009-11-12,6.3450,6.8025,6.3450,6.3450,11200,31.9000,0
2009-11-13,5.9273,6.3649,5.9273,6.3450,57900,31.9000,0
2009-11-16,6.3450,6.4246,6.3450,6.4246,20100,32.3000,0
2009-11-17,6.5638,6.8622,6.5638,6.7627,21500,34.0000,0
2009-11-18,6.8025,6.8025,6.2853,6.2853,12000,31.6000,0
2009-11-19,5.9869,6.1858,5.9472,5.9472,27400,29.9000,0
2009-11-20,6.1660,6.1660,5.6290,5.6489,11600,28.4000,0
2009-11-23,6.2257,6.2257,5.6887,5.6886,2800,28.6000,0
2009-11-24,5.6687,5.9671,5.6687,5.9671,12000,30.0000,0
2009-11-25,5.9671,6.1660,5.4500,5.4499,24800,27.4000,0
2009-11-26,5.3703,5.3703,5.2510,5.2510,18400,26.4000,0
2009-11-27,4.9129,5.3703,4.9129,4.9328,19100,24.8000,0
2009-11-30,5.3704,5.4301,5.1118,5.4301,10700,27.3000,0
2009-12-01,5.4699,5.7483,5.4699,5.7483,26400,28.9000,0
2009-12-02,5.7682,5.9671,5.5693,5.5693,6200,28.0000,420000
2009-12-03,5.4102,5.4102,5.4102,5.4102,9500,27.2000,0
2009-12-04,5.6688,5.6688,5.3704,5.3704,2100,27.0000,0
2009-12-07,5.5693,5.5693,5.5295,5.5295,3200,27.8000,0
2009-12-08,5.6687,5.6687,5.1914,5.4698,6400,27.5000,0
2009-12-09,5.0720,5.0720,4.9527,4.9527,24600,24.9000,0
2009-12-10,4.9328,4.9328,4.6742,4.7737,11400,24.0000,0
2009-12-11,4.5748,4.6146,4.4356,4.4355,25400,22.3000,0
2009-12-14,4.7339,4.7339,4.5747,4.5748,20900,23.0000,0
2009-12-15,4.6544,4.6743,4.6345,4.6742,6500,23.5000,0
2009-12-16,4.6742,4.7935,4.6742,4.7936,22000,24.1000,0
2009-12-17,4.5748,4.6743,4.4952,4.6742,7000,23.5000,0
2009-12-18,4.8731,4.8930,4.8731,4.8731,10800,24.5000,0
2009-12-21,4.8731,5.2112,4.8731,5.2113,6000,26.2000,0
2009-12-22,5.2113,5.2113,5.1715,5.1914,20200,26.1000,0
2009-12-23,4.9527,5.3505,4.9527,5.1715,4200,26.0000,0
2009-12-24,5.1914,5.2908,5.1914,5.2908,16900,26.6000,0
2009-12-25,5.2510,5.3704,5.2510,5.3704,12000,27.0000,0
2009-12-28,5.3704,5.4301,5.3704,5.3704,10500,27.0000,0
2009-12-29,5.4301,5.4301,5.3306,5.4301,20500,27.3000,0
2009-12-30,5.4301,5.7285,5.4301,5.5693,12900,28.0000,8100
2009-12-31,5.5693,5.6091,5.5693,5.5693,10300,28.0000,0
2010-01-04,5.6688,5.9472,5.6688,5.9472,16300,29.9000,0
2010-01-05,6.3251,6.3251,6.3052,6.3052,16400,31.7000,0
2010-01-06,6.1660,6.3649,6.1660,6.2853,24500,31.6000,0
2010-01-07,6.3251,6.3251,6.2654,6.2655,19200,31.5000,0
2010-01-08,6.3053,6.3053,5.8677,5.8676,9300,29.5000,0
2010-01-11,6.1660,6.1858,5.9869,6.0665,15500,30.5000,0
2010-01-12,6.3649,6.3649,6.1262,6.1461,8000,30.9000,0
2010-01-13,5.9671,6.0665,5.8676,6.0665,15700,30.5000,0
2010-01-14,6.0665,6.1660,6.0068,6.1660,18200,31.0000,0
2010-01-15,6.0665,6.0665,5.9671,6.0665,3500,30.5000,0
2010-01-18,5.9670,5.9670,5.7284,5.7284,2500,28.8000,0
2010-01-19,5.7881,5.7881,5.7881,5.7881,6000,29.1000,0
2010-01-20,5.7682,5.7682,5.7682,5.7682,2600,29.0000,0
2010-01-21,5.7682,5.8677,5.7682,5.8676,2600,29.5000,0
2010-01-22,5.6687,5.8676,5.6687,5.8676,1900,29.5000,0
2010-01-26,5.7682,5.8677,5.7682,5.8676,1600,29.5000,0
2010-01-29,5.7682,5.7682,5.7284,5.7682,3900,29.0000,0
2010-02-01,5.7682,5.7682,5.7682,5.7682,5000,29.0000,0
2010-02-02,5.7682,5.7682,5.7682,5.7682,3500,29.0000,0
2010-02-03,5.7682,5.7682,5.7284,5.7682,5500,29.0000,0
2010-02-04,5.7682,5.7682,5.7483,5.7483,3000,28.9000,0
2010-02-05,5.9074,5.9074,5.8875,5.8875,800,29.6000,0
2010-02-08,5.7483,5.7483,5.7483,5.7483,300,28.9000,0
