Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,363774224368,51935306910,51935306910,0,350000000,350000000,0,140517454404,97881392589,36448351423,0,0,7495333229,-1307622837,111985393103,111985393103,0,58986069951,174235548,0,0,58811834403,176263169762,0,0,0,0,0,49405980345,21302734444,37842219223,-16539484779,0,0,0,451701545,499537085,-47835540,27651544356,1021201147,1119124545,-97923398,119148821414,0,118438821414,710000000,0,6687166856,6233165747,454001109,0,0,540037394130,484129318154,480604560012,106015929030,63860980321,108390146656,8061402016,2484053673,33896065386,0,0,157895982930,0,3524758142,0,0,0,3378741899,0,146016243,0,49685179185,49091619354,30000000000,10287502500,0,0,0,0,2238935187,1528149612,0,5037032055,593559831,593559831,0,6222896791,540037394130
2010,1,300324752915,8416472907,8416472907,0,5350000000,5350000000,0,83445128396,50679394583,32521319401,0,0,1552037249,-1307622837,133777618988,133777618988,0,69335532624,2231224472,5122206486,0,61982101666,186260184282,0,0,0,0,0,60605873574,21126975790,39098118469,-17971142679,0,0,0,447968648,499537085,-51568437,39030929136,341879739,374662727,-32782988,39676723833,0,30736160000,8940563833,0,85635707136,85038299806,597407330,0,0,486584937197,433216527783,427182810920,96513429642,13465469481,131459036366,3156428323,1557561721,46922131193,0,0,133611154625,0,6033716863,0,0,0,5887700620,0,146016243,0,47542113035,47542113035,30000000000,10287502500,0,0,0,0,2111342226,1391933898,0,3751334411,0,0,0,5826296379,486584937197
2010,2,333223463430,44472084907,44472084907,0,350000000,350000000,0,164193091406,66018065625,41856326398,0,0,57626322220,-1307622837,99177012261,99177012261,0,25031274856,59855216,3765634991,0,21205784649,193610224782,80000000,0,0,80000000,0,57991913805,17590010308,28853111548,-11263101240,0,0,0,13854897,62927720,-49072823,40388048600,0,0,0,51201723833,11525000000,30736160000,8940563833,0,84336587144,84324801144,0,11786000,0,526833688212,420463089825,418372202682,107564728578,27640724322,118334095887,2518474058,1031366022,10692178974,0,0,150590634841,0,2090887143,0,0,0,1944870900,0,146016243,0,106370598387,106370598387,74929860000,21519967500,0,0,0,0,1926754201,1632743588,364483404,5996789694,0,0,0,0,526833688212
2010,3,518741679006,35014268050,35014268050,0,50866000000,50866000000,0,116729182590,65288264220,48139268171,0,0,3509273036,-207622837,278980153738,278980153738,0,37152074628,711073672,6027640349,67521546,30345839061,109888993982,80000000,0,0,80000000,0,88862887986,35124293057,56342208818,-21217915761,0,0,0,440502854,499537085,-59034231,53298092075,0,0,0,8930563833,0,0,8930563833,0,12015542163,11160790150,842966013,11786000,0,628630672988,468868210341,466894323198,122533562494,25065830267,109749374028,4446208177,5488390525,20147038867,0,0,179139599271,0,1973887143,0,0,0,1827870900,0,146016243,0,150343428186,150343428186,100000000000,37234865500,0,0,0,0,2077542650,1756417302,364483404,8910119330,0,0,0,9419034461,628630672988
2010,4,577929344555,48930696017,48930696017,0,9366000000,9366000000,0,259662453132,221360965887,29099719381,0,0,9339390701,-137622837,227357756393,227357756393,0,32612439013,750432683,3026834670,0,28835171660,135081407011,0,0,0,0,0,109223628060,41180053511,64418626215,-23238572704,0,0,0,436769957,499537085,-62767128,67606804592,0,0,0,8930563833,0,0,8930563833,0,16927215118,16044070316,859358802,23786000,0,713010751566,537679482037,532877480894,147984969538,107614265522,98499745599,13242008103,10121505321,7685769867,0,0,146389571750,0,4802001143,0,0,0,4662140900,0,139860243,0,164626936287,164626936287,100000000000,37234865500,0,-1554267370,0,0,2216086826,3058290182,1578655396,22093305753,0,0,0,10704333242,713010751566
2011,1,461503817638,38557892949,30041892949,8516000000,850000000,850000000,0,181031012777,156738184928,16684468161,0,0,7745982525,-137622837,197015131549,197015131549,0,44049780363,2928079279,3747588518,514848,37373597718,208507005399,0,0,0,0,0,87455445916,39161619583,65141463738,-25979844155,0,0,0,450759278,518537085,-67777807,47843067055,0,0,0,64244501611,0,51736160000,12508341611,0,56807057872,55826824092,854793500,125440280,0,670010823037,502050244674,497655243531,157365933291,124410840045,112557923870,9431202001,5382914451,6974205451,0,0,78901541481,0,4395001143,0,0,0,4255140900,0,139860243,0,157941594138,157941594138,100000000000,37234865500,0,-1554267370,0,0,2278666567,3104930858,1573493594,15303904989,0,0,0,10018984225,670010823037
2011,2,470913668417,35272418455,29272418455,6000000000,116000000,116000000,0,197253930258,166791960792,21570981625,0,0,9028610678,-137622837,190370129817,190370129817,0,47901189887,3690399036,2203186752,0,42007604099,225188387830,0,0,0,0,0,90692506031,41303600024,68872365469,-27568765445,0,0,0,464915260,539337085,-74421825,48923990747,0,0,0,85110918530,0,84410918530,700000000,0,49384963269,48673445271,576077718,135440280,0,696102056247,524934866496,519325203953,176072775084,89039385849,133846004205,14882214477,7284771143,7461480064,0,8045454545,80175989176,0,5609662543,0,0,0,5475125800,0,134536743,0,159470724824,159470724824,100000000000,36600598130,1573493594,0,0,0,2281881766,3097161178,0,15917590156,0,0,0,11696464927,696102056247
2011,3,449505246653,3801907502,3801907502,0,0,0,0,206053608218,183412395364,17110789193,0,0,5668046498,-137622837,183397357169,183397357169,0,56252373764,4347114236,905045330,458949,50999755249,223857651809,0,0,0,0,0,92631054291,42134188075,71494760559,-29360572484,0,0,0,480224700,561227589,-81002889,50016641516,0,0,0,85263596194,0,84563596194,700000000,0,45963001324,45015140951,822420093,125440280,0,673362898462,500856530275,494172667732,172063179780,104510366885,103051601632,17454291915,6029224422,5206827397,0,0,83816723840,0,6683862543,0,0,0,6557325800,0,126536743,0,161212047194,161212047194,109999770000,36600598130,0,0,0,0,2360156832,3257560074,1573493594,7420468564,0,0,0,11294320993,673362898462
2011,4,504662661170,17547959675,17547959675,0,105550000,105550000,0,193235098351,178671864536,12412237355,0,0,3563393100,-1412396640,251432099716,251432099716,0,42341953428,4868765838,1276734237,108138,36196345215,172216526710,0,0,0,0,0,41273476694,40798979417,72354939099,-31555959682,0,0,0,474497277,561227589,-86730312,0,0,0,0,88299904337,0,87599904337,700000000,0,42643145679,41715158714,802546685,125440280,0,676879187880,500044166610,493414322933,146726689570,105109802881,79721451007,21670763366,8885919438,24539583346,0,0,104680513061,0,6629843677,0,0,0,6503306934,0,126536743,0,164000781532,164000781532,109999770000,36600598130,1573493594,-1046567500,0,0,2339382947,3406687787,0,11127416574,0,0,0,12834239738,676879187880
2012,1,503204586177,13684859736,13684859736,0,324642000,324642000,0,177265867160,159869558490,13234557730,0,0,5493535739,-1331784799,263342000834,263342000834,0,48587216447,4306544566,1285131083,0,42995540798,167812492528,0,0,0,0,0,38949071004,38482625690,70603705372,-32121079682,0,0,0,466445314,561227589,-94782275,0,0,0,0,88498514207,0,88531468885,724642000,-757596678,40364907317,39456788135,782678902,125440280,0,671017078705,493777285146,487924641469,171344947358,99159056893,63534419238,22595839152,8180445689,25866191657,0,0,94825589947,0,5852643677,0,0,0,5726106934,0,126536743,0,164758682264,164758682264,109999770000,36600598130,2187343808,-1046567500,0,0,2905340143,7250625218,0,6861572465,0,0,0,12481111295,671017078705
2012,2,558210574044,27553442476,27553442476,0,324642000,324642000,0,312406008019,279335751126,17611469105,0,0,16790572587,-1331784799,188338983344,188338983344,0,29587498205,1942225557,1181971,0,27644090677,157788378728,0,0,0,0,0,37163691569,36702695532,68252723322,-31550027790,0,0,0,460996037,551227589,-90231552,0,0,0,0,89322937078,0,88598295078,724642000,0,31301750081,30236837351,346852450,718060280,0,715998952772,544142216934,538792777157,173451312707,122380990414,46262535924,33912737187,14883307215,43323218217,0,50977500,101797446571,242611000,5349439777,0,0,0,5265747034,0,83692743,0,158782214568,158782214568,109999770000,36600598130,2063367327,-1046567500,0,0,2946051687,7274300490,123976481,820717953,0,0,0,13074521270,715998952772
2012,3,556526565300,10360280849,10360280849,0,350000000,350000000,0,284528680494,254504457168,17083588740,0,0,14272419385,-1331784799,218573596955,218573596955,0,42714007002,2847132327,1244953964,112361730,38509558981,156707842615,0,0,0,0,0,36243573349,35788026589,66651326875,-30863300286,0,0,0,455546760,551227589,-95680829,0,0,0,0,88702852103,0,88711164781,749284000,-757596678,31761417163,30675424653,379932230,706060280,0,713234407915,542063414800,532773406463,177657096482,106144416843,50324217074,31579489171,11131501294,44732132729,0,50977500,108515066593,242611000,9290008337,0,0,0,8478865594,0,61142743,750000000,158103618499,158103618499,109999770000,36600598130,2063367327,-1046567500,0,0,2946051687,7274300490,123976481,142121884,0,0,0,13067374616,713234407915
2012,4,497621340437,18540432693,18540432693,0,150000000,150000000,0,232737553437,202278212588,15612099701,0,0,17055218406,-2207977258,223238187105,223238187105,0,22955167202,1516470436,1236040916,0,20202655850,155977435352,0,0,0,0,0,35501132400,35048947921,66245552007,-31196604086,0,0,0,452184479,553314589,-101130110,0,0,0,0,89347579078,0,88598295078,749284000,0,31128723874,30249995465,172668129,706060280,0,653598775789,480113652063,468974233186,188078929162,90456538248,59630577462,30540088145,9923898369,6838796699,0,0,81148969055,0,11139418877,0,0,0,10328276134,0,61142743,750000000,159818058979,159818058979,109999770000,36600598130,2187343808,-1046567500,0,0,2971268702,7286908996,0,1818736843,0,0,0,13667064747,653598775789
2013,1,516504153500,3397547875,3397547875,0,410000000,410000000,0,255664286237,209669376704,35773837963,0,0,15434046261,-5212974691,227005768028,227005768028,0,30026551360,2816904793,796101943,0,26413544624,151460842796,0,0,0,0,0,41041188331,40595502044,73417508582,-32822006538,0,0,0,445686287,551227589,-105541302,0,0,0,0,87197127192,0,86447843192,749284000,0,23222527273,22213369543,303097450,706060280,0,667964996296,498095798621,488904722487,175845770932,106959879938,54955388577,30668326720,11989585118,11235223877,0,0,94359099979,750000000,9191076134,0,0,0,9191076134,0,0,0,156955686981,156955686981,109999770000,36600598130,2063367327,-1046567500,0,0,2951120915,7276835104,123976481,-1013413476,0,0,0,12913510694,667964996296
2013,2,503141907163,7789646308,7456646308,333000000,0,0,0,251465167037,225224594584,16302538576,0,0,15151008568,-5212974691,220779602431,220779602431,0,23107491387,1359072012,1624189733,0,20124229642,149648095484,0,0,0,0,0,37011396216,36591396216,68707567522,-32116171306,0,0,0,420000000,472927720,-52927720,0,0,0,0,86833056451,0,86083772451,749284000,0,25803642817,24884777670,280529267,638335880,0,652790002647,490622685082,482118808948,180141174873,102408098629,47122527274,31871644597,14057838661,16728293161,0,0,86417995773,1232401000,8503876134,0,0,0,8503876134,0,0,0,150058399006,150058399006,109999770000,36600598130,2063367327,-1046567500,0,0,2965968312,7316059237,148718674,-7989515174,0,0,0,12108918559,652790002647
2013,3,575952141669,38278620429,37378620429,900000000,0,0,0,252088959184,218692751848,23115864378,0,0,15493317649,-5212974691,251923620060,251923620060,0,33660941996,1969933615,3242364837,108138,28448535406,137609891810,0,0,0,0,0,36105684799,35685684799,68348461387,-32662776588,0,0,0,420000000,472927720,-52927720,0,0,0,0,76229540263,0,75477916263,751624000,0,25274666748,24380502329,268544419,625620000,0,713562033479,557609352560,550402676426,196542647106,140384178533,78098592139,25230199359,11858562255,11967116289,0,0,83582803775,750000000,7206676134,0,0,0,7206676134,0,0,0,143418054165,143418054165,109999770000,36600598130,2063367327,-1046567500,0,0,2965968312,7664506842,148718674,-14978307620,0,0,0,12534626754,713562033479
2013,4,527099171914,49557511129,48657511129,900000000,0,0,0,220729173684,179391185437,34064571258,0,0,17504480874,-10231063885,227898066410,227898066410,0,28914420691,1976174378,1198052152,108138,25740086023,133502426287,0,0,0,0,0,32402935693,31982935693,65461556543,-33478620850,0,0,0,420000000,472927720,-52927720,0,0,0,0,75121570697,0,74369946697,751624000,0,25977919897,25091573660,260726237,625620000,0,660601598201,496334744802,490276538668,186213857046,79555455340,97285855979,22442298941,18601254872,4468379229,0,0,79183580461,550000000,6058206134,0,0,0,6058206134,0,0,0,151173723358,151173723358,109999770000,36600598130,2063367327,-1046567500,0,0,3003668176,1337927358,148718674,-933758807,0,0,0,13093130041,660601598201
