Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,153538754619,0,153538754619,-143883380071,9655374548,-404464432,682624402,851781821,-276681884,-1820573919,7836278715,1618301278,-2656216033,-1037914755,0,6798363960,-1199169209,-592534631,-1791703840,5006660120,658518534,4348141586,1449,0
2010,1,95332402806,0,95332402806,-90423575413,4908827393,194651851,-388534669,-323746274,-239048583,-1634469037,2841426955,949121970,-468934122,480187848,0,3321614803,-781150829,-51165682,-832316511,2489298292,8271041,2481027251,827,0
2010,2,162778923346,0,162778923346,-153286529028,9492394318,330477667,-773220204,-566282874,-51404932,-5696926214,3301320635,2032071531,-1257742162,774329369,0,4075650004,-1275329964,256417463,-1018912501,3056737503,461734833,2595002670,851,0
2010,3,177735918046,0,177735918046,-167637615391,10098302655,844545765,-1179691812,-887589248,0,-3861314653,5901841955,4131899569,-3240690989,891208580,0,6793050535,-1609875997,-88386636,-1698262633,5094787902,706851275,4387936627,503,0
2010,4,407537667284,0,407537667284,-376077107874,31460559410,1039674315,-2574146296,-2408911194,0,-6301410052,23624677377,3075768380,-2836902671,238865709,0,23863543086,-5869772969,-98600474,-5968373443,17895169643,945298782,16949870861,1704,0
2011,1,174247896043,0,174247896043,-162374960052,11872935991,772170256,-3116900216,-3048482149,-1115397489,-5348153043,3064655499,881482972,-856686353,24796619,0,3089452118,-663526850,-108836180,-772363030,2317089088,459225463,1857863625,188,0
2011,2,183681973964,0,183681973964,-167297600563,16384373401,512933725,-5572666147,-5572666147,-129889190,-6489745896,4705005893,1043655311,-1799154737,-755499426,-19465177,3930041290,-997799745,-59451643,-1057251388,2872789902,291329044,2581460858,260,0
2011,3,190692180577,0,190692180577,-173832610505,16859570072,238308062,-6890116873,-6618063982,-158363875,-7181169306,2868228080,15573070771,-15027029791,546040980,-347322336,3066946724,-754080743,-44647775,-798728518,2268218206,485411291,1782806915,173,0
2011,4,202061390328,0,202061390328,-186350729677,15710660651,147263452,-5837037554,-5455649258,-600561645,-10307990048,-887665144,41668165,30328311,71996476,3684862411,2869193743,615338380,-15311386,600026994,3469220737,809879391,2659341346,244,0
2012,1,129005846870,0,129005846870,-118912899182,10092947688,295417696,-4206485089,-4129646466,0,-6276562240,-94681945,1247824499,-900543249,347281250,77796253,330395558,-187651076,-10925600,-198576676,131818882,268171917,-136353035,-12,0
2012,2,300134924219,0,300134924219,-284468535668,15666388551,289171237,-7028767612,-6893785117,-634995833,-6413230675,1878565668,518919026,-437198354,81720672,60346192,2020632532,-418783050,-61169045,-479952095,1540680437,698410046,842270391,76,0
2012,3,79752139896,0,79752139896,-71372456568,8379683328,112230181,-6478849664,-6280367654,-416214092,-5522351794,-3925502041,4188068284,-403798490,3784269794,112869703,-28362544,90336419,-13127625,77208794,48846250,33098915,15747335,1,0
2012,4,138155274374,0,138155274374,-126611949991,11543324383,74198533,-8106117888,-7466240194,-186176061,-6750162287,-3424933320,2849507917,-1872689718,976818199,4748566445,2300451324,-226119573,-13125875,-239245448,2061205876,594690132,1466515744,136,0
2013,1,89531863673,0,89531863673,-81888432153,7643431520,104455346,-3406052982,-3312041484,0,-4491522497,-149688613,155846910,50811064,206657974,237920394,294889755,-7992340,-6250000,-14242340,280647415,10077696,270569719,25,0
2013,2,133269242303,-4056871454,129212370849,-121010866859,8201503990,95965741,-6606400166,-6419812295,-630574319,-5247060683,-4186565437,497430511,-3321873196,-2824442685,-364070741,-7375078863,-64964708,-21886363,-86851071,-7461929934,28375603,-7490305537,-688,0
2013,3,115259168289,0,115259168289,-108945262129,6313906160,51805878,-7093974556,-6918790789,-116515568,-5218332757,-6063110843,13108872894,-13301618622,-192745728,546372339,-5709484232,-78411247,-11303029,-89714276,-5799198508,88208195,-5887406703,-535,0
2013,4,230907039148,0,230907039148,-210288401273,20618637875,31114753,-2138854593,-1356231647,593847366,-5807400889,13297344512,1240949012,-130223728,1110725284,237099623,14645169419,-563036320,-7136362,-570172682,14074996737,872552943,13202443794,1200,0
2014,1,98810245678,0,98810245678,-91167301603,7642944075,140418762,-2794756725,-2624553493,0,-3951676224,1036929888,0,-93916466,-93916466,907477525,1850490947,-201951189,-6880000,-208831189,1641659758,343323656,1298336102,119,0
2014,2,112074493333,0,112074493333,-105253619386,6820873947,129504578,-5485217874,-5427983996,-51300775,-7181679070,-5767819194,915912537,-109821772,806090765,-518290763,-5480019192,-46107512,-6880000,-52987512,-5533006704,-289848178,-5243158526,-481,0
2014,3,99169630522,-7747273,99161883249,-91743602919,7418280330,93635485,-2133256608,-1820112428,0,-5159542848,219116359,1134310083,-1142374100,-8064017,57882569,268934911,-81580980,-6880000,-88460980,180473931,147827967,32645964,3,0
2014,4,231371606201,0,231371606201,-207492873826,23878732375,661076680,-3024869330,-2984270094,5927172,-8136617238,13384249659,584211155,-1273248449,-689037294,-1641602641,11053609724,-1924023818,-33584563,-1957608381,9096001343,1007804600,8088196743,0,0
2015,1,311765953348,0,311765953348,-297489703478,14276249870,305084549,-3517712359,-3185788988,0,-7071384063,3467237997,2716059213,-2524893651,191165562,0,3658403559,-982502088,-50265029,-1032767117,2625636442,336189453,2289446989,210,0
2015,2,267425124963,0,267425124963,-251315055391,16110069572,227809876,-5342299018,-4972670621,0,-8331907961,2138672469,4354565282,-3080348635,1274216647,0,3412889116,-1008335918,-4476923,-1012812841,2400076275,630362515,1769713760,163,0
