date,open,high,low,close,volume,unadjusted,putthrough
2016-12-06,123.33,123.33,123.33,123.33,3010,132.00,0
2016-12-07,131.93,131.93,131.93,131.92,30,141.20,285300
2016-12-08,141.08,141.08,141.08,141.08,1000,151.00,0
2016-12-09,141.08,150.89,141.08,150.89,3010,161.50,2886400
2016-12-12,161.45,161.45,161.45,161.45,35690,172.80,0
2016-12-13,172.66,172.66,172.66,172.66,96830,184.80,0
2016-12-14,184.71,184.71,184.71,184.71,154380,197.70,210000
2016-12-15,197.60,197.60,196.20,197.61,380050,211.50,0
2016-12-16,211.44,211.44,186.87,210.22,387520,225.00,0
2016-12-19,198.07,210.22,198.07,198.07,168190,212.00,0
2016-12-20,197.14,197.60,184.24,184.25,399710,197.20,150000
2016-12-21,184.25,190.14,172.85,187.61,241750,200.80,50000
2016-12-22,196.11,196.11,189.67,189.66,52460,203.00,0
2016-12-23,189.66,189.66,184.15,186.86,54810,200.00,0
2016-12-26,187.81,187.81,180.22,186.86,169870,197.00,50000
2016-12-27,186.86,189.52,183.16,187.81,69880,198.00,0
2016-12-28,189.52,189.52,186.96,188.66,28530,198.90,0
2016-12-29,187.81,187.81,183.06,186.86,98560,197.00,0
2016-12-30,187.81,187.81,185.44,187.52,96740,197.70,27000
2017-01-03,187.52,187.52,185.81,186.86,63170,197.00,500000
2017-01-04,186.86,188.38,184.96,186.86,87490,197.00,0
2017-01-05,186.86,187.81,185.91,186.95,27170,197.10,0
2017-01-06,187.71,199.09,187.04,195.39,212390,206.00,500000
2017-01-09,195.39,197.29,194.44,194.44,31390,205.00,0
2017-01-10,196.24,196.24,191.12,193.97,44540,204.50,0
2017-01-11,193.50,199.19,191.60,199.19,228480,210.00,0
2017-01-12,202.04,202.04,199.19,199.76,55290,210.60,0
2017-01-13,199.85,201.28,199.76,200.89,37670,211.80,0
2017-01-16,200.13,200.13,197.29,198.24,33890,209.00,0
2017-01-17,197.77,206.21,197.39,205.35,113760,216.50,30000
2017-01-18,204.21,213.41,204.21,212.28,103480,223.80,0
2017-01-19,213.42,213.42,208.68,212.28,40040,223.80,0
2017-01-20,211.52,213.51,211.52,212.28,77940,223.80,0
2017-01-23,212.28,212.28,209.15,210.57,44360,222.00,0
2017-01-24,208.67,212.47,208.67,210.57,137100,222.00,0
2017-01-25,210.57,212.28,208.67,212.28,18800,223.80,0
2017-02-02,212.37,212.37,207.73,207.72,18560,219.00,0
2017-02-03,206.20,211.42,205.25,205.83,51700,217.00,0
2017-02-06,208.20,208.20,200.61,203.93,50070,215.00,0
2017-02-07,203.93,208.67,202.03,204.88,76580,216.00,1000000
2017-02-08,204.88,205.83,203.93,204.21,36350,215.30,0
2017-02-09,204.21,204.21,197.29,200.14,150070,211.00,0
2017-02-10,200.14,202.99,200.14,202.22,35880,213.20,250000
2017-02-13,202.22,203.64,199.18,202.41,25240,213.40,0
2017-02-14,202.41,205.73,202.13,204.88,72220,216.00,0
2017-02-15,204.88,204.88,201.84,202.89,84300,213.90,0
2017-02-16,202.98,204.88,202.98,204.31,44230,215.40,0
2017-02-17,203.93,203.93,202.98,203.65,34430,214.70,0
2017-02-20,202.32,206.78,202.23,206.78,103930,218.00,60000
2017-02-21,206.40,208.68,206.40,208.29,34930,219.60,0
2017-02-22,208.20,212.94,208.20,212.75,100360,224.30,75870
2017-02-23,213.32,215.31,212.47,215.31,130020,227.00,0
2017-02-24,216.26,218.16,214.36,215.31,107840,227.00,0
2017-02-27,212.94,216.16,212.46,213.51,61270,225.10,0
2017-02-28,213.89,214.55,213.51,213.51,50720,225.10,0
2017-03-01,214.36,214.36,213.42,214.27,69440,225.90,62100
2017-03-02,215.31,215.31,207.91,213.32,30250,224.90,0
2017-03-03,211.52,213.79,209.62,213.79,20670,225.40,0
2017-03-06,213.41,213.88,210.57,212.94,32990,224.50,0
2017-03-07,213.32,213.41,211.14,211.14,35720,222.60,0
2017-03-08,211.14,211.14,207.16,207.63,14120,218.90,0
2017-03-09,204.97,209.62,201.09,204.88,56450,216.00,0
2017-03-10,204.88,204.88,200.14,200.14,17550,211.00,0
