Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,2,98590894000,-8108121724,-7288186002,-22169913999,0,1846022237,-20613556162,27812345518,42257138350,-42860023,0,-6150000000,0,0,2150000000,3745197354,-297662669,0,0,11000000000,-52672000000,0,0,0,-41672000000,287475681,3569134959,0,3856610640
2010,3,142059309000,-16483347119,-11001721978,-33047978461,0,13495932059,-31473327675,14198970933,63548865826,-73720697,0,-7150000000,6150000000,0,0,4179778875,3106058178,0,0,11000000000,-73372000000,0,0,0,-62372000000,4282924004,3569134959,0,7852058963
2010,4,190268770000,-28330349414,-14751457826,-42539747051,0,28029399496,-43653945843,0,89022669362,-164314500,0,-20650000000,24650000000,-3000000000,0,4516061830,5351747330,0,0,11000000000,-105072000000,0,0,0,-94072000000,302416692,3569134959,0,3871551651
2011,1,54207224037,-8357743292,-5821110481,-6880453209,0,1115322700,-18384525409,13832433437,15878714346,-208320927,0,-12910000000,20910000000,0,0,1651493263,9443172336,0,0,0,-26400000000,0,0,0,-26400000000,-1078113318,3871551651,0,2793438333
2011,2,42709569040,-9973073638,-5850777119,-8992772915,-496075210,2242003755,-9083942699,0,10554931214,-293898698,0,-4000000000,4000000000,0,0,33020665,-260878033,0,0,0,-8000000000,0,0,0,-8000000000,2294053181,2793438333,0,5087491514
2011,3,42874805000,-7609145586,-4729842995,-8620164166,0,2287575958,-4134200915,0,20069027296,-627913998,0,-13000000000,13000000000,0,0,1545108373,917194375,0,0,12000000000,-23433571399,0,-11853507400,0,-23287078799,-2300857128,5087491514,0,2786634386
2011,4,46104116500,-7699915106,-5084494385,-7953905555,-300579186,1802628382,-7940388311,0,18927462339,-88663922,0,-4000000000,4000000000,0,0,73971513,-14692409,0,0,0,-19000000000,0,-103210000,0,-19103210000,-190440070,2786634386,0,2596194316
2012,1,46108999905,-7392291052,-5839402360,-7117494166,-423869392,663438488,-8085780410,0,17913601013,-38718381,0,0,0,0,0,12458465,-26259916,0,0,0,-16138000000,0,-31640000,0,-16169640000,1717701097,2596194316,0,4313895413
2012,2,40987967721,-3417283554,-4868043366,-6241147555,-371001590,835623784,-7853331489,0,19072783951,-39668259111,0,-14000000000,10000000000,0,0,1140695223,-42527563888,0,0,44632995207,-17000000000,0,-563184092,0,27069811115,3615031178,4313895413,0,7928926591
2012,3,43504195000,-28275405067,-4884826742,-5746286445,-451318023,2200082971,-2065584514,0,4280857180,-68369473498,0,-17150000000,11000000000,0,0,104598655,-74414874843,0,0,95552136066,-18000000000,0,-10653832308,0,66898303758,-3235713905,7928926591,0,4693212686
