Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,38698026365,0,38698026365,-30178687456,8519338909,1645965792,-5479006057,-9470471457,-6116335735,-2148832158,-3578869249,51076209319,-45511491814,5564717505,0,1985848256,0,0,0,1985848256,0,1985848256,0,0
2010,1,39780926704,0,39780926704,-15487010386,24293916318,993662398,-10144479166,-10144479166,-4143416837,-1996810723,9002871990,260000,0,260000,0,9003131990,0,0,0,9003131990,0,9003131990,361,0
2010,2,45199935291,0,45199935291,-19628404901,25571530390,3361291024,-12025434833,-12025434833,-3801577892,-1479620978,11626187711,2601219,-668384,1932835,0,11628120546,0,0,0,11628120546,0,11628120546,466,0
2010,3,39493104544,0,39493104544,-14115190661,25377913883,1830777323,-10878064462,-10878064462,-4481319812,-2253583403,9595723529,250000,0,250000,0,9595973529,0,0,0,9595973529,0,9595973529,385,0
2010,4,58201606358,0,58201606358,-31447962689,26753643669,336282955,-9491768590,-9491768590,-4105421206,-1247097532,12245639296,733798,-10866037,-10132239,0,12235507057,0,0,0,12235507057,0,12235507057,490,0
2011,1,41374761598,0,41374761598,-16550604116,24824157482,2537387263,-9821928209,-9821928209,-4825218620,-2814936924,9899460992,25356388,-3313190,22043198,0,9921504190,-496075210,0,-496075210,9425428980,0,9425428980,378,0
2011,2,40596281976,0,40596281976,-15731144800,24865137176,33020665,-8992772915,-8992772915,-5339844957,-4546010868,6019529101,12073857,-17993,12055864,0,6031584965,0,0,0,6031584965,0,6031584965,242,0
2011,3,42900800069,0,42900800069,-19783589091,23117210978,1545108373,3147776934,-8620164166,-5071454210,-2778027947,19960614128,0,0,0,0,19960614128,-300579186,0,-300579186,19660034942,0,19660034942,788,0
2011,4,39448781815,0,39448781815,-14818373442,24630408373,73971513,-7953905555,-7953905555,-4242543534,-671576689,11836354108,82907728,0,82907728,0,11919261836,-423869392,0,-423869392,11495392444,0,11495392444,461,0
2012,1,36690790918,0,36690790918,-13776602882,22914188036,1046001465,-7117494166,-7117494166,-6498676983,-2973351408,7370666944,56094855,-6730000,49364855,0,7420031799,-371001590,0,-371001590,7049030209,0,7049030209,283,0
