Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,910800007761,-2789495618,908010512143,-694003592385,214006919758,7110994598,-23882655042,-17314772964,-34848237802,-64561009448,97826012064,10188211442,-295448573,9892762869,0,107718774933,-23839265703,-165379497,-24004645200,83714129733,0,83714129733,0,0
2015,1,693090501120,-3356287576,689734213544,-542969754336,146764459208,1541464958,-22596997869,-18105605473,-27545823919,-36307223118,61855879260,8201015931,0,8201015931,0,70056895191,-15412516942,0,-15412516942,54644378249,0,54644378249,0,0
2015,2,1261859722089,-6231492640,1255628229449,-995817859943,259810369506,5031040931,-39384901465,-17516353861,-38950086749,-51503680516,135002741707,458645540,0,458645540,0,135461387247,-29189459849,-612045345,-29801505194,105659882053,0,105659882053,2341,0
2015,3,841829863962,-7912011870,833917852092,-636474524390,197443327702,4169994794,-37895397219,-17320245546,-40399016002,-56078639213,67240270062,562974340,-87000000,475974340,0,67716244402,-14774220661,-123353108,-14897573769,52818670633,0,52818670633,0,0
2015,4,863381889092,-6495438529,856886450563,-654515495056,202370955507,1222130626,-18274262630,-14286801396,-44661593558,-52014646550,88642583395,9949504194,-337992000,9611512194,0,98254095589,-22383884526,933362993,-21450521533,76803574056,0,76803574056,0,0
2016,1,696583942151,-11836169080,684747773071,-517172676310,167575096761,4334154315,-17797285040,-15100903270,-35133981503,-44874869970,74103114563,3999036055,-799098309,3199937746,0,77303052309,-15883193934,272519534,-15610674400,61692377909,0,61692377909,0,0
2016,2,819065719651,-12435437870,806630281781,-630313205691,176317076090,435835635,-16789591299,-13641629767,-37195496330,-46340214737,76427609359,1271679780,-117000000,1154679780,0,77582289139,-15224085376,-292370451,-15516455827,62065833312,0,62065833312,0,0
2016,3,793061118059,-5597074995,787464043064,-626302456674,161161586390,1038893192,-17436778376,-15014785015,-37907234930,-37322661374,69533804902,966106084,-39000000,927106084,0,70460910986,-14100076831,7894633,-14092182198,56368728788,0,56368728788,0,0
2016,4,1015528054032,-7604345804,1007923708228,-832491381368,175432326860,8097498003,-31789197039,-16282333043,-39952943554,2864049271,114651733541,2125348174,-10444514906,-8319166732,0,106332566809,-24847683427,-503041471,-25350724898,80981841911,0,80981841911,0,0
2017,1,756519680436,-8171299781,748348380655,-645750958495,102597422160,2779373062,-25791244197,-20906467437,-19524804006,-24549897735,35510849284,635495941,-57000000,578495941,0,36089345225,-7718850611,500981566,-7217869045,28871476180,0,28871476180,0,0
2017,2,973580057493,-27324544301,946255513192,-823048613047,123206900145,4367985037,-24281135955,-21019148387,-43729542990,-40416323586,19147882651,3476418396,-142500000,3333918396,0,22481801047,-4018172764,4225467,-4013947297,18467853750,0,18467853750,0,0
2017,3,931041064736,-53132797600,877908267136,-791600643262,86307623874,4839081061,-27981468449,-24674354872,-31025064373,-29866645840,2273526273,1347636635,-90000000,1257636635,0,3531162908,-746261619,40029037,-706232582,2824930326,0,2824930326,0,0
2017,4,983909543164,-39003971031,944905572133,-824198126857,120707445276,4667305469,-31774170145,-28555320403,-53678586344,-36897884621,3024109635,3815580948,-249768524,3565812424,0,6589922059,-1779832694,-20564430,-1800397124,4789524935,0,4789524935,0,0
2018,1,809055668517,-13370301034,795685367483,-713085602314,82599765169,2676488173,-33435651712,-27704606780,-20047451101,-27395077350,4398073179,1288858886,-339433396,949425490,0,5347498669,-981239825,-135746528,-1116986353,4230512316,0,4230512316,0,0
2018,2,1003451098590,-21803738304,981647360286,-877766802808,103880557478,2397140085,-34262416212,-32116512387,-28079968517,-37929383607,6005929227,1140037830,-21000000,1119037830,0,7124967057,-1518481071,93487600,-1424993471,5699973586,0,5699973586,0,0
2018,3,1082738728909,-41282608066,1041456120843,-936196419709,105259701134,691767455,-41902146618,-28618234679,-34734251837,-28656513810,658556324,1252760763,0,1252760763,0,1911317087,-382263418,0,-382263418,1529053669,0,1529053669,0,0
2018,4,1104070433957,-30875293663,1073195140294,-941785432866,131409707428,229318587,-49640382404,-33809382404,-45854745303,-35489552961,654345347,1531958732,-60000000,1471958732,0,2126304079,288598604,-756118348,-467519744,1658784335,0,1658784335,0,0
2019,1,877810671813,-30925044106,846885627707,-745015515205,101870112502,7754435371,-36080087381,-30912781302,-41732118712,-30399679073,1412662707,1162719875,-36000000,1126719875,0,2539382582,-1255298848,747422332,-507876516,2031506066,0,2031506066,0,0
2019,2,1046947312711,-19501585087,1027445727624,-878591068553,148854659071,1357131144,-38819585587,-33066721143,-65508298667,-38802695816,7081210145,2537690181,-1680099161,857591020,0,7938801165,-1646366922,50206689,-1596160233,6342640932,0,6342640932,81,0
2019,3,1183589736581,-17617960124,1165971776457,-1012075281274,153896495183,2750603948,-34911122900,-31022320373,-64608151092,-46371523018,10756302121,2095869670,-24000000,2071869670,0,12828171791,-2665996165,108761806,-2557234359,10270937432,0,10270937432,0,0
2019,4,1254914343295,-30025100395,1224889242900,-1051104115313,173785127587,2850092080,-35170023782,-31472883613,-52423735269,-48641521389,40399939227,3299327785,-1611669487,1687658298,0,42087597525,-7703827487,42426330,-7661401157,34426196368,0,34426196368,0,0
