Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1608489457695,40414068300,40414068300,0,18920000000,18920000000,0,457691451999,431452343266,20527823918,0,0,19637183258,-13925898443,1073705823707,1073705823707,0,17758113689,0,15794534660,1549768489,413810540,1822108146390,0,0,0,0,0,1794716916577,1478037092892,2190385853681,-712348760789,11523733036,19006028705,-7482295669,238155218595,248275245135,-10120026540,67000872054,8089092500,8089092500,0,9650345815,0,9650345815,0,0,9651791498,8866633652,0,785157846,0,3430597604085,2065579955088,1115593783745,618521120929,142833131604,2552611213,24670733636,111230349419,51344945057,0,0,133630998815,0,949986171343,0,0,11550000000,881295791846,165379497,0,0,1365017648997,1365017648997,672932050000,0,0,-12050000,0,0,159157117444,56959836569,0,475980694984,0,0,0,0,3430597604085
2015,1,1581868622961,28462609940,28462609940,0,17750000000,0,0,505061410922,387129651019,102252538742,0,0,29605119604,-13925898443,1009235839252,1009235839252,0,21358762847,1006149750,19911814703,440798394,0,1767980934193,785157846,0,0,785157846,0,1700348021008,1451977186857,2203433419216,-751456232359,10773852658,19006028705,-8232176047,237596981493,248275245135,-10678263642,0,8089092500,8089092500,0,9650345815,0,9650345815,0,0,8062145074,8062145074,0,0,0,3349849557154,1930579267600,1009758759398,576316491535,128861010023,5582852770,16036095611,63776509236,40821448041,0,0,162672378110,0,920820508202,0,0,14900000000,851450128705,165379497,0,0,1419270289554,1419270289554,672932050000,0,0,-12050000,0,0,216116954013,0,0,530233335541,0,0,0,0,3349849557154
2015,2,1662092328932,147649260252,50149260252,97500000000,0,0,0,624893580752,440654690659,115891794627,0,0,82252993909,-13905898443,885299562357,885299562357,0,4249925571,3397651815,225694800,626578956,0,1611819585086,795157846,0,0,795157846,0,1528455828310,1417113667056,2212461641946,-795347974890,10023972282,19006028705,-8982056423,101318188972,112554689716,-11236500744,0,0,0,0,9650345815,0,9650345815,0,0,5791808964,5791808964,0,0,0,3273911914018,1944188885120,1038859828807,515350677642,97392091504,4196294340,31940799225,81094162031,49910003999,0,0,217506759861,0,905329056313,0,0,14700000000,835546631471,777424842,0,0,1329723028898,1329723028898,672932050000,0,0,-12050000,0,0,298858024977,0,0,357945003921,0,0,0,0,3273911914018
2015,3,1606791292347,60658052046,60658052046,0,0,0,0,670507350186,474641023298,154226073957,0,0,56064746915,-14424493984,870697964503,870697964503,0,4927925612,3249128659,1309710688,369086265,0,1622560288920,2653611846,0,0,2653611846,0,1517859489329,1390865701295,2223220455507,-832354754212,26233836163,35965772957,-9731936794,100759951871,112554689716,-11794737845,0,0,0,0,9650345815,0,9650345815,0,0,7054982382,7054982382,0,0,0,3229351581267,1846828971736,955833916208,576386312595,109087991523,6632030612,21318998187,104993193460,52378898049,0,0,46373601244,0,890995055528,0,0,14700000000,821869277578,900777950,0,0,1382522609531,1382522609531,740204960000,0,0,-12050000,0,0,298858024977,0,0,343471674554,0,0,0,0,3229351581267
2015,4,1541951260303,123751498741,63751498741,60000000000,0,0,0,539555580279,467974059169,48455342031,0,0,37274909440,-14148730361,875709216643,875709216643,0,2934964640,1283136989,1256560043,395267608,0,1603392674310,2643459000,0,0,2643459000,0,1492112721862,1383290971636,2269784782505,-886493810869,8620035456,19006028705,-10385993249,100201714770,112554689716,-12352974946,0,0,0,0,9650345815,0,9650345815,0,0,11070444928,11037859885,32585043,0,0,3145343934613,1797046687526,965444470695,601569065304,116058350758,5108462397,33784872299,104950330160,47133085137,0,0,20802843489,0,831602216831,0,0,14000000000,764517216831,0,0,0,1348297247087,1348297247087,740204960000,0,0,-12050000,0,0,298858024977,0,0,309246312110,0,0,0,0,3145343934613
2016,1,1452850138062,74109316175,74109316175,0,0,0,0,584700498601,425917711544,151374517239,0,0,21557000179,-14148730361,792275295081,792275295081,0,1765028205,1711192993,0,53835212,0,1587179525096,2643459000,0,0,2643459000,0,1459601622297,1352113875430,2282767415273,-930653539843,7844269199,19006028705,-11161759506,99643477668,112554689716,-12911212048,0,0,0,0,9650345815,0,9650345815,0,0,9813702299,9508597722,305104577,0,0,3040029663158,1630040028162,809060237757,520891313392,105571680800,3776180850,20615513031,62878086318,49559298075,0,0,18745925694,0,820979790405,0,0,17500000000,751283790405,0,0,0,1409989634996,1409989634996,740204960000,0,0,-12050000,0,0,298858024977,0,0,370938700019,0,0,0,0,3040029663158
2016,2,1648679905754,199884693638,63884693638,136000000000,0,0,0,660276674174,484032708669,167352399798,0,0,23040296068,-14148730361,779021568867,779021568867,0,9496969075,3248881317,6248087758,0,0,1586838744851,2183459000,0,0,2183459000,0,1480885801961,1362024761471,2345211758931,-983186997460,19775799924,21099451276,-1323651352,99085240566,112554689716,-13469449150,0,0,0,0,9650345815,0,9650345815,0,0,12045366650,12032632524,12734126,0,0,3235518650605,1787157312697,984675548132,652849448122,101030986255,3817922426,17862729575,72236753784,58463039476,0,0,34142905997,0,802481764565,0,0,15600000000,735240764565,0,0,0,1448361337908,1448361337908,740204960000,0,0,-12050000,0,0,400332301724,0,0,307836126184,0,0,0,0,3235518650605
2016,3,1657848141014,80443037070,80443037070,0,0,0,0,732672824523,489477876201,236965582267,0,0,20378096416,-14148730361,826551144417,826551144417,0,18181135004,3045712153,15120363620,15059231,0,1572860900397,2402502000,0,0,2402502000,0,1464438481170,1344354621226,2370457431338,-1026102810112,21556856479,23091114059,-1534257580,98527003465,112554689716,-14027686251,0,0,0,0,9650345815,0,9650345815,0,0,13366869308,13346240549,20628759,0,0,3230709041411,1874017556715,1050116099326,688785004369,115630229904,4386103253,19675313924,71371400123,59149115568,0,0,50404244416,0,823901457389,0,0,16600000000,756170457389,0,0,0,1356691484696,1356691484696,1036264670000,0,0,-12050000,0,0,104272591724,0,0,216166272972,0,0,0,0,3230709041411
2016,4,1666000749717,30960218219,30960218219,0,0,0,0,629615034878,560230709401,45651091953,0,0,30902204796,-7168971272,982372106419,982372106419,0,23053390201,1507872127,21321323224,224194850,0,1708416833494,2402502000,0,0,2402502000,0,1507242201993,1389084755033,2458563859985,-1069479104952,20188680596,23091114059,-2902433463,97968766364,112554689716,-14585923352,0,0,0,0,6901758791,0,9650345815,0,-2748587024,20200653275,20200653275,0,0,0,3374417583211,2040369518604,1295226676642,885503185035,166792894608,6978897317,24265918071,72923181835,56137471855,0,0,44642165083,0,745142841962,0,0,14500000000,730160429250,482412712,0,0,1334048064607,1334048064607,1036264670000,0,0,-12050000,0,0,104272591724,0,0,193522852883,0,0,0,0,3374417583211
2017,1,1777714755084,43189357539,43189357539,0,0,0,0,800618595479,546816840566,245383618432,0,0,15587107753,-7168971272,910880435808,910880435808,0,23026366258,1383172669,21307647441,335546148,0,1729444535762,4312551280,0,0,4312551280,0,1548584694129,1414352577876,2516082780433,-1101730202557,36821586991,40488490582,-3666903591,97410529262,112554689716,-15144160454,0,0,0,0,6901758791,0,9650345815,0,-2748587024,23760755408,23742186554,18568854,0,0,3507159290846,2144453395974,1403451456130,1103345014456,168995903306,6504322668,9993305057,37614553775,36163008795,0,0,27600838267,0,741001939844,0,0,15500000000,725501939844,0,0,0,1362705894872,1362705894872,1036264670000,0,0,-12050000,0,0,104272591724,0,0,222180683148,0,0,0,0,3507159290846
2017,2,2137201839772,163155391371,56455391371,106700000000,0,0,0,912103650449,626371812708,275889413661,0,0,17011395352,-7168971272,1025861372745,1025861372745,0,36081425207,3382401717,31550863348,1148160142,0,1713061296114,5939633280,0,0,5939633280,0,1551193837050,1394987611778,2537617670545,-1142630058767,59353933112,64232407493,-4878474381,96852292160,112554689716,-15702397556,0,0,0,0,6901758791,0,9650345815,0,-2748587024,26337492530,26314698209,22794321,0,0,3850263135886,2487551987264,1741627841865,1369728166373,202143049867,6960627947,5843026370,45892002166,51278144035,0,0,32524634300,0,745924145399,0,0,15500000000,730424145399,0,0,0,1362711148622,1362711148622,1036264670000,0,0,-12050000,0,0,130362104724,0,0,196096423898,0,0,0,0,3850263135886
2017,3,2133285869497,57402308274,57402308274,0,0,0,0,920328209057,688505530515,218664061266,0,0,20327588548,-7168971272,1114371190888,1114371190888,0,41184161278,2422999070,38760820208,342000,0,1709203598688,5939633280,0,0,5939633280,0,1530875486429,1376849078791,2560030272053,-1183181193262,57732352580,64232407493,-6500054913,96294055058,112554689716,-16260634658,0,0,0,0,6901758791,0,9650345815,0,-2748587024,28272294590,28209471232,62823358,0,0,3842489468185,2611666230837,1898887485501,1511082921858,201312146290,11162075178,3973569764,44618321676,56048601335,0,0,48077996893,0,712778745336,0,0,15200000000,697578745336,0,0,0,1230823237348,1230823237348,1036264670000,0,0,-12050000,0,0,130362104724,0,0,64208512624,0,0,0,0,3842489468185
2017,4,2233863785033,33323827008,33323827008,0,0,0,0,803411169255,670641445912,101762126588,0,0,39296050666,-8288453911,1328302597242,1328302597242,0,68826191528,7877827153,59892192273,1056172102,0,1785481463304,6709991230,0,0,6709991230,0,1617242346555,1440272829085,2653803098523,-1213530269438,81233699512,89879990807,-8646291295,95735817958,112554689716,-16818871758,0,0,0,0,6901758791,0,9650345815,0,-2748587024,34575580335,34533321407,42258928,0,0,4019345248337,2783732486054,2140510171794,1622296623620,322630727144,7530706628,3079459070,49780337606,68657084683,0,0,47443474615,0,643222314260,0,0,12200000000,631022314260,0,0,0,1235612762283,1235612762283,1036264670000,0,0,-12050000,0,0,130362104724,0,0,68998037559,0,0,0,0,4019345248337
2018,1,2367409615509,32826695688,32826695688,0,0,0,0,878944861973,648796040407,212583374098,0,0,25853901379,-8288453911,1383942544167,1383942544167,0,71695513681,3206384618,68475449063,13680000,0,1798416116785,10214512230,0,0,10214512230,0,1621050333999,1407238755458,2656093367212,-1248854611754,118633997685,130337417550,-11703419865,95177580856,112554689716,-17377108860,0,0,0,0,6901758791,0,9650345815,0,-2748587024,42178536844,42178536844,0,0,0,4165825732294,2932541537199,2271610622908,1892686531196,241723348588,8865717671,3785342594,30021810581,41509109355,0,0,44831711088,0,660930914291,0,0,11200000000,649637426691,93487600,0,0,1233284195095,1233284195095,1036264670000,0,0,-12050000,0,0,130362104724,0,0,66669470371,0,0,0,0,4165825732294
2018,2,2261463788808,38471642730,38471642730,0,0,0,0,966368594554,766732814169,142190339832,0,0,65733894464,-8288453911,1180451772029,1180451772029,0,76171779495,7255324449,68916455046,0,0,1780393756581,11607597230,0,0,11607597230,0,1632962254493,1411496976086,2711059465582,-1299562489496,126845934653,140137536084,-13291601431,94619343754,112554689716,-17935345962,0,0,0,0,6901758791,0,9650345815,0,-2748587024,46242504029,46242504029,0,0,0,4041857545389,2806876449446,2148320350187,1789929690142,227496977689,14172221555,3318608754,31547814580,26266236337,0,0,44663075523,0,658556099259,0,0,11200000000,647356099259,0,0,0,1234981095943,1234981095943,1036264670000,0,0,-12050000,0,0,135862208636,0,0,62866267307,0,0,0,0,4041857545389
2018,3,2010765216871,50923008262,50923008262,0,0,0,0,777310005291,737957093664,32469265420,0,0,15172100118,-8288453911,1098537299120,1098537299120,0,83994904198,16082876458,67884667740,27360000,0,1816336700123,12024402230,0,0,12024402230,0,1651071783679,1390239967346,2715495581772,-1325255614426,164484522501,176025955158,-11541432657,96347293832,114901039716,-18553745884,0,0,0,0,6901758791,0,9650345815,0,-2748587024,45305347338,45305347338,0,0,0,3827101916994,2632041872182,1964108832356,1583189584525,239539844406,25014253924,3412078496,30656050048,27659894684,0,0,45317475666,0,667933039826,0,0,12200000000,655733039826,0,0,0,1195060044812,1195060044812,1036264670000,0,0,-12050000,0,0,135862208636,0,0,22945216176,0,0,0,0,3827101916994
