Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,44349285602,20592634984,4992634984,15600000000,0,0,0,14566238933,14630846055,96919760,0,0,44883500,-206410382,338303322,338303322,0,8852108363,8842913328,0,6195035,3000000,177247925890,0,0,0,0,0,125858283750,95133788617,174311571596,-79177782979,0,0,0,30724495133,35265686615,-4541191482,0,0,0,0,0,0,0,0,0,51389642140,49810922457,1188119683,390600000,0,221597211492,50199607641,27708946393,11563298816,5921504184,16440083,3014881347,2386768061,559128340,0,0,278803169,0,22490661248,0,0,0,22490661248,0,0,0,171397603851,171397603851,120204000000,0,7200000,0,0,0,5546952146,3722282579,0,41917169126,0,0,0,0,221597211492
2015,1,42300426261,20879656625,3054656625,17825000000,0,0,0,14352978147,14176581899,77137735,0,0,389391116,-290132603,169518439,169518439,0,6898273050,6792238015,0,6195035,99840000,175056329237,0,0,0,0,0,123854172657,92270888678,174501571596,-82230682918,0,0,0,30471606389,35265686615,-4794080226,1111677590,0,0,0,0,0,0,0,0,51202156580,50154906876,751399704,295850000,0,217356755498,42423659585,19727014385,6838978816,6005993990,89538092,2405531187,1274944766,200147667,0,0,609351105,0,22696645200,0,0,0,22696645200,0,0,0,174933095913,174933095913,120204000000,7200000,0,-1977800000,0,0,9269234725,0,0,47430461188,0,0,0,0,217356755498
2015,2,39992794335,15637661179,7542661179,8095000000,0,0,0,23539798479,15681953301,7753302341,0,0,449391116,-344848279,233340818,233340818,0,581993859,575798824,0,6195035,0,174150803604,30250000,0,0,30250000,0,120217734164,89999016519,174991909996,-84992893477,0,0,0,30218717645,35265686615,-5046968970,0,0,0,0,0,0,0,0,0,53656240252,53640180147,16060105,0,0,214143597939,38488874904,23488940696,9709618304,5933282059,168609516,3633110148,1321354250,30337337,0,0,454590320,0,14999934208,0,0,0,14999934208,0,0,0,175654723035,175654723035,120204000000,7200000,0,-2010200000,0,0,9269234725,0,0,48184488310,0,0,0,0,214143597939
2015,3,52267420578,19186138989,15611138989,3575000000,0,0,0,32433331908,12785217661,19880199734,0,0,112762792,-344848279,185482276,185482276,0,462467405,462467405,0,0,0,170629136974,0,0,0,0,0,117654893074,87689064173,174003849950,-86314785777,0,0,0,29965828901,35265686615,-5299857714,0,0,0,0,0,0,0,0,0,52233127128,52233127128,0,0,0,222896557552,39708510360,30493615304,17209776512,6138761296,140390818,3393981547,1345490953,26019023,0,0,496847509,0,9214895056,0,0,0,9214895056,0,0,0,183188047192,183188047192,120204000000,7200000,0,-2010200000,0,0,9269234725,0,0,55717812467,0,0,0,0,222896557552
2015,4,40164392548,16367069143,15292069143,1075000000,0,0,0,21221479376,12416048406,9272827725,0,0,66314823,-533711578,208510936,208510936,0,2367333093,570594856,1796738237,0,0,192861620288,0,0,0,0,0,114938084081,85225143928,174678302041,-89453158113,0,0,0,29712940153,35265686615,-5552746462,0,0,0,0,0,0,0,0,0,76819758563,76819758563,0,0,0,233026012836,42742819758,33848264099,17216713280,6598472214,95585966,2951276553,2561057754,2364112547,0,0,393431020,0,8894555659,0,0,0,8894555659,0,0,0,190283193078,190283193078,120204000000,7200000,0,-2010200000,0,0,9269234725,0,0,62812958353,0,0,0,0,233026012836
2016,1,43945315930,16318997807,10193997807,6125000000,0,0,0,27074570046,12753990705,14690007976,0,0,280907017,-650335652,182322870,182322870,0,369425207,356014880,13410327,0,0,187112868249,0,0,0,0,0,112077197718,82613710310,174765240094,-92151529784,0,0,0,29463487408,35265686615,-5802199207,0,0,0,0,0,0,0,0,0,73931892887,73931892887,0,0,0,231058184179,34699931227,30549397845,17124223040,6519567264,69810868,2023307979,1209796623,1618183751,0,0,517393555,0,4150533382,0,0,0,4150533382,0,0,0,196358252952,196358252952,120204000000,7200000,0,-2010200000,0,0,9269234725,0,0,68888018227,0,0,0,0,231058184179
2016,2,49005497459,10982668394,10857668394,125000000,0,0,0,37422263320,12657154094,25795114572,0,0,296221571,-1326226917,256028403,256028403,0,344537342,331127015,13410327,0,0,186425564677,1200000,0,0,1200000,0,115895480119,86688317464,181610986730,-94922669266,0,0,0,29207162655,35265686615,-6058523960,0,0,0,0,0,0,0,0,0,69425106914,69425106914,0,0,0,235431062136,37299325131,31479791749,13840073040,6978137130,1652456734,3423723276,1316639082,2274792313,0,0,692855409,0,5819533382,0,0,0,5819533382,0,0,0,198131737005,198131737005,120204000000,7200000,0,-2163700000,0,0,9269234725,0,0,70815002280,0,0,0,0,235431062136
2016,3,35460671065,19319431316,19194431316,125000000,0,0,0,13362097585,13265703238,1276286308,0,0,146334956,-1326226917,184830195,184830195,0,2594311969,683169719,0,1911142250,0,206397273422,0,0,0,0,0,118811283393,89805650892,186948246810,-97142595918,0,0,0,29005632501,35265686615,-6260054114,0,0,0,0,0,0,0,0,0,86482212385,86482212385,0,0,0,241857944487,33424874857,27905341475,8559573136,12399722180,177610562,3790344873,1285126008,0,0,0,701349951,0,5519533382,0,0,0,5519533382,0,0,0,208433069630,208433069630,120204000000,7200000,0,-2163700000,0,0,9269234725,0,0,81116334905,0,0,0,0,241857944487
2016,4,42674580781,17089641717,16964641717,125000000,0,0,0,24755793209,17789635835,143911515,0,0,38477156,-1216231297,66363574,66363574,0,762782281,688423749,0,74358532,0,202225592367,0,0,0,0,0,117933443313,89132532356,189244040010,-100111507654,0,0,0,28800910957,35265686615,-6464775658,0,0,0,0,0,0,0,0,0,83188371410,83188371410,0,0,0,244900173148,24215532325,16597378743,0,6220020936,52989341,5459218266,404268917,3019225551,0,0,463540967,0,7618153582,0,0,0,7618153582,0,0,0,220684640823,220684640823,120204000000,7200000,0,-2163700000,0,0,9269234725,0,0,93367906098,0,0,0,0,244900173148
2017,1,56983093895,41129703504,10943703504,30186000000,0,0,0,15327416496,16074632439,338794998,0,0,130220356,-1216231297,72419388,72419388,0,453554507,453554507,0,0,0,196367609769,0,0,0,0,0,112845743063,84289036054,187329918360,-103040882306,0,0,0,28556707009,35265686615,-6708979606,0,0,0,0,0,0,0,0,0,82418089062,82418089062,0,0,0,253350703664,25102075543,22512226721,6326057330,6812453323,427035864,3090597415,1182498705,687563233,0,0,0,0,2589848822,0,0,0,2589848822,0,0,0,228248628121,228248628121,120204000000,7200000,0,-2163700000,0,0,9269234725,0,0,100931893396,0,0,0,0,253350703664
