Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,13226391848,0,13226391848,-6399742304,6826649544,251500452,-76050000,-76050000,-606790988,-1461322742,4933986266,21968728,-8083722,13885006,0,4947871272,-375280400,0,-375280400,4572590872,0,4572590872,529,0
2010,1,11460838850,0,11460838850,-5766170019,5694668831,24977617,-46725000,-46725000,-627284021,-1407194649,3638442778,1000000,-113262593,-112262593,0,3526180185,-352618019,0,-352618019,3173562166,0,3173562166,367,0
2010,2,14302627022,0,14302627022,-6954806157,7347820865,48751133,-46200000,-46200000,-634813583,-1460007185,5255551230,1457482,-15237823,-13780341,0,5241770889,-524177088,0,-524177088,4717593801,0,4717593801,546,0
2010,3,17091114999,0,17091114999,-5908130708,11182984291,29196508,-37000000,-37000000,-1030505657,-1343413469,8801261673,208672414,-232564255,-23891841,0,8777369832,-879736984,0,-879736984,7897632848,0,7897632848,727,0
2010,4,24201284668,0,24201284668,-9766673837,14434610831,49408652,-7875000,-7875000,-2212119968,-1554408047,10709616468,83519500,-93416268,-9896768,0,10699719700,-1409350514,0,-1409350514,9290369186,0,9290369186,812,0
2011,1,30448427942,0,30448427942,-15003597513,15444830429,3257100709,-28282800,0,-5706403422,-1295804276,11671440640,4500000,0,4500000,0,11675940640,-1652570077,0,-1652570077,10023370563,0,10023370563,876,0
2011,2,33185317530,0,33185317530,-17747783192,15437534338,521462906,-296804687,-227532584,-4930171220,-1427228211,9304793126,1500000,-86458327,-84958327,0,9219834799,-942904181,0,-942904181,8276930618,0,8276930618,723,0
2011,3,23577384429,0,23577384429,-9723632816,13853751613,80651840,-291200681,-123199611,-1675711198,-2096102541,9871389033,200000,-18356640,-18156640,0,9853232393,-1008611004,0,-1008611004,8844621389,0,8844621389,773,0
2011,4,35587629446,0,35587629446,-20014212590,15573416856,376806384,-4974512452,-2871241999,-1484677104,-2069141079,7421892605,3527544,-7144452,-3616908,0,7418275697,613635451,0,613635451,8031911148,0,8031911148,702,0
2012,1,24019056627,0,24019056627,-13318113099,10700943528,60713506,-3252049386,-3176602385,-2613135473,-2385512040,2510960135,9492842,-70476115,-60983273,0,2449976862,-972136390,0,-972136390,1477840472,0,1477840472,129,0
2012,2,25013594782,0,25013594782,-7707599435,17305995347,30147203,-2654875459,-2646860271,-1208690554,-2142264929,11330311608,258875216,-6078041777,-5819166561,0,5511145047,-861408208,301650270,-559757938,4951387109,0,4951387109,433,0
2012,3,28318677205,0,28318677205,-12038111544,16280565661,18541296,-2551491711,-2543555468,-1046095860,-2434213743,10267305643,314714135,-3220265339,-2905551204,0,7361754439,-1232168059,0,-1232168059,6129586380,0,6129586380,536,0
2012,4,23611043768,0,23611043768,-10339279762,13271764006,52201507,-2553599648,-2480725933,-971313223,-5612243454,4186809188,-61039595,-2647125463,-2708165058,0,1478644130,-790655081,5578,-790649503,687994627,0,687994627,0,0
2013,1,16220132346,0,16220132346,-11609720722,4610411624,18187870,-1829062046,-1820614585,-781557973,-2529520383,-511540908,474,-2258037,-2257563,0,-513798471,-638886282,0,-638886282,-1152684753,0,-1152684753,-101,0
2013,2,22287401862,0,22287401862,-11674929586,10612472276,19433762,-1806185721,-1769041743,-694370189,-1740744895,6390605233,225251620,-580385022,-355133402,0,6035471831,-1604685610,0,-1604685610,4430786221,0,4430786221,388,0
2013,3,25245588744,0,25245588744,-12031134447,13214454297,15887898,-1682107028,-1640659019,-939982765,-3180703937,7427548465,62880034,-62007006,873028,0,7428421493,-1436095821,0,-1436095821,5992325672,0,5992325672,524,0
2013,4,29794774775,-38804464,29755970311,-15349715756,14406254555,170327674,-1890713609,-1380241760,-1706715526,-4917275261,6061877833,63629207,-616772110,-553142903,0,5508734930,-527140999,0,-527140999,4981593931,0,4981593931,435,0
2014,4,28783394993,-3300000,28780094993,-13458066534,15322028459,122136882,-798949397,-709028173,-1248640895,-4016597365,9379977684,5286499,-577349506,-572063007,0,8807914677,-1522530795,-594425553,-2116956348,6690958329,0,6690958329,578,0
2015,1,22035471164,0,22035471164,-10807905649,11227565515,111863360,-897586391,-624185302,-617094664,-2606991208,7217756612,2400000,-17706555,-15306555,0,7202450057,-1292359959,-340908281,-1633268240,5569181817,0,5569181817,467,0
2015,2,27342742297,0,27342742297,-13411510065,13931232232,249086036,-786123651,-514369445,-463953892,-2846802811,10083437914,141091330,-531268667,-390177337,0,9693260577,-2106583856,-735339599,-2841923455,6851337122,0,6851337122,577,0
2015,3,24753486206,0,24753486206,-10712988677,14040497529,81958899,-1079077756,-454150442,-603698222,-2810568776,9629111674,96015048,-91487162,4527886,0,9633639560,-1898255298,0,-1898255298,7735384262,0,7735384262,649,0
2015,4,27817285318,0,27817285318,-13120466229,14696819089,126615869,-530579866,-502518950,-1003767625,-3705917724,9583169743,0,-95,-95,0,9583169648,-2363256643,0,-2363256643,7219913005,0,7219913005,607,0
2016,1,23423970045,0,23423970045,-12069414757,11354555288,180184405,-426471262,-426471262,-381060050,-2782487545,7944720836,21938309,-191575,21746734,0,7966467570,-1642384133,0,-1642384133,6324083437,0,6324083437,535,0
2016,2,26198546573,0,26198546573,-12544545651,13654000922,5748689614,-376439721,-375933561,-222722552,-3972343299,14831184964,-11938309,0,-11938309,0,14819246655,-1999149436,0,-1999149436,12820097219,0,12820097219,1085,0
2016,3,28721948095,0,28721948095,-11681842570,17040105525,19091977,-318455474,-318455474,-423780227,-3086672778,13230289023,39175437,-203870596,-164695159,0,13065593864,-2764261239,0,-2764261239,10301332625,0,10301332625,873,0
2016,4,35818041194,0,35818041194,-14097384542,21720656652,15387486,-260685303,-172732901,-624381814,-4386678032,16464298989,5920636,-7371671,-1451035,0,16462847954,-4211276761,0,-4211276761,12251571193,0,12251571193,1038,0
2017,1,28154952417,0,28154952417,-10809875967,17345076450,287663475,-183163596,-183163596,-210548626,-3621399985,13617627718,0,0,0,0,13617627718,-2964214094,0,-2964214094,10653413624,0,10653413624,903,0
2017,2,39170699064,0,39170699064,-10816916440,28353782624,585252189,-191161502,-187681438,-656443139,-4391611439,23699818733,0,-1766691005,-1766691005,0,21933127728,-4994083832,0,-4994083832,16939043896,0,16939043896,1434,0
2017,3,41114175057,0,41114175057,-11332186386,29781988671,721841138,-83061584,-83061584,-483000143,-5646166973,24291601109,22000000,-30161778,-8161778,0,24283439331,-4899241066,0,-4899241066,19384198265,0,19384198265,1642,0
2017,4,45497098037,0,45497098037,-12926649653,32570448384,773692183,-102925023,-100028223,-2905276392,-3142808674,27193130478,40000000,-568058,39431942,0,27232562420,-5236486649,0,-5236486649,21996075771,0,21996075771,1863,0
2018,1,34181874997,0,34181874997,-10225732628,23956142369,12042426,-65530352,-65530352,-876897163,-5669247478,17356509802,0,-23124537,-23124537,0,17333385265,-3620613510,0,-3620613510,13712771755,0,13712771755,1162,0
2018,2,45103120758,0,45103120758,-12199808740,32903312018,253809882,-80964646,-5655360,-2178992065,-4232296676,26664868513,0,0,0,0,26664868513,-5604708087,0,-5604708087,21060160426,0,21060160426,1784,0
2018,3,46365069651,0,46365069651,-10961063228,35404006423,28637321,0,0,-1770470088,-3752989356,29909184300,1885,-3488,-1603,0,29909182697,-5981836539,0,-5981836539,23927346158,0,23927346158,2027,0
2018,4,40242083234,0,40242083234,-13469723123,26772360111,33540009,-75360790,0,-1272318058,-6064416085,19393805187,2152143,-84613862,-82461719,0,19311343468,-4228298652,0,-4228298652,15083044816,0,15083044816,1278,0
2019,1,26537073988,0,26537073988,-10676567888,15860506100,22823269,0,0,-1018025,-3851311784,12030999560,1065000,-22015547,-20950547,0,12010049013,-2402009803,0,-2402009803,9608039210,0,9608039210,814,0
2019,2,36961227426,0,36961227426,-10761150471,26200076955,7861360,-31089885,0,-1920746026,-7529768805,16726333599,1065960,-12762858,-11696898,0,16714636701,-3477432704,0,-3477432704,13237203997,0,13237203997,1121,1121
2019,3,39177029459,0,39177029459,-10713281316,28463748143,33838183,0,0,-1335993911,-4099793816,23061798599,23628364,-33013564,-9385200,0,23052413399,-4635865151,0,-4635865151,18416548248,0,18416548248,1560,0
2019,4,40648252625,0,40648252625,-14112947826,26535304799,2430454850,-109279028,0,-4055351538,-3641411640,21159717443,74605,-21673595,-21598990,0,21138118453,-4417712920,0,-4417712920,16720405533,0,16720405533,840,0
2020,1,32728015467,0,32728015467,-10173806899,22554208568,1423482777,-17345884,0,-402367642,-6872430164,16685547655,3387311,-2504861,882450,0,16686430105,-3337286021,0,-3337286021,13349144084,0,13349144084,671,0
2020,2,33511471669,0,33511471669,-12358603017,21152868652,2058220971,-1408266212,-1358670952,-2127937364,-4800534277,14874351770,0,0,0,0,14874351770,-2975371326,0,-2975371326,11898980444,0,11898980444,598,0
