Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,3526180185,1823071143,0,0,0,46725000,0,0,5395976328,-1657710473,-54973593,340561438,2082368187,-46725000,-533438467,200000000,-2403970134,3322088286,-4279617000,0,1200000000,0,0,0,0,-3079617000,0,0,0,-400000000,0,0,0,-400000000,-157528714,4320902392,0,4163373678
2010,2,8767951074,3637322526,0,0,0,0,92925000,0,12498198600,-1157268218,-126744210,-577546218,3326082444,-92925000,-533438467,200000000,-3374821893,10161537038,-16837874709,0,0,1200000000,0,0,0,-15637874709,28080000000,0,0,-800000000,0,-21412011500,0,5867988500,391650829,4320902392,0,4712553221
2010,3,17545320905,5450810007,0,0,0,1434359,129925000,0,23127490271,-7044284478,-171665079,1428506085,4605912565,-129925000,-2162095754,207700000,-3195322804,16666315806,-23813154660,207172414,0,1200000000,0,0,68047162,-22337935084,28080000000,-59000000,0,-1200000000,0,-21561101875,0,5259898125,-411721153,4320902392,0,3909181239
2011,1,11675940640,1835982447,0,0,0,-73555174,0,0,13438367913,-8114466071,-581523998,3042533976,985999974,0,-879736984,1563755342,-4926888604,4528041548,-51463864576,0,-5500000000,0,-865000000,0,73555174,-57755309402,865000000,0,49262418992,0,0,0,0,50127418992,-3099848862,5491672813,0,2391823951
2011,2,9219834799,1810616735,0,0,0,-316013845,227532584,0,10941970273,1611853934,462632117,-4712479528,416771698,-227532584,-1083127584,-1563755342,4707100142,10553433126,-12751806276,0,5500000000,0,865000000,0,316013846,-6070792430,-865000000,-15000000,18235721280,-1356225000,0,-18850518000,0,-2851021720,1631618976,2391823951,0,4023442927
2011,3,9855032393,1798750068,0,0,0,859294,123199611,0,11777841366,-4424955433,4394161,7247310093,152888072,-123199611,0,3782094013,-7321649167,11094723494,-16091670248,0,-35440000000,35440000000,0,0,-859295,-16092529543,0,15000000,12934961850,-9295219196,0,-1540323000,0,2114419654,-2883386395,4023442927,0,1140056532
2011,4,7418275697,3624499320,0,0,0,388709725,2871241999,0,14302726741,-6437483569,-740384729,19730544497,-27802918114,-2871241999,0,-817118071,2416178709,-2219696535,-3866310282,0,0,0,-2304000000,0,27133866,-6143176416,2304000000,0,14119682870,-2409829006,0,-2500000000,0,11513853864,3150980913,1140056532,0,4291037445
2012,1,2449976863,3622310680,0,0,0,-51682253,3176602385,0,9197207675,14759328696,673133107,-7873840042,-10129889181,-3176602385,0,0,-108000000,3341337870,-3685467429,0,0,0,0,0,51682253,-3633785176,0,0,12481988748,-11332300000,0,-3000000,0,1146688748,854241442,4786037445,0,5640278887
2012,2,5511145046,3768200927,0,0,0,-12896639,2646860271,0,11913309605,-6397486260,-98761324,6633410546,815103531,-2646860271,0,0,-108000000,10110715827,-3560165105,0,0,0,0,0,12896639,-3547268466,0,0,4517261230,-7951446112,0,-4969659500,0,-8403844382,-1840397021,5640278887,0,3799881866
2012,3,7369584601,3712739722,0,0,0,49632364,2543555468,0,13675512155,3880408356,96043835,-3933058848,987604538,-2543555468,-864297363,0,-108000000,11190657205,-33250000,136363636,0,0,0,0,-49632364,53481272,0,0,7332740663,-12216735476,0,-5081852500,0,-9965847313,1278291164,3799881866,0,5078173030
2012,4,1475595551,3731538067,2678006290,0,0,-110386596,2480725933,0,10255479245,19063192079,89368141,-15770704020,1922617037,-2266621813,-3285119570,0,-483974154,9524236945,-62000000,0,0,0,0,0,110386596,48386596,0,0,4096149695,-10180907310,0,-1321347000,0,-7406104615,2166518926,5078173030,0,7244691956
2013,1,-513798471,3749227811,0,0,0,-18187870,1820614585,0,5037856055,3465935586,-30379625,-2001234509,2553533655,-2034718705,-650000000,0,-108000000,6232992457,-187740000,0,0,0,0,0,18187870,-169552130,0,0,3871290798,-13870557875,0,0,0,-9999267077,-3935826750,7244683342,0,3308856592
2013,2,6035471831,3750417966,-845948502,0,0,270729946,1769041743,0,10979712984,-1662613902,-27214832,179028622,2465949206,-1600137576,-2366921485,0,-84413224,7883389793,-17590909,245000000,0,0,0,0,19433762,246842853,0,0,3410206280,-10480115661,0,0,0,-7069909381,1060323265,3308856592,0,4369179857
2013,3,7428421493,3630265581,731820821,0,0,-36129524,1640659019,0,13395037390,-3600871021,118121083,2868421535,2389858762,-1643993292,-2680018410,0,-96000000,10750556047,-675783491,0,0,0,0,0,15887898,-659895593,0,0,3408066428,-7437667169,0,-53439000,0,-4083039741,6007620713,4369179857,0,10376800570
2013,4,5508734930,3745379265,-2453913070,427375729,0,-407662423,1380241760,0,8200156191,1423966912,-145098730,8435891516,584649594,-1402733845,-1436095821,373734019,-96000000,15938469836,-639873772,0,0,0,0,0,131210339,-508663433,0,0,4302876300,-12000662818,0,-9110564800,0,-16808351318,-1378544915,10376800570,-427375729,8570879926
2014,1,7040002763,3750125859,0,0,0,-59505795,937001317,0,11667624144,-1846382628,57792054,-4272231418,2059328069,-997493292,-529140999,0,-96000000,6043495930,0,0,0,0,0,0,59505795,59505795,0,0,500000000,-5700000000,0,0,0,-5200000000,903001725,8570988661,0,9473990386
2014,2,9780341318,3750125860,-3148492706,-1061259,0,-101273710,871105869,0,11150745372,-7690647222,-149910211,11300156578,1994174099,-852565259,-1728460278,0,-486000000,13537493079,0,0,0,0,0,0,101273710,101273710,0,0,0,-3307456000,0,-5499000,0,-3312955000,10325811789,9473990386,1061259,19800863434
2014,3,5184898307,3792965902,3148492706,335972,0,-174698760,874173692,0,12826167819,10281940981,142666145,-12717598452,-9637760923,-874026953,-1508137124,0,24000000,-1462748507,0,0,0,0,0,0,174698760,174698760,5378700000,0,12319727693,-9525105280,0,-11388141000,0,-3214818587,-4502868334,19800863434,-335972,15297659128
2014,4,8807914677,3764519486,96444843,90344455,0,-121836170,709028173,0,13346415464,3383042195,-33931687,-243544330,2939986916,-749136366,-1220132384,0,-150147692,17272552116,0,0,0,0,0,0,115306168,115306168,419300000,0,0,-12419272973,0,-2565000,0,-12002537973,5385320311,15297659128,-90344455,20592634984
2015,1,7202450057,3305788683,0,-494489,0,-111863360,624185302,0,11020066193,1134425782,168784883,-3462267925,1748976438,-648264789,-1597222338,0,-186000000,8178498244,-1301677590,0,0,0,0,0,111863360,-1189814230,0,-1977800000,0,-4724320000,0,0,0,-6702120000,286564014,20592598122,494489,20879656625
2015,2,9693260577,3300543634,54715676,447749594,0,265795338,517369445,0,14279434264,-1887443776,-63822379,-5378742237,2731165920,-527079595,-1314263159,0,-2051855515,5787393523,-425239998,0,0,0,0,0,248760331,-176479667,0,-32400000,0,-4938978816,0,-5882755550,0,-10854134366,-5243220510,20879656625,1225064,15637661179
2015,3,9633639560,3303714777,0,176597816,0,-116423806,454150442,0,13451678789,-10945271834,47858542,2513024619,1520384438,-458468754,-2102759803,0,-578314001,3448131996,-1289215074,95454545,0,0,0,0,74773064,-1118987465,0,0,0,3170000000,-1953181888,0,0,1216818112,3545962643,15637661179,2515167,19186138989
2015,4,9583169648,3289266457,243578975,-27739791,-623852921,-81489086,2060715967,-1595705189,13019805865,9964151661,-23028660,2273725234,-24694758886,-497889272,-1892050263,250097700,-258732881,-1858679502,-1037112963,0,0,0,0,0,118997258,-918115705,0,0,0,0,0,-39124950,0,-39124950,-2815920157,19186138989,-3149689,16367069143
2016,1,7966467570,2946616943,0,564699,0,-16029376,426471262,0,11324091098,-2176186834,26188066,-2438597446,3028206982,-426511820,-2375039742,0,-186000000,6776150304,0,0,0,0,0,0,16029376,16029376,0,-2010200000,1100000000,-5929486317,0,0,0,-6839686317,-47506637,16367069143,-564699,16318997807
2016,2,14819246655,3027464231,845037515,-564699,0,-5748379614,375933561,0,13318737649,-14008822805,-186626514,4434998674,4306867704,-403579722,-1438261283,0,-180500000,5842813703,-6434082624,0,0,0,0,3148492706,1928604789,-1356985129,0,1856700000,1969000000,-3591176200,0,-5877268050,0,-5642744250,-1156915676,12139019371,564699,10982668394
2016,3,13065593864,2421456806,106124074,0,0,-183557006,318455474,0,15728073212,1042398382,290292586,-4954150634,2893369891,-290768755,-1999149436,0,57000000,12767065246,-5748924092,0,0,0,0,0,6797350914,1048426822,0,0,0,-5473736696,0,-4992450,0,-5478729146,8336762922,10982668394,0,19319431316
2016,4,15546925251,3130706037,-109995620,0,0,-9933279,172732901,0,18730435290,-729267162,-138773570,-10380106643,-3365772489,-172732901,-2674155857,0,-434500000,835126668,-2295793200,0,0,3148492706,0,-3148492706,-5835110032,-8130903232,0,0,3175089000,3426490037,0,0,0,6601579037,-694197527,17783839244,0,17089641717
2017,1,13617627717,3197160239,0,0,0,-287663475,183163596,0,16710288077,3410084939,6055814,-3551840364,-3266797217,-183163596,-4211276761,36000000000,-186000000,44727350892,-164817350,0,-58061000000,36000000000,0,0,287663475,-21938153875,0,0,2344643824,-1093779054,0,0,0,1250864770,24040061787,17089641717,0,41129703504
2017,2,21933127729,3179398813,534615350,3260509,0,-585252189,187681438,0,25252831650,-6503062069,-21829478,1605599773,9492583607,-171921764,-5766994739,-36000000000,-427800000,-12540593020,-1280714345,8000000000,58061000000,-36000000000,0,0,585252189,29365537844,0,0,0,-2681309946,0,0,0,-2681309946,14143634878,41129703504,1228487,55274566869
2017,3,24243395613,3214153332,0,-3260509,0,-721841138,83061584,0,26815508882,7119630983,20094506,14238781046,-15049157307,-98821258,-4033475041,0,613800000,29626361811,-2230866049,-8000000000,0,0,0,0,721841138,-9509024911,0,0,0,-2346237004,0,-5902015000,0,-8248252004,11869084896,55274566869,-1228487,67142423278
