Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,10802469,10802469,27446.4581591486,198072.801817529,22109.7104496204,-4849.56970920259,5896.14374639724,5896.14374639724,4790.18713599178,5896,0,0.0493833563795802,0.47245429147774,1.48450320813721,0.126142741333706,0.0436917220524553,0.941265608436219,0.326023637242308,1.75296222929728,0.607168812736462,1.88710848206583,0.653632689519008,0.214823483314618,0.334014921025533,0.0744078321438427,10.4670607300201,34.8712985827206,4.29480820441346,84.9863329461176,8.08766706801987,45.1304432947391,4495116179.36345,133808634.537815,0,0,0,0.0707764162536909,0.0539044033016475,0.0524923956923361,0.039768920483981,0.029767558656685,4.60634422831463,2.49962830348308,7.21669807699782,-0.010001361827296,0,0,7.29290225094573,7.29290225094573,8.97668478897476,1.56668666502118,0.217091895532497,1.94484681732855,-8.86676603872768,0.33781541249919,6.26693538575661,6.43551143063015,0,0,0,0,0,0,0,0,0,0
2013,0,10802469,10802469,23147.5061088349,283015.694406251,17824.9236588413,2167.31367504966,4758.4785587443,4758.4785587443,4329.99477566193,5875,0,0.22596725305611,0.630561691975208,1.28535702438277,0.133173249666194,0.0340998417155391,1.94874161782316,0.49898745340238,2.76784392003548,0.70872370992751,2.90539201844762,0.743943758968018,0.188104594197831,0.332642233768637,0.0561005759471589,12.5279939806158,29.134752184967,6.83495740873633,53.4019421296559,13.5744928532768,26.8886656720948,6422832490.20378,107990162.012605,0,0,0,0.0512436743576805,0.0348852214561039,0.0337676020823839,0.0225804376281616,0.0168134794387544,6.58176033502909,3.33664284965605,11.1877255914238,-0.00576695818940721,66.2281540705625,314.007823164058,9.03650178710632,9.03650178710632,9.9307279172009,1.85765152400533,0.15193503699578,2.41235254764593,19.8402291717256,0.261768818591974,7.50371669336706,7.75207010415865,0.428846827072069,0.0345163740848196,-0.0752956171256397,-0.0808434163295237,-0.188713541472832,-0.192950721112946,-0.192950721112946,0.140826052545306,-0.156630484902138,0
2014,0,10802469,10802469,30989.1300299959,451430.57011087,25680.5339347884,-17323.2802954584,11843.5794000427,11843.5794000427,10545.7965694926,5107,0,0.0788410529281609,0.417740814500424,1.30077678073533,0.0851358442427718,0.0220465111735511,1.88674325891709,0.488585116049628,2.77223816637362,0.717890099690763,2.86164702308582,0.741043136769941,0.437543971874071,0.594792990382275,0.112758855099203,16.954401269885,21.5283332150647,8.21147083272662,44.4500147945848,23.6498360601256,15.433510789337,10244883906.0399,268781301.088235,0.0232558139534884,11.8435794000427,0.084433933882893,0.0589234691658619,0.0401930823576311,0.0395873112011019,0.0344367409113832,0.026235660994633,10.4983853514156,4.29792316352425,16.6774518074303,-0.00820107991675012,-23.4762580933922,-4.44675856537472,3.6306591569644,3.6306591569644,4.07745396155209,1.38758332222874,0.0952527428291782,1.67442001436542,-2.48220886960267,0.210772071811111,5.24398875248474,5.32423307913985,0.595072566763277,0.834123145599554,0.837766262226116,0.869976847474756,1.43259681769746,1.48894247474934,1.48894247474934,0.323771774420902,0.338767549484218,0
2015,0,30613329,30613329,19878.4083208657,137304.758478374,18015.3004278953,-942.487333997554,3383.19747705321,3383.19747705321,3267.18707869046,3539,0,0.0511390532551661,0.614686713922118,1.89136653981646,0.037630788315516,0.0182396234805522,0.732579400181813,0.355080853393007,1.01762417802134,0.493241908625189,1.06313405293917,0.515300521274714,0.219592001228817,0.312687637372596,0.0812885341940969,13.8074567597712,26.4349913492721,5.62088628326797,64.9363786430829,21.8966541186377,16.6692133886028,8830579295.30252,217586003.018908,0.0348837209302326,2.25546498470214,0.44336755692621,0.0629179172702719,0.0380031291490341,0.0372295386997353,0.0317258900775795,0.0246400599261539,3.19313391810172,3.29903963049271,8.91199136231539,-0.0070858301514257,645.103468555837,-739.052259162097,12.709869965218,12.709869965218,13.1611686029424,2.16315105847103,0.313171957596595,2.38686000114757,-45.6239553030551,0.411697555146739,10.8332541126341,11.0583576784868,-0.138049842605204,-0.0796178592029723,-0.185013907118635,-0.189386554217928,-0.205902323444889,-0.190471948242119,-0.714343327909718,-0.0287866886460016,0.817857151467449,1.83391963448356
