date,open,high,low,close,volume,unadjusted,putthrough
2011-09-13,1.2491,1.4923,1.2270,1.3486,144200,12.2000,0
2011-09-14,1.3265,1.3265,1.2270,1.2270,20200,11.1000,0
2011-09-15,1.2159,1.2159,1.1828,1.1828,16600,10.7000,0
2011-09-16,1.1607,1.1607,1.1386,1.1386,4500,10.3000,0
2011-09-19,1.1165,1.2160,1.1054,1.1607,4000,10.5000,0
2011-09-20,1.1054,1.1054,1.1054,1.1054,200,10.0000,0
2011-09-21,1.1054,1.1054,1.1054,1.1054,100,10.0000,0
2011-09-22,1.1054,1.1054,1.1054,1.1054,100,10.0000,0
2011-09-26,1.1828,1.1828,1.1828,1.1828,200,10.7000,0
2011-09-27,1.1054,1.1054,1.1054,1.1054,100,10.0000,0
2011-09-28,1.1054,1.1054,1.0722,1.0723,1900,9.7000,0
2011-09-29,1.1386,1.1386,1.1386,1.1386,100,10.3000,0
2011-09-30,1.1054,1.1054,1.0612,1.0612,800,9.6000,0
2011-10-03,1.0723,1.1054,1.0723,1.1054,200,10.0000,0
2011-10-04,1.0943,1.1054,1.0943,1.1054,200,10.0000,0
2011-10-05,1.1275,1.1275,1.1275,1.1276,100,10.2000,0
2011-10-06,1.1939,1.1939,1.0613,1.1386,4000,10.3000,0
2011-10-11,1.1939,1.1939,1.1939,1.1939,1500,10.8000,0
2011-10-12,1.2381,1.2381,1.2381,1.2381,1000,11.2000,0
2011-10-13,1.2492,1.2492,1.2492,1.2492,1100,11.3000,0
2011-10-14,1.2381,1.2381,1.2381,1.2381,600,11.2000,0
2011-10-24,1.2381,1.2381,1.2381,1.2381,100,11.2000,0
2011-11-02,1.2381,1.2381,1.2381,1.2381,2800,11.2000,5000
2011-11-17,1.1607,1.1607,1.1607,1.1607,700,10.5000,0
2011-11-18,1.0833,1.0833,1.0833,1.0833,600,9.8000,0
2011-11-21,1.0170,1.0170,1.0170,1.0170,7800,9.2000,0
2011-11-24,0.9507,0.9507,0.9507,0.9507,800,8.6000,0
2011-11-28,0.8844,0.8844,0.8844,0.8844,100,8.0000,0
2011-11-29,0.9397,0.9397,0.9397,0.9396,200,8.5000,0
2011-12-01,0.9285,0.9396,0.9064,0.9065,6900,8.2000,0
2011-12-07,0.9285,0.9949,0.8843,0.9065,13800,8.2000,0
2011-12-12,0.9617,0.9617,0.8954,0.8954,500,8.1000,0
2011-12-14,0.9728,0.9728,0.8844,0.8844,2100,8.0000,0
2011-12-15,0.9065,0.9397,0.9065,0.9396,9500,8.5000,0
2012-01-10,0.8843,0.9396,0.8843,0.9396,1000,8.5000,0
2012-01-11,0.8843,0.8843,0.8843,0.8844,1100,8.0000,0
2012-01-17,0.8733,0.8733,0.8733,0.8733,2000,7.9000,0
2012-02-03,0.8180,0.8180,0.8180,0.8180,3500,7.4000,0
2012-02-07,0.7738,0.7738,0.7738,0.7738,1000,7.0000,0
2012-02-08,0.7406,0.7406,0.7406,0.7406,1900,6.7000,0
2012-02-15,0.7295,0.7295,0.7295,0.7296,500,6.6000,0
2012-02-16,0.7407,0.7407,0.7407,0.7406,100,6.7000,0
2012-02-21,0.7406,0.7406,0.7406,0.7406,3000,6.7000,0
2012-02-27,0.7848,0.7848,0.7848,0.7849,100,7.1000,0
2012-02-28,0.8291,0.8291,0.8291,0.8291,100,7.5000,0
2012-02-29,0.8844,0.8844,0.8844,0.8844,1100,8.0000,0
2012-03-01,0.9397,0.9397,0.9397,0.9396,100,8.5000,0
2012-03-02,0.9949,0.9949,0.9949,0.9949,100,9.0000,0
2012-03-05,1.0612,1.0612,1.0612,1.0612,3400,9.6000,0
2012-03-06,1.1275,1.1275,0.9949,0.9949,1600,9.0000,0
2012-03-07,1.0612,1.0612,1.0612,1.0612,100,9.6000,0
2012-03-08,1.1275,1.1275,1.1275,1.1276,100,10.2000,0
2012-03-09,1.2050,1.2050,1.2050,1.2049,100,10.9000,0
