Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,504158070118,19045627700,19045627700,0,0,0,0,39684049217,17115251525,2918584010,0,0,19650213682,0,435548029960,435548029960,0,9880363241,0,9417608751,0,462754490,41990051635,0,0,0,0,0,24905535424,17613130000,89952819262,-72339689262,0,0,0,3083315000,3506913401,-423598401,4209090424,0,0,0,12833333000,0,0,12833333000,0,4251183211,0,4251183211,0,0,546148121753,495157105978,283237454093,61296165146,39324733247,157108583921,4213805294,212030008,0,8223314605,0,11422263642,0,211919651885,0,0,0,0,0,0,0,50991015775,50991015775,28800000000,840689000,0,0,0,0,4564324369,2295562809,0,14490439597,0,0,0,0,546148121753
2015,1,457140619729,3760915244,3760915244,0,0,0,0,25832757347,20952881640,3354442490,0,0,1525433217,0,424835811670,424835811670,0,2711135468,0,2711135468,0,0,40522440968,0,0,0,0,0,19458192000,16408966000,89198428262,-72789462262,0,0,0,3049226000,3506913401,-457687401,0,0,0,0,0,0,0,0,0,16855158544,0,4021825544,12833333000,0,497663060697,444951364123,444951364123,55532569680,29372696906,148117005322,641765966,526361823,0,0,0,15080995585,0,0,0,0,0,0,0,0,0,52711696574,52711696574,28800000000,840689000,0,0,0,0,6859887178,0,0,16211120396,0,0,0,0,497663060697
2015,2,448038571139,5870419890,5870419890,0,0,0,0,24162864773,21584691690,1814794610,0,0,763378473,0,415285249018,415285249018,0,2720037458,0,1945501507,0,774535951,40271226445,0,0,0,0,0,17264167000,15249030000,89198428262,-73949398262,0,0,0,2015137000,2506913401,-491776401,0,0,0,0,12833333000,0,0,12833333000,0,5569522147,1859961160,3709560987,0,0,488309797584,433796333504,433796333504,50508735426,24899158507,337541231007,650083280,2820889663,0,0,0,14294345683,0,0,0,0,0,0,0,0,0,54513464080,54513464080,28800000000,840689000,0,0,0,0,6859649678,0,0,18013125402,0,0,0,0,488309797584
2015,3,455060856814,12164540861,12164540861,0,0,0,0,25876139819,21977175441,1585671486,0,0,2313292892,0,416249378578,416249378578,0,770797556,144536261,607036823,19224472,0,30224341843,177069000,0,0,177069000,0,16206731000,14225683000,89198428262,-74972745262,0,0,0,1981048000,2506913401,-525865401,0,0,0,0,0,0,0,0,0,9228079909,4672248975,4555830934,0,0,485285198657,423570811052,423570811052,44665904418,21423937857,338709924346,1587013798,0,2222462681,0,0,13316208014,0,0,0,0,0,0,0,0,0,61714387605,61714387605,34480000000,840689000,0,0,0,0,6859597178,0,0,19534101427,0,0,0,0,485285198657
2015,4,459744979498,18782905480,18782905480,0,0,0,0,19652160313,16824835561,3143382538,0,0,1062699442,-1378757228,421132004505,421132004505,0,177909200,138000000,39909200,0,0,29360332170,177069000,0,0,177069000,0,15205023000,13258064000,89198428262,-75940364262,0,0,0,1946959000,2506913401,-559954401,0,0,0,0,0,0,0,0,0,9365778236,5310321877,4055456359,0,0,489105311668,422649084047,422649084047,26378575580,16034164692,346165405478,18070000252,678857892,0,0,0,10592276135,0,0,0,0,0,0,0,0,0,66456227621,66456227621,34480000000,840689000,0,0,0,0,8903535278,0,0,22232003343,0,0,0,0,489105311668
2016,1,443797986206,6470797706,6470797706,0,0,0,0,22053339683,17304974964,3017583328,0,0,2658825303,-928043912,415233939617,415684652933,-450713316,39909200,0,39909200,0,0,26407685593,209069000,0,0,209069000,0,14364107000,12451237000,89198428262,-76747191262,0,0,0,1912870000,2506913401,-594043401,0,0,0,0,0,0,0,0,0,7222047659,3187446870,4034600789,0,0,470205671799,400588608539,400588608539,26518299700,14473064755,345645471201,1072867852,551817945,0,0,0,7750733068,0,0,0,0,0,0,0,0,0,69617063260,69617063260,34480000000,840689000,0,0,0,0,8903535278,0,0,25392838982,0,0,0,0,470205671799
2016,2,439118498913,9342997586,9342997586,0,0,0,0,24454244789,22197356344,2460838678,0,0,724093679,-928043912,405281347338,405732060654,-450713316,39909200,0,39909200,0,0,25241903798,209069000,0,0,209069000,0,13737263365,11858482365,89363064627,-77504582262,0,0,0,1878781000,2506913401,-628132401,0,0,0,0,0,0,0,0,0,6683109499,3139365760,3543743739,0,0,464360402711,389457178279,389457178279,29364491970,15107014761,333351108703,1831389682,333059397,0,0,0,4978561098,0,0,0,0,0,0,0,0,0,74903224432,74903224432,34480000000,840689000,0,0,0,0,8903535278,0,0,30679000154,0,0,0,0,464360402711
2016,3,437492159295,8540229532,8540229532,0,0,0,0,34559659021,32541172130,2739768012,0,0,206762791,-928043912,394352361542,394803074858,-450713316,39909200,0,39909200,0,0,24180049163,209069000,0,0,209069000,0,12960313365,11115621365,89007554151,-77891932786,0,0,0,1844692000,2506913401,-662221401,0,0,0,0,0,0,0,0,0,6398204864,3139365760,3258839104,0,0,461672208458,380491121892,380491121892,29962488000,16402905117,319850312388,2889211259,451457737,0,0,0,6680826098,0,0,0,0,0,0,0,0,0,81181086566,81181086566,50000000000,840689000,0,0,0,0,8903535278,0,0,21436862288,0,0,0,0,461672208458
2016,4,419788252356,2569714705,2569714705,0,0,0,0,44925717327,42402839831,2343558943,0,0,179318553,0,372252911124,372252911124,0,39909200,0,39909200,0,0,25453736354,209069000,0,0,209069000,0,12189108365,10378505365,89007554151,-78629048786,0,0,0,1810603000,2506913401,-696310401,0,0,0,0,0,0,0,0,0,8443097055,3082434148,5360662907,0,0,445241988710,355087659320,355087659320,40283616000,15942821668,280161564453,3239337748,1231607113,0,0,0,7671222262,0,0,0,0,0,0,0,0,0,90154329390,90154329390,50000000000,840689000,0,0,0,0,11598104961,0,0,27715535429,0,0,0,0,445241988710
2017,1,390334778324,4472059746,4472059746,0,0,0,0,41774323806,38467420871,2400605109,0,0,906297826,0,344048485572,344048485572,0,39909200,0,39909200,0,0,24903153159,209069000,0,0,209069000,0,11494220365,9717706365,89007554151,-79289847786,0,0,0,1776514000,2506913401,-730399401,0,0,0,0,-375270000,0,0,0,-375270000,8962671860,3022118546,5940553314,0,0,415237931483,315681770780,315681770780,45494643935,10411480170,243448898094,2468579401,781578224,0,0,0,4735382380,0,0,0,0,0,0,0,0,0,99556160703,99556160703,50000000000,840689000,0,0,0,0,11598104961,0,0,37117366742,0,0,0,0,415237931483
