Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,2827565158233,-2260376872873,-14430708293,-43284665730,-8624987078,5532274491,-123893689413,52403732468,382486509337,0,0,-471252916667,259000000000,0,0,19442561932,-192810354735,45000000000,0,1280459177866,-1955077915366,0,0,0,-629618737500,-439942582898,557506308294,449830379,118013555775
2010,3,3739961914694,-3333038257899,-15627311961,-46284323495,-23935396831,171330924257,-301981607139,0,190425941626,-768273000000,414500000000,-10375000000,0,0,0,8189089927,-355958910073,0,-2819061000,2303774271948,-2062661815142,0,-81500473000,0,156792922806,-8740045641,62501040849,-991722837,52769272371
2011,1,3316363283715,-2938495037881,-18135144292,-68603287471,-20000000000,-21153571104,-628120918653,0,-378144675686,-815720518,0,-1024000000000,1016180833333,0,0,10512874762,1877987577,0,-13967279000,2400510720253,-2721093354985,0,-1834574,0,-334551748306,-710818436415,801469529646,0,90651093231
2011,2,2691314705569,-3029555489538,-11090099528,-73130350171,-5233020483,43475249897,-696830285191,0,-1081049289445,-10701984851,0,0,8084388889,-3750000000,0,1151102172,-5216493790,0,-387716000,2689264077621,-1528463548767,0,-21316455252,0,1139096357602,52830574367,90651093231,0,143481667598
2011,3,3769968946957,-2295416037439,-27849500100,-75721112941,-6832505909,90893647022,-419373695204,0,1035669742386,-18417188988,0,0,0,-3545000000,0,2223492509,-19738696479,0,0,1179448125647,-2117493552493,0,-123088846700,0,-1061134273546,-45203227639,143481667598,0,98278439959
2011,4,4062936468291,-3748009456032,-26985086738,-69442844873,-3081679278,134845349258,-344145445626,0,6117305002,-23561633169,0,-60000000000,60000000000,-40000000000,2500000000,3828175099,-57233458070,0,0,2392084133825,-1983768598590,0,-224243272000,0,184072263235,132956110167,98278439959,0,231234550126
2012,1,3374999955826,-2956611950114,-25258537595,-68240559690,-12327986145,-15647524176,-166738336184,0,130175061922,-77953395352,0,-80000000000,130000000000,0,0,2160378581,-25793016771,0,0,1758771912577,-2016933164732,0,0,0,-258161252155,-153779207004,231870904157,0,78091697153
2012,2,4225332294153,-3719281785494,-23296021707,-52535570272,-4522932706,172530639232,-405051355586,0,193175267620,18708387659,0,-70000000000,20583558457,0,0,2326628039,-28381425845,0,0,1677960858745,-1606057696319,0,-193157418000,0,-121254255574,43539586201,78091697153,0,121631283354
2012,3,5255476423377,-6101174175687,-30416091336,-130273678439,-2834823905,1068117765588,-1268743497264,0,-1209848077666,-116056050814,0,0,0,0,0,1440320951,-114615729863,0,0,2920458957637,-1605676423616,0,-38167536500,0,1276614997521,-47848810008,121631283354,0,73782473346
2012,4,5621933261429,-5137248478286,-34356428813,-20435234508,-2614810017,-594687697582,783129543617,0,615720155840,116056050814,0,-26000000000,26000000000,0,0,260142556,116316193370,0,0,1219617373426,-1912135966766,0,-8874330000,0,-701392923340,30643425870,73782473346,0,104425899216
