Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,6282498479630,107032309764,107032309764,0,0,0,0,2229398742351,2009885867341,215639479819,0,0,3873395191,0,3643112512234,3646564581402,-3452069168,302954915281,20870370786,270999823002,9953201871,1131519622,3221970978176,0,0,0,0,0,3024918177338,2987811781815,4921954534892,-1934142753077,0,0,0,7988257578,13606504484,-5618246906,29118137945,0,0,0,11402985380,0,0,11402985380,0,185649815458,182442734180,3197081278,10000000,0,9504469457806,7135497419739,6345447823794,5556497445410,462818950860,18659227753,68642147,4996367568,268201766700,0,0,27826892359,0,790049595945,0,0,1038357500,789011238445,0,0,0,2363981425967,2363981425967,1874499510000,35000000000,0,-31347567000,0,0,599002764802,102427301442,0,-215600583277,0,0,0,4990612100,9504469457806
2015,1,6015578046786,236338784201,236338784201,0,0,0,0,2279177897366,1914307994744,363773512494,0,0,1096390128,0,3351907346437,3351907346437,0,148154018782,28144602546,108293640141,10488968220,1226807875,3136879287364,0,0,0,0,0,2934848061285,2927215901970,4750232120171,-1823016218201,0,0,0,7632159315,10973071906,-3340912591,0,0,0,0,11402985380,0,0,11402985380,0,106113662127,106103662127,0,10000000,0,9152457334150,6837168840203,6047119244258,5106107053287,327401860848,141311483498,69284310,3196094413,450326464112,0,0,12573978487,0,790049595945,0,0,1038357500,789011238445,0,0,0,2315288493947,2315288493947,1874499510000,35000000000,0,-31347567000,0,0,599002764802,0,0,-166853084103,0,0,0,0,9152457334150
2015,2,5083265874278,230080310372,134080310372,96000000000,0,0,0,2186441246584,2057261224131,116150462550,0,0,13029559903,0,2551726924767,2551726924767,0,115017392555,23739948145,72973787247,18303657163,0,3042191296345,10000000,0,0,10000000,0,2854971330533,2847031295991,4942189835080,-2095158539089,0,0,0,7940034542,14326504484,-6386469942,0,0,0,0,11402985380,0,0,11402985380,0,91306648103,91306648103,0,0,0,8125457170623,5795703058914,5119052882608,4353427114272,499298814452,1893409298,21867411408,5117477865,202102507611,0,0,29247122399,0,676650176306,0,0,0,676650176306,0,0,0,2329754111709,2329754111709,1874499510000,35000000000,0,-31347567000,0,0,701430066244,0,0,-254977689197,0,0,0,0,8125457170623
2015,3,4925690520469,167136893535,79136893535,88000000000,0,0,0,2369768122791,1959808866819,288996926090,0,0,120962329882,0,2273887621203,2294887621203,-21000000000,114897882940,9819007854,93152889371,10596304601,1329681114,2984503032973,11707856,0,2,11707854,0,2775731832404,2768178821127,4943200776929,-2175021955802,0,0,0,7553011277,14326504484,-6773493207,0,0,0,0,11402985380,0,0,11402985380,0,112856175004,112856175004,0,0,0,7910193553442,5546132062905,4869481886599,4100276097603,481628081536,52714666454,108277687,5434845759,214030018799,2,0,9552156956,0,676650176306,0,0,0,676650176306,0,0,0,2364061490537,2364061490537,1874499510000,35000000000,0,-31347567000,0,0,701430066244,0,0,-220632913582,0,0,0,0,7910193553442
2015,4,4182006759632,29647070521,29647070521,0,0,0,0,1966975131107,1874119808322,91891688878,0,0,963633907,0,2089899494963,2089899494963,0,95485063041,0,80959502373,13766124892,759435776,2916590990382,17966872659,0,0,17966872659,0,2706176491578,2698960630071,4952904973988,-2253944343917,0,0,0,7215861507,14406504484,-7190642977,0,0,0,0,11402985380,0,0,11402985380,0,97062215928,97062215928,0,0,0,7098597750014,4810473636895,4244074516399,3805592102979,230663641808,1558471055,17957208412,4455048001,155253890210,0,0,23008459630,0,566399120496,0,0,0,566399120496,0,0,0,2288124113119,2288124113119,1874499510000,35000000000,0,-31347567000,0,0,701430066244,0,0,-296581668943,0,0,0,0,7098597750014
2016,1,3408109389476,27207641158,27207641158,0,0,0,0,1936940709732,1824906439729,108985380118,0,0,3048889885,0,1396721176453,1416721176453,-20000000000,47239862133,1404581064,26556319684,8240821811,11038139574,2861692071424,27760585739,0,0,27760585739,0,2629506709112,2622662648051,4955476286569,-2332813638518,0,0,0,6844061061,14406504484,-7562443423,0,0,0,0,11402985380,0,0,11402985380,0,109047646356,109047646356,0,0,0,6269801460900,3843978929122,3277579808626,2803639859861,213112068421,4728209806,8470693374,3083232432,216914037259,0,0,22301702669,0,566399120496,0,0,0,566399120496,0,0,0,2425822531778,2425822531778,1874499510000,35000000000,0,-31347567000,0,0,701430066244,0,0,-159078111198,0,0,0,0,6269801460900
2016,2,3406175311818,43785169365,43785169365,0,0,0,0,1737717878416,1593200679346,113775850835,0,0,30741348235,0,1515286582645,1527282838901,-11996256256,109385681392,31548419621,70411487295,7425774476,0,2733962370000,10000000,0,0,10000000,0,2555384883478,2548963911673,4960688819716,-2411724908043,0,0,0,6420971805,14406504484,-7985532679,0,0,0,0,11402985380,0,0,11402985380,0,83190356305,83190356305,0,0,0,6140137681818,3657199501594,3216666061178,2855206056426,180006393640,1209781503,20658769861,5787475126,127839741685,0,0,21065428133,0,440533440416,0,0,0,440533440416,0,0,0,2482938180224,2482938180224,1874499510000,35000000000,0,-31347567000,0,0,701430066244,0,0,-102089321186,0,0,0,0,6140137681818
2016,3,3826705809953,94463323165,94463323165,0,0,0,0,2180454698055,1913011989407,264964755938,0,0,2477952710,0,1463635153006,1463635153006,0,88152635727,0,74677745278,7186242698,6288647751,2693620116370,14480812936,0,0,14480812936,0,2477902996041,2471865529606,4962491943704,-2490626414098,0,0,0,6037466435,14406504484,-8369038049,0,0,0,0,11402985380,0,0,11402985380,0,105859177176,105859177176,0,0,0,6520325926323,4018962260918,3578484818190,3134236567348,138273313305,807038062,217911919,1140107627,280935062965,0,0,18651648210,0,440477442728,0,0,0,440477442728,0,0,0,2501363665405,2501363665405,1874499510000,35000000000,0,-31347567000,0,0,701430066244,0,0,-83678213670,0,0,0,0,6520325926323
2016,4,4429921917360,247548716068,247548716068,0,0,0,0,2421732019135,2319915695429,96088222658,0,0,5728101048,0,1629450037819,1629450037819,0,131191144338,0,107498992221,6778938467,16913213650,2645456098468,18976028500,0,0,18976028500,0,2455110046993,2449483964893,4964488397247,-2515004432354,0,0,0,5626082100,14406504484,-8780422384,0,0,0,0,11402985380,0,0,11402985380,0,151927513771,151927513771,0,0,0,7075378015828,4400619652462,4086007889814,3579043111961,319789572340,24761505558,7663901262,9095912853,126461042507,0,0,15318323529,0,314611762648,0,0,0,314611762648,0,0,0,2674758363366,2674758363366,1874499510000,35000000000,0,-31347567000,0,0,701430066244,0,0,89465837651,0,0,0,0,7075378015828
2017,1,3679498847999,26614405743,26614405743,0,0,0,0,2245743770415,2084599636525,158440759729,0,0,2703374161,0,1206022592547,1216022592547,-10000000000,201118079294,19272727,183249560481,7402234806,10447011280,2597691604261,29459277538,0,0,29459277538,0,2391070558148,2385830215978,4949448413614,-2563618197636,0,0,0,5240342170,14406504484,-9166162314,0,0,0,0,11402985380,0,0,11402985380,0,158272549604,158272549604,0,0,0,6277190452260,3387531459138,3072919696490,2399030643987,276044223657,1501234121,117261014207,6455171952,248633978019,0,0,20589014443,0,314611762648,0,0,0,314611762648,0,0,0,2889658993122,2889658993122,1874499510000,35000000000,0,-31347567000,0,0,701430066244,0,0,303844916267,0,0,0,0,6277190452260
