Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,3,1413927241389,-374457250,1413552784139,-1141012394294,272540389845,14483107715,-65004665716,-11607996617,-4912945278,-2419331530,214686555036,0,-8073521861,-8073521861,0,206613033175,-15451755343,0,-15451755343,191161277832,0,191161277832,0,0
2010,1,2281434266617,0,2281434266617,-1862913403704,418520862913,27085874035,-163506126489,-47388770998,-5424495616,-7712315763,268963799080,0,-6683254297,-6683254297,0,262280544783,-10208068851,-536916698,-10744985549,251535559234,0,251535559234,0,0
2010,2,2290426870708,-7182626650,2283244244058,-1938733467161,344510776897,108890362296,-147612671067,-44966867309,-5806016956,-7756262785,292226188385,313324039,-8368427415,-8055103376,0,284171085009,-9039240026,-285172287,-9324412313,274846672696,0,274846672696,0,0
2010,3,3348101378487,0,3348101378487,-3089740045273,258361333214,24263438981,-168085989130,-57376922357,-6510594252,-9667452447,98360736366,32626620,-8258762652,-8226136032,0,90134600334,0,-4427418,-4427418,90130172916,0,90130172916,553,0
2010,4,3300163726205,-9970654350,3290193071855,-2934311383861,355881687994,17195473410,-292834423750,-59804011863,-8010217193,-14691797555,57540722906,0,-11957403815,-11957403815,0,45583319091,31130218274,-327593457,30802624817,76385943908,0,76385943908,0,0
2011,1,2929966881083,-5249281940,2924717599143,-2457785239812,466932359331,26012473000,-281714428634,-67618758349,-6255224321,-19213000871,185762178505,15000000,-8648813874,-8633813874,2937500000,180065864631,-10618184574,-1729170,-10619913744,169445950887,0,169445950887,909.35,0
2011,2,2855186896965,-6700798940,2848486098025,-2533946536491,314539561534,10624582030,-148843045618,-70134162723,-7199261835,-10429458415,158692377696,615070905,1730651403,2345722308,-3114476949,157923623055,-14456949213,178551703,-14278397510,143645225545,895097897,142750127648,765,0
2011,3,3175159823083,-6978652570,3168181170513,-2945371579919,222809590594,14551095088,-133690407096,-68841104434,-9167898106,-12217082066,82285298414,152,-6709886853,-6709886701,4167777837,79743189550,-2955017000,-1994881723,-4949898723,74793290827,319182591,74474108236,400,0
2011,4,3079496619747,-5456761240,3074039858507,-2861928591809,212111266698,17627372176,-170100139081,-60231063964,-10621318653,-27308003580,21709177560,55592631,273796080,329388711,-3892079447,18146486824,2178751795,-909832175,1268919620,19415406444,819310409,18596096035,0,0
2012,1,2654997484759,-1641309500,2653356175259,-2521793324170,131562851089,10875593933,-85005028983,-59758014537,-9356566240,-14470526030,33606323769,3152,-3361192227,-3361189075,-2360450000,27884684694,-4522932706,519972554,-4002960152,23881724542,0,23881724542,0,0
2012,2,2934453571997,-1707638550,2932745933447,-2824056510572,108689422875,-6573989885,-57382863900,-71322280748,-9808536211,-15716707012,19207325867,1041426376,-3133493312,-2092066936,-2681991902,14433267029,-3019917226,-1673465090,-4693382316,9739884713,459311767,9280572946,0,0
2012,3,3582980361595,-2849574550,3580130787045,-3485547233256,94583553789,4135294753,-93109145740,-88154750432,-11985685049,-16168858345,-22544840592,211892781,-3437602295,-3225709514,0,-25770550106,-2268749824,-133668872,-2402418696,-28172968802,0,-28172968802,-151,0
2012,4,3410047832505,-3624620600,3406423211905,-3272874156480,133549055425,14645675870,-55765549756,-45943639095,-13842184352,-31454951959,47132045228,1426774963,-3806475388,-2379700425,-17333656000,27418688803,-4951494988,0,-4951494988,22467193815,0,22467193815,121,0
2013,1,2836655508806,-1151770400,2835503738406,-2727455488884,108048249522,4307647759,-94833883125,-81237844233,-7261937829,-20864588941,-10604512614,717079342,-2064052765,-1346973423,-7414887967,-19366374004,-3908171552,0,-3908171552,-23274545556,0,-23274545556,-125,0
2013,2,2334623291692,0,2334623291692,-2307420631419,27202660273,3617200657,-124252267499,-50857372634,-8593730410,-19826144620,-121852281599,169435220,-19449633249,-19280198029,-14440829274,-155573308902,3908171552,-1876206253,2031965299,-153541343603,-312654490,-153228689113,-822,0
2013,3,2538145845855,-2703779950,2535442065905,-2488466860576,46975205329,6090525505,-58519116268,-46524775910,-5851118873,-12847813402,-24152317709,285422851,-35038572952,-34753150101,-6236916562,-65142384372,0,0,0,-65142384372,0,-65142384372,-350,0
