date,open,high,low,close,volume,unadjusted,putthrough
2016-11-16,10.07,10.07,10.07,10.07,100,12.00,0
2016-11-22,9.31,9.31,9.31,9.32,100,11.10,0
2017-01-24,9.32,9.32,9.32,9.32,100,11.10,0
2017-02-10,9.32,9.32,9.32,9.32,100,11.10,0
2018-10-11,8.99,8.99,8.99,8.99,100,10.00,0
2018-10-12,8.90,8.90,8.81,8.90,5600,9.90,0
2018-10-19,8.90,8.90,8.90,8.90,4800,9.90,0
2019-06-20,9.01,9.01,9.01,9.02,8300,9.50,0
2019-09-24,9.02,9.02,9.02,9.02,3500,9.50,0
2019-10-18,9.02,9.02,9.02,9.02,11300,9.50,0
2019-10-21,9.02,9.02,9.02,9.02,2400,9.50,0
2019-11-01,9.97,9.97,9.97,9.97,100,10.50,0
2019-11-04,11.20,11.20,11.20,11.20,100,11.80,0
2019-11-05,11.48,11.48,11.48,11.48,200,12.10,0
2019-11-06,11.57,11.76,11.57,11.77,900,12.40,0
2019-11-07,12.24,12.24,12.24,12.24,300,12.90,0
2019-11-08,12.24,12.43,12.24,12.43,1200,13.10,0
2019-11-11,13.95,13.95,13.95,13.95,100,14.70,0
2019-11-12,15.94,15.94,13.10,15.95,2800,16.80,45000
2019-11-13,15.57,15.57,15.57,15.57,2300,16.40,0
2019-11-14,16.33,16.52,16.33,16.51,300,17.40,0
2019-11-15,16.60,16.60,16.60,16.61,100,17.50,0
2019-11-18,16.23,16.23,16.23,16.23,100,17.10,0
2019-11-19,16.14,16.14,16.14,16.14,1500,17.00,0
2019-11-20,16.05,16.05,16.05,16.04,100,16.90,0
2019-11-21,16.13,16.13,16.13,16.14,100,17.00,0
2019-11-22,16.23,16.23,16.23,16.23,100,17.10,0
2019-11-25,15.57,15.57,15.57,15.57,100,16.40,0
2019-11-26,15.48,15.48,15.48,15.47,1200,16.30,0
2019-11-27,15.56,15.56,15.56,15.57,900,16.40,0
2019-11-28,15.66,15.66,15.66,15.66,1100,16.50,0
2019-11-29,15.28,15.28,15.28,15.28,1200,16.10,0
2019-12-02,15.19,15.19,15.19,15.19,1400,16.00,0
2019-12-03,15.19,15.19,15.19,15.19,1000,16.00,0
2019-12-04,14.91,14.91,14.91,14.90,1900,15.70,0
2019-12-05,14.90,14.90,14.90,14.90,900,15.70,0
2019-12-06,13.76,13.76,13.76,13.76,11100,14.50,0
2019-12-09,13.67,13.67,13.67,13.67,300,14.40,0
2019-12-10,13.67,13.67,13.67,13.67,100,14.40,0
2019-12-11,13.67,13.67,13.67,13.67,100,14.40,0
2019-12-12,13.67,13.67,13.67,13.67,900,14.40,0
2019-12-13,13.67,13.67,13.67,13.67,1100,14.40,0
2019-12-16,13.67,13.67,13.67,13.67,1200,14.40,0
2019-12-17,13.76,13.76,13.76,13.76,300,14.50,0
2019-12-18,13.85,13.85,13.85,13.86,500,14.60,0
2019-12-19,13.58,13.58,13.58,13.57,800,14.30,0
2019-12-20,14.23,14.42,14.23,14.43,3800,15.20,0
2019-12-23,16.42,16.42,16.42,16.42,12800,17.30,0
2019-12-24,18.79,18.79,18.79,18.79,756270,19.80,0
2019-12-25,21.54,21.54,16.04,16.04,20300,16.90,0
2019-12-26,15.85,16.04,15.85,15.85,15100,16.70,0
2019-12-27,13.76,13.76,13.76,13.76,1100,14.50,0
2019-12-30,14.33,15.75,13.76,13.76,5900,14.50,0
2019-12-31,12.72,12.72,12.72,12.72,5000,13.40,0
2020-01-02,11.87,11.87,11.49,11.48,9300,12.10,0
2020-01-03,12.33,12.52,12.33,12.53,1200,13.20,0
2020-01-06,13.48,13.48,13.48,13.48,200,14.20,0
2020-01-07,15.00,15.47,13.39,13.38,7000,14.10,0
2020-01-08,13.47,13.47,13.47,13.48,300,14.20,0
2020-01-15,13.57,13.57,13.57,13.57,300,14.30,0
2020-01-16,14.23,14.23,14.23,14.24,200,15.00,0
2020-01-17,14.24,14.24,14.24,14.24,300,15.00,0
2020-01-21,14.24,14.24,14.24,14.24,300,15.00,0
2020-01-30,14.24,14.24,14.24,14.24,400,15.00,0
2020-01-31,14.24,14.24,14.24,14.24,200,15.00,0
2020-02-03,14.24,14.24,14.24,14.24,300,15.00,0
2020-02-04,14.24,14.24,14.24,14.24,400,15.00,0
2020-02-05,14.15,14.15,14.15,14.14,1100,14.90,0
2020-02-06,14.23,14.23,14.23,14.24,700,15.00,0
