Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,251000869514,39481629482,33481629482,6000000000,0,0,0,166002562014,166054344673,221964696,0,0,205995658,-479743013,40599221311,40599221311,0,4917456707,4356185345,417855887,794538,142620937,85520726407,0,0,0,0,0,55897092462,40280743929,158516444751,-118235700822,0,0,0,15616348533,21982406882,-6366058349,0,0,0,0,26547500000,0,0,26547500000,0,3076133945,422761816,609799729,2043572400,0,336521595921,110460303582,110460303582,4093527934,88094909917,1670550933,5665159336,2917233103,3782367989,0,0,3396439775,0,0,0,0,0,0,0,0,0,202821303451,202821303451,100000000000,1527143181,9055511950,0,0,0,33161532710,14643623536,0,44433492074,0,0,0,23239988888,336521595921
2015,1,246571667045,27561433256,19561433256,8000000000,0,0,0,171801663651,171762750316,206667196,0,0,311989152,-479743013,43695160495,43788886428,-93725933,3513409643,3347779126,0,14858684,150771833,83751648477,2043572400,0,0,2043572400,0,53165693362,37915402609,159103040751,-121187638142,0,0,0,15250290753,22041906882,-6791616129,0,0,0,0,26547500000,0,0,26547500000,0,1994882715,1304756546,690126169,0,0,330323315522,97628174348,94331924258,12057702139,68572674855,1549514539,3929224514,2609261208,2794357596,0,0,2658169253,0,3296250090,0,0,0,1252677690,0,0,0,232695141174,232695141174,100000000000,1527143181,9055511950,0,0,0,52868558513,0,0,44202668091,0,0,0,0,330323315522
2015,2,206358553924,40899830907,28899830907,12000000000,0,0,0,109162223839,108464954791,338498996,0,0,751513065,-479743013,52943382706,53023756498,-80373792,3353116472,3336537933,0,16578539,0,81719862261,2043572400,0,0,2043572400,0,51991423440,36954255334,161092065376,-124137810042,0,0,0,15037168106,22226906882,-7189738776,0,0,0,0,26547500000,0,0,26547500000,0,1092981261,641381702,451599559,0,0,288078416185,75026491082,73505847459,7821078265,51324550842,1437828905,4187108537,2768936811,2245104371,0,0,3721239728,0,1520643623,0,0,207270,0,0,0,1520436353,213051925103,213051925103,100000000000,1527143181,9055511950,0,0,0,52930354483,0,0,24820999879,0,0,0,0,288078416185
2015,3,220542753950,15394233161,9394233161,6000000000,0,0,0,121820171674,121078629309,639267196,0,0,-479743013,75000000,79484173954,79564547746,-80373792,3844175161,2240139433,1589215054,14820674,0,80323095392,2043572400,0,0,2043572400,0,49918309419,35258849580,161824954133,-126566104553,0,0,0,14659459839,22226906882,-7567447043,0,0,0,0,26547500000,0,0,26547500000,0,1446716746,995117187,451599559,0,0,300865849342,82614799983,81056996770,0,67262059181,1401284527,3013685449,3033721276,3700809953,0,0,2272984977,0,1557803213,0,0,0,0,0,0,1557803213,218251049359,218251049359,100000000000,1527143181,0,0,0,0,52930354483,0,0,29901362349,0,0,0,0,300865849342
2015,4,262982946284,55548991201,44548991201,11000000000,0,0,0,128097400130,127585471314,615878726,0,0,282423007,-386372917,76815814647,76896188439,-80373792,2520740306,2336215816,44912884,139611606,0,80236151588,2043572400,0,0,2043572400,0,51668084488,37007124509,166443286846,-129436162337,0,0,0,14660959979,23745883946,-9084923967,0,0,0,0,24903263918,0,0,26547500000,-1644236082,1454974644,1003375085,451599559,0,0,343219097872,109781706332,108186536259,14187197740,79126649745,941777150,6767950596,2858274435,1223805559,0,0,2602371305,0,1595170073,0,0,0,0,0,0,1595170073,233437391540,233437391540,100000000000,1527143181,9055511950,0,0,0,53275889881,0,0,44522313798,0,0,0,0,343219097872
2016,1,253006308067,41516920027,23516920027,18000000000,0,0,0,133065628240,132320585174,536528153,0,0,594887830,-386372917,75889343444,75999273753,-109930309,2534416356,2341291210,0,193125146,0,78585140653,2043572400,0,0,2043572400,0,49163777828,34929876796,166894078106,-131964201310,0,0,0,14233901032,23745883946,-9511982914,0,0,0,0,24777138214,0,0,26547500000,-1770361786,1132023840,751908168,380115672,0,0,331591448720,88893439463,85286381427,14187197740,57657324553,1491968401,3418649971,2824108072,1661750444,0,0,2347532748,0,3607058036,0,0,1974521103,0,0,0,1632536933,242698009257,242698009257,100000000000,1527143181,9055511950,0,0,0,56786024642,0,0,49724026118,0,0,0,0,331591448720
2016,2,255764250305,29733639962,18333639962,11400000000,0,0,0,146992434279,145058363876,1664409504,0,0,656033816,-386372917,76113480690,76223410999,-109930309,2924695374,2836644366,0,88051008,0,74710390035,2043572400,0,0,2043572400,0,49730325912,36018854592,171096009921,-135077155329,0,0,0,13711471320,23745883946,-10034412626,0,0,0,0,21474681573,0,0,26547500000,-5072818427,1295554012,957519997,338034015,0,0,330474640340,125532036974,121887612078,14409983798,62870418879,4647325573,6583772413,3318789464,4636912806,0,0,22011378298,1990604860,3644424896,0,0,1974521103,0,0,0,1669903793,204942603366,204942603366,100000000000,1527143181,9055511950,0,0,0,57148413372,0,0,13247533390,0,0,0,0,330474640340
2016,3,263082767651,10734190046,1734190046,9000000000,0,0,0,167681390272,165595737601,1552502778,0,0,919522810,-386372917,80547605857,80657536166,-109930309,4119581476,3947669389,65653199,106258888,0,74269187069,2043572400,0,0,2043572400,0,47869249937,34658342191,172767969921,-138109627730,0,0,0,13210907746,23745883946,-10534976200,0,0,0,0,21474681573,0,0,26547500000,-5072818427,1377084646,1039050631,338034015,0,0,337351954720,125008412886,121326621130,24920359138,71197638055,1482175145,3893131536,2959892818,5215398335,0,0,8615398070,1990604860,3681791756,0,0,1974521103,0,0,0,1707270653,212343541834,212343541834,100000000000,1527143181,9055511950,0,0,0,57148413373,0,0,19977627066,0,0,0,0,337351954720
2016,4,249656120576,18988160022,6988160022,12000000000,0,0,0,168266087520,167297238013,1113269898,0,0,285621089,-430041480,58728635949,58829691535,-101055586,3673237085,3420281407,105450790,147504888,0,72384055456,2043572400,0,0,2043572400,0,47029797790,34367698385,175590325149,-141222626764,0,0,0,12662099405,23745883946,-11083784541,0,0,0,0,21674373674,0,0,26547500000,-4873126326,1614493410,1276459395,338034015,0,0,322040176032,101292167117,99547529604,17064669024,56965226919,1576323606,7159925120,3194553016,1489291587,0,0,5535145971,1990604860,1744637513,0,0,0,0,0,0,1744637513,220748008915,220748008915,100000000000,1527143181,9055511950,0,0,0,58254521545,0,0,26503760267,0,0,0,0,322040176032
2017,1,239519457927,29183234544,13683234544,15500000000,0,0,0,136918848291,136123913967,628247480,0,0,596728324,-430041480,69489756470,69590812056,-101055586,3927618622,3662678499,103120811,161819312,0,69095190157,2043572400,0,0,2043572400,0,43828555950,31448941559,175740325149,-144291383590,0,0,0,12379614391,23895883946,-11516269555,0,0,0,0,21674373674,0,0,26547500000,-4873126326,1526869951,1188835936,338034015,0,0,308614648084,83272472019,81490467646,16407408643,47489199418,1255294232,1884558675,2693311460,1783432633,0,0,6139597186,1990604860,1782004373,0,0,0,0,0,0,1782004373,225342176065,225342176065,100000000000,1527143181,9055511950,0,0,0,58154688528,0,0,30781329364,0,0,0,0,308614648084
