Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,101619719583,21455548750,10455548750,11000000000,19322003341,22833939964,-3511936623,52888595205,25653516231,19201984131,0,0,13344880180,-5311785337,688002710,1853616968,-1165614258,7265569577,551834605,0,1642977856,5070757116,230895957808,0,0,0,0,0,160890218470,34360788719,82935032713,-48574243994,0,0,0,111233935630,141416214464,-30182278834,15295494121,0,0,0,35502242781,0,8459840000,36146042781,-9103640000,34503496557,27974678830,0,6528817727,0,332515677391,20573694950,20573694950,0,2705065727,1265608074,8249372519,3918313261,3286524467,0,0,1148810902,0,0,0,0,0,0,0,0,0,311941982441,311941982441,151199460000,58398416000,0,-1298220000,0,0,73695293116,15100000000,0,14847033325,0,0,0,0,332515677391
2015,1,131477858188,14763898992,14763898992,0,60723939328,64235875951,-3511936623,50792655633,27964273863,14514849764,0,0,13445481523,-5131949517,19100000,1184714258,-1165614258,5178264235,205223271,0,687640573,4285400391,237662964575,0,0,0,0,0,147032781796,37587215442,87501224077,-49914008635,0,0,0,109445566354,141416214464,-31970648110,0,0,0,0,35766726385,0,8459840000,36145999900,-8839113515,39673714455,32621130717,0,7052583738,0,369140822763,48267620842,48267620842,0,2658938967,39614379927,1002147646,1444724494,0,0,0,4158229808,0,0,0,0,0,0,0,0,0,320873201921,320873201921,151199460000,58398416000,0,-1298220000,0,0,88795293116,0,0,23778252805,0,0,0,0,369140822763
2015,2,128735701815,42594001957,10094001957,32500000000,29639821222,14894821222,-255000000,52676543313,27547782407,11692299944,0,0,16769767710,-7947256477,0,1165614258,-1165614258,3825335323,377805113,0,3447530210,0,211259864933,7131450727,0,0,4481450727,0,125989245773,32972466335,79229453284,-46256986949,0,0,0,93016779438,120653957487,-27637178049,0,0,0,0,35766726385,0,8459840000,36145999900,-8839113515,28573262109,28554162109,0,19100000,0,339995566748,18650871599,16515192262,0,2812450579,1853544562,6505839127,2540847462,205406539,0,0,1420346399,268807594,2135679337,0,0,0,0,0,0,2135679337,321344695149,321344695149,151199460000,58398416000,0,-1298220000,0,0,88795293116,0,0,24249746033,0,0,0,0,339995566748
2015,3,135088389611,35228391759,4728391759,30500000000,29639821222,14894821222,-255000000,67157041546,28554071265,13200681321,0,0,28850081208,-7947256477,-99938340,1065675918,-1165614258,3163073424,224806532,0,2938266892,0,211848167247,7131450727,0,0,4481450727,0,123735104864,32247166490,79696503284,-47449336794,0,0,0,91487938374,120653957487,-29166019113,0,0,0,0,35766726385,0,8459840000,36145999900,-8839113515,31365705332,31346605332,0,19100000,0,346936556858,16538871777,14304453845,0,2837737278,407911379,5482977522,2853223334,611302319,0,0,1313544419,268807594,2234417932,0,0,0,0,0,0,2234417932,330397685081,330397685081,151199460000,58398416000,0,-1298220000,0,0,88795293116,0,0,33302735965,0,0,0,0,346936556858
2015,4,165740663487,73530385391,16030385391,57500000000,24384821222,14894821222,-510000000,57743875864,27898239468,8366871007,0,0,24807337903,-5765717637,223309156,1277166892,-1053857736,9858271854,95442951,0,9762828903,0,219275912201,6967936727,0,0,4417936727,0,122653323872,32694226562,80743833467,-48049606905,0,0,0,89959097310,120653957487,-30694860177,0,0,0,0,35122926385,0,8459840000,36145999900,-9482913515,35993045278,35973945278,0,19100000,0,385016575688,44776397193,42400067662,0,25246753713,3135642291,6978297494,5387157114,774225513,0,0,579183943,268807594,2376329531,0,0,0,0,0,0,2376329531,340240178495,340240178495,151199460000,58398416000,0,-1298220000,0,0,88795293116,0,0,43145229379,0,0,0,0,385016575688
2016,1,155986135304,64699229492,7199229492,57500000000,24384821222,14894821222,-510000000,49009431424,28527074120,11036257261,0,0,12782672557,-5765717637,0,977991951,-977991951,17892653166,13349375,96672310,17782631481,0,216818098225,7337719727,0,0,4987719727,0,124119907985,31078310073,79796074324,-48717764251,0,0,0,93041597912,125343457487,-32301859575,0,0,0,0,35766726385,0,8459840000,36145999900,-8839113515,35744564189,35725464189,0,19100000,0,372804233529,38541018054,36071738350,0,2414382829,27398990517,4407902380,1150955842,105379726,0,0,405819462,268807594,2469279704,0,0,0,0,0,0,2469279704,334263215475,334263215475,151199460000,58398416000,0,-1298220000,0,0,88795293116,0,0,37168266359,0,0,0,0,372804233529
2016,2,158189231721,70371408681,8871408681,61500000000,18253085222,3253085222,0,52532799628,29596620228,13803605179,0,0,12463646735,-5685717637,0,977991951,-977991951,17031938190,48445454,388311054,16595181682,0,231086328277,7237719727,0,0,4987719727,0,117912941519,31661465778,75154414718,-43492948940,0,0,0,86251475741,119976318521,-33724842780,0,0,0,0,46758462385,0,8459840000,47787735900,-9489113515,42042351741,42023251741,0,19100000,0,389275559998,59755999297,57176318097,0,3459966027,27335938161,5866574572,2497001611,425219784,0,0,15264606516,268807594,2579681200,0,0,0,0,0,0,2579681200,329519560701,329519560701,151199460000,58398416000,0,-1298220000,0,0,88795293116,0,0,32424611585,0,0,0,0,389275559998
2016,3,150598702141,77012830976,20512830976,56500000000,3253085222,3253085222,0,53646567904,31025154034,14786306579,0,0,11212328458,-5685717637,0,740241951,-740241951,16686218039,1040963349,224442560,15420812130,0,227801295202,7087719727,0,0,4987719727,0,115971401207,31234916766,75921431801,-44686515035,0,0,0,84736484441,119976318521,-35239834080,0,0,0,0,46758462385,0,8459840000,47787735900,-9489113515,40848858978,40848858978,0,0,0,378399997343,41551607911,38866884304,0,3005973591,26520602538,4593445757,2868201818,155659902,0,0,369894272,268807594,2684723607,0,0,0,0,0,0,2684723607,336848389432,336848389432,151199460000,58398416000,0,-1298220000,0,0,88795293116,0,0,39753440316,0,0,0,0,378399997343
2016,4,139695342436,80025232260,23525232260,56500000000,3253085222,3253085222,0,42336340447,27905904435,10681486224,0,0,7305492910,-5788193592,0,740241951,-740241951,14080684507,140045022,0,13940639485,0,224920043799,6272166000,0,0,4222166000,0,99681020819,30500192608,76405845892,-45905653284,0,0,0,69180828211,103179976635,-33999148424,0,0,0,0,46758462385,0,8459840000,47787735900,-9489113515,51867406583,51867406583,0,0,0,364615386235,24049944385,21257729026,0,5299683738,1107880475,7555987637,5179729948,849834240,0,0,70414156,0,2792215359,0,0,0,0,0,0,2792215359,340565441850,340565441850,151199460000,58398416000,0,-1298220000,0,0,88795293116,0,0,43470492734,0,0,0,0,364615386235
2017,1,187101968738,38227919241,11227919241,27000000000,78811547707,16530821222,-519273515,49051300525,30281216233,14252154990,0,0,8246232878,-5880083046,0,740241951,-740241951,21011201265,80025726,34348190,20896827349,0,181760099794,7106325071,0,0,5206325071,0,97202727440,29278485265,76405845892,-47127360627,0,0,0,67924242175,102566589324,-34642347149,0,0,0,0,0,0,8459840000,510000000,-8969840000,51103859271,51103859271,0,0,0,368862068532,22151160548,19242180728,0,5515995545,2654179725,7943693631,2095940318,167895773,0,0,584176904,0,2908979820,0,0,0,0,0,0,2908979820,346710907984,346710907984,151199460000,58398416000,0,-1298220000,0,0,88795293116,0,0,49615958868,0,0,0,0,368862068532
