Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,33944368581,-9770493832,-2390844740,-398245244,0,9197107435,-14282776147,569374956,16299116053,-6961085273,0,0,0,-200000000,2496025000,761060211,-3904000062,0,0,3503915934,-7163015000,0,0,0,-3659099066,8736016925,6878327998,0,15614344923
2010,1,47351648813,-28250448363,-4272932966,0,-1474765620,5329189077,-17243676106,823113361,1439014835,-2283197255,0,0,0,-2800000000,3294500000,417369578,-1371327677,0,0,0,0,0,0,0,0,67687158,25326224830,0,25393911988
2010,3,194876701273,-113380105574,-12006451313,0,-13784346157,29267497114,-54445509206,0,30527786137,-47286279153,0,0,0,-24536134247,18713711400,7770579365,-45338122635,0,0,28300000000,-1800000000,0,-20081874000,0,6418126000,-8392210498,25326224830,0,16934014332
2010,4,62154722566,-31055770910,-5003437655,0,-11662458379,-3075672001,-17929852473,0,-6572468852,-3789113850,0,0,0,15899134247,-10291850707,702958444,2521128134,0,0,10000000000,0,0,-15052410600,0,-5052410600,-9103751318,16934014332,0,7830263014
2011,1,42817104880,-21846310076,-6121214139,-1594166668,-3945561182,10330571375,-17978366223,900237204,1662057967,-8015381096,0,0,0,-379000000,855196000,1810972900,-5728212196,0,0,10000000000,0,0,0,0,10000000000,5933845771,7830263014,0,13764108785
2011,4,59119393102,-19742655264,-3718253622,6214682791,0,10861154175,-18701994061,0,34032327121,-835868000,101200000,0,0,-16089915404,40235915404,512382296,23923714296,0,0,0,-28744085845,0,-15062208000,0,-43806293845,14149747572,3491476787,0,17641224359
2012,1,48784245310,-8624106517,-6742661191,-1316467067,0,628793473,-12667978969,3445077979,20061825039,-538014611,0,0,0,-12000000000,11250000000,153883665,-1134130946,0,0,0,-27951143895,0,0,0,-27951143895,-9023449802,17641224359,0,8617774557
2012,2,67342460279,-26378318943,-3269628006,-1286356962,-21849366,7278284606,-30436105684,4486855686,13228485924,-6361285991,0,0,0,-16100000000,16473000000,635030283,-5353255708,0,0,20849354195,-25421871569,0,0,0,-4572517374,3302712842,8617774557,0,11920487399
2012,3,61886182998,-9360116281,-3319767325,2602824029,-3842490264,820192383,-19694251529,0,29092574011,-81340000,0,0,0,0,438769713,681093635,1038523348,0,0,0,-30307159075,0,0,0,-30307159075,-176061716,11920487399,0,11744425683
2012,4,56103231019,-7459722502,-3343953185,-4019591238,-7538892068,1659679594,-11797849839,0,23602901781,-141052473,0,0,0,-650000000,1251884872,626262457,1087094856,0,0,2600000000,-20173876233,0,0,0,-17573876233,7116120404,11744425683,0,18860546087
2013,1,34535902995,-6399307733,-4711413789,-889846627,-10041302,3903383503,-11626430960,0,14802246087,-299405700,0,0,0,0,445934444,1096858800,1243387544,0,0,0,-10640837870,0,0,0,-10640837870,5404795761,18859082298,0,24263878059
2013,2,38302417801,-4544798298,-2863641133,-895918696,-394404966,1407492738,-22568024545,0,8443122901,-1113469000,400000,0,0,-10000000000,11015930000,631118801,533979801,0,0,0,-24031963836,0,0,0,-24031963836,-15054861134,24263878059,0,9209016925
2013,3,39591885671,-4574691690,-3299727918,-515023991,0,4844993901,-10161242556,0,25886193417,-40670000,0,0,0,0,884791090,1341922985,2186044075,0,0,2537086000,-33010873279,0,0,0,-30473787279,-2401549787,9209016925,0,6807467138
2013,4,48424304095,-5853582894,-3727543441,-344664301,-2049616098,767011679,-10110968726,0,27104940314,0,13500000,0,0,0,66129000,900921202,980550202,0,0,2497806000,-23320583201,0,0,0,-20822777201,7262713315,6807467138,0,14070180453
2014,1,36694799888,-5541428879,-5522641100,-362535785,-308560930,1010161617,-9137386364,0,16832408447,-480816800,0,0,0,0,231000000,19860219,-229956581,0,0,2831157288,-24024730336,0,0,0,-21193573048,-4591121182,14070180453,0,9479059271
2014,2,54091994226,-5175099776,-4083779341,-344611644,-263879791,3083482766,-22232139253,0,25075967187,-368495000,0,0,0,-108740000,6587000000,421233580,6530998580,0,0,0,-27299447342,0,0,0,-27299447342,4307518425,9479059271,0,13786577696
2014,3,44939625178,-12405716750,-3635207788,-22606555,-1176092727,5494680799,-12320734112,0,20873948045,-3410127727,0,0,0,-3000000000,2779408000,15508505,-3615211222,0,0,0,-22339460975,0,0,0,-22339460975,-5080724152,13786577696,0,8705853544
2014,4,54721825159,-25604874571,-3858663623,-44785794,-1175547989,3216745078,-14943122121,3212012346,12311576139,-434175592,100000000,0,0,-4000000000,4730489793,41804866,438119067,0,0,0,0,0,0,0,0,12749695206,8705853544,0,21455548750
2015,1,84733477591,-26466320944,-6285778224,-70360,-1596121496,5101478270,-20123983124,0,35362681713,-116191364,0,0,0,-31000000000,498106894,174552999,-30443531471,0,0,0,0,0,-610800000,0,-610800000,4308350242,10455548750,0,14763898992
2015,2,49311132095,-24585869033,-3327594777,70360,-2428599513,4344865137,-24301722317,0,-987718048,0,0,-20500000000,0,0,15027105000,2215666013,-3257228987,0,0,0,0,0,-424950000,0,-424950000,-4669897035,14763898992,0,10094001957
2015,3,50003709899,-22569130818,-4146337862,-1140214206,-3868222668,4804248679,-28728212879,2767330419,-5644159855,-2000000000,0,0,0,0,2114485500,543064157,657549657,0,0,0,0,0,-379000000,0,-379000000,-5365610198,10094001957,0,4728391759
2015,4,72434477292,-22698233254,-4618185264,1140214206,-2512781032,28437595814,-30003586600,0,42179501162,-9194530000,71825652,-50000000000,0,0,28076439106,491157712,-30555107530,0,0,0,0,0,-322400000,0,-322400000,11301993632,4728391759,0,16030385391
2016,1,49167552451,-22249589411,-7809796848,0,-3377569110,859463534,-26067740566,0,-9477679950,-270000000,0,-32000000000,0,0,32108000000,919024051,757024051,0,0,0,0,0,-110500000,0,-110500000,-8831155899,16030385391,0,7199229492
2016,2,56928899573,-28840477656,-4071029246,0,-2123925567,2727164982,-15854325549,0,8766306537,-775741818,0,-22500000000,0,0,13674500000,2813164470,-6788077348,0,0,0,0,0,-306050000,0,-306050000,1672179189,7199229492,0,8871408681
2016,3,50263381230,-24131103597,-4159524553,0,-3211194094,9927602875,-28580840268,0,108321593,-8758436959,0,-65500000000,0,0,85646148653,1119294008,12507005702,0,0,0,0,0,-973905000,0,-973905000,11641422295,8871408681,0,20512830976
2016,4,67046922886,-22986096820,-4617963869,0,-4332207183,8010068402,-28854725202,0,14265998214,-11405864091,0,-23500000000,0,0,23576846000,485521161,-10843496930,0,0,0,0,0,-410100000,0,-410100000,3012401284,20512830976,0,23525232260
2017,1,61374696603,-28098619974,-8111089877,0,-2571614352,27062098565,-80018761751,0,-30363290786,-6006200000,0,0,0,0,34079870900,2407206867,30480877767,0,0,0,0,0,-913900000,0,-913900000,-796313019,39025232260,0,38228919241
