Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2011,1,6709067552,4877788756,445437260,0,0,-34999438,3782176235,0,15779470365,31296167517,-55517598065,13445943329,-726062059,-4023013417,-12320737,-3458075521,127801439,-3087687149,-2263989152,0,0,0,0,0,116469474,-2147519678,0,0,69658657162,-53247541395,-490000000,-2400000000,0,13521115767,8285908940,34918129457,0,43204038397
2011,2,10481313645,4927108116,966297862,0,0,-1581772852,3989239075,0,18782185846,-22792789737,-10638896404,8687379821,-451717820,-3507570711,-4790688727,4783141478,-1478305490,-11407261744,-2863614210,2123827455,0,0,0,0,756960380,17173625,0,0,59230453349,-72642828073,-481400000,-6675895400,0,-20569670124,-31959758243,43204038397,0,11244280154
2011,3,3564509399,5014815172,78953105,0,0,755990487,4107339226,0,13521607389,-10917950909,-22681127557,48134050854,-249971743,-3615654721,-302958118,73080792,-332925362,23628150625,-3176837909,0,0,0,0,0,-692640847,-3869478756,0,0,41829505523,-46940336000,-481400000,-14485935785,0,-20078166262,-319494393,11244280154,0,10924785761
2012,1,1682415212,6017091903,863976202,0,0,-587151542,2935277129,0,10911608904,-40600134569,-9325680192,58274777404,-95366033,-3172030687,1303859602,-1237238777,-4026158434,12033637218,-501807034,954545455,0,0,0,0,-3547848458,-3095110037,0,0,35218943144,-46782221072,-481400000,0,0,-12044677928,-3106150747,18203202481,0,15097051734
2012,2,13983547275,4221125214,4085673072,0,0,-591061268,3050243864,0,24749528157,29495244349,22809335940,-75590091719,-493973260,-1858813485,-3327134326,1237238777,672179242,-2306486325,-729094465,0,0,0,0,0,3765749241,3036654776,0,0,108400087169,-98822280068,-481400000,-11199972000,0,-2103564899,-1373396448,15097051734,0,13723655286
2012,3,5384264522,5095323031,40427240,0,0,-3165538976,3366545330,0,10721021147,14718628126,16055802633,-33955116727,769627646,-4251697609,-1241098227,5725318929,2935338656,11477824574,-1572789278,31902728,0,0,0,0,472405433,-1068481117,0,0,73151349537,-71340538899,-481400000,-5000000000,0,-3670589362,6738754095,13723655286,0,20462409381
2012,4,2808417389,3290982122,2633248709,-9600570,0,-6626611368,2780992971,0,4877429253,19235708860,27339012574,-21095778142,2019858689,-75944389,-1680629819,207779591,305130886,31132567503,-1505605152,1475760877,0,0,-2109100000,0,7927982410,5789038135,0,0,80413453892,-90992466801,-481400000,-5287766165,0,-16348179074,20573426564,20462409381,9600570,41045436515
2013,1,2930432988,4697232484,-991871745,461768,0,-4174068173,1912973354,0,4375160676,47182639595,-23225123806,-2993635871,-1029421899,-1968345627,-359326431,-659622304,-847619388,20474704945,-5028775807,0,0,0,0,0,3569581170,-1459194637,0,0,60537048645,-80065662528,-481400000,-2000000000,0,-22010013883,-2994503575,41045436515,-461768,38050471172
2013,2,-2727204557,4751116343,2115395131,-1310894,0,2963630410,2005762962,0,9107389395,-27383707523,10104908830,4704205698,-911398374,-2921887187,-648832258,1026098284,-2498005252,-9421228387,-2013115644,435454545,0,0,0,0,-2706358254,-4284019353,0,0,65529282806,-62417179512,-658800000,-7600000000,0,-5146696706,-18851944446,38050471172,1310894,19199837620
2013,3,12094325479,4619671442,6765526,0,0,-8944119,2133888549,0,18845706877,15687779152,-3554010742,-25239530759,-364900302,0,0,0,0,5375044226,-1649554487,0,0,0,0,0,0,-1649554487,0,0,0,2091981845,0,0,0,2091981845,5817471584,19199837620,0,25017309204
2013,4,7005788911,4381147076,857572742,0,0,-14716824,963232036,0,13193023941,-39385174835,38766384942,6933177522,486808050,0,0,0,0,19994219620,-4645223251,0,0,0,0,0,0,-4645223251,0,0,0,-12179518259,0,0,0,-12179518259,3169478110,25017309204,0,28186787314
2014,1,2397180171,4851830836,5194563384,0,0,4814053794,1306461940,0,18564090125,24796055845,-16648216891,-9904390945,-266304298,-1341872619,-294083518,-1135409561,-1159187240,12610680898,-3032007578,0,0,0,0,0,488032876,-2543974702,0,0,55622417149,-57107087292,0,0,0,-1484670143,8582036053,28186787314,0,36768823367
2014,2,1540207732,4990847529,-4008159034,49630,0,-5458078061,1206898900,0,-1728233304,-3350777648,11380629724,-553249098,-181128556,-1411914507,-691734481,1794548837,-818822036,4439318931,-3357067904,0,-177000000,0,0,0,166908566,-3367159338,0,0,68299821692,-53513229290,0,-9600000000,0,5186592402,6258751995,36768823367,-49630,43027525732
2014,3,4596398001,4992188870,-65648639,-99260,0,595700732,1568160432,0,11686700136,32801883404,-11709315588,-8757867791,981861390,-1302202129,-181399534,-659139276,-1255079407,21605441205,-2084296652,0,-2000000000,0,0,0,559105989,-3525190663,0,0,27188771226,-54034193145,0,0,0,-26845421919,-8765171377,43027525732,99260,34262453615
2014,4,10491809085,4082748737,3261974935,-10338264,0,-393636643,813268900,0,18245826750,-23750705426,38482978472,38851145600,-1165599197,-838800917,-307288390,0,-675810240,68841746652,-5390169577,7103865000,-4200000000,0,0,0,61172090,-2425132487,0,0,119691355432,-111196298444,0,-3000000000,0,5495056988,71911671153,34262453615,10338264,106184463032
2015,1,12160508661,3875104929,-1356918566,9468214,0,-418543368,913802179,0,15183422049,4295830484,-75521594748,-4773244594,-2341214359,-977352259,-1681390570,157000000,-1519090240,-67177634237,-12521622385,0,0,0,0,0,433834543,-12087787842,0,0,116289077690,-43057678031,0,0,0,73231399659,-6034022420,112384155114,-9468214,106340664480
2015,2,16409600477,4200023129,2858924489,-13677794,0,-1894000762,821783222,0,22382652761,-9017413228,-33996505127,12640695709,973485958,-1560352679,-1001202644,-157000000,-8354760,-9743994010,-3898363163,827272728,0,0,0,0,1083530616,-1987559819,0,0,35286538206,-41599541301,0,-10000000000,0,-16313003095,-28044556924,106340664480,13677794,78309785350
2015,3,14785442817,4338988376,-272579558,6193490,0,47915425,693996638,0,19599957188,-28401982274,-11742180124,21538628538,-1301577382,220582106,-1176582825,0,-209500000,-1472654773,-3876965535,775350364,0,177000000,0,0,316752355,-2607862816,0,0,49725652708,-35493350387,0,-6300000000,0,7932302321,3851784732,78309785350,-6193490,82155376592
2015,4,20550330191,4724046098,1802215568,2614073,0,-1302190979,918693891,0,26695708842,-108716485326,-3218838561,78398595869,1371649151,-1074959981,-1552026865,877733451,-474809063,-7693432483,-12293414061,18181818,0,0,0,0,974904760,-11300327483,0,0,82190825571,-28071172917,0,0,0,54119652654,35125892688,82155376592,-2614072,117278655208
2016,1,14471535643,4866782423,1444730917,-2205082,0,-1041215091,1290337623,0,21029966433,-326808892,-27987326835,109055256792,-52395260,-1258500192,-3969195102,0,-1889527000,94601469944,-9590474159,727272727,-18500000000,632674799,0,0,668232344,-26062294289,0,0,131274700646,-204263850164,0,-3000000000,0,-75989149518,-7449973863,82141015819,2205082,74693247038
2016,2,27290801184,4845364040,-343577748,1531895,0,-1073242931,1273343727,0,31994198167,24011623796,43270632879,-17270664212,-238950013,-1392856181,-1932669757,22000,-3667490000,74773846679,-35059420796,-626714613,-35002264686,-632674799,0,0,1345667564,-69975407330,0,0,133531409432,-118182114241,0,-147477000,0,15201818191,20000257540,74693247038,-1531895,94691972683
2016,3,28823093091,5182092256,1708031517,-1641258,0,-871221147,1124617291,0,35964971750,-37586840678,37274959709,-49822826352,-1428547479,-1150625512,-1421942518,-22000,-1164764338,-19335637418,15022665183,763795374,-4347749844,0,0,0,544333534,11983044247,0,0,125778812668,-130446774098,0,-11000000000,0,-15667961430,-23020554601,94691972683,1641258,71673059340
2016,4,27107309981,4879025599,-15135143855,4084104,0,-3542650309,1159752406,0,14472377926,-9069688317,14131551164,26447375746,2432532488,-1087586583,2789552012,0,-262557520,49853556916,-28366629355,1153979090,-674934086,0,0,0,1416810024,-26470774327,15000000000,0,12387710095,-20548689339,0,0,0,6839020756,30221803345,71673059340,-4084104,101890778581
