date,open,high,low,close,volume,unadjusted,putthrough
2011-07-28,4.29,4.29,4.29,4.29,30,20.00,0
2011-07-29,4.08,4.08,4.08,4.08,10,19.00,0
2011-08-01,3.89,3.89,3.89,3.88,10,18.10,0
2011-08-02,3.69,3.69,3.69,3.69,10,17.20,0
2011-08-03,3.52,3.52,3.52,3.52,10,16.40,0
2011-08-04,3.35,3.35,3.35,3.35,2990,15.60,0
2011-08-05,3.20,3.20,3.20,3.20,10,14.90,0
2011-08-08,3.05,3.05,3.05,3.05,1200,14.20,0
2011-08-09,2.90,2.90,2.90,2.90,60,13.50,0
2011-08-10,2.77,2.77,2.77,2.77,50,12.90,0
2011-08-11,2.64,2.64,2.64,2.64,110,12.30,0
2011-08-12,2.51,2.53,2.51,2.51,820,11.70,0
2011-08-15,2.40,2.62,2.40,2.40,143550,11.20,140000
2011-08-16,2.29,2.40,2.29,2.30,14710,10.70,0
2011-08-17,2.19,2.19,2.19,2.19,15970,10.20,0
2011-08-18,2.10,2.10,2.10,2.10,6930,9.20,0
2011-08-19,2.19,2.19,2.01,2.01,35040,8.80,0
2011-08-22,1.99,2.10,1.99,2.05,55030,9.00,0
2011-08-23,2.14,2.14,2.05,2.05,33840,9.00,0
2011-08-24,1.96,2.14,1.96,2.05,1680,9.00,0
2011-08-25,2.14,2.14,2.05,2.05,10040,9.00,0
2011-08-26,2.14,2.14,2.07,2.10,12660,9.20,0
2011-08-29,2.19,2.19,2.19,2.19,10500,9.60,0
2011-08-30,2.28,2.28,2.28,2.28,10,10.00,100000
2011-08-31,2.39,2.39,2.39,2.39,2020,10.50,0
2011-09-01,2.50,2.50,2.50,2.51,130,11.00,0
2011-09-05,2.62,2.62,2.51,2.60,870,11.40,0
2011-09-06,2.51,2.51,2.49,2.49,870,10.90,0
2011-09-07,2.38,2.60,2.38,2.39,7270,10.50,0
2011-09-08,2.50,2.50,2.50,2.51,12020,11.00,0
2011-09-09,2.62,2.62,2.51,2.51,5590,11.00,0
2011-09-12,2.51,2.51,2.51,2.51,10670,11.00,0
2011-09-13,2.53,2.53,2.46,2.46,8860,10.80,0
2011-09-14,2.46,2.55,2.37,2.55,20410,11.20,0
2011-09-15,2.50,2.50,2.44,2.51,7670,11.00,0
2011-09-16,2.40,2.51,2.40,2.39,19040,10.50,0
2011-09-19,2.39,2.39,2.39,2.39,8630,10.50,0
