date,open,high,low,close,volume,unadjusted,putthrough
2011-07-28,4.2127,4.2127,4.2127,4.2127,30,20.0000,0
2011-07-29,4.0021,4.0021,4.0021,4.0021,10,19.0000,0
2011-08-01,3.8125,3.8125,3.8125,3.8125,10,18.1000,0
2011-08-02,3.6229,3.6229,3.6229,3.6229,10,17.2000,0
2011-08-03,3.4544,3.4544,3.4544,3.4544,10,16.4000,0
2011-08-04,3.2859,3.2859,3.2859,3.2859,2990,15.6000,0
2011-08-05,3.1385,3.1385,3.1385,3.1385,10,14.9000,0
2011-08-08,2.9911,2.9911,2.9911,2.9910,1200,14.2000,0
2011-08-09,2.8436,2.8436,2.8436,2.8436,60,13.5000,0
2011-08-10,2.7172,2.7172,2.7172,2.7172,50,12.9000,0
2011-08-11,2.5908,2.5908,2.5908,2.5908,110,12.3000,0
2011-08-12,2.4644,2.4855,2.4644,2.4644,820,11.7000,0
2011-08-15,2.3591,2.5697,2.3591,2.3591,143550,11.2000,140000
2011-08-16,2.2538,2.3591,2.2538,2.2538,14710,10.7000,0
2011-08-17,2.1485,2.1485,2.1485,2.1485,15970,10.2000,0
2011-08-18,2.0590,2.0590,2.0590,2.0590,6930,9.2000,0
2011-08-19,2.1485,2.1485,1.9695,1.9694,35040,8.8000,0
2011-08-22,1.9470,2.0589,1.9470,2.0142,55030,9.0000,0
2011-08-23,2.1037,2.1037,2.0142,2.0142,33840,9.0000,0
2011-08-24,1.9247,2.1037,1.9247,2.0142,1680,9.0000,0
2011-08-25,2.1037,2.1037,2.0142,2.0142,10040,9.0000,0
2011-08-26,2.1037,2.1037,2.0366,2.0590,12660,9.2000,0
2011-08-29,2.1485,2.1485,2.1485,2.1485,10500,9.6000,0
2011-08-30,2.2380,2.2380,2.2380,2.2380,10,10.0000,100000
2011-08-31,2.3499,2.3499,2.3499,2.3499,2020,10.5000,0
2011-09-01,2.4618,2.4618,2.4618,2.4618,130,11.0000,0
2011-09-05,2.5737,2.5737,2.4618,2.5513,870,11.4000,0
2011-09-06,2.4618,2.4618,2.4394,2.4394,870,10.9000,0
2011-09-07,2.3275,2.5513,2.3275,2.3499,7270,10.5000,0
2011-09-08,2.4618,2.4618,2.4618,2.4618,12020,11.0000,0
