Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,85978289321,15958846500,15958846500,0,4470801887,4470801887,0,29779793071,23617730465,2439660001,0,0,3722402605,0,24210541960,24210541960,0,11558305903,6909588579,0,0,4648717324,69126268219,0,0,0,0,0,10744000657,9187193206,20941454654,-11754261448,0,0,0,0,0,0,1556807451,0,0,0,57732645986,0,1732645986,56000000000,0,649621576,466421576,0,183200000,0,155104557540,112250635174,111152485174,19682708360,17703449160,4577719169,5658720705,2231911262,490000000,0,0,60382051703,0,1098150000,0,0,117350000,980800000,0,0,0,42853922366,42853922366,29700000000,252000000,0,0,0,0,5292287477,243025094,0,7366609795,0,0,0,0,155104557540
2015,1,80738480639,4972733336,4972733336,0,4418801887,4418801887,0,32642008074,25475001887,2941047320,0,0,4225958867,0,26162991487,26162991487,0,12541945855,6808444034,0,2533048,5730968773,70560408669,0,0,0,0,0,11223595652,11052654000,23522918786,-12470264786,0,0,0,0,0,0,170941652,0,0,0,57732645986,0,0,57732645986,0,1604167031,1420967031,0,183200000,0,151298889308,108703693252,107726743252,23138837036,15367037031,4097175017,5159640026,1339336604,490000000,0,0,57708792723,0,976950000,0,0,117350000,859600000,0,0,0,42595196056,42595196056,29700000000,252000000,0,0,0,0,5292287477,243025094,0,7107883485,0,0,0,0,151298889308
2015,2,102380033762,12407726806,12407726806,0,0,0,0,56189623081,28174010861,3996894224,0,0,11082824015,0,25861523233,25861523233,0,7921160642,7572159212,346468382,2533048,0,80641193002,20183200000,0,0,20183200000,0,12240047749,12240047749,25118848352,-12878800603,0,0,0,0,0,0,0,0,0,0,37732645986,0,0,37732645986,0,1975512486,1975512486,0,0,0,183021226764,57396591409,55759577211,22583646680,17700395257,2173650044,5924787157,712954182,587557498,0,0,5301295289,0,1637014198,0,0,653058642,983955556,0,0,0,125624635355,125624635355,115000000000,186545455,0,0,0,0,8899319148,0,0,1538770752,0,0,0,0,183021226764
2015,3,104951626011,12235124064,12235124064,0,0,0,0,55850379589,29975668240,4575941794,0,0,12303467668,0,28867079195,28867079195,0,7999043163,7608480438,388029677,2533048,0,82714993054,20183200000,0,0,20183200000,0,14480728300,14480728300,28116009722,-13635281422,0,0,0,0,0,0,0,0,0,0,37732645986,0,0,37732645986,0,1930057941,1930057941,0,0,0,187666619065,56589381112,55064911358,26502501988,15340970797,2070811425,5897754286,842347185,653557497,0,0,2981677076,0,1524469754,0,0,653058642,871411112,0,0,0,131077237953,131077237953,115000000000,186545455,0,0,0,0,8899319148,0,0,6991373350,0,0,0,0,187666619065
2015,4,119609007470,46602422802,46602422802,0,0,0,0,39967546596,23654246557,2241116982,0,0,9440881170,0,23749298318,23749298318,0,9289739754,9089616991,192122763,8000000,0,80849553971,20223200000,0,0,20223200000,0,23970559588,22826264638,37603386553,-14777121915,1144294950,1176989091,-32694141,0,0,0,0,0,0,0,36000000000,0,0,36000000000,0,284603396,284603396,0,0,0,200458561441,64352933870,62036773004,26465815381,21573869422,2655715859,6387614744,1039137925,490000000,0,0,2649328569,0,2316160866,0,0,653058642,1663102224,0,0,0,136105627571,136105627571,115000000000,41545455,0,0,0,0,8899319148,0,0,12164762968,0,0,0,0,200458561441
2016,1,103841491736,14475549920,14475549920,0,0,0,0,57427928456,29066388352,5537826193,0,0,17045702024,0,21779018897,21779018897,0,10158994463,9328937440,830057023,0,0,87285777226,20223200000,0,0,20223200000,0,30223968640,22452666258,38346261185,-15893594927,1046188082,1124261818,-78073736,6725114300,6725114300,0,0,0,0,0,36000000000,0,0,36000000000,0,359614341,359614341,0,0,0,191127268962,51936759015,50381973457,24345498950,12540035644,781330930,7276448805,833857573,531675466,0,0,3297834985,0,1554785558,0,0,117350000,1437435558,0,0,0,139190509947,139190509947,115000000000,41545455,0,0,0,0,8899319148,0,0,15249645344,0,0,0,0,191127268962
2016,2,126458196275,31237943138,31237943138,0,0,0,0,58850476630,33760181462,9244140881,0,0,10656199544,-591847144,25974091869,25974091869,0,10395684638,9955695235,439989403,0,0,68783587448,20223200000,0,0,20223200000,0,30741669704,23017211566,40007069228,-16989857662,999343838,1124261818,-124917980,6725114300,6725114300,0,0,0,0,0,9000000000,0,0,9000000000,0,604486978,604486978,0,0,0,195241783723,61536515985,60207397093,30367820755,19025713749,304621793,6550201226,425459807,321129000,0,0,2042643982,0,1329118892,0,0,117350000,1211768892,0,0,0,133705267738,133705267738,115000000000,41545455,0,0,0,0,10899319148,0,0,7764403135,0,0,0,0,195241783723
2016,3,123943527778,25308745951,25308745951,0,0,0,0,60365499958,34560187671,8671074026,0,0,10979283518,-591847144,28035330136,28035330136,0,10233951733,9121765691,1112186042,0,0,76283531145,20206200000,0,0,20206200000,0,32955078795,24666677445,42800917889,-18134240444,1524385450,1712487273,-188101823,6764015900,6765356300,-1340400,0,0,0,0,9000000000,0,0,9000000000,0,558676058,558676058,0,0,0,200227058923,63485566467,61845534241,32414046407,16596091471,2395762595,5141301274,614718231,669564445,0,0,2844243037,0,1640032226,0,0,117350000,1522682226,0,0,0,136741492456,136741492456,115000000000,41545455,0,0,0,0,10889319149,0,0,10810627852,0,0,0,0,200227058923
2016,4,145983807824,65142529540,65142529540,0,0,0,0,43069663164,23999631888,4591768112,0,0,12461952421,-591847144,27473933428,27473933428,0,10297681692,9289897374,1007784318,0,0,65969827529,10068200000,0,0,10068200000,0,44441516949,36260135409,55599834253,-19339698844,1453031812,1712487273,-259455461,6728349728,6765356300,-37006572,0,0,0,0,9000000000,0,0,9000000000,0,187659444,187659444,0,0,0,211953635353,66876045814,65495680254,27049518923,26067432028,2214120365,5135471930,2456956191,490000000,0,0,912374036,0,1380365560,0,0,117350000,1263015560,0,0,0,145077589539,145077589539,117500000000,41545455,0,0,0,0,10899319148,0,0,16636724936,0,0,0,0,211953635353
2017,1,117005612649,13017320857,13017320857,0,0,0,0,58426261869,32795170972,8048330694,0,0,12585413460,-591847144,41413087963,41413087963,0,4148941960,3172322050,973000479,3619431,0,74175825633,10098200000,0,0,10098200000,0,44452275266,35674005126,55664701657,-19990696531,2085556584,2446969091,-361412507,6692713556,6765326300,-72612744,0,0,0,0,9000000000,0,0,9000000000,0,7260670671,7260670671,0,0,0,191181438282,44024599426,42213400532,15582900231,12549611020,7982102075,1592100099,1166138491,419789534,0,0,1750952301,0,1811198894,0,0,117350000,1693848894,0,0,0,147156838856,147156838856,115000000000,41545455,0,0,0,0,10899319177,0,0,17760560198,0,0,0,0,191181438282
2017,2,139313938719,25601691433,25601691433,0,0,0,0,54213637230,33826117563,4768225906,0,0,11500523141,-630423267,56500233885,56500233885,0,2998376171,1758695017,1239681154,0,0,84061509502,10143200000,0,0,10143200000,0,51887046293,42220574674,63564862131,-21344287457,3009394235,3480918182,-471523947,6657077384,6765326300,-108248916,0,0,0,0,9000000000,0,0,9000000000,0,10216931549,10216931549,0,0,0,223375448221,88288046133,85249807905,36369600075,18950896696,9659859998,629822262,997635492,554071865,0,0,16509216479,0,3038238228,0,0,117350000,2920888228,0,0,0,135087402088,135087402088,115000000000,41545455,0,0,0,0,12099319177,0,0,4027246162,0,0,0,0,223375448221
2017,3,139028201422,16922177013,16922177013,0,0,0,0,67280064858,39949774298,6742382221,0,0,15359836529,-630423267,50959061027,50959061027,0,3866898524,3550974269,315924255,0,0,82122499484,10170200000,0,0,10170200000,0,53414489851,43305899527,66306417617,-23000518090,3487149112,4108944873,-621795761,6621441212,6765326300,-143885088,0,0,0,0,9000000000,0,0,9000000000,0,6668188021,6668188021,0,0,0,221150700906,81168067210,77829029502,38820582879,13820479101,2031734811,2494181787,1733205240,580000000,0,0,16770140646,0,3339037708,0,0,220430120,3118607588,0,0,0,139982633696,139982633696,115000000000,41545455,0,0,0,0,12099319177,0,0,8232043433,0,0,0,0,221150700906
