date,open,high,low,close,volume,unadjusted,putthrough
2010-12-27,9.1074,10.6056,8.3977,10.6056,29500,26.9000,0
2010-12-28,8.7920,8.7920,8.6737,8.6738,7000,22.0000,0
2010-12-29,8.3190,8.3190,8.3190,8.3189,500,21.1000,0
2010-12-30,8.3189,8.3189,8.3189,8.3189,14900,21.1000,0
2010-12-31,8.3978,8.4372,8.3189,8.3189,12500,21.1000,0
2011-01-04,8.3978,8.5949,8.3583,8.5949,16000,21.8000,0
2011-01-05,8.8709,8.8709,8.8709,8.8709,100,22.5000,0
2011-01-06,9.3834,9.3834,9.3834,9.3834,1000,23.8000,0
2011-01-07,8.7526,8.7526,8.7526,8.7526,1400,22.2000,0
2011-01-10,8.1612,8.7526,8.1612,8.1612,11000,20.7000,0
2011-01-11,7.8064,7.8064,7.8064,7.8064,100,19.8000,0
2011-01-12,8.3189,8.3189,8.3189,8.3189,1400,21.1000,0
2011-01-13,8.8709,8.8709,8.8709,8.8709,500,22.5000,0
2011-01-14,8.6738,9.1863,8.6738,9.1863,16900,23.3000,0
2011-01-17,9.0680,9.5411,9.0680,9.5411,49000,24.2000,0
2011-01-18,9.5017,9.9354,9.5017,9.9354,54600,25.2000,0
2011-01-19,10.5268,10.5268,10.2902,10.5268,57400,26.7000,0
2011-01-20,10.6451,10.6451,10.0931,10.0931,20300,25.6000,0
2011-01-21,10.4874,10.5268,9.8960,10.5268,28800,26.7000,0
2011-01-24,10.2508,10.2508,10.2508,10.2508,5000,26.0000,0
2011-01-25,9.5411,9.5411,9.5411,9.5411,5200,24.2000,0
2011-01-26,10.0142,10.0142,10.0142,10.0142,100,25.4000,0
2011-01-27,10.2113,10.2113,10.2113,10.2114,100,25.9000,0
2011-01-28,10.0537,10.0537,9.6594,9.6594,12000,24.5000,0
2011-02-09,9.3835,9.3835,9.3835,9.3834,1000,23.8000,0
2011-02-10,9.4228,9.4228,9.4228,9.4228,100,23.9000,0
2011-02-14,9.2651,9.2651,9.0680,9.1863,1700,23.3000,0
2011-02-15,8.8709,8.8709,8.8709,8.8709,300,22.5000,0
2011-02-16,9.0680,9.0680,8.9892,8.9892,1900,22.8000,0
2011-02-22,9.3834,9.3834,8.8709,8.8709,1100,22.5000,0
2011-02-24,9.4623,9.4623,9.4623,9.4623,100,24.0000,0
2011-03-02,9.4229,9.4229,9.4229,9.4228,5000,23.9000,0
2011-03-08,8.7920,8.7920,8.7920,8.7920,300,22.3000,0
2011-03-15,9.3834,9.3834,8.2006,8.2006,1200,20.8000,0
2011-03-17,7.7669,7.7669,7.7669,7.7669,20000,19.7000,0
2011-03-21,7.2938,8.2006,7.2544,8.2006,8100,20.8000,0
2011-03-22,7.7669,7.7669,7.4909,7.4910,2000,19.0000,0
2011-03-23,7.1756,7.1756,7.1362,7.1361,5000,18.1000,0
2011-03-24,7.6092,7.6092,7.6092,7.6092,100,19.3000,0
2011-03-25,7.1361,7.1361,7.1361,7.1361,3500,18.1000,0
2011-03-28,7.5304,7.5304,6.6630,6.6630,16300,16.9000,0
2011-03-29,6.3476,6.3476,6.3476,6.3476,100,16.1000,0
2011-03-30,6.7419,6.7813,6.7419,6.7813,2100,17.2000,0
2011-03-31,7.1361,7.1361,6.3082,7.1361,700,18.1000,0
2011-04-01,7.3727,7.3727,6.5447,6.5447,1500,16.6000,0
2011-04-04,7.1755,7.1755,7.1755,7.1756,100,18.2000,0
2011-04-05,7.4516,7.4516,7.4516,7.4515,300,18.9000,0
2011-04-06,7.8852,7.8852,7.8852,7.8852,100,20.0000,0
2011-04-07,8.3977,8.3977,8.3977,8.3978,100,21.3000,0
2011-04-22,8.9103,8.9103,8.9103,8.9103,100,22.6000,50000
2011-04-26,8.3189,8.3189,8.3189,8.3189,100,21.1000,0
2011-04-29,8.8709,8.8709,8.8709,8.8709,100,22.5000,0
2011-05-04,8.2795,8.2795,8.2795,8.2795,100,21.0000,0
2011-05-09,7.7275,7.7275,7.7275,7.7275,100,19.6000,0
2011-05-10,7.2150,7.2150,7.2150,7.2150,100,18.3000,0
2011-05-11,6.7419,6.7419,6.7419,6.7419,100,17.1000,0
2011-05-12,6.3082,6.3082,6.3082,6.3082,100,16.0000,95000
2011-05-13,6.3871,6.3871,6.0322,6.0322,10000,15.3000,25000
2011-05-16,5.7956,5.7956,5.7956,5.7956,3800,14.7000,0
2011-05-17,5.7956,5.7956,5.7956,5.7956,1500,14.7000,0
2011-05-18,5.5196,5.5196,5.4013,5.4014,14100,13.7000,0
2011-05-19,5.7562,5.7562,5.7562,5.7562,200,14.6000,0
2011-05-20,5.3619,5.3619,5.3619,5.3620,4000,13.6000,0
2011-05-23,5.0072,5.0072,5.0072,5.0071,1800,12.7000,0
2011-05-24,4.6917,5.3225,4.6917,5.3225,500,13.5000,0
2011-05-25,5.4408,5.4408,4.8100,4.8100,1700,12.2000,0
2011-05-26,5.2043,5.2043,5.2043,5.2043,100,13.2000,0
2011-05-27,4.8495,5.5591,4.8495,5.5591,600,14.1000,0
2011-05-30,5.7957,5.7957,5.7957,5.7956,100,14.7000,0
2011-05-31,6.1899,6.1899,6.1899,6.1899,400,15.7000,0
2011-06-01,6.5447,6.5447,6.5447,6.5447,100,16.6000,0
2011-06-02,6.1110,6.1110,6.1110,6.1111,100,15.5000,0
2011-06-03,5.7168,5.7168,5.7168,5.7168,100,14.5000,0
2011-06-06,6.1111,6.1111,6.1111,6.1111,100,15.5000,0
2011-06-08,5.7168,5.7168,5.7168,5.7168,200,14.5000,0
2011-06-15,6.1111,6.1111,6.1111,6.1111,100,15.5000,0
2011-06-21,5.7168,5.7168,5.7168,5.7168,100,14.5000,0
2011-06-22,6.1111,6.1111,5.3225,5.3225,200,13.5000,0
2011-06-23,5.3225,5.7168,5.3225,5.3225,5400,13.5000,0
2011-06-24,5.0071,5.0071,5.0071,5.0071,100,12.7000,0
2011-06-27,4.6917,5.3225,4.6917,5.3225,2300,13.5000,0
2011-06-28,5.4802,5.4802,5.4802,5.4802,100,13.9000,0
2011-06-29,5.8350,5.8350,5.7956,5.8351,17600,14.8000,0
2011-06-30,5.9140,5.9140,5.9140,5.9139,400,15.0000,0
2011-07-01,6.1110,6.1110,6.1110,6.1111,100,15.5000,0
2011-07-04,6.1111,6.3082,6.1111,6.3082,2600,16.0000,0
2011-07-05,6.3871,6.3871,6.0322,6.2688,3300,15.9000,0
2011-07-06,5.8629,5.8629,5.7276,5.7276,1600,12.7000,0
