Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,1,32984736292,0,32984736292,-20760097444,12224638848,19663820,-13729791079,-13587397307,0,-2321709042,-3807197453,14000672,0,14000672,0,-3793196781,0,0,0,-3793196781,0,-3793196781,-84.3,0
2015,1,38446628229,0,38446628229,-19633229429,18813398800,15177865,-9621005128,-9469760483,0,-2851070868,6356500669,1735,0,1735,0,6356502404,-486154320,0,-486154320,5870348084,0,5870348084,130.5,0
2015,2,53711251269,0,53711251269,-22288924787,31422326482,6944163,-10799974818,-9196762330,0,-3453875894,17175419933,10002117,0,10002117,0,17185422050,-1319974212,0,-1319974212,15865447838,0,15865447838,352.5,0
2015,3,64659628978,0,64659628978,-23609157105,41050471873,115762058,-10583818891,-8814524063,0,-3086192129,27496222911,2129,0,2129,0,27496225040,-2097213656,0,-2097213656,25399011384,0,25399011384,564.4,0
2015,4,31186276630,0,31186276630,-30090876590,1095400040,53406182,-8833547305,-8683674093,0,-2953959673,-10638700756,10002143,0,10002143,0,-10628698613,755046866,0,755046866,-9873651747,0,-9873651747,-219,0
2016,1,13714349401,0,13714349401,-19148175099,-5433825698,119581921,-8459531601,-8388714231,0,-2512640812,-16286416190,1939,0,1939,0,-16286414251,0,0,0,-16286414251,0,-16286414251,-362,0
2016,2,43189816441,0,43189816441,-24149594729,19040221712,453007527,-8460613770,-8420762825,0,-2623008741,8409606728,10001472,0,10001472,0,8419608200,0,0,0,8419608200,0,8419608200,73,0
2016,3,59151040880,0,59151040880,-26853729565,32297311315,40969531,-8172498500,-8132365129,0,-2516284207,21649498139,1714,0,1714,0,21649499853,-1123475213,0,-1123475213,20526024640,0,20526024640,456,0
2016,4,46882346455,0,46882346455,-27296741197,19585605258,65431968,-8667834569,-8055911118,0,-3246516358,7736686299,2038,0,2038,0,7736688337,-590519929,0,-590519929,7146168408,0,7146168408,159,0
2017,1,29246882971,0,29246882971,-23572644926,5674238045,133522883,-7799430716,-7777264159,0,-2861981796,-4853651584,1634,0,1634,0,-4853649950,0,0,0,-4853649950,0,-4853649950,-108,0
2017,2,79306731725,0,79306731725,-29702552056,49604179669,91139969,-7675911818,-7657730201,0,-3163637396,38855770424,10001448,0,10001448,0,38865771872,-5104362373,0,-5104362373,33761409499,0,33761409499,658.8,0
2017,3,86922524997,0,86922524997,-33504224885,53418300112,45435035,-7040363204,-7036179713,0,-3351544736,43071827207,1502194,0,1502194,0,43073329401,-6445438621,0,-6445438621,36627890780,0,36627890780,722.3,0
2017,4,65921458372,0,65921458372,-44863075619,21058382753,29924222,-6129519945,-6129519945,0,-3950571060,11008215970,1879,0,1879,0,11008217849,-2448159545,0,-2448159545,8560058304,0,8560058304,98.6,0
2018,1,39524538636,0,39524538636,-21944591679,17579946957,85453059,-6594624437,-6594624437,0,-2845669117,8225106462,2328,0,2328,0,8225108790,-652858990,0,-652858990,7572249800,0,7572249800,168.3,0
2018,2,74046744001,0,74046744001,-25596510208,48450233793,62388877,-6404278211,-6404218211,0,-3179951628,38928392831,10001360,0,10001360,0,38938394191,-5724274247,0,-5724274247,33214119944,0,33214119944,738,0
2018,3,92427383132,0,92427383132,-34980017947,57447365185,101273301,-6133149592,-6133149592,0,-3805927434,47609561460,1731,0,1731,0,47609563191,-7171451231,0,-7171451231,40438111960,0,40438111960,898.6,0
2018,4,67238190746,0,67238190746,-39879111808,27359078938,69126298,-5711523645,-5711523645,0,-4516118754,17200562837,1839,0,1839,0,17200564676,-4025739064,0,-4025739064,13174825612,0,13174825612,293,0
2019,1,31878066570,0,31878066570,-17464610464,14413456106,13269454,-5392569951,-5392569951,0,-3324275553,5709880056,1816,0,1816,0,5709881872,0,0,0,5709881872,0,5709881872,127,0
2019,2,44448578337,0,44448578337,-21863376998,22585201339,1839307,-5232906412,-5232906412,0,-3014493602,14339640632,1403404221,0,1403404221,0,15743044853,-2720716104,0,-2720716104,13022328749,0,13022328749,289,0
2019,3,89404794447,0,89404794447,-27993611217,61411183230,9059113,-4721600716,-4721600716,0,-3158161624,53540480003,1728,0,1728,0,53540481731,-10724283046,0,-10724283046,42816198685,0,42816198685,951.5,0
2019,4,72497702860,0,72497702860,-30227542001,42270160859,5052269,-4049934763,-4049934763,0,-3256754788,34968523577,1395,0,1395,0,34968524972,-7041398615,0,-7041398615,27927126357,0,27927126357,620.6,0
2020,1,34935063128,0,34935063128,-21504936167,13430126961,3122861,-3764181671,-3764181671,0,-2429120632,7239947519,2624,0,2624,0,7239950143,-1476858515,0,-1476858515,5763091628,0,5763091628,128.1,0
2020,2,39922301784,0,39922301784,-20450407531,19471894253,54249747,-3653993147,-3653993147,0,-2924901836,12947249017,10001684,0,10001684,0,12957250701,-2625061455,0,-2625061455,10332189246,0,10332189246,229.6,0
