date,open,high,low,close,volume,unadjusted,putthrough
2017-02-06,9.5300,9.6151,9.5300,9.5300,6400,11.2000,0
2017-02-07,9.6151,9.6151,8.2537,8.2537,1300,9.7000,0
2017-02-08,9.1046,9.1046,9.0195,9.0195,400,10.6000,0
2017-02-09,8.0835,8.0835,7.8282,7.8282,500,9.2000,0
2017-02-10,7.9133,7.9133,7.9133,7.9133,100,9.3000,0
2017-02-13,7.9133,7.9133,7.9133,7.9133,100,9.3000,0
2017-02-14,7.8282,7.8282,7.6580,7.6580,300,9.0000,0
2017-02-15,7.7431,7.7431,7.1475,7.1475,200,8.4000,0
2017-02-16,7.2326,7.2326,6.8071,6.8071,200,8.0000,0
2017-02-17,6.9773,6.9773,6.9773,6.9773,1000,8.2000,0
2017-02-20,6.9773,6.9773,6.9773,6.9773,100,8.2000,0
2017-02-21,6.9773,6.9773,6.9773,6.9773,200,8.2000,0
2017-02-22,6.9773,6.9773,6.9773,6.9773,100,8.2000,0
2017-02-23,6.9773,6.9773,6.9773,6.9773,100,8.2000,0
2017-02-28,5.9562,6.9773,5.9562,6.9773,2100,8.2000,0
2017-03-01,5.1904,5.9562,5.1904,5.9563,2200,7.0000,0
2017-03-02,5.1054,5.1054,5.1054,5.1054,10000,6.0000,0
2017-03-07,5.3607,5.5308,5.2756,5.5308,20100,6.5000,0
2017-03-08,5.6159,5.6159,5.6159,5.6159,10900,6.6000,0
2017-03-09,5.7010,5.7010,5.7010,5.7010,300,6.7000,0
2017-03-10,5.6159,5.6159,5.6159,5.6159,200,6.6000,0
2017-03-13,5.7861,5.7861,5.7010,5.7010,200,6.7000,0
2017-03-14,5.6159,5.6159,5.6159,5.6159,44000,6.6000,0
2017-03-16,5.6159,5.7861,5.6159,5.7861,38700,6.8000,0
2017-03-17,5.8712,5.8712,5.8712,5.8712,2300,6.9000,0
2017-03-20,5.8712,5.9563,5.8712,5.9563,38000,7.0000,0
2017-03-21,5.9563,6.0414,5.6159,5.6159,13000,6.6000,0
2017-03-22,5.9563,5.9563,5.9563,5.9563,5000,7.0000,0
2017-03-23,5.8712,5.8712,5.8712,5.8712,20000,6.9000,0
2017-03-24,5.7861,5.7861,5.7010,5.7861,25200,6.8000,0
2017-03-27,6.4668,6.4668,5.9563,5.9563,1100,7.0000,0
2017-03-29,5.9562,5.9562,5.9562,5.9563,5000,7.0000,0
2017-03-30,5.7861,5.7861,5.7861,5.7861,200,6.8000,0
