Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,21828040700,781332913,837956183,0,0,953746813,0,0,24401076609,-54659921901,6251971303,20281248323,35071333,0,0,0,0,-3690554333,0,38250000000,0,0,0,0,232012132,38482012132,0,0,2437564070,-1967949102,0,0,0,469614968,35261072767,12500639049,0,47761711816
2015,1,-3820667383,291441094,0,0,0,152038326,291209014,0,-3085978949,6964618280,-8726901553,9053612842,2893024,-291209014,-571830138,0,0,3345204492,0,0,0,0,-36497876795,0,346955365,-36150921430,0,0,0,-9660698470,0,0,0,-9660698470,-42466415408,47761711816,0,5295296408
2015,2,-2333228649,309163481,1113597583,0,0,-1227981574,60796255,0,-2077652904,32384553321,8641705521,-44806920486,-66533257,-60796255,0,0,0,-16041120060,0,0,0,0,30554879212,840000000,1011107163,32405986375,0,0,466307906,-905856363,0,0,0,-439548457,15925317858,5295296408,0,21220614266
2015,3,4345809128,1122112044,-548705075,0,0,-2935853134,473694253,0,2457057216,-22687453245,-10058090854,22713014122,-462409373,-473694253,0,0,0,1543899613,1505842965,785098110,0,0,-12269269025,0,856753578,-9121574372,0,0,19583000000,-19723647939,0,0,0,-140647939,-7718322698,21220614266,0,13502291568
2015,4,10772994252,1691593396,4974484843,0,0,0,1587617130,0,19026689621,-181079204371,-47253669790,161830359509,-5931039017,-1587617130,0,0,0,-54994481178,-1505842965,40000000000,0,0,-96259787512,12939216000,7539169308,-37287245169,0,0,177023916508,-53812660059,0,0,0,123211256449,30929530102,13502291568,-365891,44431455779
2016,1,48932753257,339599086,0,0,0,-8739618219,3689323006,0,44222057130,48047324848,34768193705,-118336533132,-155492277,-2578745374,0,10864716902,0,16831521802,0,27204166667,0,0,-158147603050,74180000000,485258708,-56278177675,0,0,177064114050,-135763525333,0,0,0,41300588717,1853932844,20978770350,0,22832703194
2016,2,18175408296,1438994760,-3832135976,-216998294,0,-73908769677,2781388263,0,-55562112628,33764220974,-583223159,2133358054,-216707282,-4038513395,-14231323408,-6919486990,-4377760180,-112532100867,-2812655454,7950000000,0,58047469998,158147603050,-74180000000,18236518941,165388936535,0,0,63120781947,-120210015574,0,-580279200,0,-57669512827,-4812677159,22832703194,-259619,18019766416
2016,3,317753648,-1086064460,0,216998294,0,214257899,2426091334,0,2089036715,-1372708030,4856784344,19041363410,-1096637805,-2279543834,-16510456950,-3945229912,4377760180,-16058518830,2185711818,1895833333,0,-58047469998,0,58000000000,3743630662,7777705815,0,0,25356727713,-18274751780,0,580279200,0,7662255133,-618557882,18019766416,259619,17401468153
2016,4,-36434558826,782869832,9792029965,0,0,65078866397,2857240171,0,42076447539,52949858916,21919241303,117543594062,5812599040,-2857240171,14965278770,0,0,252409779459,-337828000,7200000000,0,0,-347748775060,144227722189,-12221479182,-208880360053,0,0,365758765893,-298828945406,0,0,0,66929820487,110459239893,17401468153,0,127860708046
2017,1,5049427300,903746001,0,0,0,-16169608727,7324853248,0,-2891582178,31050170609,-2787747821,58759783382,1738906791,-7324853248,0,718406084,-2777544348,-21831491252,0,0,-100000000,0,-229527544609,131210514086,56436751,-98360593772,0,0,371251470664,-241043438363,0,0,0,130208032301,10015947277,50851092689,0,60867039966
2017,2,6952832155,504559810,-4863419621,0,0,5413800559,9790021823,0,17797794726,-8894234052,-5142957961,-114615977817,-669534514,-8574526202,-443857547,-718406084,2777544348,-80255816293,-61000500,1797100000,-98452609,20000000000,155887327199,-121210514086,9070227474,65384687478,0,0,67819203074,-97723124575,0,0,0,-29903921501,-44775050316,60867039966,0,16091989650
2017,3,-1761534515,350798414,-17547600294,0,0,-14151719110,2272850830,0,-30837204675,63067593113,7733185788,74921850809,3019239931,-3488346451,443857547,0,0,130660190308,61000500,-1713885000,-72901744891,1500000000,-565105389,0,2628415715,-70991319065,0,0,26716264160,-90950993849,0,0,0,-64234729689,-4565858446,16091989650,0,11526131204
2017,4,-2012165414,-330648758,1301354622,0,0,10307371126,12454883851,0,21720795427,-26346824925,-5069866861,-91571183810,283360235,-12338217183,-1655980547,0,0,-79101423918,0,446785000,-8800000000,14900000000,74205322799,17115203161,13307156971,111174467931,0,0,7538666477,-21155801678,0,0,0,-13617135201,18455908812,11526131204,0,29982040016
