Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,276269526026,47761711816,41263835021,6497876795,232000000,1175000000,-943000000,120290623224,126976520991,6816510811,0,0,5982949079,-19485357657,76323952508,80832923792,-4508971284,31661238478,16329393,672239389,762147030,30210522666,49591407252,0,0,0,0,0,17891056036,5207580561,21623915350,-16416334789,0,0,0,59277780,378200000,-318922220,12624197695,0,0,0,31388479867,100,25368479767,6020000000,0,311871349,145083749,166787600,0,0,325860933278,126761680260,124157733899,13890203436,28490844296,14916383091,29125124455,1267556374,4078948556,0,0,32188442038,0,2603946361,0,0,1100000000,230800000,0,0,0,195443467797,195443467797,100000000000,115684253731,0,0,0,0,24225192271,3421003330,0,-47886981535,0,0,0,3655785221,325860933278
2015,1,243501078507,5295296408,5295296408,0,36697876795,37672876795,-975000000,92056741676,96803507174,8075839689,0,0,6662752470,-19485357657,80191646689,84700617973,-4508971284,29259516939,58103408,550040901,2221002,28649151628,48638842350,0,0,0,0,0,4975417247,4944495023,21623915350,-16679420327,0,0,0,30922224,378200000,-347277776,0,0,0,0,30772023098,0,25592023098,5180000000,0,267204310,100416710,166787600,0,0,292139920857,97250681390,94756219572,4291904966,21150045717,10722152173,19883644764,1065560561,3530465067,0,0,34000156815,0,2494461818,0,0,1100000000,168400000,0,0,0,194889239467,194889239467,100000000000,115684253731,0,0,0,0,27646195601,0,0,-52096994986,0,0,0,0,292139920857
2015,2,188023250694,21220614266,2631435040,18589179226,10165476000,11230476000,-1065000000,116540508384,90022327878,10359861906,0,0,33902390542,-19485357657,39529535285,44038506569,-4508971284,567116759,19403131,547713628,0,0,84869055675,0,0,0,0,0,4145873949,4143307281,20235246674,-16091939393,0,0,0,2566668,378200000,-375633332,0,0,0,0,35700864743,0,25601464743,11122997583,-1023597583,377713405,210925805,166787600,0,0,272892306369,80908125689,78582063871,4020756509,17986906570,8817231284,20078322632,1269188041,2893528473,0,0,23407568125,0,2326061818,0,0,1100000000,0,0,0,0,191984180680,191984180680,100000000000,115684253731,0,0,0,0,27646195601,0,0,-55002053773,0,0,0,0,272892306369
2015,3,214677032997,13502291568,8083829043,5418462525,12061474500,13126474500,-1065000000,132751312890,111860823781,10352302900,0,0,28464251661,-19667351167,49503255789,54096597423,-4593341634,6858698250,365174348,547713628,1037483510,4908326764,100220827290,0,0,0,0,0,11830646558,6478838558,23890680659,-17411842101,0,0,0,5351808000,5730008000,-378200000,0,0,0,0,43180716154,0,20812047129,23392266608,-1023597583,564861000,322288400,166787600,75785000,0,314897860287,113193910809,110363885991,19485390558,27180876057,13403925114,20329600282,2003114378,3064120686,0,0,24787671599,0,2830024818,0,0,1100000000,503963000,0,0,0,201703949478,201703949478,100000000000,115684253731,0,0,0,0,27646195601,0,0,-50822144827,0,0,0,0,314897860287
2015,4,530707257876,44431455779,17035409335,27396046444,70300687000,74051235012,-3750548012,313896546154,222867586642,70626329744,0,0,39725835520,-22164816646,96683039886,101276381520,-4593341634,5395529057,1121599185,899730920,480582797,2893616155,108029179415,161611427,0,0,161611427,0,20141249128,12293392808,111558703294,-99265310486,0,0,0,7847856320,8840269300,-992412980,0,1316830784,1564191236,-247360452,36118311225,0,20938311225,15180000000,0,5572687580,5496902580,0,75785000,0,638736437291,411704570401,408820016310,126624275019,68368102849,123361031899,22384261939,4669775859,5737852255,0,0,59213537352,0,2884554091,0,0,1100000000,467090000,0,0,0,227031866890,227031866890,179999990000,35684263731,0,0,0,0,27646195601,0,0,-40848006070,0,0,0,0,638736437291
2016,1,498956744766,22832703194,13332703194,9500000000,161303182676,129660076355,-3750548012,258683495687,181641049371,60903044110,0,0,47076318313,-33810867001,53761775182,58270746466,-4508971284,2375588027,612680361,1110717279,619190387,33000000,106823124121,172849427,0,0,172849427,0,19343460501,11517203218,109056403338,-97539200120,0,378200000,-378200000,7826257283,8462069300,-635812017,0,1297278395,1564191236,-266912841,36350356078,0,21170356078,15180000000,0,4891557062,4834742062,0,56815000,0,605779868887,349669902885,345849940794,167082355736,60264189315,37834809048,25703314892,2130566922,6860683403,0,0,47686042340,0,3819962091,0,0,1197900000,1309598000,0,0,0,256109966002,256109966002,179999990000,35684263731,0,0,0,0,27646195601,0,0,-4699202195,0,0,0,0,605779868887
2016,2,425429746398,18019766416,11856112083,6163654333,100419725865,101394725865,-1205000000,251129200854,175938445736,57312821275,0,0,48661595665,-32557287537,52661652686,57170623970,-4508971284,3199400577,427105745,664996103,2107298729,0,110336832970,1329989606,0,0,229664427,0,20711219949,12906561703,108508714158,-95602152455,0,0,0,7804658246,8840269300,-1035611054,0,0,0,0,36607631142,0,21427631142,15180000000,0,5237023960,5237023960,0,0,0,535766579368,277449261762,271843250385,110549577109,64675738872,36120033099,11522053718,2450555866,4627448773,0,0,43631463810,0,5606011377,0,0,1284302273,753143000,0,0,0,258317317606,258317317606,179999990000,35684263731,0,0,0,0,27646195601,0,0,-956448842,0,0,0,0,535766579368
2016,3,419620728303,17401468153,11637813820,5763654333,121638612813,122613612813,-1205000000,228915722294,170567445750,37548379285,0,0,51583559081,-32557287537,47776515543,52285486827,-4508971284,3888409500,1167612612,2720157613,639275,0,111248623603,1329989606,0,0,229664427,0,20587514475,12804455266,109386587431,-96582132165,0,0,0,7783059209,8840269300,-1057210091,0,0,0,0,37258643512,0,22078643512,15180000000,0,5593154898,5593154898,0,0,0,530869351906,272379310973,266711844596,117570098042,60246851370,29777849585,10113586432,2110478959,7630512899,0,0,40996088171,0,5667466377,0,0,1284302273,814598000,0,0,0,258490040933,258490040933,179999990000,35684263731,0,0,0,0,27646195601,0,0,-125984840,0,0,0,0,530869351906
2016,4,438348851683,67059094976,61284726320,5774368656,162107564000,183415225883,-21437661883,180593896256,135364944310,18117430777,0,0,47108829222,-22116655619,25907075854,30416047138,-4508971284,2681220597,96972856,2584247741,0,0,101690840770,56815000,0,0,56815000,0,9562350764,4210542764,20148313800,-15937771036,0,0,0,5351808000,5730008000,-378200000,0,0,0,0,44790959894,0,29610959894,15180000000,0,851195614,851195614,0,0,0,540039692453,305577056846,150409992742,34994918529,40806130995,6660232398,9736927452,2934310331,2125250208,0,0,53043035512,0,155167064104,0,0,1197900000,150319598000,0,0,0,234462635607,234462635607,179999990000,35684263731,0,0,0,0,27646195601,0,0,-20883811925,0,0,0,0,540039692453
2017,1,586990167465,60886981765,55190969586,5696012179,261181161884,282732256406,-21689661883,222671662315,132107862708,10116991596,0,0,97834491422,-40575016156,38919129452,43428100736,-4508971284,3331232049,256618435,990796832,2083816782,0,102038562230,229664427,0,0,229664427,0,18934892669,11195031534,104129696446,-92934664912,0,0,0,7739861135,8840269300,-1100408165,0,0,0,0,33404226197,0,23154226197,15180000000,-4930000000,3040259439,3040259439,0,0,0,689028729695,452844703906,250572673148,152623754554,35415509165,8218350496,5895820160,1355766491,11109735053,0,0,36819913332,869544759,202272030758,0,0,1284302273,199761666667,0,0,0,236184025789,236184025789,179999990000,35684263731,0,0,0,0,27646195601,0,0,-25177214828,0,0,0,0,689028729695
