Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,730390743827,170040752407,162212521290,7828231117,0,0,0,463910054948,130541648886,16573252388,0,299257425619,17688922374,-151194319,32875278255,32875278255,0,63564658217,8524550063,6144251751,95996444,48799859959,179875616703,0,0,0,0,0,13738362074,6107391802,36818717815,-30711326013,0,0,0,7630970272,16312424806,-8681454534,0,0,0,0,153334600000,0,0,153334600000,0,12433294629,12211294629,0,222000000,369360000,910266360530,575742159941,564312612413,233207069849,156731453419,34137688903,7051899375,19460127609,75552461245,0,0,24787022847,12200858905,11429547528,0,0,179547528,11250000000,0,0,0,318443678091,318443678091,250000000000,11421558415,1600295812,0,0,0,7641610426,9699487878,88312880,37992412680,0,0,0,16080522498,910266360530
2015,1,676673461904,111909066428,104438855311,7470211117,0,0,0,401814982609,81076843545,38569864089,0,266057131715,17986244197,-1875100937,73821727911,73821727911,0,89127684956,9399994550,9602446962,95996444,70029247000,182612231769,0,0,0,0,0,15972792899,5592844129,36965217815,-31372373686,0,0,0,10379948770,19510424806,-9130476036,0,0,0,0,153334600000,0,0,153334600000,0,13304838870,12701868870,0,249000000,0,859285693673,519938867594,508509320066,209486699632,139390458261,56896951468,2179778046,7683969562,64519963469,0,0,23535075959,3728297880,11429547528,0,0,179547528,11250000000,0,0,0,323480613130,323480613130,250000000000,11421558415,1600295812,0,0,0,17341098304,0,88312880,43029347719,0,0,0,15866212949,859285693673
2015,2,716343634863,99709009616,91238798499,8470211117,0,0,0,477045599257,118213038048,15697645954,0,258150533614,86859482578,-1875100937,120176129989,120176129989,0,19412896001,9499910187,9813026028,99959786,0,179914863505,153453179961,0,0,153453179961,0,12131158908,5262873053,37289043804,-32026170751,0,0,0,6868285855,16312424806,-9444138951,0,0,0,0,0,0,0,0,0,11132524636,10544944636,0,249000000,0,896258498368,570138733182,560209185654,235981699115,150032985378,43176996923,3798303871,14615461368,62977733936,0,0,44087580180,3787599094,9929547528,0,0,179547528,9750000000,0,0,0,326119765186,326119765186,250000000000,11421558415,1600295812,0,0,0,18027117918,0,88312880,28990221358,0,0,0,0,896258498368
2015,3,731890204132,54899557614,46229346497,8670211117,0,0,0,518935105782,189671869461,87774321220,0,157339176981,86024839057,-1875100937,141430553671,141430553671,0,16624987065,8738006068,7790984553,95996444,0,183434914111,153453179961,0,0,153453179961,0,15427079217,6625951470,39318038464,-32692086994,2120680627,2150549362,-29868735,6680447120,16425622306,-9745175186,0,0,0,0,0,0,0,0,0,11356654933,10784464933,0,249000000,0,915325118243,581007808372,567621926844,273134939648,125654480307,17014028410,11490371195,15455335336,89997363246,0,0,29550795844,3762687069,13385881528,0,0,179547528,13206334000,0,0,0,334317309871,334317309871,250000000000,11421558415,1600295812,0,0,0,18027117918,0,88312880,36861181858,0,0,0,0,915325118243
2015,4,805986890033,71911216128,64139005011,7772211117,0,0,0,377461135230,98914470738,119489599116,0,73546279363,87385886950,-1875100937,336650521260,336650521260,0,19964017415,9370370096,10497650875,95996444,0,228229367592,153453179961,0,0,153453179961,0,59871553291,6679351335,40048476735,-33369125400,48619980964,49319765362,-699784398,4572220992,14600284459,-10028063467,0,0,0,0,0,0,0,0,0,11706634340,11474634340,0,232000000,0,1034216257625,691463588085,629434580057,259504152528,197532316143,35205032014,7037784204,30176617623,71289108198,0,0,23330886837,3378684556,62029008028,0,0,179547528,61849460500,0,0,0,342752669540,342752669540,250000000000,12385462855,1600295812,0,0,0,17958136020,88312880,0,48094723123,0,0,0,0,1034216257625
2016,1,860683361587,70781806146,63933461279,6848344867,4843980000,0,0,473739087603,152251828052,104779447357,0,126564305980,92209793054,-2066286840,292088671080,292088671080,0,19229816758,8173123186,10960697128,95996444,0,228158441724,153584600000,0,0,153584600000,0,62342873786,6008128027,40048476735,-34040348708,46968945608,49319765362,-2350819754,9365800151,19930284459,-10564484308,0,0,0,0,718000000,0,0,0,0,11512967938,11512967938,0,0,0,1088841803311,741533220182,699696794654,391137390801,157895438179,55177890890,5695741862,15773227504,46818670306,0,0,22596949266,2823092392,41836425528,0,0,179547528,41656878000,0,0,0,347308583129,347308583129,250000000000,11421558415,1600295812,0,0,0,18027117919,0,88312880,52522480186,0,0,0,0,1088841803311
2016,2,973570097659,126524162012,119805630895,6718531117,4962559961,0,0,387629731823,129867065256,20455451341,0,147609507804,91763994262,-2066286840,430182767158,430182767158,0,24270876705,14721687403,8733840588,815348714,0,226089763676,153584600000,0,0,153584600000,0,61515433351,6930763529,40731225395,-33800461866,44510000517,49319765362,-4809764845,10074669305,21240075459,-11165406154,0,0,0,0,718000000,0,0,0,0,10271730325,10271730325,0,0,0,1199659861335,882094298826,845196389798,421650375038,211066834585,62305060193,4654414373,13583677060,76186497141,0,537296000,48523504560,2800771675,36897909028,0,0,179547528,36718361500,0,0,0,317565562509,317565562509,250000000000,11421558415,1600295812,0,0,0,19885187660,159922149,0,21898891752,0,0,0,0,1199659861335
2016,3,1038701886182,82867320747,76271589630,6595731117,4962559961,0,0,424419813736,93110888717,98715342159,0,136887362908,97772506792,-2066286840,496676777537,496676777537,0,29775414201,14353377318,15264722966,157313917,0,223375889295,153584600000,0,0,153584600000,0,58579108339,6583821521,40864179940,-34280358419,42453366309,49319765362,-6866399053,9541920509,21339075459,-11797154950,0,0,0,0,718000000,0,0,0,0,10494180956,0,10494180956,0,0,1262077775477,955373155707,905909697179,476065428744,190404671770,139767230006,3376538404,12331979647,56879666737,0,0,20239893716,3039328981,49463458528,0,0,179547528,49283911000,0,0,0,306704619770,306704619770,250000000000,11421558415,1600295812,0,0,0,19450957601,140751897,0,10930918753,0,0,0,0,1262077775477
2016,4,1207112464186,38476313477,31880582360,6595731117,4860559961,2341980000,0,557717262262,201345584872,105755872457,0,140452779988,115237322774,-5074297829,580384283851,580384283851,0,25674044635,8222797663,17355250528,95996444,0,229903038014,153986060000,0,0,153986060000,0,63207770905,13872760991,51742305418,-37869544427,40396732101,49319765362,-8923033261,8938277813,21339075459,-12400797646,0,0,0,0,718000000,0,0,0,0,9323892769,9323892769,0,0,0,1437015502200,1111097186835,1065865647335,526986808967,270574047612,101797262133,14464780495,17282802516,101338489819,0,0,26870514939,2891860180,45231539500,0,0,136145000,45095394500,0,0,0,325918315365,325918315365,250000000000,11421558415,1600295812,0,0,0,19450957601,0,140751897,30042109742,0,0,0,0,1437015502200
2017,1,1404726278320,186908323797,177288495353,9619828444,836579961,0,0,454800130848,89537257090,96691708101,0,126507674727,147137788759,-5074297829,723020338775,723020338775,0,39160904939,9300799701,28539878488,1320226750,0,235758657079,153500600000,0,0,153500600000,0,66657487847,19982754837,58944251506,-38961496669,38340097893,49319765362,-10979667469,8334635117,21339075459,-13004440342,0,0,0,0,0,0,0,0,0,9926421924,9926421924,0,0,0,1640484935399,1308358537290,1279881063790,625228602504,341384140616,169973147548,24598119153,8732233282,78030617799,0,0,25469183807,2942938407,28477473500,0,0,136145000,28341328500,0,0,0,332126398109,332126398109,250000000000,11421558415,1600295812,0,0,-3085743634,19885187660,0,159922150,39252000050,0,0,0,0,1640484935399
2017,2,1127047704366,43666704751,43666704751,0,836579961,0,0,599516310965,248768274844,52079576342,0,190899993093,112842764515,-5074297829,457204299565,457204299565,0,25823809124,1048087383,23398280074,1377441667,0,244235421859,153515600000,0,0,153515600000,0,61154331116,17122171538,60732132845,-43609961307,36283463685,49319765362,-13036301677,7748695893,21339075459,-13590379566,0,0,0,0,0,0,0,0,0,22766624866,22766624866,0,0,0,1371283126225,1058266406009,1038165965509,612313717878,214849800667,53422741865,33488500101,19354406013,50551904269,0,0,44344220368,2800771675,20100440500,0,0,136145000,19964295500,0,0,0,313016720216,313016720216,250000000000,11421558415,1600295812,0,0,-4309182607,24704169178,0,159922150,16432694561,0,0,0,0,1371283126225
2017,3,1103604695267,37128848893,28217320582,8911528311,836579961,0,0,415265879315,80455509596,51793174383,0,139638320427,148453172738,-5074297829,609694760417,609694760417,0,40678626681,13492394983,25365057796,1821173902,0,239828840856,153515600000,0,0,153515600000,0,57997501727,23770672250,63797327763,-40026655513,0,0,0,34226829477,49319765362,-15092935885,0,7457288318,21567786318,-14110498000,0,0,0,0,0,8845535223,8845535223,0,0,0,1343433536123,1021781108920,1010057701420,571899918190,220004863782,75129863670,32316851512,12221257140,64432204650,0,0,24692221395,2942938407,11723407500,0,0,136145000,11587262500,0,0,0,321652427203,321652427203,250000000000,11421558415,1600295812,0,0,-5650161038,24704169178,0,0,26540032350,0,0,0,0,1343433536123
2017,4,1439733429590,74244379020,65257590461,8986788559,293648948,0,0,425008824165,114572829591,48169254107,0,101930843659,165410194637,-5074297829,924849222528,924849222528,0,15337354929,1039120499,12294132568,2004101862,0,234297578294,153515600000,0,0,153515600000,0,52101936425,12921598441,65082744019,-52161145578,32170195269,49319765362,-17149570093,7010142715,21567786318,-14557643603,0,0,0,0,0,0,0,0,0,16237129126,16237129126,0,0,0,1674031007884,1334921146027,1323197738527,494361615279,243763510361,196247207686,38703708941,16822263392,190270991463,0,0,133920745961,2800771675,11723407500,0,0,136145000,11587262500,0,0,0,339109861857,339109861857,250000000000,11421558415,1600295812,0,0,-1342765438,24704169178,0,71609269,40382207168,0,0,0,0,1674031007884
2018,1,1359516561838,39664716608,30920027887,8744688721,293648948,0,0,351126527735,75267938885,26846934682,0,130680259052,125719206773,-7387811657,949153239535,949153239535,0,19278429012,737323772,16560535530,1980569710,0,223731072385,146136758140,0,0,146136758140,0,50415153123,13709742928,67067100858,-53357357930,30113561061,49319765362,-19206204301,6591849134,21567786318,-14975937184,0,0,0,0,0,0,0,0,0,14045547885,14045547885,0,0,0,1583247634223,1255938255441,1248403364441,424890206474,218047952718,265095382657,44825193080,14363249221,191432547016,0,0,80742437831,2800771675,7534891000,0,0,136145000,7398746000,0,0,0,327309378782,327309378782,250000000000,11421558415,1600295812,0,0,-463963583,24704169178,0,71609269,27662847092,0,0,0,0,1583247634223
2018,2,1445302987860,40618929010,40618929010,0,293648948,0,0,388410708893,43834834518,107672364583,0,126046839904,118244481545,-7387811657,997279710392,997279710392,0,18699990617,1007906900,16542609357,1149474360,0,205965675156,146144278140,0,0,146144278140,0,41521115645,7286625860,63198502978,-55911877118,28056926853,49319765362,-21262838509,6177562932,21567786318,-15390223386,0,0,0,0,0,0,0,0,0,9300942110,9300942110,0,0,0,1651268663016,1339620190316,1335401250216,486775104578,363213596968,197152800746,54234499802,68275207198,80636162365,0,0,75093828245,2800771675,4218940100,0,0,226145000,3992795100,0,0,0,311648472700,311648472700,250000000000,11421558415,1600295812,0,0,-684190317,26476373126,0,0,10630056186,0,0,0,0,1651268663016
