Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,2,2373462940,810495369,100000000,0,0,-309353004,0,0,2974605305,-26511114553,25649888324,13376446163,-546869752,0,-697291427,142111440,-2961469892,11426305608,-634845870,0,0,0,0,0,309353004,-325492866,0,0,0,0,0,0,0,0,11100812742,32660629386,0,43761442128
2009,3,2373462940,1223028132,100000000,0,0,-993430639,2187500,0,2705247933,-19842233885,42953556460,5595008016,-722025368,-2187500,-1279260118,536318124,-1985419790,27959003872,-785104052,0,0,0,216470000,993430639,0,424796587,45000000000,0,0,0,0,-4141440000,0,40858560000,69242360459,32660629386,0,101902989845
2010,1,5351523002,523672362,0,0,0,-664020580,0,0,5211174784,-25775124179,32953703121,-7976538363,-1459088192,0,-1442420542,230103754,0,1741810383,-483363732,0,0,0,-9945580000,664020580,0,-9764923152,0,0,0,0,0,0,0,0,-8023112769,42270291351,0,34247178582
2010,2,13856708305,1075973924,0,0,0,-1187501399,0,0,13745180830,-50157995912,52929098323,-8730180516,-831352799,0,-2780301293,9250000,-1317209810,2866488823,-1470031602,6033742209,0,0,-9945580000,0,1187501399,-4194367994,948919938,0,0,0,0,-9541440000,0,-8592520062,-9920399233,42270291351,0,32349892118
2010,3,17814404874,1737706197,0,0,0,-1444906781,606710013,0,18713914303,-88659718809,54393307327,84420005277,-967587949,-606710013,-4149188897,9250000,-1568562789,61584708450,-4803725783,0,0,0,-34217838547,0,1444906781,-37576657549,0,1223963195,0,0,0,-9541440000,0,-8317476805,15690574096,42270291351,0,57960865447
2011,1,13150876958,742624359,0,0,0,-1422660524,0,0,12470840793,-36449258551,-1182089614,8431818938,140580590,0,-1105753421,0,-4186590512,-21880451777,-7218315201,0,8437500000,0,-10209998948,0,2790993857,-6199820292,100010000000,0,486963172,0,0,-10171758600,0,90325204572,62244932503,106970126235,0,169215058738
2011,3,23387799638,825349380,0,0,0,-1400427067,262878809,1433472395,24509073155,26082936922,-3490679502,-1145523480,892526450,-262878809,-4314887168,6901477916,2061442700,51233488184,-2639076879,0,0,0,-23530210630,0,1524061186,-24645226323,3292575000,0,26296584083,-8617016840,0,-770291500,0,20201850743,46790112604,86936705381,0,133726817985
2011,4,24494657366,1715007560,0,0,0,-2782411544,77728754,0,23504982136,-44339232218,11707419134,22252594002,-10507071052,-77728754,-5259637032,1508366770,0,-1210307014,-917783636,1045933336,0,0,-1156593783,0,2782411544,1753967461,320425000,0,7290756808,0,0,0,0,7611181808,8154842255,133726817985,0,141881660240
2012,1,12579765804,1359380309,0,0,0,-756473543,365649438,0,13548322008,-32958017094,-2841904397,-79967863467,-2915229059,-365649438,-7447492183,6664896,-4945866650,-117887035384,-1369599863,0,0,44945158451,-20412143733,0,756473543,23919888398,70000000000,0,29572956956,-24100718501,0,-23470435500,0,52001802955,-41965344031,141584573932,0,99619229901
2012,2,4832292248,1701167801,0,0,0,-1500501389,318896453,0,5351855113,35606166487,-176376440,-41724604834,1964022139,-318896453,-3616890598,5400132770,4945866650,7431274834,-3716406808,0,-20412143733,-44945158451,20412143733,0,1988651596,-46672913663,11250000000,0,3956869108,-1248104308,0,-11739788136,0,2218976664,-37022662165,99619229901,0,62596567736
2012,3,1375375961,1742737176,0,0,0,-528823090,418835329,0,3008125376,-2462878053,-7378012810,21142608228,-2067517278,-418835329,-1252181306,1058000000,0,11629308828,-2336364706,0,20412143733,0,-25406125983,0,40672883,-7289674073,20000000,0,13105495163,-13246298152,0,-2882473696,0,-3003276685,1336358070,62596567736,0,63932925806
2012,4,422802505,1961601937,0,0,0,-16345898707,4436262993,0,-9525231272,-102910978309,9333388747,64842608024,6974183622,-4436262993,-273837090,0,-4924588589,-40920717860,-812168345,0,0,0,0,0,16345898707,15533730362,105900000,0,29137551783,-5211387442,0,0,0,24032064341,-1354923157,63932925806,0,62578002649
2013,1,418452137,1597751458,0,0,0,-415493253,1802976863,0,3403687205,-22223280877,-26301107684,41281816425,-1263422601,-1802976863,-562646607,48150071,-29671619054,-37091399985,-68382440,0,0,0,0,0,415493253,347110813,0,0,44002006518,-19998077967,0,0,0,24003928551,-12740360621,62578002649,0,49837642028
2013,2,4779476857,1467355219,0,0,0,-272581677,2824696663,0,8798947062,-21249487231,10920283570,-49397938302,-8058802047,-2815425502,-203623463,148730365,29671619054,-32185696494,-1056256732,8181818,0,0,-249400000,0,-415493253,-1712968167,0,0,61038314801,-30488844381,0,-10993681075,0,19555789345,-14342875316,49837642028,0,35494766712
2013,3,5811036197,1348722304,0,0,0,-242379855,3164621717,0,10082000363,16152919874,-5675744206,75188196343,-2166449406,-3287631200,-8650500,2542166367,-84234773820,8592033815,-163644708,-8181818,0,0,249400000,0,930454785,1008028259,0,0,62887686679,-42078686077,0,-1250000000,0,19559000602,29159062676,35494766712,0,64653829388
2013,4,9032499825,1231578901,0,0,0,-212949738,4046685228,0,14097814216,-125109414680,12314353547,76823174093,4233218347,-3901048562,-181464775,1955293136,-64198853409,-83966928087,-701410000,23181818,0,0,0,0,212949738,-465278444,0,0,68036157556,-12252407793,0,0,0,55783749763,-28648456768,64653829388,0,36005372620
2014,1,974916081,1014517100,0,0,0,-152948832,4482275712,0,6318760061,13871001129,-4166379738,-11946355407,-1121808461,-4627912378,-757206617,0,-15356467323,-17786368734,-31000000,0,0,0,0,0,152948832,121948832,0,0,50077897402,-27171573030,0,0,0,22906324372,5241904470,36005372620,0,41247277090
2014,2,11387284175,1461806714,0,0,0,-159784466,5071171213,0,17760477636,16125202774,1102815646,-13461836501,5872046797,-4922914998,-2521553807,268440148,14390128898,34612806593,-1408495091,17000000,0,0,0,0,159784466,-1231710625,0,0,87651854923,-108340791890,0,-901369350,0,-21590306317,11790789651,41247277090,0,53038066741
2014,3,8155826938,1225465638,0,0,0,-196340371,4499973941,0,13684926146,-24661687701,-9277231452,36504786905,2761035938,-4648230156,-3530271902,-116872335,-12050490546,-1334035103,-185400000,0,0,0,0,0,196340371,10940371,0,0,104959198109,-77712489969,0,-67200000,0,27179508140,25856413408,53038066741,0,78894480149
2014,4,13389293969,1224307618,0,0,0,-298069283,6067166201,0,20382698505,59031196079,915386170,713850325,-4878756591,-5811113584,-2517702302,1488988454,5665935804,74990482860,-310563636,43115909,0,0,0,0,298069283,30621556,0,0,169746239671,-146887943315,0,-6733128514,0,16125167842,91146272258,78894480149,0,170040752407
2015,1,7911718649,1110069175,0,0,0,-535762372,3997690634,0,12483716086,-1520232639,-16329554401,8058362819,-1366018728,-4253743251,-3641808499,15746223,-28393545744,-34947078134,0,0,0,0,0,0,535762372,535762372,0,0,184919915381,-208640285598,0,0,0,-23720370217,-58131685979,170040752407,0,111909066428
2015,2,10598405487,967459980,0,0,0,-244748443,4461041646,0,15812938670,-30249074269,-46354402078,5149008383,2057008597,-4309649437,-2606186636,-15746223,26744624244,-33771478749,-3668325989,0,0,0,0,0,244748443,-3423577546,0,0,66454295706,-41459296223,0,0,0,24994999483,-12200056812,111909066428,0,99709009616
