date,open,high,low,close,volume,unadjusted,putthrough
2008-01-02,67.00,69.31,23.10,28.65,85500,124.00,0
2008-01-03,29.16,29.16,29.16,29.16,2000,126.20,0
2008-01-04,26.25,26.25,26.25,26.25,1500,113.60,0
2008-01-07,23.64,23.64,23.64,23.64,6800,102.30,0
2008-01-08,21.28,21.28,21.28,21.28,5200,92.10,0
2008-01-09,19.15,19.15,19.15,19.15,7400,82.90,0
2008-01-10,17.26,19.64,17.26,18.48,70500,80.00,0
2008-01-11,16.63,18.71,16.63,17.56,16000,76.00,0
2008-01-14,17.81,17.81,16.43,16.64,13200,72.00,0
2008-01-15,16.64,17.19,15.48,15.48,18500,67.00,0
2008-01-16,17.12,17.21,16.20,17.21,14500,74.50,0
2008-01-17,17.74,18.00,15.71,16.52,6600,71.50,0
2008-01-18,16.64,17.28,16.64,16.64,3800,72.00,0
2008-01-21,15.97,16.18,15.97,15.99,4900,69.20,0
2008-01-22,15.83,15.83,15.60,15.71,8200,68.00,0
2008-01-23,15.50,15.50,14.67,14.79,11400,64.00,0
2008-01-24,15.92,15.92,14.21,14.21,3300,61.50,0
2008-01-25,13.98,14.79,13.17,13.40,9200,58.00,9700
2008-01-28,14.09,14.09,12.94,13.40,6400,58.00,0
2008-01-29,13.17,14.09,13.17,14.09,6700,61.00,0
2008-01-30,14.55,15.15,14.55,15.16,10800,65.60,0
2008-01-31,15.60,15.60,14.95,15.02,4800,65.00,50000
2008-02-01,16.18,16.18,15.25,15.25,7700,66.00,0
2008-02-12,15.02,15.02,14.79,15.02,2400,65.00,0
2008-02-13,15.02,15.02,15.02,15.02,100,65.00,0
2008-02-14,15.46,15.46,14.90,15.02,3400,65.00,0
2008-02-15,15.02,15.02,14.33,14.33,2500,62.00,0
2008-02-18,14.10,14.10,13.29,13.29,5400,57.50,0
2008-02-19,13.20,13.82,13.13,13.17,13700,57.00,0
2008-02-20,13.17,13.17,11.92,12.01,2800,52.00,0
2008-02-21,11.13,11.13,11.11,11.11,2400,48.10,0
2008-02-22,10.00,11.09,10.00,10.17,14100,44.00,0
2008-02-25,10.86,11.23,10.63,11.23,10800,48.60,0
2008-02-26,11.55,11.55,9.98,9.98,3500,43.20,0
2008-02-27,9.82,10.95,9.70,9.70,2400,42.00,0
2008-02-28,10.02,10.02,9.24,9.84,4300,42.60,0
2008-02-29,9.24,9.84,9.01,9.84,1300,42.60,0
2008-03-03,8.59,8.59,8.45,8.46,6200,36.60,0
2008-03-04,7.74,7.74,7.67,7.67,2200,33.20,0
2008-03-05,6.93,7.16,6.93,6.93,25400,30.00,0
2008-03-06,7.67,7.67,7.67,7.67,100,33.20,0
2008-03-07,8.41,8.43,8.41,8.43,2300,36.50,0
2008-03-10,9.26,9.26,9.19,9.27,62200,40.10,0
2008-03-11,9.22,9.22,8.35,8.34,4600,36.10,0
2008-03-12,8.76,9.24,8.76,8.90,11800,38.50,0
2008-03-13,9.71,9.71,9.02,9.01,900,39.00,0
2008-03-14,9.08,9.24,8.57,8.57,1500,37.10,0
2008-03-17,9.01,9.01,7.99,7.99,4200,34.60,0
2008-03-18,7.30,7.30,7.27,7.28,6200,31.50,0
2008-03-19,7.12,7.51,6.56,6.59,41300,28.50,0
2008-03-20,6.98,6.98,6.47,6.56,11200,28.40,0
2008-03-21,6.47,6.56,6.47,6.54,3000,28.30,0
2008-03-24,6.15,6.47,6.15,6.24,9000,27.00,0
2008-03-25,5.66,5.89,5.66,5.89,8800,25.50,0
2008-03-26,6.31,6.31,6.28,6.31,8600,27.30,0
2008-03-27,6.43,6.43,6.31,6.42,800,27.80,0
2008-03-28,6.47,6.47,6.47,6.47,200,28.00,0
2008-03-31,6.59,6.59,6.59,6.59,100,28.50,0
2008-04-01,6.71,6.71,6.71,6.70,100,29.00,0
2008-04-02,6.82,6.82,6.82,6.82,100,29.50,0
2008-04-03,6.94,6.94,6.94,6.93,400,30.00,0
2008-04-04,7.07,7.07,7.07,7.07,2300,30.60,0
2008-04-07,7.28,7.28,7.28,7.28,200,31.50,0
2008-04-08,7.49,7.49,7.44,7.49,19800,32.40,0
2008-04-09,7.28,7.70,7.28,7.28,8000,31.50,0
2008-04-10,7.23,7.23,7.23,7.23,300,31.30,0
2008-04-11,7.02,7.44,7.02,7.02,19800,30.40,0
2008-04-16,6.81,6.81,6.81,6.82,9000,29.50,0
2008-04-17,6.64,7.00,6.64,7.00,5000,30.30,0
2008-04-18,6.91,6.91,6.91,6.91,1900,29.90,0
2008-04-21,6.82,7.09,6.82,7.09,3200,30.70,0
2008-04-22,7.07,7.07,7.07,7.07,1000,29.20,0
2008-04-23,6.88,6.88,6.88,6.88,2400,28.40,0
2008-04-24,6.69,6.95,6.69,6.95,2900,28.70,0
2008-04-25,6.78,6.78,6.66,6.78,600,28.00,0
2008-04-28,6.93,6.93,6.93,6.92,2000,28.60,0
2008-04-29,7.02,7.11,6.92,7.12,3200,29.40,0
2008-05-05,6.90,7.22,6.90,7.21,1100,29.80,0
2008-05-06,7.16,7.19,7.16,7.17,5600,29.60,0
2008-05-07,6.98,7.05,6.98,6.97,4000,28.80,0
2008-05-08,6.80,6.80,6.80,6.80,4900,28.10,0
2008-05-09,6.61,6.65,6.61,6.66,1800,27.50,0
2008-05-12,6.47,6.47,6.47,6.46,5500,26.70,0
2008-05-13,6.27,6.27,6.27,6.27,2000,25.90,0
2008-05-14,6.10,6.10,6.10,6.10,4900,25.20,0
2008-05-15,5.93,5.93,5.93,5.93,5600,24.50,0
2008-05-16,5.76,5.78,5.76,5.76,6000,23.80,0
2008-05-20,5.59,5.59,5.59,5.59,1600,23.10,0
2008-05-21,5.44,5.44,5.44,5.45,300,22.50,28600
2008-05-22,5.30,5.30,5.30,5.30,100,21.90,0
2008-05-23,5.15,5.15,5.15,5.16,3100,21.30,0
2008-05-26,5.01,5.01,5.01,5.01,300,20.70,0
2008-05-28,4.86,4.86,4.86,4.87,200,20.10,0
2008-05-29,4.72,4.72,4.72,4.72,600,19.50,0
2008-05-30,4.60,4.60,4.60,4.60,200,19.00,0
2008-06-02,4.48,4.48,4.48,4.48,200,18.50,0
2008-06-03,4.36,4.36,4.36,4.36,100,18.00,0
2008-06-04,4.24,4.24,4.24,4.24,100,17.50,0
2008-06-05,4.12,4.12,4.12,4.12,400,17.00,0
2008-06-06,4.00,4.00,4.00,3.99,3800,16.50,0
2008-06-09,3.89,3.89,3.89,3.90,100,16.10,0
2008-06-10,4.00,4.00,4.00,3.99,400,16.50,0
2008-06-11,4.09,4.09,4.09,4.09,200,16.90,0
2008-06-12,4.21,4.21,4.21,4.21,300,17.40,0
2008-06-13,4.33,4.33,4.33,4.33,200,17.90,0
2008-06-17,4.45,4.45,4.45,4.45,100,18.40,0
2008-06-18,4.57,4.57,4.33,4.33,1300,17.90,0
2008-06-19,4.38,4.38,4.38,4.38,400,18.10,0
2008-06-20,4.21,4.21,4.21,4.21,200,17.40,0
2008-06-23,4.36,4.36,4.36,4.36,200,18.00,0
2008-06-24,4.36,4.48,4.36,4.41,1000,18.20,0
2008-06-25,4.31,4.41,4.24,4.41,1900,18.20,0
2008-06-26,4.36,4.51,4.17,4.16,2100,17.20,0
2008-06-27,4.11,4.43,4.11,4.41,1200,18.20,34400
2008-06-30,4.36,4.36,4.36,4.36,800,18.00,0
2008-07-01,4.36,4.53,4.24,4.53,6700,18.70,0
2008-07-02,4.65,4.65,4.65,4.65,4000,19.20,0
2008-07-03,4.82,4.82,4.82,4.82,700,19.90,100000
2008-07-04,4.99,4.99,4.99,4.99,2200,20.60,0
2008-07-07,5.18,5.18,4.84,4.87,14500,20.10,0
2008-07-08,4.94,5.09,4.94,5.08,2800,21.00,0
2008-07-09,5.20,5.20,5.20,5.21,400,21.50,0
2008-07-10,5.40,5.40,5.40,5.40,500,22.30,0
2008-07-11,5.59,5.59,5.59,5.59,10500,23.10,0
2008-07-14,5.81,5.81,5.81,5.81,1000,24.00,0
2008-07-15,6.03,6.03,6.03,6.03,100,24.90,0
2008-07-16,6.25,6.25,5.81,6.25,12000,25.80,0
2008-07-17,6.25,6.25,6.25,6.25,300,25.80,0
2008-07-18,6.06,6.49,6.01,6.00,16300,24.80,0
2008-07-21,6.05,6.05,6.05,6.05,9400,25.00,0
2008-07-22,5.81,5.81,5.81,5.81,400,24.00,0
2008-07-23,5.59,5.59,5.59,5.59,500,23.10,0
2008-07-24,5.37,5.37,5.37,5.37,10000,22.20,0
2008-07-25,5.18,5.18,5.18,5.18,6400,21.40,0
2008-07-28,5.33,5.37,5.33,5.37,4800,22.20,0
2008-07-29,5.56,5.56,5.56,5.57,5100,23.00,0
2008-07-30,5.79,5.79,5.57,5.57,5400,23.00,0
2008-07-31,5.52,5.52,5.52,5.52,1100,22.80,0
2008-08-01,5.30,5.30,5.30,5.30,700,21.90,0
2008-08-04,5.11,5.11,5.11,5.11,300,21.10,0
2008-08-05,4.92,4.92,4.92,4.91,200,20.30,0
2008-08-06,4.72,4.91,4.72,4.72,12100,19.50,0
2008-08-07,4.89,4.89,4.87,4.89,5300,20.20,0
2008-08-08,4.70,4.84,4.70,4.84,1900,20.00,0
2008-08-11,4.89,4.91,4.89,4.91,1300,20.30,0
2008-08-12,5.10,5.10,4.72,4.72,2200,19.50,0
2008-08-13,4.87,4.96,4.82,4.96,7100,20.50,0
2008-08-14,4.94,5.06,4.72,5.06,7300,20.90,0
2008-08-15,5.13,5.13,5.13,5.13,3800,21.20,0
2008-08-18,5.47,5.47,5.42,5.47,2200,22.60,0
2008-08-19,5.83,5.83,5.57,5.83,9900,24.10,0
2008-08-20,5.56,6.19,5.56,5.93,5800,24.50,0
2008-08-21,5.71,6.29,5.71,6.29,11300,26.00,0
2008-08-22,6.48,6.51,6.48,6.51,4900,26.90,0
2008-08-25,6.95,6.95,6.95,6.95,300,28.70,0
2008-08-26,7.43,7.43,7.43,7.43,2400,30.70,0
2008-08-27,7.94,7.94,7.94,7.94,19100,32.80,0
2008-08-28,8.47,8.47,7.94,8.47,30800,35.00,0
2008-08-29,8.83,8.95,8.83,8.96,13700,37.00,0
2008-09-03,9.57,9.57,9.57,9.56,500,39.50,0
2008-09-04,10.21,10.21,9.92,10.22,10300,42.20,0
2008-09-05,10.20,10.20,9.49,9.49,6900,39.20,0
2008-09-08,8.96,8.96,8.96,8.96,1100,37.00,0
2008-09-09,8.35,8.96,8.35,8.35,28200,34.50,0
2008-09-10,8.23,8.23,7.89,7.89,1700,32.60,0
2008-09-11,7.74,7.74,7.55,7.55,700,31.20,0
2008-09-12,7.09,7.09,7.09,7.09,800,29.30,0
2008-09-15,6.61,7.53,6.61,7.02,2500,29.00,0
2008-09-16,6.54,6.54,6.54,6.54,2200,27.00,0
2008-09-17,6.10,6.10,6.10,6.10,2100,25.20,0
2008-09-18,5.69,5.69,5.69,5.69,300,23.50,0
2008-09-19,5.30,6.08,5.30,6.08,8400,25.10,0
2008-09-22,6.25,6.25,6.25,6.25,200,25.80,0
2008-09-23,6.69,6.69,5.81,6.68,10600,27.60,0
2008-09-24,6.29,6.29,6.24,6.29,2100,26.00,0
2008-09-25,5.85,6.48,5.85,6.49,3200,26.80,0
2008-09-26,6.61,6.61,6.54,6.54,7300,27.00,0
2008-09-29,6.78,6.78,6.78,6.78,1000,28.00,0
2008-10-01,6.78,7.24,6.78,7.02,2500,29.00,0
2008-10-02,7.02,7.02,6.39,6.54,3100,27.00,0
2008-10-03,6.20,6.20,6.18,6.17,1000,25.50,0
2008-10-06,5.81,5.81,5.76,5.76,1700,23.80,0
2008-10-07,5.42,5.57,5.42,5.57,3700,23.00,0
2008-10-08,5.21,5.84,5.21,5.25,8400,21.70,0
2008-10-09,5.32,5.78,5.32,5.79,3600,23.90,0
2008-10-10,5.09,5.09,5.09,5.08,4800,21.00,0
2008-10-14,5.42,5.42,5.42,5.42,2300,22.40,0
2008-10-15,5.78,5.78,5.78,5.79,1700,23.90,0
2008-10-16,5.40,5.40,5.40,5.40,2000,22.30,0
2008-10-17,5.04,5.76,5.04,5.76,500,23.80,0
2008-10-20,4.86,4.86,4.84,4.84,3000,20.00,0
2008-10-22,4.56,4.60,4.53,4.60,1800,19.00,0
2008-10-23,4.24,4.24,4.24,4.24,3600,17.50,0
2008-10-24,4.12,4.53,4.12,4.53,400,18.70,0
2008-10-27,4.14,4.14,4.14,4.14,200,17.10,0
2008-10-28,3.87,4.41,3.87,4.41,5800,18.20,0
2008-10-29,4.31,4.31,4.31,4.31,2200,17.80,0
2008-10-30,4.07,4.60,4.07,4.60,2700,19.00,0
2008-10-31,4.48,4.60,4.48,4.60,3800,19.00,0
2008-11-03,4.89,4.89,4.84,4.89,7300,20.20,0
2008-11-04,4.89,5.23,4.89,5.23,900,21.60,0
