Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,222761428562,0,222761428562,-185307626931,37453801631,1757802110,-7459336766,0,-8164098513,-1764241031,21823927431,879726,0,879726,0,21824807157,-1889675837,0,-1889675837,19935131320,0,19935131320,1375,0
2010,1,164141903845,0,164141903845,-137227419906,26914483939,1203118116,-8141233802,-3370748699,-8054781466,-1598538262,10323048525,10020895238,-3213952219,6806943019,106548794,17236540338,-4018604326,16208459,-4002395867,13234144471,0,13234144471,913,0
2010,2,127465154936,0,127465154936,-107043150119,20422004817,751366906,-6085847645,-2660986678,-8485558476,-1659771088,4942194514,16692738335,-361404183,16331334152,0,21273528666,-4747650222,-4306671,-4751956893,16521571773,0,16521571773,1139,0
2010,3,224826895420,0,224826895420,-183714618483,41112276937,882238522,1336093692,-1963617976,-9287276396,-2383392580,31659940175,1176984,-465429,711555,283285995,31943937725,-2051914173,808964,-2051105209,29892832516,0,29892832516,2062,0
2010,4,144121428705,0,144121428705,-117334175245,26787253460,1084861523,-9348411048,-3023817074,-9805750213,-1936557873,6781395849,704830,0,704830,0,6782100679,-1053106422,76430667,-976675755,5805424924,0,5805424924,400,0
2011,1,287524719426,0,287524719426,-216932637715,70592081711,2122436591,-6744246422,-5520945851,-11070995836,88769518,54988045562,6820026543,0,6820026543,-135528155,61672543950,-8533818000,-69904947,-8603722947,53068821003,0,53068821003,3660,0
2011,2,107094070427,0,107094070427,-88241096958,18852973469,929365775,-12647451670,-4418967334,-11592915804,-4492809458,-8950837688,4724605348,-800,4724604548,0,-4226233140,-65684147,3662698,-62021449,-4288254589,0,-4288254589,-269,0
2011,3,152813039742,0,152813039742,-128453202503,24359837239,448255722,-11520340996,-6686190420,-12792744465,-3288756709,-2793749209,46668059,0,46668059,-78852486,-2825933636,29335632,26645216,55980848,-2769952788,0,-2769952788,-143,0
2011,4,157816647062,0,157816647062,-140776452550,17040194512,889928422,-5812737440,-4062425152,-12270651839,-2064647414,-2217913759,4519826804,-71052402,4448774402,0,2230860643,-421745107,46242033,-375503074,1855357569,0,1855357569,107,0
2012,1,229911628250,0,229911628250,-184748857686,45162770564,577652490,-8860167519,-8626448729,-12478482703,-2645655996,21756116836,109154192,-122601751,-13447559,90411986,21833081263,-5303495751,-41171687,-5344667438,16488413825,0,16488413825,947,0
2012,2,216637461599,-11859120,216625602479,-182260389963,34365212516,158903427,-5107804235,-4747075117,-13081779835,-3311354658,13023177215,2827061285,-216091523,2610969762,90411986,15724558963,-3981655163,21176939,-3960478224,11764080739,0,11764080739,676,0
2012,3,230082245930,0,230082245930,-192362886984,37719358946,1449392249,-3111328592,-6002295632,-18614628247,-2336821502,15105972854,188766573,-180525527,8241046,-260637070,14853576830,-4116628436,-46578940,-4163207376,10690369454,0,10690369454,615,0
2012,4,170306033331,0,170306033331,-139433093103,30872940228,267514579,-2830441824,-2573433253,-11893748503,-3785040877,12631223603,17906,-184240202,-184222296,0,12447001307,-3102371506,-9378822,-3111750328,9335250979,0,9335250979,537,0
2013,1,252305750642,0,252305750642,-209513437059,42792313583,1167772317,-4991487051,-4016678460,-16063129133,-11061134329,11844335387,43117437,-186940653,-143823216,-262527991,11437984180,-3094764972,33663092,-3061101880,8376882300,0,8376882300,481,0
