Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,249552253115,-210945707311,-8574898278,-4276089725,-9398771542,16787846355,-22968187302,0,10176445312,-4602352530,0,0,0,0,0,238707651,-4363644879,0,0,216677514226,-245940376116,0,0,0,-29262861890,-23450061457,42371058629,-916338,18920080834
2015,1,263138752707,-252523487467,-8970410553,-4203195711,-7432607553,22877491430,-31151044182,0,-18264501329,-204261362,136367172,-640000000000,0,0,16092925000,94801616,-623880167574,652499662500,0,201139929165,-184848456399,0,0,0,668791135266,26646466363,18920080834,3377983,45569925180
2015,2,282643104020,-879925053240,-8963169696,-4491981443,-4816003573,9236917390,-18137503366,0,-624453689908,-5699819778,16590000,0,0,-156500000000,527000000000,586409213,365403179435,187915000000,0,256035878107,-191628101315,0,0,0,252322776792,-6727733681,45569925180,126797,38842318296
2015,3,344272031027,-335915573592,-12133948211,-4837515758,-3712480593,32285442613,-40132874577,0,-20174919091,-10192824921,8000000,0,0,-31150000000,0,128600989,-41206223932,-415000000,0,218808186761,-176838400349,0,-116167594,0,41438618818,-19942524205,38842318296,-428551,18899365540
2015,4,385221320641,-406739676374,-10242336265,-8443637737,-2498266493,40452790507,-38770824060,0,-41020629781,-19179556312,4732490000,-5000000000,0,-300000000,0,1321200076,-18425866236,0,0,332271929866,-269211066088,0,0,0,63060863778,3614367761,18899365540,-20303405,22493429896
2016,1,525649973597,-480759035498,-13008677226,-7842976526,-138879945,23525516339,-27104673664,2276323879,20321247077,-38394108907,11557278677,0,0,0,0,1953758838,-24883071392,0,0,229853260620,-237103331234,0,0,0,-7250070614,-11811894929,22493429896,-1425480,10680109487
2016,2,347978296511,-348289092507,-11169210385,-9174261237,-2242988825,13386172750,-20607667832,1200925566,-30118751525,-5503079103,-11536150000,0,0,-323102150000,294036170000,42860737472,-3244471631,0,0,322774201103,-265829317584,0,0,0,56944883519,23581660363,10680109487,121216,34261891066
2016,3,276817044920,-230687222460,-14085039356,-9469721383,-10305259639,41526207639,-22166148773,0,31629860948,-3767783879,25000000,0,0,-3000000,0,-42484251422,-46230035301,0,0,209277685815,-202861651071,0,0,0,6416034744,-8184139609,34261891066,-105557,26077645900
2016,4,390741196038,-308152147438,-12216090306,-11563091453,-108271512,58605549764,-62676027472,0,54631117621,-1602305422,16907680001,0,0,-76397000000,12995071000,4940030,-48091614391,0,70427451305,282970863499,-336729752314,0,0,0,16668562490,23208065720,26077645900,13815449,49299527069
2017,1,276521734272,-292576905056,-17112230404,-9964835594,-166531914,22660906749,-37095716476,0,-57733578423,-19669268394,0,-500000000,0,0,0,264379293,-19904889101,0,0,275914644726,-194016884440,0,0,0,81897760286,4259292762,49260186287,1506975,53520986024
2017,2,287985902642,-243648330176,-12378257458,-11321642300,-135027177,8474630491,-25739262004,4787342315,3238014018,-790123478,0,0,100000000,0,0,7530984425,6840860947,0,0,215956628241,-245807785435,0,0,0,-29851157194,-19772282229,53520986024,-4595825,33744107970
2017,3,268723623535,-244155562668,-13530817512,-11773718131,-8003651297,16712356643,-17642500322,0,-9670269752,1577951337,2000000000,0,-100000000,0,200000000,-7057284527,-3379333190,0,0,256715833655,-232925779082,0,0,0,23790054573,10740451631,33744107970,9520896,44494080497
2017,4,1007292417217,-798851420229,-13765358199,-12721126486,-10109855096,58885610615,-68293022447,0,162437245375,-9231206966,186800000,-653000000000,400000000,-873000000000,-200000000,7529117217,-1527315289749,1306834850000,0,343800770427,-309553026301,0,0,0,1341082594126,-23795450248,44494080497,12927,20698643176
