Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,709574546010,18920080834,18920080834,0,0,0,0,314932959148,329992963157,6710295579,0,0,215630400,-21985929988,356046430396,356046430396,0,19675075632,746962681,10633138916,109981252,8184992783,126807130533,0,0,0,0,0,76545616502,24070152173,45309112405,-21238960232,0,0,0,52429464329,61653679407,-9224215078,46000000,0,0,0,47671793035,0,37610793035,11223590000,-1162590000,2589720996,2458862699,124858297,6000000,0,836381676543,443929281418,438124756160,294252752236,132163667910,614304975,700436332,-107363338,83604444,0,0,274541598,0,5804525258,0,0,0,0,0,0,0,392452395125,392452395125,347999820000,0,0,0,0,141997856,4065265903,18057170588,0,22188140778,0,0,0,0,836381676543
2015,1,1494170138307,45569925180,33569925180,12000000000,640000000000,640000000000,0,457967145476,463241862320,17121752319,0,0,136986989,-22533456152,336474737449,336474737449,0,14158330202,1517630484,6260033666,2357427239,4023238813,125615910819,0,0,0,0,0,75849125707,23816023759,45933980586,-22117956827,0,0,0,51987101948,61653679407,-9666577459,46000000,0,0,0,47173034995,0,37162084995,11223590000,-1212640000,2593750117,2259600642,328149475,6000000,0,1619786049126,558289664813,546182008524,310731788873,220041294381,1209163052,452025824,3251262408,676684257,0,0,595824168,0,12107656289,0,0,0,0,0,0,0,1061496384313,1061496384313,869999550000,130419932500,0,0,0,141997856,4074201872,18066106557,0,38794595528,0,0,0,0,1619786049126
2015,2,1856472062387,38842318296,38842318296,0,269500000000,269500000000,0,622723692943,613174364150,14780383951,0,0,18258514586,-23489569744,863622610537,863622610537,0,61783440611,8176453290,49134879563,87422360,0,126431931951,0,0,0,0,0,78376545952,24635688225,47666220579,-23030532354,0,0,0,51654436831,61763376687,-10108939856,2086420896,0,0,0,45729314058,0,36501564058,11223590000,-1995840000,2326071941,2160264542,159807399,6000000,0,1982903994338,726733476909,724729856605,374963417692,325949076030,4242068088,3927749770,3112015234,108155556,0,0,5131869878,0,2003620304,0,0,0,0,0,0,0,1256170517429,1256170517429,1019999550000,167909932500,0,0,0,0,4074201872,18066106557,0,46120726500,0,0,0,0,1982903994338
2015,3,2033922220002,18899365540,18899365540,0,282500000000,282500000000,0,773137376372,759806791871,13610491782,0,0,24713517243,-24993424524,890901566510,890901566510,0,68483911580,5092551110,49706064149,60299554,13624996767,133431874433,0,0,0,0,0,98644446871,37192427859,65041007483,-27848579624,0,0,0,61193028825,73200634768,-12007605943,258990187,0,0,0,21982518582,0,11993018582,11223590000,-1234090000,5894957461,2427346632,3457610828,10000001,6909951519,2167354094435,915253326877,912567875924,417121654046,478303745186,1280691094,3766029486,3419005281,1501467611,0,0,1982511373,0,2685450953,0,0,0,0,2663505272,0,0,1252100767558,1252100767558,1172993140000,37118490021,0,0,0,0,218314659,0,18066106557,23704716321,0,0,0,0,2167354094435
2015,4,2043987153925,22493429896,22493429896,0,287500000000,0,0,760276926495,714374137190,32057365062,0,0,38136281260,-26478100155,917784520858,917784520858,0,55932276676,3025516971,52846198796,60560909,0,120665682300,10000000,0,0,10000000,0,107108276124,45766940142,74888150339,-29121210197,0,0,0,61341335982,73762212001,-12420876019,0,0,0,0,1158300000,0,0,2249390000,-1091090000,11187413779,3713402068,456238436,0,0,2164652836225,870827471656,870552455867,479527278197,356093044799,103084226,11989052055,6827161803,2972530214,0,0,2644485467,0,275015789,0,0,0,0,275015789,0,0,1293825364569,1293825364569,1172993140000,36964490021,0,0,0,0,18466264723,0,0,65401469825,0,0,0,0,2164652836225
2016,1,1916451866677,10680109487,10680109487,0,287500000000,0,0,536264924957,469389736002,39654589754,0,0,51461576942,-26478100155,1022004352903,1022004352903,0,60002479330,2545337760,57381326563,75815007,0,148155510308,10000000,0,0,10000000,0,108385765480,47440962943,77963042467,-30522079524,0,0,0,60944802537,73762212001,-12817409464,0,0,0,0,1158300000,0,0,2249390000,-1091090000,15703954269,8128239159,742620080,0,0,2064607376985,753587257161,737312241372,456270525591,238707478189,222207982,16842877308,3535013117,3114908162,0,0,3071370450,0,16275015789,0,0,0,16000000000,275015789,0,0,1311020119824,1311020119824,1172993140000,36964490021,0,0,0,0,18446264723,0,0,82616225080,0,0,0,0,2064607376985
2016,2,1582406693391,34261891066,24241891066,10020000000,5000000000,0,0,561884489440,521813660560,56107902465,0,0,8253783432,-26478100155,920525617984,920525617984,0,60734694901,10224434308,50463605984,46654609,0,471288595168,10000000,0,0,10000000,0,107742064276,47167646815,79069202610,-31901555795,0,0,0,60574417461,73762212000,-13187794539,0,0,0,0,324932550000,0,0,53351540000,-418990000,14819440976,7545585293,625438896,0,0,2053695288559,736462291276,720125557137,513219848311,135025633805,18109591418,17723304631,3723713905,3019572385,0,0,4149251559,0,16336734139,0,0,0,16000000000,336734139,0,0,1317232997283,1317232997283,1172993140000,36964490021,0,0,0,0,28256485197,0,0,79018882065,0,0,0,0,2053695288559
2016,3,1655370108901,26077645900,26077645900,0,5000000000,0,0,719366946780,632865283474,93684706327,0,0,17107813996,-26478100155,853756547372,853756547372,0,51168968849,10359375005,40794562853,15030991,0,470260225877,10000000,0,0,10000000,0,128696154618,68394985892,101515625740,-33120639848,0,0,0,60301168726,73869030183,-13567861457,0,0,0,0,324432050000,0,0,53351540000,-919490000,13895902748,7120709471,311454735,0,0,2125630334778,802836059080,751775611380,472248276970,217875160183,18903761284,9000943335,3825940943,380952002,0,0,4158645164,0,51060447700,0,0,0,50597451305,462996395,0,0,1322794275698,1322794275698,1172993140000,36964490021,0,0,0,0,28256485197,0,0,84580160480,0,0,0,0,2125630334778
2016,4,1630868089767,49299527069,37299527069,12000000000,5000000000,0,0,959489109106,865039512888,101791157154,0,0,16951370081,-26478100155,586069811459,586069811459,0,31009642133,12178036628,18790230079,41375426,0,532862779835,10000000,0,0,10000000,0,127208819818,67287718010,102402365940,-35114647930,0,0,0,59921101808,73869030183,-13947928375,0,0,0,0,387794079000,0,0,53351540000,-962390000,14037326502,6645543241,1112722963,0,0,2163730869602,814449865624,755834075850,480963957484,211820395310,19283759411,16953274527,4938473154,1373396526,0,0,2755613558,0,58615789774,0,0,0,58573520305,42269469,0,0,1349281003978,1349281003978,1172993140000,36951290021,0,0,0,0,28256485197,0,0,111080088760,0,0,0,0,2163730869602
2017,1,1726122589265,53520986024,38520986024,15000000000,5000000000,0,0,982946277876,881457918859,103893123352,0,0,22601437814,-27691371287,655311573407,655311573407,0,29343751958,8056667104,21277270836,9814018,0,538252379068,10000000,0,0,10000000,0,125040272287,65417070731,102553091395,-37136020664,0,0,0,59623201556,73954030182,-14330828626,0,0,0,0,389320179000,0,0,54877640000,-962390000,19172799441,12018465094,1059952293,0,0,2264374968333,900981831891,849577034200,570014621961,218710773967,19929090542,21067848484,515982040,272279398,0,0,4485271058,0,51404797691,0,0,0,51398405305,6392386,0,0,1363393136442,1363393136442,1172993140000,36938090021,0,0,0,0,28369123341,0,0,125092783080,0,0,0,0,2264374968333
