Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,845825718057,387042028243,387042028243,0,0,0,0,87577435717,0,0,0,0,87577435717,0,344506524155,344506524155,0,26699729942,0,0,0,26699729942,536945384188,0,0,0,0,0,523610232926,368926003361,368926003361,0,0,0,0,18115792064,18115792064,0,136568437501,0,0,0,6907827000,0,0,6907827000,0,6427324262,0,0,6427324262,0,1382771102245,761943948064,529343376153,529343376153,0,0,0,0,0,0,0,0,0,232600571911,0,0,0,232600571911,0,0,0,609027154181,603497437518,254466600000,216208021700,0,-35100000,0,-1649494975,44769268194,5786002427,7831000000,76121140172,5529716663,5529716663,0,11800000000,1382771102245
2010,1,1105247120929,222609387685,222609387685,0,112715666667,112715666667,0,224976831879,50405514714,173523086478,0,0,1048230687,0,520087217850,520087217850,0,24858016848,874382845,5047314053,0,18936319950,591359238415,0,0,0,0,0,564740246512,369157418305,511257310121,-142099891816,0,0,0,18107130227,18176955519,-69825292,177475697980,0,0,0,6907827000,0,0,6907827000,0,7893242156,7893242156,0,0,11817922747,1696606359344,1086080714128,823158342271,619451130268,107765231152,67559543989,9505138166,6391258716,199080000,0,30886218,12256073762,0,262922371857,0,0,30431430880,232490940977,0,0,0,598725645216,589617626861,254466600000,228290181700,0,-35100000,0,0,78244285736,12997624401,7823035024,7831000000,9108018355,9108018355,0,11800000000,1696606359344
2010,2,1145669419018,147486063697,147486063697,0,0,0,0,264848187744,138764660174,125282995792,0,0,800531778,0,720734822599,720734822599,0,12600344978,1414845763,1004491818,148204774,10032802623,635234128412,0,0,0,0,0,607887449874,414781712708,566627920120,-151846207412,0,0,0,18098468390,18176955519,-78487129,175007268776,0,0,0,6907827000,0,0,6907827000,0,8620928791,8620928791,0,0,11817922747,1780903547430,1074916515747,824632016234,614663548735,111229425647,14516076519,54423914053,9191540701,0,0,0,20607510579,0,250284499513,0,0,1600285000,248684214513,0,0,0,694187031683,678314031683,254466600000,228290181700,0,0,0,0,78244285736,12997624401,0,104315339846,15873000000,0,15873000000,11800000000,1780903547430
2010,3,1125074464318,147227501594,147227501594,0,0,0,0,263037322424,136303692652,125315790872,0,0,1417838900,0,696777121712,696777121712,0,18032518588,2255771710,3765680266,146946349,11864120263,736007530001,0,0,0,0,0,711826689822,408608279542,570751579924,-162143300382,0,0,0,18089806553,18176955519,-87148966,285128603727,0,0,0,2827827000,0,0,2827827000,0,9535090432,9535090432,0,0,11817922747,1861081994319,1108473608456,814824196622,519025254771,138904699469,14175868843,99489977038,10965049460,5905300592,0,0,17498528094,0,293649411834,0,0,1643285000,292006126834,0,0,0,740808385863,740808385863,254466600000,228290181700,8564000000,0,0,0,78244285736,12997624401,0,158245694026,0,0,0,11800000000,1861081994319
2010,4,1285097117117,213147169656,213147169656,0,0,0,0,374611574744,234596728422,138467866081,0,0,1546980241,0,672135266057,672135266057,0,25203106660,2476697915,2251465174,146763648,20328179923,852137820380,0,0,0,0,0,828253546687,480255661674,651448668083,-171193006409,0,0,0,18081144716,18176955519,-95810803,329916740297,0,0,0,2416627000,0,0,2416627000,0,9649723946,9649723946,0,0,11817922747,2137234937497,1355398180224,915374603353,580656980553,193753491008,13528808353,73593207556,13308480240,7779320987,0,0,23949796301,0,440023576871,0,0,1732485000,438291091871,0,0,0,770036757273,770036757273,254466600000,228290181700,5220000000,0,0,13227476717,78244285736,12997624401,0,177590588719,0,0,0,11800000000,2137234937497
2011,1,1724539357532,495051543412,495051543412,0,0,0,0,471354301566,227702488118,225354539443,0,0,18297274005,0,717635335890,717635335890,0,40498176664,6485639328,8732717513,3058882,25276760941,1042288869281,0,0,0,0,0,1007702708657,691707368345,866921637485,-175214269140,0,0,0,1627894761,1732367401,-104472640,314367445551,0,0,0,2416627000,0,0,2416627000,0,21533403152,21533403152,0,0,10636130472,2766828226813,1737994755476,987287318845,580320735661,-16627924319,65523011253,59052163855,9653958430,34521022413,204918215911,0,31448210580,0,750707436631,0,0,1736485000,748970951631,0,0,0,1017033471337,1017033471337,436111000000,355328261700,0,0,0,0,182182885883,29843672107,0,13567651647,0,0,0,11800000000,2766828226813
2011,2,1808990171128,482154149634,59954149634,422200000000,0,0,0,493807098545,208014519716,237067420144,0,0,48725158685,0,807024014254,807024014254,0,26004908695,3300821463,1813495856,3058882,20887532494,930870049145,0,0,0,0,0,907133777444,577496529708,767122911176,-189626381468,0,0,0,1619232924,1732367401,-113134477,328018014812,0,0,0,2416627000,0,0,2416627000,0,10683514229,10683514229,0,0,10636130472,2739860220273,1692796651668,1021920174893,657566068367,167393250325,25624981229,63214230596,16000794325,42030190913,0,0,32022734077,0,670876476775,0,0,1885985000,668990491775,0,0,0,1047063568605,1047063568605,436111000000,355328261700,0,0,0,0,182182885883,29843672107,0,43597748915,0,0,0,0,2739860220273
2011,3,1952842766899,485219034184,53019034184,432200000000,0,0,0,542438258828,203960089739,310444287642,0,0,28033881447,0,888021455346,888021455346,0,37164018541,3603717656,5305840332,3058882,28251401671,1030333758038,0,0,0,0,0,1009230879721,629279206199,836747629351,-207468423152,0,0,0,1610571087,1732367401,-121796314,378341102435,0,0,0,3409541972,0,0,3409541972,0,7057205873,7057205873,0,0,10636130472,2983176524937,1799046889657,1109904300522,678048748042,219058232136,28301991048,61644565563,27062579579,41251305936,0,0,36565553157,0,689142589135,0,0,2197485000,686945104135,0,0,0,1184129635280,1184129635280,436111000000,355328261700,0,0,0,0,182182885883,29843672107,0,180663815590,0,0,0,0,2983176524937
2011,4,2449793352107,490322035548,66967936248,423354099300,0,0,0,364974178068,201327263786,138741406447,0,0,24905507835,0,1542081935357,1542081935357,0,52415203134,2551792963,10331346954,3058882,39529004335,752068352892,0,0,0,0,0,731450701204,670305180087,896224833860,-225919653773,0,0,0,1601909250,1732367401,-130458151,59543611867,0,0,0,2528623617,0,0,2528623617,0,8634689874,8634689874,0,0,9454338197,3201861704999,1970716265307,1458560660352,1042971600708,236837181496,13969956667,37362106980,39043399957,28606379697,0,0,42190685086,0,512155604955,0,0,2177242000,509978362955,0,0,0,1231145439692,1231145439692,436111000000,355328261700,0,0,0,6986489982,182445741648,29843672107,0,220430274255,0,0,0,0,3201861704999
2012,1,2689390387163,414732351911,57445881911,357286470000,0,0,0,1041413149369,915987330280,115323608785,0,0,10102210304,0,1172170353068,1172170353068,0,61074532815,3051843661,16072553096,34693,41950101365,776426559887,0,0,0,0,0,757306791318,684213762365,929679561022,-245465798657,0,0,0,1593247413,1732367401,-139119988,71499781540,0,0,0,2528623617,0,0,2528623617,0,7136806755,7136806755,0,0,9454338197,3465816947050,2076548614957,1643401210002,985793742074,204093618158,24505510853,142542904207,13755947111,167570941726,0,0,68683336818,0,433147404955,0,0,2156242000,430991162955,0,0,0,1389268332093,1389268332093,484099600000,374526861700,0,0,0,0,276818497316,49011331400,0,204812041677,0,0,0,0,3465816947050
