Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,127605611868,36940136764,0,-5302481,0,-4488910160,20250348276,0,180301884267,54376380266,-366185662692,449712502710,1073785968,-32382664624,-8267166505,3559649099,-19169694465,263019014024,-77435546934,424306753,0,318222219448,0,-165063179364,1463506925,77611306828,0,0,1324685563113,-1404009960591,-48899041107,-1870122300,0,-130093560885,210536759967,70200769006,2004272,280739533245
2015,1,70173115327,37328962598,0,0,0,-2580604209,22856262099,0,127777735815,-33393506009,79970060014,-387616413519,288776752,-24122096730,-26439442528,120000000,-13298093000,-276712979205,-66218055765,590909091,-21741666667,0,0,0,4982823972,-82385989369,0,0,1185057900332,-785882408238,-7684852948,-94112884500,0,297377754646,-61721213928,280739533245,0,219018319317
2015,2,65176215303,43117710050,0,2218310150,0,-5560203594,26503906164,0,131455938073,9282307070,-236345011855,124519860978,1165218652,-25878745352,-9192273136,9431650089,-2375175276,2063769243,-92172127176,0,-166477000912,0,0,0,3149402286,-255499725802,0,0,1308677055895,-1127063037901,-7854564523,0,0,173759453471,-79676503088,219018319317,2482738,139344298967
2015,3,80706108354,45406567978,0,0,0,-2854838863,19068325614,0,142326163083,-31099060587,240104009543,-23504799789,1395041894,-25042633452,-1581837882,582211226,-3875842724,299303251312,-51766122421,0,-3940000000,0,0,0,3541931424,-52164190997,0,0,908453822449,-1226545471505,-9822825457,0,0,-327914474513,-80775414198,139344298967,0,58568884769
2015,4,67561771396,45086363168,0,-2219212950,0,-5055674783,25718285522,0,131091532353,92198123195,-183736084235,211087998348,-2489631910,-27748889155,-1521683736,-6391459594,-26109383964,186380521302,-99268349832,18181818,6226595642,0,0,0,4579244368,-88444328004,0,0,1163314925314,-1130729733491,-12348201310,-30479305275,0,-10242314762,87693878536,58568884769,-1579938,146261183367
2016,1,73095306756,46755800904,0,0,0,-3126546604,27286133834,0,144010694890,-239322864147,119833899663,-241035908107,-8810934420,-26268339252,-22571448131,6646488000,-3279244000,-270797655504,-166996671524,0,0,5908730972,0,0,3876012807,-157211927745,125480360000,0,1455936781128,-1039482220501,-12115627944,-125480360000,0,404338932683,-23670650566,146261183367,0,122590532801
2016,2,236090729902,49331627400,0,7112018,0,-154525438304,30663488035,0,161567519051,-276294652060,497849972970,73655004401,1157380378,-30793582837,-1706803709,15547740000,-18475012499,422507565695,-347353177855,54545455,-216453633332,112891269028,0,250000000000,32224318737,-168636677967,-125480360000,0,915302758101,-1119680520706,-20078545623,125480360000,0,-224456308228,29414579500,122590532801,-7112018,151998000283
2016,3,142662897836,51977825283,0,0,0,-4424554663,24236193958,0,214452362414,-228087948591,78681832563,-46361025308,-1624465790,-30744808647,-1871877769,69596920131,-21467557924,32573431079,-94919553844,0,130610908550,-118800000000,-42911246680,0,-25068365526,-151088257500,125480360000,0,1252553480212,-1157723195321,-7656851699,-162004618075,0,50649175117,-67865651304,151998000283,0,84132348979
2016,4,70902156497,53133671206,0,-1494072,0,-5022645544,28715211678,0,147726899765,260677937035,-385145696300,86169245792,5102831244,-35935608971,-33021706053,17543239739,-27407255396,35709886855,-93460900912,37000000,-10348467227,0,22911246680,200000000000,3398557810,122537436351,0,0,1183024584221,-1124964916081,-20690254476,0,0,37369413664,195616736870,84132348979,1494072,279750579921
2017,1,25657084786,55351066323,0,0,0,-4442784711,32581048675,0,109146415073,-253703348288,-205767185479,153900588483,-53544057794,-37470105044,-34738374806,37133000000,-12895721000,-297938788855,-208661007004,0,-96016813348,0,0,0,8156649158,-296521171194,0,0,1428443508397,-988631860900,-32077717833,-1120712425,0,406613217239,-187846742810,279750579921,0,91903837111
