Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,531842617280,-15711418623,516131198657,-453747561474,62383637183,3587075862,-12886222687,0,-11789354214,-12269664517,29025471627,2091451633,-1477714923,613736710,0,29639208337,-3125531835,0,-3125531835,26513676502,0,26513676502,1409,0
2010,1,475745336524,-11672386480,464072950044,-423726771299,40346178745,6371234074,-15889162778,0,-10362547679,-12690156040,7775546322,4808542865,-4761054163,47488702,0,7823035024,-785700024,0,-785700024,7037335000,0,7037335000,277,0
2010,2,693361459876,-2802441486,690559018390,-541588142361,148970876029,4886853709,-19626203246,0,-12143360710,-12715095450,109373070332,4885940512,-5310572906,-424632394,0,108948437938,-11670433093,0,-11670433093,97278004845,0,97278004845,3820,0
2010,3,688387402912,-17416452991,670970949921,-579138711315,91832238606,7064085199,-21624688293,0,-11120530853,-13677772355,52473332304,4192571974,-2895042094,1297529880,0,53770862184,-10574240391,0,-10574240391,43196621793,0,43196621793,0,0
2010,4,713439981674,-21265573825,692174407849,-618710768914,73463638935,1903261152,-18847781664,-18847781664,-11594925337,-14688350146,30235842940,8606462838,-5716242763,2890220075,0,33126063015,-3047435934,0,-3047435934,30078627081,11800000000,18278627081,1182,0
2011,1,705672268226,-20735044039,684937224187,-628539815933,56397408254,9400191169,-28368118104,-26994103644,-11958891085,-14895851868,10574738366,6404745448,-3411832167,2992913281,0,13567651647,-1154765817,0,-1154765817,12412885830,0,12412885830,285,0
2011,2,887080044043,-30478162695,856601881348,-764751675691,91850205657,19638461926,-47068175438,-35562130103,-14602642846,-19213849862,30603999437,10327507109,-7123388394,3204118715,0,33808118152,-2623255067,0,-2623255067,31184863085,0,31184863085,831,0
2011,3,1212689882884,-39562833097,1173127049787,-986968470220,186158579567,19629161672,-29244830278,-28654895142,-18876895858,-25345561728,132320453375,7437132294,-3786284913,3650847381,0,135971300756,-15772634391,0,-15772634391,120198666365,0,120198666365,2756,0
2011,4,1242218527070,-38898729846,1203319797224,-1088421287995,114898509229,19658237411,-34999944412,-29455151957,-20082274005,-33212100001,46262428222,15056675438,-6906233427,8150442011,0,54412870233,2220988741,0,2220988741,56633858974,0,56633858974,1370,0
2012,1,2108375965263,-42427430636,2065948534627,-1771839696754,294108837873,13339503365,-50776715007,-50407689525,-17706716615,-23025186782,215939722834,15956148897,-6418067629,9538081268,0,225477804102,-21368890591,0,-21368890591,204108913511,0,204108913511,4515,0
2012,2,1121497391182,-211472665422,910024725760,-754657954077,155366771683,21510157284,-40734810867,-37719235589,-21850776944,-23717524389,90573816767,9412874271,-7760272309,1652601962,0,92226418729,-51231163728,0,-51231163728,40995255001,0,40995255001,671,0
2012,3,1137167843633,-47314722847,1089853120786,-1009582027116,80271093670,7268635172,-23836391930,-23836391930,-20237969316,-25673744128,17791623468,8646983487,-5604749665,3042233822,0,20833857290,-3128248886,0,-3128248886,17705608404,0,17705608404,374,0
2012,4,1171807928789,-463283526226,708524402563,-671666074681,36858327882,15121590770,-26331570788,-26327091655,-21130652317,-39854942176,-35337246629,10548008078,-8128856260,2419151818,0,-32918094811,19846932741,0,19846932741,-13071162070,0,-13071162070,0,0
2013,1,1173984316466,-35316035141,1138668281325,-1039454340991,99213940334,7225617666,-33703219307,-31908675172,-21006722360,-26250364965,25479251368,13209614551,-8727167141,4482447410,0,29961698778,-7105320257,0,-7105320257,22856378521,0,22856378521,411,0
2013,2,1134251207420,-32803017013,1101448190407,-1009468841860,91979348547,8698062326,-35629792544,-33151944146,-21387385552,-28969091555,14691141222,25826423845,-11510424173,14315999672,0,29007140894,-8804392906,0,-8804392906,20202747988,0,20202747988,316,0
2013,3,1193434684899,-42876199373,1150558485526,-1006506209914,144052275612,6221140418,-26525196032,-15900713105,-24750664335,-32047461645,66950094018,32714174005,-30536112699,2178061306,0,69128155324,-13970268061,0,-13970268061,55157887263,0,55157887263,914,0
2013,4,1336369589142,-22764510057,1313605079085,-1139234571662,174370507423,8663502292,-30208452893,-26139709451,-24885100012,-20387468869,107552987941,12884944021,-7966548299,4918395722,0,112471383663,-19538733100,0,-19538733100,92932650563,0,92932650563,1525,0
2014,4,1473311181912,-38436734492,1434874447420,-1222669925028,212204522392,5169486518,-24403522010,-20250348275,-31547952203,-37730677617,123691857080,19824490596,-15910725808,3913764788,0,127605621868,-17230178908,0,-17230178908,110375442960,0,110375442960,1759,0
2015,1,1296460470327,-50520060564,1245940409763,-1086237035365,159703374398,2836999805,-26380823392,-22856262099,-32064463209,-35497443534,68597644068,23747228450,-22171757191,1575471259,0,70173115327,-13077830808,0,-13077830808,57095284519,0,57095284519,910,0
2015,2,1550514270015,-51225825417,1499288444598,-1332764262488,166524182110,5636183339,-32042318926,-26503906164,-37288835996,-37678486432,65150724095,30257482445,-30231991237,25491208,0,65176215303,-11988988704,0,-11988988704,53187226599,0,53187226599,848,0
2015,3,1622718729700,-58122328248,1564596401452,-1372006318668,192590082784,2939765105,-31074422938,-19068325614,-39474721429,-44430904620,80549798902,385991930,-229682478,156309452,0,80706108354,-8622686922,0,-8622686922,72083421432,0,72083421432,1165,0
2015,4,1500635275935,-71156193488,1429479082447,-1249157830532,180321251915,5973053149,-33537288170,-25718285522,-39309086294,-46449054246,66998876354,737125065,-174230023,562895042,0,67561771396,1907867259,0,1907867259,69469638655,0,69469638655,1107,0
2016,1,1339046364529,-71868120363,1267178244166,-1092828065972,174350178194,3166505604,-27649152531,-27286133834,-38165487022,-39150834225,72551210020,618301725,-74204989,544096736,0,73095306756,-10383850979,0,-10383850979,62711455777,0,62711455777,1000,0
2016,2,1605808872059,-14135724910,1591673147149,-1399736807560,191936339589,13807857260,-30670600083,-30663488035,-43393570020,-44542546315,87137480431,148989947722,-36698251,148953249471,0,236090729902,-36789810696,0,-36789810696,199300919206,0,199300919206,2480,0
2016,3,1696939888700,-108547267622,1588392621078,-1337287016424,251105604654,12397428964,-24236193958,-24236193958,-45609486687,-51500660505,142156692468,530874466,-24669098,506205368,0,142662897836,-12895578997,0,-12895578997,129767318839,0,129767318839,1806,0
2016,4,1923600705025,-114922122624,1808678582401,-1611136563230,197542019171,14771159819,-30239976148,-28715211678,-55340609971,-56725329143,70007263728,1160226416,-265333647,894892769,0,70902156497,-11463223973,0,-11463223973,59438932524,0,59438932524,789,0
2017,1,1575369392742,-99673324939,1475696067803,-1308696871525,166999196278,4569410220,-32581048675,-32581048675,-55209566815,-58746417582,25031573426,763605788,-138094428,625511360,0,25657084786,-12162502486,0,-12162502486,13494582300,0,13494582300,179,0
2017,2,1113625737721,-40484819129,1073140918592,-1014367535608,58773382984,45293946454,-42056763924,-42055979973,-45344294382,-50184556413,-33518285281,1529691018,-150629983,1379061035,0,-32139224246,-1013971862,0,-1013971862,-33153196108,0,-33153196108,-416,0
2017,3,1763989271734,-83164234108,1680825037626,-1330298336082,350526701544,7714062919,-38677432055,-38676648104,-53877158852,-56899286910,208786886646,7159889950,-6308087926,851802024,0,209638688670,-53932056473,0,-53932056473,155706632197,0,155706632197,1880,0
2017,4,1715715298381,-89912186907,1625803111474,-1438628047647,187175063827,9344998400,-6643625400,-6643625400,-55861536146,-58702400396,75312500285,499821073,-168730531,331090542,0,75643590827,-11586387126,0,-11586387126,64057203701,0,64057203701,773,0
2018,1,1439071542066,-78022843521,1361048698545,-1192918021889,168130676656,4696187734,-45793247659,-45793247659,-56183657595,-52571127324,18278831812,1154717389,-827894621,326822768,0,18605654580,-8406392562,0,-8406392562,10199262018,0,10199262018,123,0
2018,2,1699743199591,-70182886169,1629560313422,-1373331086499,256229226923,7578429668,-55022369623,-53786562026,-64107958728,-58241724360,86435603880,378324925,266506974,644831899,0,87080435779,-4462991737,0,-4462991737,82617444042,0,82617444042,998,0
2018,3,1948795639082,-91727847995,1857067791087,-1518888184088,338179606999,3486742785,-44927778815,-43409097281,-72437573381,-64250554087,160050443501,2963800380,-32657502,2931142878,0,162981586379,-9191397540,0,-9191397540,153790188839,0,153790188839,1857,0
2018,4,1895019742793,-68391075031,1826628667762,-1510443893057,316184774705,25020568235,-46892528776,-45957752113,-65655421734,-106265450126,122391942304,9736771732,-7437676461,2299095271,0,124691037575,-11062578321,0,-11062578321,113628459254,0,113628459254,1372,0
2019,1,1769371270550,-78301063052,1691070207498,-1462796137234,228274070264,4106071873,-71476188275,-69986494233,-65745630903,-72049241018,23109081941,16665422059,-11727961044,4937461015,0,28046542956,-7990081392,0,-7990081392,20056461564,0,20056461564,242,0
2019,2,1613947986661,-13866703624,1600081283037,-1391146141134,208935141903,9035199154,-76423919629,-72925472343,-66221884220,-67546133963,8629002245,-10919425361,11675375555,755950194,0,9384952439,-1853029812,0,-1853029812,7531922627,0,7531922627,90,0
2019,3,1884998853394,-74245325337,1810753528057,-1562765921812,247987606245,5007748553,-80896140551,-77003011132,-63199876405,-72583793972,36315543870,414408141,-174502719,239905422,0,36555449292,-17172203466,0,-17172203466,19383245826,0,19383245826,221,0
2019,4,2165805480814,-80953325657,2084852155157,-1595648954936,489203200221,9331265420,-73927539593,-73924939485,-72378948183,-81743502325,270883641540,530374050,-349513720,180860330,0,271064501870,-12905889663,0,-12905889663,258158612207,0,258158612207,2946,0
2020,1,2467280153095,-80522491053,2386757662042,-1766957563468,619800098574,4943677978,-84633353908,-82934540865,-85845200790,-81745259877,372519961977,2162365653,-73349766,2089015887,0,374608977864,-25892247994,0,-25892247994,348716729870,0,348716729870,3828,0
2020,2,2290438069824,-72195795212,2218242274612,-1548426171546,669816103066,10155012128,-91455409870,-91827442016,-87390876218,-74440740280,426684088826,2340116456,-582414040,1757702416,0,428441791242,-27080853133,0,-27080853133,401360938109,0,401360938109,4187,0
