date,open,high,low,close,volume,unadjusted,putthrough
2018-12-18,37.32,37.42,36.27,36.27,110800,38.00,0
2018-12-19,40.09,40.09,31.88,31.97,28342,33.50,0
2018-12-20,29.97,33.69,29.97,29.97,2168,31.40,0
2018-12-21,26.82,26.82,26.72,26.72,5206,28.00,0
2018-12-24,22.71,22.71,22.71,22.71,6500,23.80,0
2018-12-25,19.37,21.95,19.37,19.47,39291,20.40,0
2018-12-26,19.09,19.09,18.13,18.42,3830,19.30,0
2018-12-27,18.32,21.09,18.32,21.09,3168,22.10,0
2018-12-28,21.95,21.95,19.56,19.56,12300,20.50,0
2019-01-02,18.70,19.56,18.70,19.37,8017,20.30,0
2019-01-03,18.89,18.89,18.13,18.32,8810,19.20,0
2019-01-04,16.51,17.08,15.74,15.75,25141,16.50,0
2019-01-07,16.32,18.14,16.04,16.32,1332,17.10,0
2019-01-08,15.94,16.42,15.94,16.03,8768,16.80,0
2019-01-09,16.32,16.70,16.32,16.70,1800,17.50,0
2019-01-10,16.70,16.80,16.70,16.70,6500,17.50,0
2019-01-11,17.18,17.65,16.70,17.66,11174,18.50,0
2019-01-14,18.61,18.81,18.61,18.61,3933,19.50,0
2019-01-15,21.28,21.28,21.28,21.28,100,22.30,0
2019-01-16,20.04,20.04,18.13,18.13,4675,19.00,0
2019-01-17,17.65,17.94,17.65,17.94,3300,18.80,0
2019-01-18,18.42,18.51,18.42,18.51,220,19.40,0
2019-01-21,18.13,18.13,17.65,17.66,2200,18.50,0
2019-01-22,17.76,17.76,17.76,17.75,500,18.60,0
2019-01-23,17.85,18.42,17.75,18.42,5700,19.30,0
2019-01-24,18.13,18.32,17.75,18.32,1600,19.20,0
2019-01-25,18.03,18.42,18.03,18.42,900,19.30,0
2019-01-28,18.13,18.13,17.75,17.75,1600,18.60,0
2019-01-29,17.75,18.13,17.75,18.13,268,19.00,0
2019-01-30,17.75,18.13,17.75,18.13,600,19.00,0
2019-01-31,17.84,17.84,17.75,17.75,1620,18.60,0
2019-02-01,18.04,18.23,17.65,18.04,3600,18.90,0
2019-02-11,20.04,20.04,18.14,18.13,3630,19.00,0
2019-02-12,18.13,18.13,17.84,17.85,900,18.70,0
2019-02-13,17.95,17.95,17.56,17.94,1258,18.80,0
2019-02-14,18.13,18.13,18.13,18.13,5768,19.00,0
2019-02-18,18.13,18.13,18.13,18.13,1100,19.00,0
2019-02-19,17.94,18.23,17.84,17.85,6100,18.70,0
2019-02-20,17.95,17.95,17.95,17.94,5643,18.80,0
2019-02-21,18.13,20.61,17.94,18.13,6130,19.00,0
2019-02-22,18.23,18.23,18.23,18.23,300,19.10,0
2019-02-25,18.33,18.52,18.33,18.32,12500,19.20,0
2019-02-26,18.22,18.22,17.84,17.85,960,18.70,0
2019-02-27,18.14,18.52,18.14,18.51,900,19.40,0
2019-02-28,18.61,18.61,17.56,17.75,5993,18.60,0
2019-03-01,18.13,18.32,18.13,18.32,2207,19.20,0
2019-03-04,18.70,20.04,18.70,18.99,7720,19.90,0
2019-03-05,19.09,20.80,19.09,20.52,13845,21.50,0
2019-03-06,20.52,20.90,20.04,20.52,7057,21.50,0
2019-03-07,20.52,21.00,20.52,21.00,6303,22.00,0
2019-03-08,21.00,23.86,21.00,23.76,21888,24.90,0
2019-03-11,24.81,25.19,23.86,25.20,16635,26.40,0
2019-03-12,25.30,25.77,25.30,25.77,15006,27.00,0
2019-03-13,25.67,27.20,25.67,26.72,9481,28.00,0
2019-03-14,26.72,29.11,26.72,29.01,35703,30.40,0
2019-03-15,29.58,31.97,28.15,31.59,44947,33.10,0
2019-03-18,31.40,35.98,31.40,35.98,33196,37.70,0
2019-03-19,37.22,40.56,37.22,40.56,63038,42.50,0
2019-03-20,45.81,45.81,34.45,37.79,23928,39.60,0
2019-03-21,35.31,37.22,32.92,32.93,40625,34.50,0
2019-03-22,29.68,31.78,29.59,31.02,18894,32.50,0
2019-03-25,30.07,30.07,25.48,26.25,42530,27.50,0
2019-03-26,29.88,29.88,27.01,29.87,7824,31.30,0
2019-03-27,30.06,31.49,27.87,28.73,8710,30.10,0
