Year,Quarter,1. Revenue,1.1. Income from financial assets regconized through profit/loss (FVTPL),1.1.1. Income from selling financial assets FVTPL,1.1.2. FVTPL revaluation gain,"1.1.3. Dividend, interest from FVTPL financial assets",1.2. Income from held to maturity investment (HTM),1.3. Income from loans and receivables,1.4. Income from available for sales assets (AFS),1.5. Income from derivatives,1.6. Revenue in Brokerage services,1.7. Revenue in Underwriting services,1.8. Revenue in Issuance agency services,1.9. Revenue in Advisory services,1.10.Revenue in Auction trust services,1.11. Revenue in Securities custody services,1.12. Revenue in Securities investment and other investment activities,1.13. Rental income from investment property,1.14. Revenue from advisory services,1.15. Others revenue,2. Deductions,3. Net sales and services,4. Cost of goods sold,4.1. Loss from financial assets recognized through profit/loss (FVTPL),4.1.1 Loss from selling financial assets FVTPL,4.1.2 FVTPL financial assets revaluation loss,4.1.3 FVTPL financial assets purchase transaction costs,4.2 Loss form held to maturity investment (HTM),"4.3 Interest cost, loss from loans and receivables",4.4 Loss from available for sales assets (AFS),"4.5 Provision for losses from mortgage assets, uncollectible receivables, and borrowing expenses",4.6 Loss from derivatives,4.7 Proprietary trading services expenses,4.8 Brokerage expenses,"4.9 Underwriting, securities issuance expenses",4.10 Expenses for securities advisory,4.11 Bidding agent service expenses,4.12 Investor' securities depository expenses,4.13 Expenses for financial advisory activities,4.14 Other expenses,4.14.1 Expenses arise from securities transaction errors and other errors,5. Gross profit/(loss) from operating activities,6. Revenue from financial activities,6.1. Realized and unrealized foreign exchange gain,6.2. Income from non fixed accrued dividend and interest,"6.3. Gain from disposals or sales of investments in subsidiaries, associates and joint ventures",6.4. Other revenue from investments,7. Financial expenses,7.1. Realized and unrealized foreign exchange loss,7.2. Interests expenses,"7.3. Loss from disposals or sales of investments in subsidiaries, associates and joint ventures",7.4. Provision for losses on long term financial investment,7.5. Other investment expenses,8. Gain/(loss) from joint ventures,9. Selling costs,10. General and administrative expenses,11. Net profit/(loss) from operating activities,12. Other incomes/(loss),13. Other profit,14. Others revenue,"15. Shares of profit/(loss) in associates, joint-ventures",16. Profit/(loss) before tax,16.1.  Realized gain,16.2.  Unrealized gain,17. Business income tax expenses,17.1.  Current Enterprise Income Tax Expense,17.2.  DeferredIncomeTaxIncome/(expense),18.  Net profit/(loss)after tax,19. Equity holders of the parent,20. Profit after tax deducted of Funds,21. Minority Interests,22. Gain (loss) from revaluation of held to maturity investments,23. Gain (loss) from revaluation of available for sales financial assets,"24. Gain (loss) distributed from investments in subsidiaries, associates and joint ventures",25. Gain (loss) from revaluation of derivatives,26. Gain (loss) from foreign exchange difference of overseas operations,"27. Pre-distributed gain (loss) from investments in subsidiaries, associates and joint ventures",28. Gain (loss) from revaluation of derivatives,29. Gain (loss) from revaluation of fixed assets using fair value model,30. Total comprehensive income,31. Comprehensive income distributed to shareholders,32. Comprehensive income distributed to uncontrolled shareholders,33. Net income to common share,34. Basic earnings/(loss) per share,35. EPS_diluted
2009,4,17423552887,0,0,0,0,0,0,0,0,4337285918,0,0,0,0,0,5514957400,0,0,7571309569,0,17423552887,8393323934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25816876821,0,0,0,0,0,0,0,0,0,0,0,0,0,-3244994577,22571882244,0,0,0,0,22571882244,0,0,0,-1824592381,0,20747289863,20747289863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,10389423070,0,0,0,0,0,0,0,0,4406299862,0,0,0,0,0,367679425,0,0,5615443783,0,10389423070,-3199169967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7190253103,0,0,0,0,0,0,0,0,0,0,0,0,0,-2743130068,4447123035,0,0,0,0,4447123035,0,0,0,-1111780759,0,3335342276,3335342276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,15836339437,0,0,0,0,0,0,0,0,3501465997,0,22000000,0,0,750000,6007789855,0,0,6304333585,0,15836339437,-2280203176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13556136261,0,0,0,0,0,0,0,0,0,0,0,0,0,-2963194340,10592941921,200000,-341145000,-340945000,0,10251996921,0,0,0,-2313908480,0,7938088441,7938088441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,6623885670,0,0,0,0,0,0,0,0,1213490932,0,0,0,0,0,614835589,0,0,4795559149,0,6623885670,-1214785699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5409099971,0,0,0,0,0,0,0,0,0,0,0,0,0,-2845677862,2563422109,2000000,0,2000000,0,2565422109,0,0,0,-641355527,0,1924066582,1924066582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,9017206736,0,0,0,0,0,0,0,0,1132476099,0,0,0,0,0,2184051806,0,0,5700678831,0,9017206736,-10194656096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1177449360,0,0,0,0,0,0,0,0,0,0,0,0,0,-3278368172,-4455817532,0,0,0,0,-4455817532,0,0,0,1229345717,0,-3226471815,-3226471815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,3808693538,0,0,0,0,0,0,0,0,576466600,0,0,0,0,0,368219198,0,0,2864007740,0,3808693538,-1408789924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399903614,0,0,0,0,0,0,0,0,0,0,0,0,0,-2270523984,129379630,0,0,0,0,129379630,0,0,0,-32344908,0,97034722,97034722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,2,3411548663,0,0,0,0,0,0,0,0,428327076,0,78800000,-7163636,0,0,826544700,0,0,2085040523,0,3411548663,-2394778167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016770496,0,0,0,0,0,0,0,0,0,0,0,0,0,-3542518234,-2525747738,194466942,-263524203,-69057261,0,-2594804999,0,0,0,32344908,0,-2562460091,-2562460091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,3,3048111799,0,0,0,0,0,0,0,0,420882274,0,0,0,0,0,377501800,0,0,2249727725,0,3048111799,-2077184035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970927764,0,0,0,0,0,0,0,0,0,0,0,0,0,-2935828317,-1964900553,10000000,0,10000000,0,-1954900553,0,0,0,0,0,-1954900553,-1954900553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4,2144899713,0,0,0,0,0,0,0,0,332961996,0,0,216110600,0,0,0,0,0,1595827117,0,2144899713,-32235456190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30090556477,0,0,0,0,0,0,0,0,0,0,0,0,0,-3108549891,-33199106368,-20951540,-18559935,-39511475,0,-33238617843,0,0,0,32344907,0,-33206272936,-33206272936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,1958400940,0,0,0,0,0,0,0,0,414333966,0,0,0,0,0,74169900,0,0,1469897074,0,1958400940,886389276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844790216,0,0,0,0,0,0,0,0,0,0,0,0,0,-2292084620,552705596,0,-120000000,-120000000,0,432705596,0,0,0,0,0,432705596,432705596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,2,2421621040,0,0,0,0,0,0,0,0,558037040,0,0,0,0,0,214095185,0,0,1649488815,0,2421621040,4857304185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7278925225,0,0,0,0,0,0,0,0,0,0,0,0,0,-2439305671,4839619554,0,0,0,0,4839619554,0,0,0,0,0,4839619554,4839619554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0
2012,3,1502148345,0,0,0,0,0,0,0,0,109714145,0,0,0,0,0,0,0,0,1392434200,0,1502148345,-548495666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953652679,0,0,0,0,0,0,0,0,0,0,0,0,0,-1741538127,-787885448,4050000,0,4050000,0,-783835448,0,0,0,0,0,-783835448,-783835448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,4,1654492650,0,0,0,0,0,0,0,0,45079877,0,0,0,0,0,12000000,0,0,1597412773,0,1654492650,-2654633547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000140897,0,0,0,0,0,0,0,0,0,0,0,0,0,-2746326579,-3746467476,1800000,-275959710,-274159710,0,-4020627186,0,0,0,0,0,-4020627186,-4020627186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,1615501299,0,0,0,0,0,0,0,0,278728913,0,0,116000000,0,0,0,0,0,1220772386,0,1615501299,160754444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776255743,0,0,0,0,0,0,0,0,0,0,0,0,0,-1111427526,664828217,458545455,-465381243,-6835788,0,657992429,0,0,0,0,0,657992429,657992429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,1484691198,0,0,0,0,0,0,0,0,242624116,0,0,0,0,81399970,47623980,0,0,1113043132,0,1484691198,-2644078315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1159387117,0,0,0,0,0,0,0,0,0,0,0,0,0,712818408,-446568709,0,0,0,0,-446568709,0,0,0,0,0,-446568709,-446568709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
