Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2009,4,158780939706,156983588191,16371004161,16371004161,0,0,66986125581,69271730495,0,0,0,-2285604914,73626458449,0,0,0,0,0,0,68562171199,0,0,0,0,0,0,0,0,5064287250,0,0,0,0,0,0,1797351515,0,0,1767011422,0,0,0,0,30340093,0,6132589785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5552489791,4102541595,5264781762,-1162240167,0,0,0,0,0,1397565904,1780148730,-382582826,0,52382292,0,0,0,0,0,0,0,580099994,0,220586744,0,0,0,359513250,0,0,164913529491,20886237614,20886237614,1900000000,1900000000,0,0,0,0,0,52872440,0,0,0,1908848093,0,0,61753000,0,0,0,0,0,0,16962764081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144027291877,144027291877,135000000000,135000000000,135000000000,0,0,0,0,0,0,0,0,0,881499995,0,8145791882,8145791882,0,8145791882,0,0,0,0,0,0,0,164913529491,0,0
2010,1,203691498735,201476285232,3163901032,3163901032,0,0,43722540043,46008144957,0,0,0,-2285604914,154589844157,0,0,0,0,0,0,0,0,0,4824785901,0,0,145715271006,0,0,4049787250,0,0,0,0,0,0,2215213503,0,0,2096850910,0,0,0,0,118362593,0,6434614413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5826988628,4180122724,5534147762,-1354025038,0,0,0,0,0,1646865904,2108048730,-461182826,0,0,0,0,0,0,0,0,0,607625785,0,248112535,0,0,0,359513250,0,0,210126113148,70594770872,70594770872,12712000000,12712000000,0,0,0,0,0,0,0,0,0,3955986530,524627561,0,0,0,0,0,0,41206840,0,52851924025,0,509025916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139531342276,139531342276,135445000000,135445000000,135445000000,0,0,0,0,0,0,0,0,306000000,445000000,0,3335342276,3335342276,0,3335342276,0,0,0,0,0,0,0,210126113148,0,0
2010,2,161446670170,159804996251,19428846277,4928846277,0,14500000000,33788065898,36073670812,0,0,0,-2285604914,106588084076,0,0,0,0,0,0,0,0,0,58185901,0,0,103274323675,0,0,3255574500,0,0,0,0,0,0,1641673919,0,0,1435357832,0,0,0,0,206316087,0,6662114693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6054631908,4299805877,5839511912,-1539706035,0,0,0,0,0,1754826031,2346048730,-591222699,0,0,0,0,0,0,0,0,0,607482785,0,247969535,0,0,0,359513250,0,0,168108784863,20518062269,20518062269,0,0,0,0,0,0,0,0,0,40000000,0,4803614080,294467973,0,0,0,0,0,0,210375864,0,14943900319,0,225704033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147590722594,147590722594,135000000000,135000000000,135000000000,0,0,0,0,0,0,0,0,306000000,445000000,0,11839722594,11839722594,0,11839722594,0,0,0,0,0,0,0,168108784863,0,0
2010,3,144603201509,143210516168,5580682805,5580682805,0,0,38643639244,40929244158,0,0,0,-2285604914,98986194119,0,0,0,0,0,0,0,0,0,8461335901,0,0,88779283718,0,0,1745574500,0,0,0,0,0,0,1392685341,0,0,1070141248,0,0,0,0,322544093,0,7837035881,450000000,0,0,0,0,0,0,0,0,450000000,0,0,0,0,450000000,0,5947282036,4267456005,6008746912,-1741290907,0,0,0,0,0,1679826031,2376048730,-696222699,0,0,0,0,0,0,0,0,0,1439753845,0,777969535,0,0,0,661784310,0,0,152440237390,12375448214,12375448214,2780000000,2780000000,0,0,0,0,0,0,0,40000000,0,3097069210,331474310,0,390000000,0,0,0,0,8694865,0,5675779796,0,52430033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140064789176,140064789176,135000000000,135000000000,135000000000,0,0,0,0,0,0,0,0,306000000,445000000,0,4313789176,4313789176,0,4313789176,0,0,0,0,0,0,0,152440237390,0,0
2010,4,131996532830,129931739202,506854778,506854778,0,0,28900241981,39213253910,0,0,0,-10313011929,100524642443,0,0,0,0,0,0,10575140000,0,0,558120000,0,0,87386737137,0,0,2004645306,0,0,0,0,0,0,2064793628,0,0,829687461,0,0,1218925167,0,16181000,0,8911593829,790000000,0,0,0,0,0,0,0,0,790000000,0,0,0,0,790000000,0,6064472324,4124417833,6058092912,-1933675079,0,0,0,0,0,1560054491,2376048730,-815994239,0,380000000,0,0,0,0,0,0,0,2057121505,0,777969535,0,0,0,1279151970,0,0,140908126659,4479396804,4479396804,3000000000,3000000000,0,0,0,0,0,0,0,0,68431006,239779747,225945639,0,0,0,0,0,0,0,0,992810379,0,-47569967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136428729855,136428729855,135000000000,135000000000,135000000000,0,0,0,0,0,0,0,0,821608524,960608524,0,-353487193,-353487193,0,-353487193,0,0,0,0,0,0,0,140908126659,0,0
2011,1,131954339589,127648989365,1640765626,1640765626,0,0,34892680890,45205692819,0,0,0,-10313011929,91115542849,0,0,0,0,0,0,10575140000,0,0,793120000,0,0,77750637543,0,0,1996645306,0,0,0,0,0,0,4305350224,0,0,3011778965,0,0,1186580259,0,106991000,0,9131558332,790000000,0,0,0,0,0,0,0,0,790000000,0,0,0,0,790000000,0,5356887452,3905185814,6058092912,-2152907098,0,0,0,0,0,1451701638,2376048730,-924347092,0,0,0,0,0,0,0,0,0,2984670880,0,1705518910,0,0,0,1279151970,0,0,141085897921,4271133344,4271133344,2000000000,2000000000,0,0,0,0,0,0,0,68431006,0,150011699,261432805,0,0,0,0,0,0,8567370,0,1830260431,0,-47569967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136814764577,136814764577,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,774764577,774764577,0,774764577,0,0,0,0,0,0,0,141085897921,0,0
2011,2,132191178666,129420658232,774893297,774893297,0,0,33430530258,43743542187,0,0,0,-10313011929,95215234677,0,0,0,0,0,0,10625140000,0,0,204059000,0,0,82203923429,0,0,2182112248,0,0,0,0,0,0,2770520434,0,0,1484880365,0,1251270075,0,0,34369994,0,8634369658,790000000,0,0,0,0,0,0,0,0,790000000,0,0,0,0,790000000,0,4987962028,3668179077,5894946262,-2226767185,0,0,0,0,0,1319782951,2376048730,-1056265779,0,0,0,0,0,0,0,0,0,2856407630,0,1685518910,0,0,0,1170888720,0,0,140825548324,6573243838,6573243838,5140000000,5140000000,0,0,0,0,0,0,0,0,50000000,192773861,235363203,0,0,0,0,0,0,2423382,0,1000253359,0,-47569967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134252304486,134252304486,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-1787695514,-1787695514,0,-1787695514,0,0,0,0,0,0,0,140825548324,0,0
2011,3,134610810463,131106218089,1191584500,1191584500,0,0,33199332855,43512344784,0,0,0,-10313011929,96715300734,0,0,0,0,0,0,10625140000,0,0,1004757750,0,0,82912290736,0,0,2173112248,0,0,0,0,0,0,3504592374,0,0,2219952305,0,0,1251270075,0,33369994,0,8312784786,790000000,0,0,0,0,0,0,0,0,790000000,0,0,0,0,790000000,0,4666377156,3226322665,5894946262,-2668623597,0,0,0,0,0,1440054491,2376048730,-935994239,0,0,0,0,0,0,0,0,0,2856407630,0,1685518910,0,0,0,1170888720,0,0,142923595249,10626191316,10626191316,8788938000,8788938000,0,0,0,0,0,0,0,0,50000000,201162085,230632190,0,0,0,0,0,0,0,0,1403029008,0,-47569967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132297403933,132297403933,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-3742596067,-3742596067,0,-3742596067,0,0,0,0,0,0,0,142923595249,0,0
2011,4,91862156551,89536339779,830602392,830602392,0,0,31031434700,70183400557,0,0,0,-39151965857,57674302687,0,0,0,0,0,0,0,0,0,247399750,0,0,59033732368,0,0,730904248,0,-2337733679,0,0,0,0,2325816772,0,0,1068711964,0,0,1251270075,0,5834733,0,9375962201,790000000,0,0,0,0,0,0,0,0,790000000,0,0,0,0,790000000,0,5881870648,4698742570,7340157435,-2641414865,0,0,0,0,0,1183128078,2472998730,-1289870652,0,0,0,0,0,0,0,0,0,2704091553,0,1533202833,0,0,0,1170888720,0,0,101238118752,2141949975,2141949975,841549500,841549500,0,0,0,0,0,0,0,0,50000000,180983426,240020639,0,0,0,0,0,0,0,0,876966377,0,-47569967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99096168777,99096168777,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-36943831223,-36943831223,0,-36943831223,0,0,0,0,0,0,0,101238118752,0,0
2012,1,91800612236,88883863980,5793442998,1481202998,0,4312240000,23081094943,55080039226,0,0,0,-31998944283,60009326039,0,0,0,0,0,0,0,0,0,420799750,0,0,60598781220,0,0,1327478748,0,-2337733679,0,0,0,0,2916748256,0,0,1598505533,0,0,1251270075,0,66972648,0,8904176359,1015000000,0,0,0,0,0,0,0,0,1015000000,0,0,0,0,1015000000,0,5461870648,4398742570,7340157435,-2941414865,0,0,0,0,0,1063128078,2472998730,-1409870652,0,0,0,0,0,0,0,0,0,2427305711,0,1550907863,0,0,0,876397848,0,0,100704788595,1369444504,1369444504,0,0,0,0,0,0,0,0,0,0,50000000,236159034,30335741,0,0,0,0,0,0,0,0,1100519696,0,-47569967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99334341391,99334341391,135289000000,135289000000,135289000000,0,0,0,0,0,0,0,0,306000000,445000000,0,-36705658609,-36705658609,0,-36705658609,0,0,0,0,0,0,0,100703785895,0,0
