Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,150418505550,7843007540,7843007540,0,17561991557,19801030224,-2239038667,41850053448,4149886498,13843625591,0,0,23906416950,-49875591,55276075282,55276075282,0,27887377723,3214844288,2484175823,257864516,21930493096,66916075095,0,0,0,0,0,4668341123,4668341123,5752094871,-1083753748,0,0,0,0,0,0,0,0,0,0,60507350000,0,4434000000,56669350000,-596000000,1740383972,533157252,202921164,1004305556,0,217334580645,121233271820,121233271820,62609110888,2731973736,21373520000,11030080,63300000,849061758,0,0,33595275358,0,0,0,0,0,0,0,0,0,96101308825,96204773258,87020000000,504000000,0,0,0,0,227058494,113529247,0,8340185517,-103464433,-103464433,0,0,217334580645
2010,1,169045076428,14443486425,14443486425,0,46733544237,48262544237,-1529000000,60276271048,5948911286,10468720491,0,0,43908514862,-49875591,10589162990,10589162990,0,37002611728,210713400,7783232,0,36784115096,73322955871,0,0,0,0,0,4477525052,4477525052,5752094871,-1274569819,0,0,0,0,0,0,0,0,0,0,67309980000,259030000,4434000000,63268770000,-651820000,1535450819,485183373,45806250,1004461196,0,242368032299,138142324006,138142324006,50309715768,1021859846,5748927430,2271819301,299610000,1923678409,0,0,76566713252,0,0,0,0,0,0,0,0,0,104225708293,104582572726,87020000000,504000000,0,0,0,0,227058494,113529247,0,16717984985,-356864433,-356864433,0,0,242368032299
2010,2,243940945185,34492688510,34492688510,0,22726206386,24169998520,-1443792134,160316949998,17518277412,75105822371,0,0,67742725806,-49875591,6892055698,6892055698,0,19513044593,324292802,41526870,0,19147224921,76543568958,0,0,0,0,0,4879117275,4879117275,5774620480,-895503205,0,0,0,0,0,0,0,0,0,0,70019380000,259030000,850000000,68910350000,0,1645071683,636442614,0,1008629069,0,320484514143,194699282074,194699282074,122225943291,6253087703,11154057400,9753107738,0,1043293873,0,0,44269792069,0,0,0,0,0,0,0,0,0,125785232069,125785232069,87020000000,504000000,0,0,0,0,1209778494,604889247,0,36446564328,0,0,0,0,320484514143
2010,3,506271533604,158002922111,58002922111,100000000000,86963966354,90736836947,-3772870593,226790664020,58988812517,131076644571,0,0,36775082523,-49875591,2142163772,2142163772,0,32371817347,261589536,192834890,0,31917392921,94770784176,0,0,0,0,0,4719921408,4719921408,5794120480,-1074199072,0,0,0,0,0,0,0,0,0,0,88160350000,0,850000000,87310350000,0,1890512768,649003116,241509652,1000000000,0,601042317780,227964486578,227964486578,108207280376,10857941671,6951194500,10637787784,422180168,881057120,0,0,89611588621,0,0,0,0,0,0,0,0,0,373077831202,373077831202,324533600000,24826624364,0,0,0,0,1209778494,604889247,0,21902939097,0,0,0,0,601042317780
2010,4,484797172437,108987752974,28987752974,80000000000,70273587839,72459028023,-2185440184,269296192283,21268404310,199434370702,0,0,48643292862,-49875591,1723278522,1723278522,0,34516360819,142631583,644608687,0,33729120549,118070719537,0,0,0,0,0,4542197755,4542197755,5794120480,-1251922725,0,0,0,0,0,0,0,0,0,0,111367350000,0,550000000,110817350000,0,2161171782,725613402,435558380,1000000000,0,602867891974,239628328049,239628328049,132659853190,13176656757,16514575070,15381466160,0,1515245866,0,0,60096072068,0,0,0,0,0,0,0,0,0,363239563925,363239563925,324533600000,24836524364,0,-12501070000,0,0,1209778494,604889247,0,24555841820,0,0,0,0,602867891974
2011,1,492967509832,22466097000,22466097000,0,178975226808,188078280907,-9103054099,169975345036,11624387580,103882618119,0,0,54518214928,-49875591,77369310082,77369310082,0,44181530906,213296688,8081298297,0,35886935921,126475900777,0,0,0,0,0,5316203260,5316203260,6765582298,-1449379038,0,0,0,0,0,0,0,0,0,0,119257350000,0,300000000,118957350000,0,1902347517,466789137,435558380,1000000000,0,619443410609,262152473100,262152473100,172789431769,429551287,13274196550,9253051443,1041666257,0,0,0,65119016856,0,0,0,0,0,0,0,0,0,357290937509,357290937509,324533600000,24836524364,0,-12501070000,0,0,1209778494,604889247,0,18607215404,0,0,0,0,619443410609
2011,2,436105556549,5107077628,5107077628,0,284944710403,286891005857,-1946295454,109739451700,16265196712,85143524,0,0,93662403955,-273292491,6108411659,6108411659,0,30205905159,190570626,1170390012,0,28844944521,385550634698,0,0,0,0,0,5109639793,5109639793,6765582298,-1655942505,0,0,0,0,0,0,0,0,0,0,377502086505,0,0,394937812720,-17435726215,2938908400,378747932,1560160468,1000000000,0,821656191247,471289823899,471289823899,292490580549,40222413760,7900048312,13923301377,464642318,8281436345,0,0,104185418839,0,0,0,0,0,0,0,0,0,350366367348,350366367348,324533600000,24836524364,0,-12789070000,0,0,3871413179,2268410925,0,7645488880,0,0,0,0,821656191247
2011,3,472558404913,3541109769,3541109769,0,340783863646,343816484586,-3032620940,89043704014,13775147688,189793524,0,0,75352055293,-273292491,6108411659,6108411659,0,33081315825,274607648,1446337984,0,31360370193,287932046740,0,0,0,0,0,4903076326,4903076326,6765582298,-1862505972,0,0,0,0,0,0,0,0,0,0,280104115094,0,0,292338764080,-12234648986,2924855320,256742840,1556584702,1111527778,0,760490451653,414426929625,414426929625,266664590425,23072195473,6776096230,12121450962,400702088,19290205432,0,0,82362306616,0,0,0,0,0,0,0,0,0,346063522028,346063522028,324533600000,24836524364,0,-12789070000,0,0,3871413179,2268410925,0,3342643560,0,0,0,0,760490451653
2011,4,404071063610,1146815121,1146815121,0,258200483047,260713316601,-2512833554,81122037729,18886834660,49187893524,0,0,119907240420,-106859930875,6718675242,6718675242,0,56883052471,59194929,1371188630,0,55452668912,274104031661,0,0,0,0,0,1433280814,1433280814,2770939180,-1337658366,0,0,0,0,0,0,0,0,0,0,270902203014,0,0,281991234800,-11089031786,1768547833,221461675,435558380,1111527778,0,678175095271,401421467450,401421467450,254588789045,57814270925,4938057051,10953268530,704035171,11691857807,0,0,56997406522,0,0,0,0,0,0,0,0,0,276753627821,276753627821,324533600000,19415004618,-4052440254,0,0,0,3871413179,2268410925,0,-69282360647,0,0,0,0,678175095271
2012,1,337862075732,675252057,675252057,0,256809144775,258142505003,-1333360228,-18484442097,8730239562,34207893524,0,0,12122588029,-73545163212,42108411659,42108411659,0,56753709338,29766487,1353361651,0,55370581200,198258420572,0,0,0,0,0,1332962380,1332962380,2770939180,-1437976800,0,0,0,0,0,0,0,0,0,0,195292229304,0,0,201412467440,-6120238136,1633228888,118677597,403023513,1111527778,0,536120496304,353460170841,353460170841,217036441625,14534744979,3701348450,11011449646,676111512,17186896026,0,0,85611910204,0,0,0,0,0,0,0,0,0,182660325463,182660325463,324533600000,16350914364,0,0,0,0,3871413179,2268410925,0,-164364013005,0,0,0,0,536120496304
